   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32
           0 1.5974e+006 1.4439e+005 4.8530e+003 1.8737e+000 2.3023e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 4.0328e+005 1.3897e+006 1.7619e+005 3.9196e+003 1.8163e+000 6.7509e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 2.5659e+005 3.5961e+005 1.5284e+006 1.8168e+005 6.6841e+003 2.2471e+001 4.7756e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 1.2722e+004 2.3895e+005 2.4387e+005 1.4811e+006 1.5213e+005 2.0408e+004 2.5474e+002 1.9247e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 3.8769e+004 1.1717e+004 3.2808e+005 9.6324e+004 1.0745e+006 6.0078e+004 4.3112e+004 6.2294e+000 6.3162e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 9.0332e+004 1.6906e+004 1.6229e+004 6.2339e+005 3.2783e+003 5.9138e+005 1.9701e+004 3.4507e+004 1.0142e+003 6.1026e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 3.9522e+004 7.1689e+004 4.2317e+000 1.6751e+004 8.2718e+005 8.4333e+004 4.7486e+005 2.4799e+004 2.8136e+004 1.4536e+003 2.9675e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 2.2811e+002 4.5493e+004 2.5121e+004 8.2524e+003 1.8073e+005 4.0708e+005 7.4161e+004 3.9190e+005 1.3557e+004 2.5452e+004 3.2525e+003 4.0635e+000 7.4392e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.8901e+004 1.8563e+003 8.4951e+004 1.6861e+001 6.7105e+004 5.4433e+005 2.0000e+005 1.2937e+005 2.9846e+005 1.6756e+004 1.9007e+004 3.3879e+003 6.7972e+000 8.5394e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 4.2515e+004 9.0606e+003 3.9495e+004 2.3128e+004 4.6917e+004 6.1362e+003 4.6357e+005 9.3453e+004 1.1296e+005 2.6045e+005 1.2086e+004 1.5315e+004 4.6686e+003 8.4549e+001 2.1608e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 3.4205e+004 2.3099e+004 2.1935e+002 1.2107e+005 2.9123e+003 1.4759e+005 9.5691e+004 4.9362e+005 2.4122e+004 1.3838e+005 2.1565e+005 1.5626e+004 1.2504e+004 4.5901e+003 1.7550e+002 1.4884e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 9.9784e+003 2.3036e+004 2.0564e+004 6.7764e+004 6.2790e+001 8.2262e+004 2.2933e+004 2.3604e+005 3.0630e+005 2.1972e+003 1.1728e+005 1.7817e+005 1.4376e+004 8.5845e+003 4.7989e+003 4.1287e+002 1.9848e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 4.0712e+001 1.3931e+004 2.0362e+004 1.5975e+003 7.2559e+004 5.4348e-001 9.8895e+004 2.3591e+002 3.0213e+005 2.2502e+005 6.7279e+002 1.2126e+005 1.5853e+005 1.6478e+004 7.2233e+003 5.0203e+003 6.2972e+002 5.2121e+000 6.7890e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 9.0282e+003 3.4528e+003 9.2156e+003 7.2803e+004 1.2136e+005 7.5193e+003 4.5313e+004 1.1320e+005 5.1428e+004 3.4826e+005 1.1214e+005 1.1787e+004 1.1031e+005 1.2579e+005 1.9708e+004 4.9865e+003 4.3909e+003 7.9965e+002 2.7751e+001 7.1088e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 2.0829e+004 2.0288e+002 5.1417e+003 8.1365e+004 1.8885e+004 2.7877e+003 4.3436e+003 1.0980e+005 1.6306e+004 1.3684e+005 2.6513e+005 4.7689e+004 1.9348e+004 9.5853e+004 1.0515e+005 2.0566e+004 3.0501e+003 4.0094e+003 1.0685e+003 9.0353e+001 6.0088e-001 1.2819e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 2.3034e+004 6.3473e+003 4.9523e+003 2.3630e+004 3.1144e+004 4.5035e+004 1.3603e+002 2.2290e+004 9.5813e+004 6.9601e+002 1.9664e+005 2.0227e+005 1.5881e+004 3.0377e+004 9.2252e+004 8.4719e+004 2.3668e+004 2.0213e+003 3.7153e+003 1.2582e+003 1.7515e+002 7.4175e+000 2.3044e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.6292e+004 1.3870e+004 3.8195e+003 2.2167e+002 1.3734e+005 5.4400e+004 1.7549e+003 7.0078e+001 8.8890e+004 5.0355e+004 4.8695e+004 2.3053e+005 1.1357e+005 3.2523e+002 4.0463e+004 8.1870e+004 5.5572e+004 2.7615e+004 9.7045e+002 3.0260e+003 1.2330e+003 2.4617e+002 2.9256e+001 1.1608e+000 6.0792e-005 7.7512e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 7.2021e+003 1.3559e+004 1.0125e+003 2.2954e+003 1.2687e+005 1.4416e+004 6.1914e+003 2.8599e+003 3.3822e+004 8.2044e+004 6.5524e+000 1.1405e+005 1.4913e+005 3.1748e+004 4.0526e+003 3.6829e+004 6.1508e+004 2.1049e+004 2.5778e+004 7.2822e+001 2.1104e+003 1.0421e+003 1.8626e+002 6.9860e+001 8.8273e+000 2.1090e-002 2.5213e-001 4.9087e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.7460e+002 3.6630e+002 2.0097e+001 7.2388e+001 3.3101e+003 2.8262e+002 1.8686e+002 7.7588e+001 7.8453e+002 2.2639e+003 1.2561e+001 2.7461e+003 4.1110e+003 1.0578e+003 5.5185e+001 8.9780e+002 1.5868e+003 8.0424e+002 5.3447e+002 3.1145e+001 3.0154e+001 1.7281e+001 5.0793e+001 4.2037e+000 8.1467e+000 1.1283e+002 8.0040e+001 6.6741e+000 8.6012e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 2.2883e+002 5.9113e+002 1.4521e+001 1.4017e+002 4.9244e+003 1.9835e+002 3.5959e+002 1.1276e+002 9.3210e+002 3.7322e+003 1.8026e+002 3.4944e+003 6.8248e+003 2.3840e+003 4.3691e+000 1.1815e+003 2.3409e+003 1.9541e+003 3.3443e+002 3.1105e+002 3.7314e+000 3.6827e+001 1.4922e+002 4.2044e+001 6.0419e+001 7.9372e+001 2.3826e+002 1.5164e+002 1.0569e+001 7.9816e-004 0.0000e+000 0.0000e+000 0.0000e+000
          20 4.0595e+002 1.2275e+003 1.1478e+001 3.1108e+002 9.5114e+003 1.5241e+002 8.2881e+002 1.9763e+002 1.5197e+003 7.7710e+003 7.9191e+002 5.9753e+003 1.4364e+004 6.0856e+003 2.3399e+001 2.0826e+003 4.5673e+003 4.8450e+003 1.5338e+002 1.2268e+003 2.7936e-001 1.1866e+002 2.1061e+002 6.6110e+000 3.2208e+001 4.0536e+000 1.1287e+000 1.0834e+002 1.0975e+002 7.7848e+000 3.1181e-004 0.0000e+000 0.0000e+000
          21 3.8128e+002 1.2790e+003 4.1400e+000 3.3038e+002 9.4088e+003 5.3475e+001 9.1403e+002 1.7654e+002 1.3446e+003 8.0716e+003 1.1700e+003 5.4403e+003 1.5052e+004 7.1410e+003 1.0203e+002 1.9360e+003 4.5864e+003 5.4611e+003 9.7777e+000 1.6531e+003 1.5185e+000 1.4678e+002 1.4709e+002 8.4346e+000 9.0019e-001 1.7884e+001 3.8301e+001 5.1327e+001 1.2664e+000 2.9138e+001 2.8355e+000 1.6742e-005 0.0000e+000
          22 1.6945e+002 5.9947e+002 7.9842e-001 1.5540e+002 4.2894e+003 1.0052e+001 4.3960e+002 7.5431e+001 5.7888e+002 3.7725e+003 6.3769e+002 2.3745e+003 7.0692e+003 3.5410e+003 7.5653e+001 8.5404e+002 2.1123e+003 2.6421e+003 1.3049e+000 8.5225e+002 5.7928e-001 7.1985e+001 5.5672e+001 1.3416e+001 2.3126e-001 1.4699e+001 1.4212e+001 3.9511e+000 1.2790e+001 1.0064e+001 2.1725e-001 1.6911e-001 9.5524e-010
