   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.5277e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 1.4542e-001 1.0515e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 1.8207e-001 2.2219e+000 4.2113e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 4.5893e-002 2.4834e-001 1.0414e+000 2.5968e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 2.2185e-001 3.0989e+000 2.0566e+001 7.0943e+000 2.5415e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 1.5123e-001 1.8772e+000 1.5638e+000 1.1333e+001 1.3692e+001 4.8865e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 6.5940e-003 8.9336e-001 2.2535e+001 7.8097e+001 1.1411e+001 4.7321e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 8.9085e-002 5.0829e+000 2.8896e+001 1.6896e+001 2.4663e+001 3.2805e+001 3.7706e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 4.5977e-002 1.8493e+000 3.2884e-001 2.7996e+001 1.1535e+002 4.0227e+000 2.5642e+001 9.7752e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.8905e-003 3.4212e-001 1.8547e+001 1.0300e+002 6.1829e+001 3.3804e+001 3.8950e+001 7.7262e+000 2.0744e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 6.3918e-003 3.6931e+000 3.2046e+001 6.1089e+001 2.8357e-001 1.1490e+002 2.4298e+000 4.0899e+001 3.4808e-001 1.9731e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 1.6594e-002 3.9207e+000 1.3563e+001 2.0106e+000 6.8537e+001 9.1556e+001 3.0349e+001 3.9024e+001 1.7756e+001 3.7026e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.3299e-002 1.2534e+000 1.7117e-001 2.2512e+001 1.3182e+002 1.4710e+001 1.0728e+002 4.2092e+000 4.7409e+001 2.2043e+000 6.1029e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 3.5388e-003 1.4484e-003 5.5355e+000 6.6304e+001 9.8882e+001 8.1699e+000 1.1842e+002 1.2625e+001 4.1986e+001 2.0419e+001 1.5947e-001 1.0798e-001 0.0000e+000 0.0000e+000 0.0000e+000
          18 2.2132e-004 5.9685e-001 1.4768e+001 7.1934e+001 3.2966e+001 5.8495e+001 6.3673e+001 5.9908e+001 1.2570e+001 4.0444e+001 2.2438e+000 9.0905e-001 0.0000e+000 0.0000e+000 0.0000e+000
          19 7.1045e-003 1.3480e+000 1.6961e+001 4.6154e+001 1.4295e+000 9.2676e+001 1.4201e+001 8.8526e+001 1.2045e-002 4.0091e+001 1.2704e+001 2.1476e-001 2.8471e-001 0.0000e+000 0.0000e+000
          20 1.7536e-002 1.4470e+000 1.3087e+001 1.9151e+001 5.0977e+000 8.7345e+001 5.5438e-004 8.0830e+001 9.4016e+000 2.5020e+001 2.3010e+001 4.2073e-001 8.0391e-001 0.0000e+000 0.0000e+000
          21 2.3472e-002 1.0942e+000 7.8373e+000 4.7241e+000 1.7372e+001 6.1387e+001 6.5430e+000 5.5408e+001 2.2498e+001 1.0543e+001 2.5187e+001 2.7452e+000 5.4416e-001 1.0376e-001 0.0000e+000
          22 2.1933e-002 6.6185e-001 3.9030e+000 4.1438e-001 2.1782e+001 3.5259e+001 1.3483e+001 3.1018e+001 2.6294e+001 2.9543e+000 2.0076e+001 4.6548e+000 1.3860e-001 2.7180e-001 0.0000e+000
          23 1.4399e-002 3.2041e-001 1.6157e+000 1.3644e-002 1.6128e+001 1.6442e+001 1.2109e+001 1.4109e+001 1.9129e+001 5.1884e-001 1.1756e+001 4.0760e+000 7.0681e-003 2.4113e-001 0.0000e+000
          24 5.5073e-003 1.0493e-001 4.8351e-001 6.0172e-002 6.4543e+000 5.2761e+000 5.2266e+000 4.4561e+000 7.6253e+000 6.4806e-002 4.2392e+000 1.7583e+000 3.4474e-004 1.0012e-001 2.2311e-004
