   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36
           0 5.9984e+005 6.0796e+004 1.1260e+003 2.5750e+002 1.0668e+003 1.6803e+003 1.5150e+003 8.3941e+002 3.0010e+002 7.1576e+001 1.3046e+001 3.4212e+000 2.6787e+000 3.1834e+000 2.9627e+000 1.8486e+000 7.1124e-001 1.2261e-001 4.9340e-005 3.9057e-002 6.2083e-002 4.5579e-002 1.9887e-002 4.5771e-003 1.4913e-004 4.0730e-004 1.0695e-003 1.0211e-003 6.0610e-004 2.4816e-004 6.9044e-005 1.1608e-005 8.4075e-007 5.9504e-009 0.0000e+000 0.0000e+000 0.0000e+000
           1 2.5437e+006 3.2789e+005 1.9837e+005 3.2766e+003 2.8760e+003 9.0110e+002 1.6423e+002 6.9410e+002 2.0702e+003 2.5877e+003 1.6961e+003 6.1528e+002 1.0051e+002 7.8882e-001 6.4093e+000 4.7496e+000 7.8593e-002 2.4913e+000 7.0118e+000 7.9888e+000 5.5613e+000 2.5063e+000 6.1898e-001 2.0765e-002 7.6856e-002 2.3620e-001 2.8239e-001 2.2484e-001 1.3585e-001 6.4595e-002 2.3852e-002 6.3389e-003 9.3851e-004 1.0723e-005 7.2396e-005 1.0220e-004 3.5511e-005
           2 3.9285e+006 5.9925e+006 1.8692e+004 5.0455e+005 1.2210e+005 2.8637e+003 2.5351e+004 8.2725e+003 1.7210e+002 1.0868e+002 6.2436e+001 1.2563e+003 2.5790e+003 2.4157e+003 1.2939e+003 3.7147e+002 2.6289e+001 1.3797e+001 5.2268e+001 4.7374e+001 2.0341e+001 2.6763e+000 6.1590e-001 5.4840e+000 9.0821e+000 8.9418e+000 6.4066e+000 3.5201e+000 1.4503e+000 3.8984e-001 3.4373e-002 1.1289e-002 7.2449e-002 1.1018e-001 1.0326e-001 6.2696e-002 1.7905e-002
           3 2.3725e+006 1.1825e+007 4.4047e+006 1.3124e+006 1.1642e+005 3.9262e+005 7.5873e+004 4.5085e+003 3.5141e+004 2.1706e+004 3.9894e+003 2.5323e+001 1.2331e+002 1.1912e+000 4.6816e+002 1.3399e+003 1.6718e+003 1.2823e+003 6.4962e+002 1.9816e+002 1.9536e+001 4.7887e+000 3.2006e+001 4.3453e+001 3.4234e+001 1.8102e+001 5.9349e+000 6.4336e-001 1.9758e-001 1.5674e+000 2.7660e+000 3.1214e+000 2.7626e+000 2.0613e+000 1.3131e+000 6.4223e-001 1.6823e-001
           4 1.5184e+005 4.8212e+006 1.4080e+007 1.7224e+006 2.2934e+006 3.6450e+004 2.5625e+005 2.0883e+005 2.0939e+004 8.9102e+003 3.0531e+004 2.0911e+004 6.0928e+003 5.7425e+002 1.7518e+000 5.3943e+000 8.2746e+001 4.9448e+002 9.5003e+002 1.0839e+003 8.6901e+002 5.1464e+002 2.1902e+002 5.6476e+001 3.2036e+000 4.2557e+000 1.7399e+001 2.3985e+001 2.1870e+001 1.5311e+001 8.5762e+000 3.7939e+000 1.2247e+000 2.2270e-001 4.3101e-003 1.2247e-002 8.7148e-003
           5 9.1942e+004 2.2612e+004 6.4711e+006 1.5821e+007 4.5802e+005 2.6333e+006 4.0651e+005 6.9239e+004 2.5629e+005 1.0547e+005 3.2128e+003 1.4595e+004 3.0688e+004 2.1338e+004 7.5610e+003 1.2025e+003 1.6017e+001 3.0426e+001 1.0428e+000 8.8649e+001 3.8565e+002 6.8858e+002 7.9797e+002 6.9109e+002 4.7197e+002 2.5596e+002 1.0541e+002 2.7837e+001 1.9325e+000 1.7352e+000 8.7411e+000 1.3922e+001 1.4977e+001 1.2814e+001 9.0402e+000 4.7368e+000 1.2788e+000
           6 1.4607e+002 6.8311e+004 5.2752e+004 8.1855e+006 1.6285e+007 6.1117e+004 2.2397e+006 8.1739e+005 2.4182e+001 1.7794e+005 1.6227e+005 3.7009e+004 2.7103e+002 1.8564e+004 2.6842e+004 1.8090e+004 7.2510e+003 1.6057e+003 1.0584e+002 7.9675e+000 1.0986e+001 9.3634e+000 1.2813e+002 3.3362e+002 5.0363e+002 5.5871e+002 4.9920e+002 3.7413e+002 2.3858e+002 1.2870e+002 5.6868e+001 1.8879e+001 3.6028e+000 4.9982e-002 5.1147e-001 8.9538e-001 3.4641e-001
           7 2.8023e+004 7.5466e+004 2.3732e+004 2.6109e+004 9.2040e+006 1.7504e+007 6.9018e+003 1.6672e+006 1.1091e+006 4.9686e+004 8.4512e+004 1.6716e+005 8.0817e+004 7.8797e+003 4.1148e+003 1.9850e+004 2.3263e+004 1.5450e+004 6.6478e+003 1.7833e+003 2.1930e+002 1.2795e-001 1.4165e+001 1.6292e+000 1.8990e+001 1.1006e+002 2.3874e+002 3.4129e+002 3.7951e+002 3.5365e+002 2.8745e+002 2.0851e+002 1.3672e+002 8.1373e+001 4.3363e+001 1.8642e+001 4.5986e+000
           8 1.9687e+004 4.2641e+003 5.4036e+004 7.6754e+003 1.2267e+003 9.1709e+006 1.9841e+007 8.5324e+004 1.0366e+006 1.2776e+006 1.1400e+005 2.8088e+004 1.3725e+005 1.0453e+005 2.6451e+004 4.8034e+001 9.4179e+003 1.9962e+004 1.9208e+004 1.2122e+004 5.4345e+003 1.6425e+003 2.5695e+002 2.9104e+000 1.4356e+001 1.0397e+001 2.8434e-001 2.7921e+001 9.3235e+001 1.6758e+002 2.2195e+002 2.4147e+002 2.2649e+002 1.8652e+002 1.3241e+002 7.0799e+001 1.9357e+001
           9 8.4450e+002 1.2003e+004 2.3616e+004 3.4027e+004 6.8914e+003 6.1698e+004 7.8731e+006 2.4048e+007 1.0313e+006 2.8098e+005 1.6178e+006 8.5617e+004 2.8361e+003 1.0559e+005 9.8105e+004 4.2655e+004 3.4107e+003 2.9199e+003 1.2826e+004 1.7193e+004 1.4336e+004 8.6512e+003 3.9344e+003 1.2756e+003 2.3729e+002 8.2482e+000 7.6726e+000 1.2500e+001 2.2969e+000 2.8505e+000 2.5147e+001 6.0905e+001 9.3652e+001 1.0899e+002 9.9090e+001 6.2118e+001 1.8171e+001
