   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 2.0163e+006 6.3089e+003 1.5468e+003 7.0750e+001 9.2722e-001 1.1917e+000 1.8811e-003 4.1696e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 1.3403e+003 2.3417e+006 6.8496e+004 1.8360e+004 5.9771e+002 6.6969e+001 1.2711e+001 3.1882e+000 6.5047e-003 1.2201e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 7.3771e+003 5.1244e+003 3.2844e+006 4.4705e+005 8.6443e+004 1.2199e+001 9.8186e+002 4.8681e+001 1.0750e+001 5.8323e+000 2.2777e-001 4.9339e-006 0.0000e+000 0.0000e+000
           3 1.9850e+001 2.9591e+004 3.7858e+004 4.5665e+006 1.2239e+006 1.3445e+005 3.0740e+003 4.1466e+002 4.3895e+002 4.5038e+001 2.1844e-001 1.9709e+000 5.0721e-001 4.8271e-002
           4 5.7737e+001 6.8082e+003 5.2036e+003 2.9956e+002 4.5888e+006 1.7455e+006 1.4755e+005 6.1960e+003 4.6633e+000 2.9824e+002 1.5809e+002 2.6618e+001 1.7628e+000 8.0106e-003
           5 7.2669e+001 1.1618e+003 5.9265e+004 3.9758e+004 1.5973e+005 4.1249e+006 2.3632e+006 1.7672e+005 9.2328e+003 6.5619e+002 3.4773e+001 1.5929e+002 9.1772e+001 3.1062e+001
           6 1.6071e-023 2.3310e-022 3.8680e-021 3.5699e-025 8.5460e-022 2.1755e-019 2.2857e-019 2.3946e-018 3.4403e-017 2.9297e-015 6.3816e-012 3.2945e-008 4.9647e-004 1.8833e+002
           7 1.4955e-020 1.8114e-019 2.0896e-018 9.2849e-019 4.0340e-018 1.1078e-016 4.0379e-016 1.1600e-015 5.3430e-015 2.8698e-013 3.8644e-010 1.2804e-006 1.0942e-002 4.0749e+002
           8 2.7594e-007 2.7303e-006 2.3086e-005 5.5554e-005 1.2400e-004 1.2718e-003 9.4216e-003 7.9893e-003 5.8982e-004 2.6649e-005 4.5096e-006 2.5163e-005 1.1132e-001 1.2377e+003
           9 1.6721e-017 1.5273e-016 1.1496e-015 4.4363e-015 8.4231e-015 6.5917e-014 6.0283e-013 3.0353e-013 1.4929e-013 1.4105e-011 1.1188e-008 2.3588e-005 1.1338e-001 9.4398e+002
          10 5.4446e-017 3.0491e-016 1.0319e-015 3.7857e-014 3.9095e-014 1.0136e-013 2.3792e-012 1.4449e-014 1.4655e-011 4.3643e-010 2.0720e-007 2.7553e-004 7.4299e-001 1.9501e+003
          11 1.4462e-015 2.5959e-015 1.0302e-015 2.3574e-012 1.3180e-012 8.3082e-013 7.8358e-011 4.4714e-011 7.4214e-010 1.0445e-008 2.8000e-006 2.3295e-003 3.5352e+000 3.6871e+003
          12 1.0149e-013 3.0845e-014 8.8951e-012 4.1724e-010 1.1043e-010 3.4470e-016 7.8381e-009 1.4670e-008 5.8173e-008 2.2692e-007 2.9958e-005 1.5457e-002 1.3320e+001 6.6781e+003
          13 7.7164e-002 8.5787e-001 3.4395e+001 7.3287e+002 9.2887e+001 5.9113e+001 9.3938e+003 3.0047e+004 4.0169e+004 3.1727e+003 1.0582e+002 2.8770e+001 8.5171e+001 1.3548e+004
          14 5.4991e-012 1.5913e-010 4.7965e-009 8.1177e-008 6.8621e-009 1.1759e-008 8.9167e-007 3.4394e-006 2.6420e-006 1.4471e-006 2.7458e-004 8.5028e-002 4.2286e+001 1.1560e+004
          15 3.9908e-013 9.2764e-010 1.6200e-008 1.5117e-007 5.1724e-010 6.4167e-008 9.7557e-007 6.7009e-006 5.1918e-008 4.3060e-005 2.1820e-003 4.0596e-001 1.1891e+002 1.9235e+004
          16 5.5269e-011 2.9777e-008 3.8081e-007 2.2844e-006 9.2445e-008 1.6947e-006 8.3430e-006 1.0176e-004 2.7186e-005 8.7283e-004 1.6446e-002 1.7428e+000 3.0785e+002 3.1064e+004
          17 1.8966e-008 3.1434e-006 3.1713e-005 1.2979e-004 3.4447e-005 1.3992e-004 2.3734e-004 5.8838e-003 5.8682e-003 3.6017e-002 1.3676e-001 6.9548e+000 7.5732e+002 4.8913e+004
          18 7.3892e+000 8.5752e+002 7.5503e+003 2.4365e+004 1.4225e+004 3.1849e+004 2.4451e+004 1.1443e+006 1.8206e+006 4.3005e+006 4.0826e+005 8.0710e+003 3.4151e+003 1.1828e+003
          19 1.8232e-006 1.8236e-004 1.4889e-003 4.1822e-003 3.6283e-003 6.0497e-003 2.6444e-003 2.0303e-001 3.9803e-001 5.1034e-001 3.5956e-001 2.7399e+001 1.8053e+003 7.5131e+004
          20 4.0134e-006 2.9748e-004 1.9692e-003 3.6258e-003 8.7527e-003 6.8752e-003 7.5961e-005 2.0721e-001 6.4350e-001 5.4938e-002 4.8508e+000 1.0581e+002 4.2566e+003 1.1292e+005
          21 5.7228e-005 3.4398e-003 1.8165e-002 1.9212e-002 1.3686e-001 4.9525e-002 1.2700e-002 1.5397e+000 6.9853e+000 5.9579e-001 5.7744e+001 4.4642e+002 1.0022e+004 1.6627e+005
          22 5.0617e-003 2.5810e-001 1.0488e+000 4.4042e-001 1.3306e+001 1.8664e+000 3.7875e+000 7.4545e+001 4.8804e+002 2.4952e+002 2.5937e+003 3.0893e+003 2.3820e+004 2.4029e+005
          23 1.3963e+001 6.7113e+002 2.4136e+003 5.2351e+002 3.8175e+004 3.2706e+003 1.3617e+004 1.6166e+005 1.2370e+006 9.0054e+005 4.9165e+006 6.9896e+005 9.0352e+002 5.0175e+003
          24 2.2310e-002 9.8694e-001 2.8869e+000 6.0050e-002 6.4754e+001 2.0619e+000 2.9113e+001 1.7955e+002 1.7626e+003 1.8790e+003 3.9822e+003 2.8450e+003 6.0345e+004 3.3011e+005
          25 4.2847e-002 1.6597e+000 3.0924e+000 1.2792e+000 1.3817e+002 4.0154e-005 7.7958e+001 1.7850e+002 2.8745e+003 4.7322e+003 1.3660e+003 2.9608e+004 1.6582e+005 4.3648e+005
          26 4.3650e-001 1.4850e+001 1.3979e+001 6.5618e+001 1.5718e+003 4.1278e+001 9.9023e+002 8.3829e+002 2.5797e+004 5.7317e+004 2.8785e+001 3.7187e+005 6.0634e+005 4.5444e+005
          27 4.0212e+000 1.2491e+002 5.4538e+001 1.1481e+003 1.5667e+004 1.1158e+003 1.0226e+004 3.9388e+003 2.2206e+005 5.8209e+005 4.9037e+004 3.0907e+006 1.2736e+006 4.9915e+002
          28 1.8429e+000 5.2166e+001 5.2939e+000 8.5141e+002 7.7760e+003 1.0366e+003 5.1414e+003 7.3349e+002 9.6537e+004 2.9188e+005 7.0760e+004 1.1532e+006 2.8514e+003 5.1589e+005
          29 9.3949e-001 2.2413e+001 3.1842e+000 8.1989e+002 4.5622e+003 1.2462e+003 2.9784e+003 4.2060e+000 4.6268e+004 1.7320e+005 9.5465e+004 3.5183e+005 3.4472e+005 5.2351e+005
          30 8.5731e-001 1.6287e+001 3.3331e+001 1.3298e+003 4.9306e+003 2.3535e+003 3.0602e+003 2.5272e+002 4.0845e+004 1.8974e+005 1.6691e+005 1.3939e+005 9.1766e+005 1.9178e+005
          31 6.9998e-001 9.5121e+000 1.0054e+002 1.9001e+003 4.9601e+003 3.7801e+003 2.8139e+003 1.0927e+003 3.3486e+004 1.9502e+005 2.3377e+005 2.2043e+004 1.1477e+006 9.1820e+002
          32 4.3495e-001 3.1538e+000 1.8508e+002 2.1951e+003 4.0990e+003 4.8346e+003 2.0119e+003 2.1211e+003 2.2133e+004 1.6698e+005 2.5386e+005 3.4991e+003 8.5801e+005 1.9506e+005
          33 2.1250e-001 1.9268e-001 2.7489e+002 2.3170e+003 3.0841e+003 5.6087e+003 1.1991e+003 3.0319e+003 1.2876e+004 1.3302e+005 2.4678e+005 4.5692e+004 4.5092e+005 4.3585e+005
          34 7.1622e-002 6.8495e-001 3.7064e+002 2.3818e+003 2.2232e+003 6.3109e+003 5.8351e+002 3.7700e+003 6.7950e+003 1.0477e+005 2.3195e+005 1.0222e+005 1.6559e+005 4.8950e+005
          35 6.3236e-003 4.0822e+000 4.6610e+002 2.3824e+003 1.5064e+003 6.8998e+003 1.8299e+002 4.2633e+003 3.0419e+003 8.1252e+004 2.1241e+005 1.5024e+005 2.9072e+004 3.7584e+005
          36 1.0508e-002 9.7504e+000 5.5098e+002 2.2981e+003 9.2233e+002 7.2832e+003 7.9744e+000 4.4491e+003 9.6644e+002 6.1236e+004 1.8877e+005 1.8100e+005 4.6647e+002 2.0864e+005
          37 7.5695e-002 1.6912e+001 6.1782e+002 2.1340e+003 4.8147e+002 7.4274e+003 5.9305e+001 4.3324e+003 1.0422e+002 4.4583e+004 1.6305e+005 1.9420e+005 2.7150e+004 7.8063e+004
          38 1.8965e-001 2.4788e+001 6.6358e+002 1.9113e+003 1.8828e+002 7.3506e+003 3.1708e+002 3.9728e+003 5.6075e+001 3.1278e+004 1.3753e+005 1.9373e+005 6.9204e+004 1.2989e+004
          39 3.3854e-001 3.2687e+001 6.8762e+002 1.6526e+003 3.4257e+001 7.0856e+003 7.4671e+002 3.4458e+003 4.9040e+002 2.1043e+004 1.1364e+005 1.8418e+005 1.0550e+005 5.2132e+002
          40 5.0765e-001 3.9966e+001 6.8943e+002 1.3750e+003 2.4453e+000 6.6551e+003 1.3041e+003 2.8202e+003 1.1527e+003 1.3422e+004 9.1957e+004 1.6899e+005 1.2864e+005 1.5885e+004
          41 6.8266e-001 4.6109e+001 6.7042e+002 1.0963e+003 7.1132e+001 6.0934e+003 1.9402e+003 2.1643e+003 1.8585e+003 7.9785e+003 7.2849e+004 1.5084e+005 1.3868e+005 3.8956e+004
          42 8.5174e-001 5.0819e+001 6.3411e+002 8.3324e+002 2.1589e+002 5.4459e+003 2.6093e+003 1.5396e+003 2.4876e+003 4.2934e+003 5.6515e+004 1.3180e+005 1.3873e+005 5.8612e+004
          43 1.0052e+000 5.3927e+001 5.8412e+002 5.9749e+002 4.1227e+002 4.7504e+003 3.2699e+003 9.9111e+002 2.9704e+003 1.9704e+003 4.2880e+004 1.1310e+005 1.3221e+005 7.0971e+004
          44 1.1358e+000 5.5390e+001 5.2434e+002 3.9734e+002 6.3725e+002 4.0414e+003 3.8866e+003 5.5015e+002 3.2752e+003 6.6672e+002 3.1756e+004 9.5505e+004 1.2192e+005 7.6184e+004
          45 1.2384e+000 5.5277e+001 4.5865e+002 2.3766e+002 8.7052e+002 3.3485e+003 4.4314e+003 2.3514e+002 3.3981e+003 9.4064e+001 2.2888e+004 7.9447e+004 1.0984e+005 7.5993e+004
          46 1.3102e+000 5.3725e+001 3.9046e+002 1.2007e+002 1.0949e+003 2.6946e+003 4.8827e+003 5.2761e+001 3.3533e+003 1.6984e+001 1.5976e+004 6.5109e+004 9.7227e+004 7.2299e+004
          47 1.3507e+000 5.0954e+001 3.2300e+002 4.3789e+001 1.2972e+003 2.0982e+003 5.2283e+003 3.9876e-001 3.1681e+003 2.4932e+002 1.0727e+004 5.2569e+004 8.4861e+004 6.6666e+004
          48 1.3596e+000 4.7171e+001 2.5864e+002 5.9659e+000 1.4667e+003 1.5705e+003 5.4577e+003 6.7971e+001 2.8729e+003 6.4775e+002 6.8503e+003 4.1758e+004 7.3113e+004 6.0111e+004
          49 1.3401e+000 4.2666e+001 1.9966e+002 2.3175e+000 1.5978e+003 1.1205e+003 5.5729e+003 2.3978e+002 2.5044e+003 1.1061e+003 4.0922e+003 3.2618e+004 6.2265e+004 5.3349e+004
          50 1.2947e+000 3.7688e+001 1.4749e+002 2.7475e+001 1.6865e+003 7.5119e+002 5.5762e+003 4.9611e+002 2.0958e+003 1.5489e+003 2.2197e+003 2.5012e+004 5.2407e+004 4.6754e+004
          51 1.2301e+000 3.2563e+001 1.0336e+002 7.5631e+001 1.7362e+003 4.6319e+002 5.4888e+003 8.1688e+002 1.6820e+003 1.9314e+003 1.0342e+003 1.8833e+004 4.3683e+004 4.0636e+004
          52 1.1488e+000 2.7441e+001 6.7392e+001 1.4091e+002 1.7465e+003 2.5093e+002 5.3141e+003 1.1806e+003 1.2848e+003 2.2244e+003 3.5933e+002 1.3866e+004 3.5991e+004 3.5012e+004
          53 1.0552e+000 2.2518e+001 3.9639e+001 2.1760e+002 1.7212e+003 1.0844e+002 5.0675e+003 1.5668e+003 9.2464e+002 2.4170e+003 5.4907e+001 9.9522e+003 2.9309e+004 2.9925e+004
          54 9.5420e-001 1.7947e+001 1.9757e+001 3.0070e+002 1.6659e+003 2.7806e+001 4.7661e+003 1.9584e+003 6.1622e+002 2.5110e+003 6.7360e+000 6.9324e+003 2.3589e+004 2.5387e+004
          55 8.4879e-001 1.3819e+001 7.1152e+000 3.8556e+002 1.5846e+003 1.9314e-001 4.4211e+003 2.3385e+003 3.6773e+002 2.5131e+003 1.2500e+002 4.6488e+003 1.8737e+004 2.1354e+004
          56 7.4210e-001 1.0205e+001 9.5204e-001 4.6799e+002 1.4822e+003 1.6526e+001 4.0444e+003 2.6922e+003 1.8358e+002 2.4349e+003 3.4030e+002 2.9670e+003 1.4668e+004 1.7794e+004
          57 6.3767e-001 7.1540e+000 3.8548e-001 5.4515e+002 1.3651e+003 6.7736e+001 3.6522e+003 3.0108e+003 6.4301e+001 2.2939e+003 6.0087e+002 1.7714e+003 1.1309e+004 1.4690e+004
          58 5.3775e-001 4.6775e+000 4.4779e+000 6.1449e+002 1.2382e+003 1.4517e+002 3.2548e+003 3.2859e+003 6.9811e+000 2.1055e+003 8.6915e+002 9.5849e+002 8.5693e+003 1.2007e+004
          59 4.4420e-001 2.7655e+000 1.2282e+001 6.7410e+002 1.1059e+003 2.4074e+002 2.8617e+003 3.5117e+003 6.4042e+000 1.8850e+003 1.1189e+003 4.4163e+002 6.3648e+003 9.7080e+003
          60 3.5888e-001 1.3916e+000 2.2908e+001 7.2358e+002 9.7334e+002 3.4759e+002 2.4838e+003 3.6893e+003 5.5739e+001 1.6483e+003 1.3349e+003 1.4848e+002 4.6222e+003 7.7656e+003
          61 2.8240e-001 5.1143e-001 3.5504e+001 7.6185e+002 8.4322e+002 4.5935e+002 2.1253e+003 3.8155e+003 1.4723e+002 1.4060e+003 1.5069e+003 1.9255e+001 3.2641e+003 6.1353e+003
          62 2.1544e-001 7.3881e-002 4.9332e+001 7.8912e+002 7.1869e+002 5.7106e+002 1.7919e+003 3.8931e+003 2.7286e+002 1.1687e+003 1.6317e+003 6.0199e+000 2.2267e+003 4.7827e+003
          63 1.5821e-001 2.2040e-002 6.3720e+001 8.0558e+002 6.0188e+002 6.7841e+002 1.4868e+003 3.9241e+003 4.2456e+002 9.4426e+002 1.7090e+003 7.0743e+001 1.4525e+003 3.6722e+003
          64 1.1066e-001 2.9647e-001 7.8135e+001 8.1210e+002 4.9459e+002 7.7840e+002 1.2125e+003 3.9136e+003 5.9491e+002 7.3881e+002 1.7423e+003 1.8382e+002 8.9203e+002 2.7719e+003
          65 7.2378e-002 8.3743e-001 9.2026e+001 8.0862e+002 3.9744e+002 8.6779e+002 9.6860e+002 3.8618e+003 7.7623e+002 5.5575e+002 1.7343e+003 3.2241e+002 5.0141e+002 2.0486e+003
          66 4.3005e-002 1.5881e+000 1.0512e+002 7.9711e+002 3.1165e+002 9.4587e+002 7.5668e+002 3.7782e+003 9.6304e+002 3.9856e+002 1.6927e+003 4.6994e+002 2.4527e+002 1.4785e+003
          67 2.1843e-002 2.4926e+000 1.1702e+002 7.7761e+002 2.3708e+002 1.0105e+003 5.7495e+002 3.6631e+003 1.1487e+003 2.6798e+002 1.6214e+003 6.1371e+002 9.2506e+001 1.0352e+003
          68 8.1989e-003 3.4990e+000 1.2746e+002 7.5120e+002 1.7378e+002 1.0609e+003 4.2237e+002 3.5213e+003 1.3281e+003 1.6448e+002 1.5265e+003 7.4499e+002 1.7850e+001 6.9765e+002
          69 1.2882e-003 4.5564e+000 1.3621e+002 7.1864e+002 1.2147e+002 1.0965e+003 2.9731e+002 3.3562e+003 1.4959e+003 8.7524e+001 1.4134e+003 8.5756e+002 3.0553e-001 4.4724e+002
          70 2.4841e-004 5.5949e+000 1.4255e+002 6.7848e+002 7.9485e+001 1.1128e+003 1.9735e+002 3.1605e+003 1.6413e+003 3.5838e+001 1.2832e+003 9.4394e+002 2.2371e+001 2.6709e+002
          71 4.0110e-003 6.5081e+000 1.4531e+002 6.2816e+002 4.7323e+001 1.1025e+003 1.2062e+002 2.9219e+003 1.7461e+003 7.7017e+000 1.1356e+003 9.9438e+002 6.8349e+001 1.4373e+002
