# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=18) -> e + H2(X1Sg,vf=0,Nf=18)
# Initial-state energy: -1.09020 Hartrees
# Final-state energy:   -1.09020 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43148E+01
  1.00000E-01   3.11971E+01
  2.00000E-01   3.53123E+01
  3.00000E-01   3.74168E+01
  4.00000E-01   3.92210E+01
  5.00000E-01   4.06301E+01
  6.00000E-01   4.18095E+01
  8.00000E-01   4.38254E+01
  1.00000E+00   4.54654E+01
  1.20000E+00   4.70230E+01
  1.50000E+00   4.87236E+01
  2.00000E+00   5.08978E+01
  2.50000E+00   5.20734E+01
  2.75000E+00   5.23188E+01
  3.00000E+00   5.23503E+01
  3.50000E+00   5.18899E+01
  4.00000E+00   5.10012E+01
  4.50000E+00   4.96983E+01
  5.00000E+00   4.83342E+01
  5.50000E+00   4.67916E+01
  6.00000E+00   4.52585E+01
  6.50000E+00   4.36864E+01
  7.00000E+00   4.21166E+01
  7.50000E+00   4.05931E+01
  8.00000E+00   3.91164E+01
  8.50000E+00   3.76857E+01
  9.00000E+00   3.63346E+01
  9.50000E+00   3.49178E+01
  1.00000E+01   3.35950E+01
  1.10000E+01   3.10231E+01
  1.20000E+01   2.87395E+01
  1.30000E+01   2.67683E+01
  1.40000E+01   2.49235E+01
  1.50000E+01   2.33905E+01
  1.60000E+01   2.19235E+01
  1.70000E+01   2.06264E+01
  1.80000E+01   1.94326E+01
  1.90000E+01   1.83633E+01
  2.00000E+01   1.73834E+01
