# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(Bp1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.33672E+01    2.17590E-01   1.39580E-01  -5.80970E-01   1.24030E+00  -1.21890E+00   4.72590E-01
   1 <-  1  1.35367E+01    2.79640E-01   2.45950E-01  -1.03700E+00   2.19740E+00  -2.14420E+00   8.20360E-01
   2 <-  1  1.36965E+01    2.66710E-01   2.29040E-01  -9.77660E-01   2.05370E+00  -1.98060E+00   7.44360E-01
   3 <-  1  1.38458E+01    2.12590E-01   1.45840E-01  -6.32610E-01   1.32140E+00  -1.26150E+00   4.66300E-01
   4 <-  1  1.39838E+01    1.44410E-01   6.75070E-02  -3.00130E-01   6.27530E-01  -5.97500E-01   2.18880E-01
   5 <-  1  1.41085E+01    8.12400E-02   2.05690E-02  -9.51520E-02   1.99170E-01  -1.88010E-01   6.75910E-02
   6 <-  1  1.42172E+01    3.08390E-02   2.87220E-03  -1.47880E-02   3.15460E-02  -2.98560E-02   1.05760E-02
   7 <-  1  1.43041E+01    2.38580E-07   1.86540E-05   4.62190E-06   2.39270E-04  -5.81770E-04   4.01570E-04
   8 <-  1  1.43541E+01    9.04280E-03   2.34400E-04  -7.32390E-04   1.49650E-03  -1.50960E-03   6.40630E-04
   9 <-  1  1.43648E+01    7.89070E-03   1.75210E-04  -5.80920E-04   1.17980E-03  -1.15980E-03   4.72470E-04
  10 <-  1  1.43741E+01    7.42410E-03   1.53830E-04  -5.30110E-04   1.07520E-03  -1.04350E-03   4.15150E-04
  11 <-  1  1.43808E+01    6.63130E-03   1.22590E-04  -4.32220E-04   8.77320E-04  -8.47090E-04   3.33090E-04
  12 <-  1  1.43854E+01    5.78810E-03   9.37220E-05  -3.35230E-04   6.81600E-04  -6.57400E-04   2.57180E-04
  13 <-  1  1.43883E+01    4.19910E-03   4.93050E-05  -1.77770E-04   3.61580E-04  -3.48200E-04   1.35700E-04
  DE <-  1  1.43888E+01    4.88800E-01   4.28260E-01  -2.06380E+00   4.04370E+00  -3.38570E+00   9.75520E-01
