# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.36043E+01   -8.94260E-06   1.97010E-02  -3.44770E-02   2.28000E-01  -4.26640E-01   2.85930E-01
   1 <-  1  1.38020E+01   -1.02320E-05   2.29680E-02  -5.01350E-02   3.05250E-01  -5.53810E-01   3.63830E-01
   2 <-  1  1.39932E+01   -4.10860E-08   1.32320E-02  -3.85400E-02   2.13670E-01  -3.78110E-01   2.43750E-01
   3 <-  1  1.41748E+01    1.13580E-05   4.07870E-03  -1.91320E-02   9.48850E-02  -1.64620E-01   1.03050E-01
   4 <-  1  1.43469E+01   -4.70470E-06   3.18280E-04  -3.62630E-03   1.63510E-02  -2.82390E-02   1.69750E-02
   5 <-  1  1.45127E+01    5.30030E-03   3.41120E-04   2.22690E-03  -5.24240E-03   7.27310E-03  -3.47490E-03
   6 <-  1  1.46720E+01    1.60760E-06   2.11880E-03  -1.33340E-03   1.65480E-02  -3.13710E-02   2.18890E-02
   7 <-  1  1.48246E+01   -3.39500E-06   3.69180E-03  -7.30200E-03   4.83980E-02  -8.80720E-02   5.80530E-02
   8 <-  1  1.49699E+01    1.15180E-06   4.48660E-03  -1.12890E-02   6.86090E-02  -1.24360E-01   8.09990E-02
   9 <-  1  1.51074E+01    1.38660E-07   4.55940E-03  -1.22130E-02   7.29830E-02  -1.32510E-01   8.59600E-02
  10 <-  1  1.52383E+01    5.23980E-06   4.07240E-03  -9.68950E-03   6.05790E-02  -1.11100E-01   7.27180E-02
  11 <-  1  1.53623E+01   -3.43480E-08   3.30090E-03  -5.43750E-03   3.97040E-02  -7.46470E-02   5.02260E-02
  12 <-  1  1.54791E+01    7.43990E-06   2.57590E-03  -2.10820E-03   2.28570E-02  -4.47810E-02   3.14050E-02
  13 <-  1  1.55890E+01    3.85790E-08   1.95580E-03   2.79920E-04   1.02990E-02  -2.22770E-02   1.70460E-02
  14 <-  1  1.56918E+01   -3.08110E-07   1.45510E-03   1.73940E-03   2.00330E-03  -7.19830E-03   7.27810E-03
  15 <-  1  1.57874E+01   -1.37750E-06   1.08280E-03   2.32420E-03  -2.20680E-03   7.36610E-04   1.91880E-03
  16 <-  1  1.58756E+01   -6.41120E-07   8.17870E-04   2.27560E-03  -3.39790E-03   3.37330E-03  -1.62350E-04
  17 <-  1  1.59563E+01    1.49810E-06   6.31250E-04   1.81430E-03  -2.59580E-03   2.50990E-03  -8.13960E-05
  18 <-  1  1.60291E+01   -1.67730E-06   4.86770E-04   1.44510E-03  -2.01170E-03   1.87890E-03   1.80390E-05
  19 <-  1  1.60937E+01    1.52210E-08   3.76200E-04   1.03710E-03  -1.12870E-03   6.82950E-04   4.99250E-04
  20 <-  1  1.61496E+01    1.47770E-08   2.91450E-04   6.82160E-04  -3.28960E-04  -4.24700E-04   9.70050E-04
  21 <-  1  1.61963E+01   -8.86950E-07   2.19230E-04   3.96390E-04   2.49820E-04  -1.17780E-03   1.24630E-03
  22 <-  1  1.62331E+01   -1.86030E-06   1.56640E-04   2.01290E-04   5.19580E-04  -1.42710E-03   1.24060E-03
  23 <-  1  1.62591E+01    1.62330E-07   9.82980E-05   8.51670E-05   4.95300E-04  -1.18530E-03   9.51010E-04
  24 <-  1  1.62737E+01   -5.00990E-08   4.23560E-05   2.60200E-05   2.57060E-04  -5.85290E-04   4.54080E-04
  25 <-  1  1.62779E+01   -1.95680E-08   5.07680E-06   2.74180E-06   3.23490E-05  -7.27780E-05   5.59820E-05
  26 <-  1  1.62784E+01    1.40930E-08   5.76410E-07   3.06040E-07   3.69430E-06  -8.29970E-06   6.37780E-06
  DE <-  1  1.62784E+01   -5.40890E-06   1.80530E-03   3.38690E-04   1.09640E-02  -2.41740E-02   2.17830E-02
