# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.08653E+01    1.83940E-01   4.90340E-02  -2.75520E-01   6.74690E-01  -7.08540E-01   2.88980E-01
   1 <-  1  1.09823E+01    3.48410E-01   1.87570E-01  -1.04410E+00   2.53330E+00  -2.64960E+00   1.07550E+00
   2 <-  1  1.10969E+01    4.92220E-01   3.92440E-01  -2.16970E+00   5.22140E+00  -5.43460E+00   2.19330E+00
   3 <-  1  1.12091E+01    5.95000E-01   5.87240E-01  -3.23470E+00   7.72900E+00  -7.99660E+00   3.20460E+00
   4 <-  1  1.13192E+01    6.49140E-01   6.94880E-01  -3.82830E+00   9.09330E+00  -9.33850E+00   3.71050E+00
   5 <-  1  1.14272E+01    6.55870E-01   6.85110E-01  -3.79320E+00   8.97600E+00  -9.14840E+00   3.60290E+00
   6 <-  1  1.15331E+01    6.20210E-01   5.85880E-01  -3.27620E+00   7.76630E+00  -7.90180E+00   3.10250E+00
   7 <-  1  1.16369E+01    5.56350E-01   4.20680E-01  -2.40380E+00   5.72100E+00  -5.78330E+00   2.25270E+00
   8 <-  1  1.17387E+01    4.72050E-01   2.51250E-01  -1.49620E+00   3.60060E+00  -3.61510E+00   1.39610E+00
   9 <-  1  1.18385E+01    3.75740E-01   1.15960E-01  -7.53890E-01   1.86270E+00  -1.85780E+00   7.11180E-01
  10 <-  1  1.19363E+01    2.73890E-01   3.20270E-02  -2.70740E-01   7.19660E-01  -7.18290E-01   2.74530E-01
  11 <-  1  1.20321E+01    1.72730E-01  -5.41790E-03  -2.89300E-02   1.24690E-01  -1.26640E-01   4.89660E-02
  12 <-  1  1.21260E+01    7.44660E-02  -8.07950E-03   2.48450E-02  -3.78410E-02   3.57830E-02  -1.29430E-02
  13 <-  1  1.22179E+01    1.46150E-07   5.81030E-03  -2.34820E-02   4.31230E-02  -3.79150E-02   1.26760E-02
  14 <-  1  1.23080E+01    8.01480E-02   3.11130E-02  -1.41840E-01   2.96040E-01  -2.85620E-01   1.04960E-01
  15 <-  1  1.23961E+01    1.49490E-01   5.02490E-02  -2.46850E-01   5.34860E-01  -5.14710E-01   1.87890E-01
  16 <-  1  1.24824E+01    2.05810E-01   6.22060E-02  -3.27140E-01   7.31680E-01  -7.03860E-01   2.55860E-01
  17 <-  1  1.25669E+01    2.51190E-01   6.51500E-02  -3.68560E-01   8.47240E-01  -8.09520E-01   2.90530E-01
  18 <-  1  1.26495E+01    2.85780E-01   6.16280E-02  -3.79030E-01   8.96070E-01  -8.50060E-01   3.00780E-01
  19 <-  1  1.27304E+01    3.10310E-01   5.47270E-02  -3.69930E-01   8.99930E-01  -8.48880E-01   2.96470E-01
  20 <-  1  1.28095E+01    3.25780E-01   4.72480E-02  -3.52430E-01   8.80860E-01  -8.28430E-01   2.86540E-01
  21 <-  1  1.28869E+01    3.33410E-01   4.09140E-02  -3.33610E-01   8.52140E-01  -8.00400E-01   2.74890E-01
  22 <-  1  1.29625E+01    3.34140E-01   3.73810E-02  -3.21410E-01   8.32060E-01  -7.84710E-01   2.69910E-01
