# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.19629E+01   -2.21130E-05   4.30180E-01  -1.31650E+00   2.09610E+00  -1.34120E+00   5.67170E-01
   1 <-  1  1.20070E+01   -3.90730E-10   4.92870E-11  -1.53960E-10   2.59950E-10  -1.96240E-10   9.40940E-11
   2 <-  1  1.21133E+01   -1.60900E-10   4.52070E-09  -1.52170E-08   3.03720E-08  -3.13020E-08   1.73120E-08
   3 <-  1  1.21722E+01    1.98010E-06   3.21100E-01  -1.14620E+00   2.53090E+00  -2.95590E+00   1.69120E+00
   4 <-  1  1.22162E+01   -1.07900E-08   3.24130E-07  -1.21800E-06   2.89760E-06  -3.64560E-06   2.11790E-06
   5 <-  1  1.23155E+01    1.31520E-07   4.33340E-06  -1.86010E-05   5.16060E-05  -7.33120E-05   4.33900E-05
   6 <-  1  1.23694E+01   -4.30090E-05   9.75010E-02  -4.57200E-01   1.37360E+00  -2.05140E+00   1.22040E+00
   7 <-  1  1.24112E+01   -2.54950E-08   5.90040E-05  -3.03280E-04   9.75160E-04  -1.51010E-03   8.99660E-04
   8 <-  1  1.25021E+01    6.66050E-08   1.64810E-04  -1.17470E-03   4.46950E-03  -7.43160E-03   4.41580E-03
   9 <-  1  1.25483E+01   -2.06710E-05   5.71100E-03  -5.61620E-02   2.36110E-01  -4.04830E-01   2.39100E-01
  10 <-  1  1.25908E+01    4.29630E-06   1.28550E-04  -1.95410E-03   8.84880E-03  -1.52880E-02   8.87480E-03
  11 <-  1  1.26649E+01    2.09270E-02  -8.95650E-04   7.37770E-03  -2.61500E-02   4.18290E-02  -2.23590E-02
  12 <-  1  1.27141E+01    5.05480E-02  -3.82610E-03   3.76450E-02  -1.36910E-01   2.17750E-01  -1.12640E-01
  13 <-  1  1.27701E+01    4.50700E-02  -1.70680E-04   2.22280E-02  -9.71870E-02   1.63670E-01  -8.26600E-02
  14 <-  1  1.28350E+01    4.02630E-02   6.53570E-03   9.48680E-04  -5.67920E-02   1.21970E-01  -5.86330E-02
