# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.36659E+01    3.18190E-01   4.37630E-01  -2.25860E+00   4.92050E+00  -4.81280E+00   1.77470E+00
   1 <-  1  1.38646E+01    3.29280E-01   5.12800E-01  -2.61470E+00   5.65260E+00  -5.50560E+00   2.01970E+00
   2 <-  1  1.40551E+01    2.41450E-01   2.78340E-01  -1.40740E+00   3.01770E+00  -2.91940E+00   1.06270E+00
   3 <-  1  1.42377E+01    1.28050E-01   6.93200E-02  -3.49440E-01   7.40590E-01  -7.05840E-01   2.52490E-01
   4 <-  1  1.44124E+01    2.07020E-02   9.19910E-04  -4.78630E-03   9.70600E-03  -8.52690E-03   2.74440E-03
   5 <-  1  1.45795E+01    6.64820E-02   1.69860E-02  -8.48710E-02   1.79000E-01  -1.70020E-01   6.07610E-02
   6 <-  1  1.47391E+01    1.30470E-01   4.81750E-02  -2.42870E-01   5.05150E-01  -4.67240E-01   1.61850E-01
   7 <-  1  1.48911E+01    1.70500E-01   6.57690E-02  -3.34470E-01   6.89090E-01  -6.24030E-01   2.10800E-01
   8 <-  1  1.50358E+01    1.89710E-01   6.90470E-02  -3.53710E-01   7.23070E-01  -6.42550E-01   2.12080E-01
   9 <-  1  1.51731E+01    1.92610E-01   6.51810E-02  -3.34770E-01   6.80500E-01  -5.96660E-01   1.93660E-01
  10 <-  1  1.53031E+01    1.84060E-01   5.96140E-02  -3.04890E-01   6.18620E-01  -5.41020E-01   1.75190E-01
  11 <-  1  1.54256E+01    1.68650E-01   5.41160E-02  -2.74120E-01   5.57120E-01  -4.91130E-01   1.60940E-01
  12 <-  1  1.55408E+01    1.50580E-01   4.81230E-02  -2.40990E-01   4.90260E-01  -4.35770E-01   1.44460E-01
  13 <-  1  1.56484E+01    1.32420E-01   4.16650E-02  -2.06430E-01   4.20040E-01  -3.75940E-01   1.25790E-01
  14 <-  1  1.57483E+01    1.15680E-01   3.49450E-02  -1.71680E-01   3.49200E-01  -3.14100E-01   1.05790E-01
  15 <-  1  1.58405E+01    1.01080E-01   2.83250E-02  -1.38370E-01   2.81190E-01  -2.53600E-01   8.57120E-02
  16 <-  1  1.59246E+01    8.86450E-02   2.22400E-02  -1.08340E-01   2.19970E-01  -1.98650E-01   6.72690E-02
  17 <-  1  1.60005E+01    7.83220E-02   1.68240E-02  -8.19470E-02   1.65900E-01  -1.49220E-01   5.02760E-02
  18 <-  1  1.60678E+01    6.94990E-02   1.23200E-02  -6.01460E-02   1.21240E-01  -1.08190E-01   3.60780E-02
  19 <-  1  1.61263E+01    6.15780E-02   8.77180E-03  -4.30130E-02   8.63030E-02  -7.62560E-02   2.51000E-02
  20 <-  1  1.61755E+01    5.41040E-02   6.06070E-03  -2.99010E-02   5.96890E-02  -5.21150E-02   1.68810E-02
  21 <-  1  1.62153E+01    4.66170E-02   4.03300E-03  -2.00370E-02   3.97980E-02  -3.43170E-02   1.09260E-02
  22 <-  1  1.62451E+01    3.85680E-02   2.51070E-03  -1.25600E-02   2.48370E-02  -2.11690E-02   6.63060E-03
  23 <-  1  1.62647E+01    2.89590E-02   1.32170E-03  -6.64800E-03   1.31040E-02  -1.10700E-02   3.42290E-03
  24 <-  1  1.62741E+01    1.73930E-02   4.60490E-04  -2.32300E-03   4.57080E-03  -3.84310E-03   1.18020E-03
  25 <-  1  1.62773E+01    1.04630E-02   1.64620E-04  -8.31280E-04   1.63470E-03  -1.37220E-03   4.20360E-04
  26 <-  1  1.62784E+01    4.17760E-03   2.61370E-05  -1.32030E-04   2.59590E-04  -2.17780E-04   6.66570E-05
  DE <-  1  1.62784E+01    1.59550E-01   2.33130E-02  -1.25680E-01   2.37840E-01  -1.82480E-01   4.79760E-02
