# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=9) -> e + H2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.03181 Hartrees
#
# Threshold: 1.03272E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.03272E+01   0.00000E+00
  1.05000E+01   4.56024E-05
  1.15000E+01   1.22535E-02
  1.20000E+01   2.82458E-02
  1.25000E+01   3.60765E-02
  1.30000E+01   4.06096E-02
  1.35000E+01   4.33547E-02
  1.40000E+01   4.51069E-02
  1.45000E+01   4.65633E-02
  1.50000E+01   4.82273E-02
  1.55000E+01   4.92029E-02
  1.60000E+01   5.02648E-02
  1.65000E+01   5.09936E-02
  1.70000E+01   5.15783E-02
  1.75000E+01   5.22575E-02
  1.80000E+01   5.27558E-02
  1.85000E+01   5.29918E-02
  1.90000E+01   5.31228E-02
  1.95000E+01   5.31434E-02
  2.00000E+01   5.31245E-02
  2.10000E+01   5.29197E-02
  2.20000E+01   5.25464E-02
  2.30000E+01   5.20027E-02
  2.40000E+01   5.14019E-02
  2.50000E+01   5.07504E-02
  2.60000E+01   5.00465E-02
  2.70000E+01   4.93181E-02
  2.80000E+01   4.85763E-02
  2.90000E+01   4.78332E-02
  3.00000E+01   4.70787E-02
  3.50000E+01   4.33697E-02
  4.00000E+01   3.99625E-02
  4.50000E+01   3.68990E-02
  5.00000E+01   3.41743E-02
  6.00000E+01   2.96156E-02
  7.00000E+01   2.60027E-02
  8.00000E+01   2.30991E-02
  9.00000E+01   2.07227E-02
  1.00000E+02   1.87563E-02
  1.25000E+02   1.50729E-02
  1.50000E+02   1.25402E-02
  2.00000E+02   9.31554E-03
  2.50000E+02   7.37596E-03
  3.00000E+02   6.09438E-03
  3.50000E+02   5.19065E-03
  4.00000E+02   4.52423E-03
  4.50000E+02   4.01463E-03
  5.00000E+02   3.61270E-03
