# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=9) -> e + H2(EF1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.03181 Hartrees
#
# Threshold: 8.68835E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.68835E+00   0.00000E+00
  9.00000E+00   4.14298E-03
  9.50000E+00   7.27972E-02
  1.00000E+01   1.43433E-01
  1.05000E+01   2.01922E-01
  1.15000E+01   3.02077E-01
  1.20000E+01   3.32864E-01
  1.25000E+01   3.57559E-01
  1.30000E+01   3.80538E-01
  1.35000E+01   3.98295E-01
  1.40000E+01   4.11758E-01
  1.45000E+01   4.26659E-01
  1.50000E+01   4.38895E-01
  1.55000E+01   4.47352E-01
  1.60000E+01   4.52050E-01
  1.65000E+01   4.54529E-01
  1.70000E+01   4.54992E-01
  1.75000E+01   4.53955E-01
  1.80000E+01   4.51702E-01
  1.85000E+01   4.48738E-01
  1.90000E+01   4.45004E-01
  1.95000E+01   4.40467E-01
  2.00000E+01   4.35666E-01
  2.10000E+01   4.25846E-01
  2.20000E+01   4.15969E-01
  2.30000E+01   4.06573E-01
  2.40000E+01   3.97552E-01
  2.50000E+01   3.88520E-01
  2.60000E+01   3.79890E-01
  2.70000E+01   3.71383E-01
  2.80000E+01   3.63171E-01
  2.90000E+01   3.55261E-01
  3.00000E+01   3.47605E-01
  3.50000E+01   3.10774E-01
  4.00000E+01   2.83176E-01
  4.50000E+01   2.68738E-01
  5.00000E+01   2.59217E-01
  6.00000E+01   2.40368E-01
  7.00000E+01   2.14520E-01
  8.00000E+01   1.93206E-01
  9.00000E+01   1.75788E-01
  1.00000E+02   1.61212E-01
  1.25000E+02   1.34764E-01
  1.50000E+02   1.16614E-01
  2.00000E+02   9.21171E-02
  2.50000E+02   7.24805E-02
  3.00000E+02   5.78262E-02
  3.50000E+02   4.96779E-02
  4.00000E+02   4.45927E-02
  4.50000E+02   4.00413E-02
  5.00000E+02   3.67888E-02
