# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=9) -> e + H2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.03181 Hartrees
#
# Threshold: 8.15901E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.15901E+00   0.00000E+00
  8.50000E+00   3.27636E-06
  9.00000E+00   3.21858E-03
  9.50000E+00   3.45354E-01
  1.00000E+01   6.09746E-01
  1.05000E+01   6.78556E-01
  1.15000E+01   6.96009E-01
  1.20000E+01   6.63641E-01
  1.25000E+01   6.24569E-01
  1.30000E+01   5.83840E-01
  1.35000E+01   5.43817E-01
  1.40000E+01   5.05660E-01
  1.45000E+01   4.70030E-01
  1.50000E+01   4.36503E-01
  1.55000E+01   4.05363E-01
  1.60000E+01   3.76889E-01
  1.65000E+01   3.50664E-01
  1.70000E+01   3.26614E-01
  1.75000E+01   3.04577E-01
  1.80000E+01   2.84360E-01
  1.85000E+01   2.65806E-01
  1.90000E+01   2.48777E-01
  1.95000E+01   2.33111E-01
  2.00000E+01   2.18696E-01
  2.10000E+01   1.93155E-01
  2.20000E+01   1.71369E-01
  2.30000E+01   1.52700E-01
  2.40000E+01   1.36617E-01
  2.50000E+01   1.22700E-01
  2.60000E+01   1.10599E-01
  2.70000E+01   1.00038E-01
  2.80000E+01   9.07653E-02
  2.90000E+01   8.25994E-02
  3.00000E+01   7.54012E-02
  3.50000E+01   4.95921E-02
  4.00000E+01   3.43612E-02
  4.50000E+01   2.47949E-02
  5.00000E+01   1.84849E-02
  6.00000E+01   1.10848E-02
  7.00000E+01   7.17440E-03
  8.00000E+01   4.91024E-03
  9.00000E+01   3.50991E-03
  1.00000E+02   2.59639E-03
  1.25000E+02   1.36952E-03
  1.50000E+02   8.09042E-04
