   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.6425e-002 2.2906e-001 3.2348e-001 2.4367e-001 1.0626e-001 2.7021e-002 3.7917e-003 2.5073e-004 4.7681e-006 4.2595e-009 1.0331e-008 7.2813e-009 2.4817e-009 8.4198e-010 5.3842e-010 8.4522e-010 2.5338e-010 1.4947e-011
           1 1.3319e-001 1.8687e-001 2.4062e-002 6.5386e-002 2.5132e-001 2.2931e-001 9.1491e-002 1.7132e-002 1.2983e-003 1.9764e-005 2.3454e-007 3.9246e-008 1.2278e-008 5.7598e-009 3.6706e-009 1.5870e-010 1.0220e-009 1.3190e-010
           2 1.6055e-001 6.4800e-002 3.1961e-002 1.3656e-001 1.0371e-002 1.0406e-001 2.6964e-001 1.7520e-001 4.3238e-002 3.5582e-003 2.9625e-005 2.5890e-006 1.9110e-008 2.7229e-009 8.8524e-009 7.9143e-009 8.9767e-010 1.6522e-011
           3 1.5300e-001 4.9490e-003 9.3379e-002 2.5977e-002 6.3652e-002 9.4510e-002 7.4473e-003 2.1947e-001 2.5052e-001 8.0420e-002 6.6136e-003 6.1036e-006 1.1767e-005 2.3144e-007 6.7158e-009 1.0802e-008 1.3388e-008 1.3340e-009
           4 1.2797e-001 5.2530e-003 8.1436e-002 4.4545e-003 8.7771e-002 3.1368e-004 1.1343e-001 1.4539e-002 1.3180e-001 3.0128e-001 1.2293e-001 8.7254e-003 5.6156e-005 1.9397e-005 4.3447e-006 5.5118e-007 4.2353e-008 1.1153e-009
           5 9.9025e-002 2.7485e-002 3.8760e-002 4.1140e-002 2.7248e-002 5.1198e-002 3.1616e-002 5.9013e-002 6.5668e-002 5.8063e-002 3.2994e-001 1.6288e-001 7.3383e-003 6.4646e-004 6.4172e-008 8.5130e-006 3.9127e-006 3.1863e-007
           6 7.3101e-002 4.7225e-002 8.7139e-003 5.9384e-002 1.1323e-005 6.3686e-002 3.1892e-003 7.1371e-002 9.4186e-003 9.9357e-002 1.7769e-002 3.5270e-001 1.8987e-001 2.0210e-003 1.9688e-003 2.0145e-004 1.1527e-005 2.5063e-007
           7 5.2483e-002 5.6946e-002 2.8930e-006 4.8818e-002 1.3755e-002 2.8700e-002 3.7920e-002 1.1657e-002 6.3617e-002 1.8356e-003 9.8626e-002 3.8139e-003 3.9119e-001 1.8590e-001 1.6976e-003 1.3774e-003 7.7460e-004 6.2809e-005
           8 3.7115e-002 5.7714e-002 4.6886e-003 2.7869e-002 3.2683e-002 3.1270e-003 4.8061e-002 3.5854e-003 4.2181e-002 2.9025e-002 2.0758e-002 7.7080e-002 1.7773e-003 4.6434e-001 1.2252e-001 2.3981e-002 1.3293e-003 2.3099e-005
           9 2.6078e-002 5.2941e-002 1.3612e-002 1.0877e-002 3.8775e-002 1.8044e-003 2.9470e-002 2.5616e-002 5.8283e-003 4.9424e-002 4.4372e-003 3.9255e-002 5.1474e-002 8.6935e-003 5.5628e-001 1.6312e-002 2.9877e-002 2.7059e-003
          10 1.8306e-002 4.5644e-002 2.1365e-002 2.0967e-003 3.3190e-002 1.1948e-002 9.3049e-003 3.5397e-002 1.9844e-003 2.6834e-002 3.1737e-002 5.9735e-004 4.5346e-002 2.8448e-002 5.5987e-002 5.1934e-001 4.9435e-002 1.0379e-003
          11 1.2879e-002 3.7782e-002 2.5972e-002 7.3821e-006 2.2896e-002 2.0910e-002 5.1393e-004 2.8035e-002 1.4721e-002 4.6520e-003 3.5123e-002 1.1156e-002 7.3202e-003 4.1569e-002 7.1376e-003 2.2087e-001 1.3012e-001 1.9810e-002
          12 9.1142e-003 3.0472e-002 2.7461e-002 1.5663e-003 1.3230e-002 2.4144e-002 1.2873e-003 1.5245e-002 2.3351e-002 3.3110e-004 1.9312e-002 2.5567e-002 1.2042e-003 1.2781e-002 3.8255e-002 8.5178e-003 3.2379e-001 1.4253e-002
          13 6.5080e-003 2.4200e-002 2.6674e-002 4.2972e-003 6.3775e-003 2.2527e-002 5.7506e-003 5.5495e-003 2.3020e-002 6.0574e-003 5.3397e-003 2.4592e-002 1.1464e-002 2.8433e-004 1.1770e-002 5.8330e-002 1.3173e-001 7.4649e-004
          14 4.6513e-003 1.8864e-002 2.4256e-002 6.7021e-003 2.4003e-003 1.8266e-002 9.7038e-003 9.3622e-004 1.7330e-002 1.1949e-002 1.7404e-004 1.5166e-002 1.7725e-002 2.8127e-003 1.8582e-003 2.9776e-003 1.9784e-001 6.8244e-003
          15 3.3419e-003 1.4544e-002 2.1069e-002 8.1622e-003 5.8753e-004 1.3513e-002 1.1600e-002 1.1314e-005 1.0883e-002 1.4153e-002 9.3158e-004 6.5756e-003 1.6415e-002 8.2132e-003 2.0872e-004 3.2053e-003 2.8695e-002 5.8065e-002
          16 2.3802e-003 1.0961e-002 1.7416e-002 8.4848e-003 3.3737e-005 9.2701e-003 1.1407e-002 6.9937e-004 5.8757e-003 1.2993e-002 3.2206e-003 1.8461e-003 1.1516e-002 1.0310e-002 2.3943e-003 4.0143e-006 2.3778e-002 8.5613e-002
