   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 9.2699e-002 2.8063e-001 3.3706e-001 2.0708e-001 6.9272e-002 1.2226e-002 9.8167e-004 2.1917e-005 1.0160e-008 1.7018e-008 4.8029e-009 2.3699e-009 1.0103e-009 4.1870e-011 1.7250e-010
           1 1.6233e-001 1.6878e-001 2.1975e-003 1.4092e-001 2.9284e-001 1.8181e-001 4.6615e-002 4.5073e-003 8.2347e-005 9.4776e-007 3.9344e-008 7.9453e-009 8.6899e-010 4.1277e-013 3.1009e-011
           2 1.7525e-001 3.5350e-002 7.1683e-002 1.1575e-001 2.9459e-003 2.1196e-001 2.7410e-001 1.0165e-001 1.1169e-002 1.0673e-004 1.1802e-005 3.9241e-009 7.9419e-009 1.9317e-008 9.4648e-009
           3 1.5280e-001 2.1478e-005 1.0748e-001 2.7998e-003 1.1154e-001 3.9213e-002 8.7773e-002 3.1228e-001 1.6707e-001 1.8909e-002 9.5385e-006 4.5961e-005 3.7071e-006 1.1943e-007 3.4878e-011
           4 1.1896e-001 1.8140e-002 6.4415e-002 2.6595e-002 6.5695e-002 2.7685e-002 1.0448e-001 1.3859e-002 3.0535e-001 2.3191e-001 2.2511e-002 3.2983e-004 4.0298e-005 2.2088e-005 5.3077e-006
           5 8.6985e-002 4.3253e-002 1.9335e-002 6.2601e-002 4.5685e-003 7.9517e-002 9.2968e-004 1.1113e-001 8.8472e-004 2.8492e-001 2.8747e-001 1.5581e-002 2.7198e-003 8.2091e-005 2.3141e-008
           6 6.1409e-002 5.7660e-002 9.8477e-004 5.9420e-002 8.1168e-003 4.6316e-002 3.2998e-002 3.1177e-002 7.3375e-002 1.5363e-002 2.8479e-001 3.1964e-001 1.2562e-003 4.9230e-003 1.2401e-003
           7 4.2601e-002 6.0498e-002 2.6744e-003 3.6150e-002 3.1517e-002 7.6363e-003 5.6657e-002 1.3069e-003 6.0213e-002 3.3050e-002 2.4786e-002 3.3726e-001 2.8280e-001 1.6450e-002 1.8696e-005
           8 2.9370e-002 5.5973e-002 1.1707e-002 1.4956e-002 4.1612e-002 8.0264e-004 3.6905e-002 2.7299e-002 8.1121e-003 6.1196e-002 9.9371e-003 1.4739e-002 4.6897e-001 1.1096e-001 5.0118e-002
           9 2.0257e-002 4.8104e-002 2.0201e-002 3.3971e-003 3.6631e-002 1.1276e-002 1.1715e-002 3.9979e-002 2.7875e-003 2.7381e-002 4.4390e-002 1.4385e-003 1.1995e-004 5.8450e-001 1.2392e-002
          10 1.4033e-002 3.9482e-002 2.5274e-002 3.3945e-005 2.5362e-002 2.1357e-002 7.0022e-004 3.0530e-002 1.8376e-002 2.3987e-003 3.5427e-002 2.6844e-002 4.0447e-004 7.7510e-002 2.1126e-001
          11 9.7769e-003 3.1431e-002 2.6796e-002 1.0984e-003 1.4628e-002 2.4805e-002 1.3085e-003 1.5448e-002 2.6416e-002 1.9144e-003 1.2736e-002 3.0335e-002 1.7933e-002 2.4517e-002 2.2220e-001
          12 6.8423e-003 2.4449e-002 2.5620e-002 3.5273e-003 7.1016e-003 2.2691e-002 5.8233e-003 5.0719e-003 2.3553e-002 9.6616e-003 1.2737e-003 1.8140e-002 1.9693e-002 3.0246e-002 1.8097e-001
          13 4.7855e-003 1.8591e-002 2.2696e-002 5.5664e-003 2.8258e-003 1.7933e-002 9.3563e-003 7.2469e-004 1.6149e-002 1.4354e-002 4.6734e-004 6.7205e-003 1.5579e-002 6.1185e-003 1.8633e-001
          14 3.3083e-003 1.3718e-002 1.8757e-002 6.4786e-003 8.5053e-004 1.2777e-002 1.0395e-002 1.9974e-005 9.2661e-003 1.4137e-002 3.0181e-003 1.3087e-003 8.5875e-003 1.0854e-002 3.4674e-002
          15 2.2094e-003 9.6208e-003 1.4283e-002 6.1306e-003 1.5663e-004 8.3310e-003 9.2331e-003 5.1442e-004 4.6473e-003 1.1049e-002 4.5865e-003 2.5801e-005 3.7276e-003 5.7918e-003 4.0503e-002
          16 1.3475e-003 6.0715e-003 9.5332e-003 4.6893e-003 7.1824e-006 4.8518e-003 6.6604e-003 8.4052e-004 2.0678e-003 7.1222e-003 4.1978e-003 1.1798e-004 1.3613e-003 3.0229e-003 3.4473e-004
          17 5.9753e-004 2.7457e-003 4.4500e-003 2.3557e-003 1.3773e-006 2.0680e-003 3.2170e-003 5.6718e-004 7.1742e-004 3.1918e-003 2.2508e-003 1.7350e-004 3.9133e-004 1.1900e-003 1.6331e-003
