   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 9.5022e-001 4.9209e-002 5.6172e-004 1.1809e-006 3.3563e-010 1.1391e-008 2.6377e-008 1.8441e-008 6.5849e-010 5.8328e-009 1.5133e-009 3.1399e-009 1.8421e-010 2.2348e-009 4.4633e-010 2.9503e-010 1.0358e-009 5.5167e-010 4.1081e-011 4.8284e-011 1.5971e-010
           1 4.7294e-002 8.4859e-001 1.0213e-001 1.9836e-003 7.2335e-006 1.0189e-008 6.7966e-010 5.6363e-009 9.1631e-009 4.9441e-009 6.2415e-011 2.4849e-009 1.8008e-011 1.2904e-009 7.6806e-011 4.4969e-010 4.9602e-010 3.0466e-011 9.3090e-011 2.3916e-010 1.9499e-010
           2 2.3372e-003 9.4007e-002 7.4084e-001 1.5810e-001 4.6874e-003 2.7105e-005 9.1565e-008 4.4319e-012 7.5644e-009 1.2929e-008 8.5823e-009 5.7880e-011 2.9004e-009 4.9894e-010 1.8350e-009 3.3600e-013 9.6457e-010 6.0975e-010 1.1290e-011 1.4138e-010 2.5790e-010
           3 1.3660e-004 7.5124e-003 1.3853e-001 6.2823e-001 2.1620e-001 9.3113e-003 8.4015e-005 5.2304e-007 4.2116e-009 7.6838e-010 5.2171e-011 2.9520e-010 2.5836e-010 3.5325e-011 1.4696e-010 3.5978e-012 3.4005e-011 4.6839e-014 1.3583e-011 9.7709e-012 9.0946e-013
           4 8.2827e-006 6.1706e-004 1.5952e-002 1.7904e-001 5.1214e-001 2.7519e-001 1.6826e-002 2.3174e-004 2.0422e-006 7.8414e-009 4.3252e-009 1.5914e-009 4.3731e-009 1.4759e-009 1.4525e-010 9.1591e-010 6.1789e-011 3.3868e-010 2.8723e-010 1.0679e-011 3.6271e-011
           5 9.8897e-007 5.5142e-005 1.7525e-003 2.7986e-002 2.1357e-001 3.9463e-001 3.3276e-001 2.8638e-002 5.9084e-004 6.9832e-006 1.0322e-008 2.2982e-008 1.3466e-008 1.9019e-008 3.0740e-009 3.1090e-009 2.2728e-009 2.1053e-009 5.6230e-011 1.1581e-009 8.6813e-010
           6 1.5225e-053 8.4754e-052 2.6949e-050 4.3138e-049 3.3045e-048 6.2111e-048 4.9729e-048 2.7547e-049 1.2457e-049 3.9482e-048 1.5382e-046 1.4659e-044 2.5703e-042 4.6035e-040 4.1655e-037 1.1995e-033 7.4890e-030 4.2793e-026 9.8595e-021 1.2982e-015 1.1023e-008
           7 7.1264e-054 3.8986e-052 1.2498e-050 2.1208e-049 1.7817e-048 4.8564e-048 5.6513e-049 4.4232e-048 4.8518e-047 8.1711e-046 2.7672e-044 2.3212e-042 3.6382e-040 6.0007e-038 4.8500e-035 1.2288e-031 6.6059e-028 3.2369e-024 5.3806e-019 4.8426e-014 1.3524e-007
           8 3.8616e-052 2.2017e-050 7.0729e-049 1.2616e-047 1.1489e-046 4.0666e-046 5.6684e-048 9.6058e-046 5.8832e-045 7.9168e-044 2.3305e-042 1.7144e-040 2.3977e-038 3.6387e-036 2.6266e-033 5.8592e-030 2.7147e-026 1.1416e-022 1.3707e-017 8.4245e-013 7.7272e-007
           9 3.2036e-050 2.0463e-048 6.5877e-047 1.2232e-045 1.1984e-044 5.1343e-044 1.3253e-044 1.4830e-043 4.9070e-043 4.9548e-042 1.2509e-040 8.0369e-039 1.0012e-036 1.3968e-034 9.0069e-032 1.7705e-028 7.0800e-025 2.5582e-021 2.2233e-016 9.3343e-012 2.8484e-006
