   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.4086e-001 5.4387e-002 4.2437e-003 4.4625e-004 5.6824e-005 9.3268e-006 1.4483e-006 2.9479e-007 9.1097e-008 1.8643e-008 1.4193e-009 1.9829e-010 4.9107e-010 6.8253e-010
           1 5.8909e-002 8.2912e-001 9.8616e-002 1.1443e-002 1.5937e-003 2.5610e-004 4.8957e-005 9.4397e-006 2.2235e-006 6.4945e-007 1.6203e-007 3.4190e-008 1.0808e-008 6.0739e-009
           2 2.3335e-004 1.1570e-001 7.2407e-001 1.3479e-001 2.0729e-002 3.5860e-003 6.9225e-004 1.5470e-004 3.5186e-005 9.2791e-006 2.9269e-006 8.8299e-007 2.4983e-007 8.2472e-008
           3 8.0348e-012 7.9639e-004 1.7120e-001 6.2372e-001 1.6422e-001 3.1552e-002 6.5087e-003 1.4782e-003 3.7193e-004 9.9972e-005 2.9972e-005 9.8239e-006 3.3724e-006 1.2208e-006
           4 2.2111e-008 2.1155e-007 1.8600e-003 2.2590e-001 5.2651e-001 1.8788e-001 4.3533e-002 1.0458e-002 2.7185e-003 7.7794e-004 2.3586e-004 7.8774e-005 2.9071e-005 1.1132e-005
           5 1.4101e-008 1.4841e-007 2.0970e-006 3.6980e-003 2.8005e-001 4.3109e-001 2.0624e-001 5.6530e-002 1.5528e-002 4.5653e-003 1.4637e-003 4.9826e-004 1.8465e-004 7.3260e-005
           6 1.2439e-008 2.5574e-008 4.5548e-007 1.1035e-005 6.7867e-003 3.3357e-001 3.3659e-001 2.1907e-001 7.0484e-002 2.1889e-002 7.1862e-003 2.5678e-003 9.7281e-004 3.8625e-004
           7 1.4748e-008 2.7902e-009 5.2638e-008 1.2516e-006 4.3358e-005 1.1918e-002 3.8551e-001 2.4323e-001 2.2508e-001 8.5392e-002 2.9730e-002 1.0838e-002 4.2590e-003 1.7393e-003
           8 1.4220e-009 1.4066e-008 4.4355e-010 8.0588e-008 3.3014e-006 1.4342e-004 2.0422e-002 4.3335e-001 1.5332e-001 2.2131e-001 1.0075e-001 3.9340e-002 1.5772e-002 6.6096e-003
           9 1.9081e-009 5.4268e-009 2.5275e-008 1.0384e-009 7.6533e-008 8.5253e-006 4.2783e-004 3.4470e-002 4.7154e-001 7.3107e-002 2.0234e-001 1.1469e-001 5.0765e-002 2.1776e-002
          10 2.7981e-009 4.4091e-012 9.7176e-009 3.3745e-008 2.9140e-008 7.3684e-008 2.3100e-005 1.1970e-003 5.7476e-002 4.8940e-001 1.5484e-002 1.6032e-001 1.2150e-001 6.1147e-002
          11 6.0826e-010 3.8043e-009 4.8376e-010 1.0493e-008 1.0189e-008 4.2476e-008 1.6178e-008 6.7488e-005 3.2160e-003 9.4290e-002 4.6815e-001 2.4176e-003 9.1020e-002 1.0424e-001
          12 1.4966e-009 2.1573e-010 4.5663e-009 2.7286e-009 1.6101e-010 3.2877e-008 6.6275e-008 1.6154e-007 2.1143e-004 8.4348e-003 1.5004e-001 3.8038e-001 5.7511e-002 1.5590e-002
          13 8.1825e-010 1.5981e-009 1.1949e-009 3.3434e-009 1.8029e-009 5.9959e-010 7.4632e-008 2.1325e-007 2.9540e-006 7.1507e-004 2.1770e-002 2.2298e-001 2.1003e-001 1.5181e-001
          14 3.0000e-010 6.1217e-011 1.4022e-009 2.7401e-009 2.2923e-011 9.4221e-009 4.7198e-009 4.4233e-008 6.3207e-007 2.5624e-005 2.6026e-003 5.4608e-002 2.7867e-001 2.8268e-002
          15 1.0021e-009 1.0255e-009 7.9733e-010 5.2628e-010 1.9936e-011 2.2928e-011 2.5161e-008 2.5144e-009 3.5664e-008 2.8825e-006 1.8266e-004 9.9209e-003 1.2366e-001 2.1533e-001
          16 7.6428e-011 5.7297e-011 1.4110e-009 1.9882e-009 2.9898e-010 1.2312e-009 4.6895e-010 1.8424e-008 6.4977e-009 4.0532e-010 1.7524e-005 1.2018e-003 3.6590e-002 2.1006e-001
          17 3.1235e-010 4.5986e-010 3.0758e-011 9.4078e-010 4.9770e-011 7.1222e-010 4.3676e-009 4.3638e-011 2.9848e-008 1.9588e-008 1.6028e-007 1.3517e-004 7.5583e-003 1.1685e-001
          18 5.6866e-010 5.3704e-010 1.1474e-009 4.0787e-010 5.5571e-011 1.0375e-009 1.0500e-009 1.7964e-011 2.2976e-010 3.2034e-008 7.0201e-009 6.7925e-006 1.3279e-003 4.5813e-002
          19 1.2798e-010 1.7442e-011 5.1811e-010 1.2758e-009 1.3655e-011 9.7145e-011 3.5750e-009 2.2357e-009 5.6380e-010 2.2153e-010 8.7395e-008 7.8730e-007 1.7825e-004 1.4877e-002
          20 3.4540e-011 2.0223e-010 2.6591e-011 1.4076e-010 3.4380e-011 5.6734e-010 2.7803e-011 1.1228e-010 3.9392e-009 3.1855e-009 5.1183e-009 3.8572e-009 2.5784e-005 4.0423e-003
          21 2.6933e-010 3.8851e-010 5.1501e-010 2.6757e-010 5.2271e-011 1.0384e-011 1.7964e-009 4.8603e-010 5.1215e-011 1.2239e-009 1.9134e-008 6.8188e-008 1.3670e-006 9.9993e-004
          22 2.9850e-010 1.7969e-010 4.7576e-010 6.5362e-010 1.8274e-012 2.9323e-010 3.8996e-010 8.7317e-011 6.2336e-010 4.8225e-011 1.5597e-008 9.2833e-008 1.8477e-008 2.0300e-004
          23 1.3289e-010 7.0711e-012 9.6987e-011 2.8206e-010 2.0588e-011 3.5730e-010 2.9431e-010 2.0542e-010 3.4681e-011 1.1043e-011 2.6166e-009 2.9955e-008 6.0654e-008 3.6297e-005
          24 1.3405e-011 4.1676e-011 1.0754e-011 3.0414e-012 4.3438e-011 6.1025e-011 1.0902e-009 4.4036e-010 3.3733e-010 6.4023e-010 6.9821e-009 2.1869e-009 4.8344e-008 3.7053e-006
          25 9.6359e-012 1.2554e-010 1.3674e-010 1.0247e-010 2.6348e-011 1.9983e-011 6.4739e-010 1.4217e-010 4.8283e-010 6.0526e-010 1.6993e-011 1.0816e-009 1.2410e-011 5.1911e-008
          26 5.1067e-011 1.4214e-010 2.0582e-010 2.3345e-010 6.2373e-012 1.2298e-010 9.2231e-011 1.6473e-013 1.4441e-010 9.5944e-011 3.2156e-009 1.0463e-009 3.7021e-008 2.0587e-007
          27 7.5122e-011 1.0558e-010 1.7332e-010 2.3158e-010 6.9921e-014 1.4879e-010 1.1603e-011 4.3285e-011 1.6162e-012 1.0480e-011 4.4332e-009 1.9692e-009 2.4687e-008 1.9291e-008
          28 6.8731e-011 6.0361e-011 1.0578e-010 1.5456e-010 9.2494e-013 1.0372e-010 9.4566e-011 7.0588e-011 2.0612e-011 7.6687e-011 2.4316e-009 5.6887e-010 4.6324e-009 3.9730e-008
          29 4.4295e-011 2.7735e-011 5.0353e-011 7.7619e-011 1.5990e-012 5.1614e-011 1.0560e-010 5.0753e-011 3.2414e-011 7.3899e-011 8.5344e-010 2.6473e-011 2.5277e-010 6.5795e-009
