   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111
          25 7.8771e-032 1.4044e-031 4.9002e-030 9.0133e-029 4.2412e-028 1.4711e-026 7.0276e-026 9.2296e-026 2.5925e-024 2.6004e-010 1.6159e-005 2.8027e-008 4.9841e-010 4.1953e-008 8.6393e-008 3.7174e-004 4.2808e-009 2.3421e-007 1.0209e-007 5.2295e-007 1.4601e-004 4.3637e-007 4.1783e-006 9.5960e-005 4.8414e-004 1.7819e-002 1.8599e-003 2.4916e-003 5.9006e-003 9.7430e-001 8.5481e-002 1.4411e-003 5.4876e-003 5.8693e-003 1.7950e-003 1.1493e-007 1.8976e-004 2.6537e-006 4.8860e-005 5.5614e-007 2.1496e-005 1.5716e-006 1.4239e-006 8.7027e-008 6.3395e-008 2.9919e-008 4.4591e-008 1.8392e-009 1.2977e-008 4.8777e-008 8.9769e-009 7.2541e-008 1.0475e-008 2.4844e-008 1.5304e-009 2.9259e-009 3.3398e-009 2.2897e-011 1.4271e-008 1.7060e-009 1.3956e-008 3.6244e-009 4.9355e-009 2.6442e-009 1.5162e-010 9.8095e-011 2.1864e-010 1.8831e-009 1.1243e-010 3.8512e-009 3.5547e-009 5.1154e-010 4.9653e-009 9.6546e-010 7.3485e-010 1.2151e-009 8.6166e-011 4.9047e-013 5.3739e-011 1.7375e-012 6.0755e-010 1.4589e-009 2.1299e-010 8.0300e-010 2.4603e-009 8.9824e-010 1.1419e-010 1.3720e-009 1.0421e-009 6.9280e-011 1.2830e-010 2.0336e-010 3.8739e-011 4.6581e-013 1.9015e-011 1.4776e-010 1.8688e-010 1.2282e-011 1.8967e-010 7.3858e-010 7.5377e-010 1.7957e-010 5.9576e-011 6.2664e-010 9.2847e-010 5.1516e-010 4.6835e-011 8.2082e-011 3.3963e-010 3.5832e-010 1.6132e-010 1.9918e-011
          26 4.8797e-031 1.0025e-030 2.0390e-029 5.2470e-028 1.6485e-027 6.6646e-026 4.1599e-025 5.1484e-025 9.2489e-024 1.3030e-009 1.4035e-004 2.5904e-008 2.9286e-008 1.4174e-009 5.7007e-008 1.0409e-004 7.4976e-008 3.8522e-009 1.2711e-007 2.8942e-007 9.8792e-004 5.4741e-007 1.3498e-006 1.3179e-005 1.5664e-004 2.1344e-004 7.1875e-004 2.5891e-003 3.2993e-003 2.4577e-003 5.4047e-002 9.7223e-001 2.2070e-005 8.9968e-003 7.3702e-003 6.0095e-007 1.8848e-003 1.1759e-004 2.5006e-005 4.3209e-006 7.9852e-005 2.6532e-005 9.6035e-009 4.6953e-006 4.7709e-007 5.9309e-007 3.2645e-008 4.2698e-010 3.1825e-008 4.6425e-009 3.5200e-008 1.3521e-008 7.7222e-008 1.2202e-008 2.1539e-008 6.5382e-010 5.4344e-010 5.5994e-009 1.5184e-009 1.5593e-008 4.3869e-009 1.1290e-008 4.0832e-009 2.6780e-009 9.1397e-010 7.3135e-011 4.0113e-010 2.9394e-011 3.1610e-009 1.4597e-009 2.4229e-009 4.6328e-009 2.9628e-011 3.2106e-009 7.0379e-010 3.6842e-010 2.8571e-010 5.0879e-011 3.8225e-012 5.6731e-010 5.4206e-010 1.8547e-010 2.0135e-009 1.0417e-009 1.4672e-010 1.8705e-009 1.1644e-009 9.7143e-014 6.3952e-010 5.1514e-010 1.2998e-011 8.2497e-011 2.2122e-011 6.1906e-011 1.5191e-010 2.4927e-012 2.6946e-010 7.0677e-010 3.8616e-010 8.7958e-013 4.9531e-010 9.8586e-010 5.6485e-010 2.3884e-011 2.0006e-010 5.6395e-010 4.3363e-010 8.5268e-011 1.2471e-011 1.1973e-010 1.1326e-010 2.4830e-011
          27 5.8771e-030 1.4841e-029 1.8009e-028 6.4880e-027 1.4299e-026 6.2921e-025 5.0407e-024 6.9085e-024 6.6899e-023 2.3629e-009 1.3732e-004 3.8830e-008 6.0960e-009 2.2221e-008 3.4555e-008 2.8502e-004 4.4272e-009 1.3586e-007 1.2385e-008 1.2605e-007 8.6376e-006 1.0071e-006 8.3655e-007 2.5561e-006 3.1335e-005 2.2822e-004 2.6294e-004 1.0733e-003 3.5028e-003 4.3373e-003 9.9169e-004 3.1959e-004 9.6276e-001 3.0147e-003 1.3685e-002 4.4287e-007 8.8999e-003 1.8126e-003 3.3982e-005 1.1598e-005 8.9291e-005 1.3030e-004 1.5318e-005 1.2165e-005 2.4300e-006 4.3282e-006 1.0510e-006 1.8919e-008 1.2362e-007 2.8053e-008 5.2749e-009 1.8410e-008 5.1430e-008 5.5778e-008 1.5292e-008 2.0933e-008 1.3824e-009 3.0798e-009 1.8995e-008 5.8029e-013 2.3474e-008 1.8103e-009 8.5081e-009 2.9494e-009 1.5831e-011 2.1577e-010 2.1778e-009 2.4493e-009 9.0575e-010 7.0096e-009 6.5442e-010 3.0507e-009 2.8754e-009 2.3617e-012 4.5002e-010 1.7310e-010 2.4977e-010 6.5041e-010 5.9819e-011 1.0809e-009 2.5041e-009 3.8201e-010 7.9955e-010 2.1858e-009 6.2924e-010 6.3188e-011 4.9212e-010 2.3385e-010 2.9815e-011 2.8684e-011 9.2824e-011 2.9599e-011 1.0836e-010 7.1732e-010 8.3949e-010 1.5739e-010 1.6153e-010 9.4859e-010 9.9024e-010 2.6935e-010 1.3475e-011 3.0116e-010 3.8121e-010 1.6572e-010 1.8114e-011 3.7811e-013 1.8585e-013 3.9605e-012 6.4501e-012 1.1154e-012 5.9600e-011 1.9093e-010
          28 1.8086e-028 5.8507e-028 4.4879e-027 2.2354e-025 3.7677e-025 1.6380e-023 1.6628e-022 2.7418e-022 1.3734e-021 7.0010e-010 2.3596e-006 4.5024e-009 5.5560e-009 3.7063e-010 1.0504e-008 3.0204e-005 6.6163e-009 3.1472e-009 2.4280e-008 8.8012e-009 5.9210e-004 2.7019e-008 1.4638e-006 1.4705e-006 7.5495e-006 2.4506e-003 6.8304e-005 4.1611e-004 1.5702e-003 4.7302e-003 4.6644e-004 5.7825e-003 2.4892e-004 9.4217e-001 1.3164e-002 1.7894e-006 1.9802e-002 1.0124e-002 1.4341e-003 1.6477e-005 2.7003e-006 2.5874e-004 1.3800e-004 1.0050e-005 3.5042e-005 9.2283e-007 1.1331e-005 5.8376e-007 6.8054e-007 4.6666e-007 5.4013e-009 1.4205e-009 1.0738e-013 6.2064e-008 2.1569e-008 1.1854e-008 1.9335e-008 5.2065e-009 6.2057e-009 1.9092e-008 5.7210e-010 1.4015e-008 6.9980e-010 2.1247e-009 1.9315e-009 1.1280e-009 9.0605e-011 4.3114e-009 1.7382e-009 1.4768e-009 3.5694e-009 9.5280e-011 8.0504e-010 5.7146e-010 1.7892e-010 1.0021e-010 5.6149e-011 1.1697e-009 1.1879e-009 1.5122e-012 1.3562e-009 1.3616e-009 6.0438e-011 3.1119e-010 4.3904e-010 1.3534e-010 3.3337e-011 2.6028e-011 5.8619e-014 1.5336e-010 5.5438e-010 4.4514e-010 1.2477e-011 3.1119e-010 7.8079e-010 4.6977e-010 2.5497e-011 1.0646e-010 2.7187e-010 1.8289e-010 4.9567e-011 6.5467e-012 2.3614e-012 2.3124e-012 5.4396e-013 3.7841e-011 1.5455e-010 2.4706e-010 1.7542e-010 2.6982e-011 2.7786e-011 1.8742e-010
          29 2.6372e-017 1.0539e-016 6.0184e-016 3.7749e-014 5.6120e-014 2.2318e-012 2.6960e-011 5.2213e-011 1.6623e-010 1.0675e-009 1.3270e-004 4.2835e-008 1.7124e-008 5.1782e-009 1.9844e-008 3.2983e-004 3.0671e-010 2.7302e-008 4.0485e-008 4.9475e-008 7.4524e-006 1.1804e-007 1.0603e-007 4.7918e-006 3.6382e-007 2.9234e-004 1.0443e-004 1.0234e-005 3.7973e-003 6.2043e-007 5.6157e-003 4.7269e-002 2.0397e-002 2.8011e-001 5.2600e-001 4.1057e-005 2.3112e-002 8.7806e-002 2.3005e-008 2.4453e-005 1.9543e-003 2.1485e-004 4.3995e-003 6.5760e-004 2.2565e-005 3.4219e-004 5.4819e-004 2.4044e-004 1.3714e-004 5.6557e-004 4.7669e-005 1.9359e-004 2.4900e-004 4.8406e-006 2.4406e-004 2.6790e-005 1.3797e-004 7.2147e-005 6.4044e-005 8.8494e-005 3.3039e-005 8.3391e-005 2.5045e-005 6.7638e-005 2.9325e-005 4.5174e-005 4.1352e-005 1.9797e-005 5.3811e-005 1.8678e-006 5.3467e-005 4.6403e-006 3.1695e-005 2.6315e-005 4.5202e-006 3.7510e-005 4.9742e-006 1.6635e-005 2.7243e-005 1.6428e-007 2.0663e-005 1.9352e-005 4.9171e-008 1.8887e-005 1.6653e-005 5.4228e-009 1.4137e-005 1.7021e-005 1.0696e-006 7.3245e-006 1.6915e-005 5.4386e-006 1.0989e-006 1.2180e-005 1.1552e-005 1.1158e-006 3.3638e-006 1.1714e-005 8.1854e-006 4.3393e-007 3.2426e-006 9.9028e-006 7.5980e-006 9.4134e-007 1.4633e-006 7.2949e-006 8.1976e-006 2.9932e-006 9.2600e-009 3.1713e-006 6.9673e-006 5.9224e-006
          30 1.0042e-026 4.3290e-026 2.2654e-025 1.5294e-023 2.2169e-023 8.4177e-022 1.0769e-020 2.2030e-020 6.1328e-020 2.2913e-009 1.2892e-004 3.1615e-008 1.1843e-008 4.2998e-009 1.1115e-008 2.3955e-004 1.9007e-010 1.4466e-008 2.7691e-008 4.3492e-008 4.4398e-005 3.6724e-008 4.4387e-010 2.4334e-006 3.0022e-006 9.0196e-006 1.7398e-005 1.3194e-004 6.6356e-004 2.3076e-003 3.3650e-003 6.2794e-003 7.5718e-003 2.6753e-003 9.0672e-001 6.7598e-005 3.4580e-002 2.6845e-002 1.0468e-002 9.9908e-007 8.1711e-004 2.0856e-004 4.9343e-004 2.9240e-006 1.5181e-004 1.1409e-005 1.9788e-005 1.6090e-005 2.3855e-007 2.8162e-006 5.9561e-007 3.7546e-008 6.0821e-008 8.3710e-010 5.8694e-008 1.6171e-008 1.8573e-008 2.3632e-008 1.0096e-008 5.0267e-009 3.2192e-008 3.6977e-011 1.7639e-008 2.7792e-009 8.5309e-010 1.9591e-009 3.6899e-009 4.7247e-010 4.8907e-009 5.9421e-009 1.8090e-010 4.2032e-009 9.0625e-010 9.0362e-011 1.5838e-010 2.6484e-010 9.5434e-010 3.3830e-010 6.7960e-010 2.7049e-009 6.8516e-010 4.5438e-010 1.6514e-009 5.1459e-010 4.2943e-012 9.0015e-011 3.3983e-011 7.0753e-011 3.3492e-010 4.0832e-010 1.7067e-011 4.2397e-010 1.1573e-009 6.2980e-010 1.2384e-012 4.0607e-010 6.6914e-010 2.7747e-010 8.6557e-012 2.7663e-011 3.0739e-011 7.0484e-012 6.8106e-012 5.1695e-011 1.6587e-010 2.0043e-010 6.3834e-011 1.4859e-011 2.5254e-010 4.9659e-010 4.0732e-010 1.2732e-010
          31 2.5180e-027 1.5322e-026 5.9738e-026 5.3425e-024 7.6207e-024 2.2046e-022 3.5561e-021 9.0590e-021 1.6373e-020 5.3954e-009 6.2510e-005 8.3870e-010 3.0945e-010 4.4169e-010 1.7891e-009 2.8210e-009 5.8249e-010 1.8548e-009 1.6181e-009 1.4606e-008 3.5939e-004 1.2949e-008 8.0693e-009 2.1002e-007 3.8809e-006 6.7752e-004 5.9370e-006 3.8917e-005 2.4602e-004 1.0380e-003 7.0749e-007 3.3244e-003 8.2614e-003 1.0005e-002 8.0103e-003 7.5000e-006 8.5116e-001 7.2482e-002 3.4087e-002 1.2108e-004 9.2926e-003 8.9205e-005 1.0544e-003 2.0222e-004 3.3451e-004 1.5779e-004 7.1669e-006 5.9501e-005 7.8785e-006 5.0166e-006 5.8528e-006 2.5603e-007 3.6614e-007 1.6797e-007 2.1918e-008 2.2706e-008 1.1539e-009 1.7713e-008 4.3806e-008 6.8886e-009 1.7373e-008 2.1419e-008 2.9463e-012 8.7191e-009 6.3493e-009 2.4300e-017 6.8916e-009 5.9901e-009 1.1598e-010 4.9922e-009 2.6757e-009 4.2605e-012 1.1155e-009 2.1062e-009 8.2538e-010 1.9209e-010 2.1978e-009 1.4862e-009 1.3501e-013 9.0252e-010 1.1153e-009 3.5823e-010 1.0870e-012 2.3296e-010 7.4287e-010 7.6218e-010 1.3850e-010 1.5920e-010 8.7791e-010 8.2827e-010 1.7264e-010 2.9760e-011 2.9393e-010 3.9112e-010 2.7297e-010 1.1086e-010 6.8705e-012 4.8471e-011 2.5938e-010 4.3686e-010 3.3281e-010 7.1114e-011 2.0690e-011 2.3286e-010 3.9120e-010 3.0378e-010 1.0916e-010 4.8977e-012 2.1068e-011 7.8382e-011 1.1614e-010 1.2136e-010
          32 4.8413e-027 4.6577e-026 1.4890e-025 1.7314e-023 2.7702e-023 5.3599e-022 1.0965e-020 3.4563e-020 4.8877e-020 1.5995e-010 1.0655e-005 1.1924e-008 8.2189e-009 7.9579e-011 7.7284e-010 1.7598e-004 6.1130e-009 9.2527e-010 2.1960e-008 6.2055e-009 3.9893e-005 9.6931e-009 1.6888e-008 6.1418e-009 6.5216e-007 3.6160e-004 6.4509e-006 1.4499e-005 8.3971e-005 4.3231e-004 1.1018e-004 1.5991e-003 4.7472e-003 1.0749e-002 1.2953e-002 5.5112e-007 1.5917e-002 7.7003e-001 1.3514e-001 1.1717e-003 3.7629e-002 5.9125e-003 7.2992e-004 1.5729e-003 3.4792e-004 7.2810e-004 2.5502e-005 1.0938e-004 7.1324e-005 1.3927e-008 1.9159e-005 6.6174e-006 5.4469e-009 1.4352e-006 4.1656e-007 1.5217e-010 3.0208e-009 3.5204e-009 2.8596e-008 2.0465e-008 1.1594e-008 8.5675e-009 3.8583e-008 3.3230e-010 1.0568e-008 3.2571e-009 2.8093e-010 7.7690e-010 7.6845e-009 2.0274e-009 4.0758e-009 6.3081e-009 3.9464e-011 1.1239e-009 5.0612e-010 4.1376e-010 5.0748e-010 8.4605e-011 2.3714e-009 1.5525e-009 1.4147e-010 1.9704e-009 8.5768e-010 5.6753e-012 1.8968e-010 5.5883e-011 5.0321e-011 2.9498e-010 3.6864e-010 7.3023e-013 6.3271e-010 1.2176e-009 3.7134e-010 6.1301e-011 6.2050e-010 5.1198e-010 7.7638e-011 6.0895e-012 1.8610e-011 6.2792e-013 4.5455e-014 3.8297e-011 2.1184e-010 3.0927e-010 1.1704e-010 1.1029e-011 2.9952e-010 5.6118e-010 3.8626e-010 6.6728e-011 1.9335e-011 1.5076e-010
          33 1.3162e-026 2.6681e-025 7.7872e-025 1.1691e-022 2.3453e-022 2.7251e-021 7.1375e-020 2.7616e-019 3.5978e-019 8.1285e-009 9.7402e-005 7.2695e-009 6.9068e-009 8.1960e-011 1.5400e-008 2.8859e-005 6.1747e-009 1.4338e-008 9.3250e-009 1.2410e-008 2.6172e-004 5.2566e-008 8.8982e-009 9.2888e-011 1.1167e-007 3.0527e-004 2.0611e-006 1.0981e-005 3.0113e-005 1.6414e-004 5.3746e-004 7.4219e-004 2.4594e-003 6.6731e-003 1.3734e-002 1.7711e-006 1.6522e-002 2.6007e-002 6.5538e-001 1.6674e-002 2.1614e-001 3.6445e-002 4.3732e-004 5.6098e-003 3.5296e-006 2.0158e-003 5.0422e-004 7.5069e-005 2.6415e-004 3.2959e-005 1.4623e-005 3.6998e-005 3.7125e-006 1.1821e-006 3.0876e-006 5.3347e-007 4.8639e-008 3.9835e-009 1.4394e-008 5.5163e-008 1.1605e-008 9.2063e-009 5.6632e-009 6.5871e-008 3.0546e-009 2.0566e-008 5.3252e-009 9.4993e-011 1.0380e-011 7.4448e-009 8.9669e-009 1.9922e-009 1.4503e-008 1.3236e-009 2.0961e-009 1.0656e-009 1.5483e-010 1.0287e-009 4.9528e-010 1.6184e-009 5.4075e-009 6.4483e-010 2.0467e-009 3.3770e-009 2.7353e-010 2.9354e-010 1.6947e-010 3.5401e-013 6.9137e-011 8.8058e-010 8.7603e-010 6.4091e-012 1.5956e-009 2.3594e-009 4.8503e-010 2.3217e-010 1.1630e-009 6.8889e-010 3.9878e-011 3.4769e-011 1.0991e-011 2.9653e-011 4.9994e-011 1.3118e-011 3.8981e-010 8.2760e-010 5.1207e-010 1.1938e-011 3.3776e-010 9.8557e-010 9.0065e-010 3.0065e-010
          34 1.9968e-026 3.1708e-024 9.6944e-024 1.9043e-021 5.2207e-021 3.3758e-020 1.1423e-018 5.3936e-018 7.2373e-018 1.6170e-009 3.7720e-005 1.8082e-010 8.1603e-010 3.1541e-009 3.5364e-009 8.2126e-005 6.9125e-009 1.4409e-008 7.8790e-009 2.3703e-008 1.3427e-005 4.3485e-010 7.0145e-008 5.3056e-009 1.8676e-008 3.0853e-004 6.3760e-007 4.7808e-006 2.0334e-005 6.7352e-005 9.4141e-006 3.1796e-004 1.2323e-003 3.7092e-003 9.2283e-003 8.8547e-008 1.7304e-002 2.0525e-002 3.6107e-002 8.1516e-003 5.0413e-001 3.6395e-001 1.5072e-002 1.0083e-002 3.6888e-003 2.5328e-003 2.9122e-003 1.3769e-005 5.3809e-004 2.7547e-004 8.9972e-009 6.3459e-005 4.2838e-005 3.0227e-007 5.3290e-006 5.0362e-006 3.8182e-007 2.3510e-007 7.9941e-008 5.9219e-008 4.5732e-008 2.7082e-009 4.5329e-009 1.0201e-008 6.6588e-008 2.0820e-009 1.6264e-008 4.0468e-009 9.5569e-010 1.5647e-010 8.3740e-009 9.9694e-009 1.6963e-009 1.2075e-008 1.0781e-009 8.9219e-010 2.2555e-010 2.0077e-010 2.2175e-009 1.0497e-009 1.5029e-009 5.4540e-009 7.2967e-010 1.3821e-009 2.1218e-009 1.3458e-010 7.6035e-011 4.0725e-012 1.0039e-010 9.6775e-011 1.4200e-009 1.3759e-009 3.5221e-012 1.3696e-009 2.1259e-009 4.9032e-010 9.5479e-011 5.6880e-010 2.5590e-010 3.5748e-012 3.4258e-012 4.8624e-011 2.7976e-010 2.1234e-010 2.9428e-012 4.9545e-010 1.1093e-009 7.5341e-010 6.7142e-011 1.7701e-010 6.7305e-010 6.4711e-010
          35 1.4660e-014 6.5375e-013 2.5298e-012 6.5906e-010 2.5319e-009 9.2949e-009 3.9742e-007 2.2410e-006 3.2600e-006 4.3048e-009 5.8928e-006 6.5970e-009 1.1869e-008 1.4566e-009 1.4652e-008 1.3646e-004 1.6000e-008 1.0045e-008 1.5009e-008 5.6972e-009 2.8704e-004 7.1561e-008 1.3459e-008 1.6121e-007 8.3935e-009 2.0447e-004 1.6716e-007 2.7751e-006 1.3669e-005 6.6817e-005 1.5891e-005 1.3697e-004 1.2613e-003 1.4766e-003 1.4554e-002 5.9064e-007 4.7425e-003 7.9844e-002 1.8403e-005 8.0396e-003 2.7882e-001 9.9420e-002 3.6489e-001 1.3916e-003 1.0636e-001 2.3163e-002 1.7711e-003 1.0047e-003 4.2494e-004 6.9590e-003 2.0231e-005 1.0055e-003 4.3087e-004 2.7448e-004 2.8245e-004 7.4306e-004 5.8447e-006 3.8548e-004 9.7152e-005 1.2542e-004 2.1509e-004 3.1960e-005 1.9929e-004 3.1486e-006 1.6504e-004 6.1135e-008 1.3830e-004 4.0612e-007 1.1383e-004 5.1526e-006 8.3722e-005 1.9411e-005 4.8073e-005 4.1900e-005 1.3833e-005 5.7923e-005 1.4277e-007 4.6613e-005 1.9380e-005 1.2584e-005 4.2872e-005 2.1796e-006 2.4540e-005 2.8642e-005 1.4367e-008 2.6009e-005 2.0666e-005 2.0273e-007 2.1757e-005 1.8145e-005 1.8356e-009 1.5600e-005 1.9083e-005 1.4365e-006 7.4332e-006 1.8730e-005 6.8774e-006 7.7039e-007 1.2832e-005 1.3972e-005 2.1247e-006 2.6109e-006 1.2541e-005 1.0738e-005 1.3388e-006 2.2182e-006 1.0239e-005 1.0023e-005 2.4202e-006 4.9362e-007 6.1038e-006 8.9950e-006
          36 2.0752e-023 5.8240e-022 2.3594e-021 6.3725e-019 2.5503e-018 8.7731e-018 3.8507e-016 2.2153e-015 3.2584e-015 4.2209e-009 8.9403e-006 5.3074e-009 9.0453e-009 6.2878e-010 1.4103e-008 8.6771e-005 9.9522e-009 1.1653e-008 9.5875e-009 7.9225e-009 2.0725e-004 5.5549e-008 3.6237e-009 1.3007e-007 1.0486e-008 9.0450e-005 8.9741e-008 1.8386e-006 1.0046e-005 3.8163e-005 6.0591e-006 1.3944e-004 5.8669e-004 1.9930e-003 5.5117e-003 1.0453e-008 1.2515e-002 2.1150e-002 2.4161e-002 1.2229e-003 4.0983e-002 3.2176e-001 5.1104e-001 2.1314e-002 2.5834e-002 3.0746e-004 8.0434e-003 1.4960e-003 5.3751e-004 1.0091e-003 1.1524e-004 5.8595e-005 1.2380e-004 3.0684e-005 2.2467e-006 1.3294e-005 6.3082e-006 4.6538e-008 7.5050e-007 2.9952e-007 9.1501e-008 1.0385e-008 1.9939e-010 3.4416e-009 1.8412e-008 6.0799e-008 2.9584e-009 5.4860e-009 5.6139e-009 8.3794e-009 6.2834e-010 1.1484e-008 9.7835e-009 6.4476e-010 5.3137e-009 1.2436e-009 3.7913e-010 2.4017e-010 1.0037e-009 5.3833e-009 1.5133e-009 1.1627e-009 3.3765e-009 5.3284e-010 9.9454e-011 8.2280e-011 4.2041e-012 2.5061e-010 1.0759e-009 4.5354e-010 2.5718e-010 1.9141e-009 1.3017e-009 1.4122e-011 4.8994e-010 5.6829e-010 1.0208e-010 3.1970e-013 1.3135e-011 1.1341e-010 6.9036e-011 4.3166e-011 5.7418e-010 9.0721e-010 3.7662e-010 2.9043e-012 4.1215e-010 7.0491e-010 3.8262e-010 3.9807e-011 1.8586e-011 5.7135e-011
          37 7.3334e-024 5.7392e-024 6.2238e-023 2.6038e-020 1.6072e-019 2.9062e-019 1.6379e-017 1.1510e-016 1.9114e-016 6.2224e-009 7.1034e-005 3.6739e-009 1.6518e-009 3.9036e-009 1.5855e-008 7.7926e-006 2.0094e-009 2.3182e-008 7.0814e-012 2.2208e-008 7.5351e-009 1.0085e-009 5.0567e-008 2.7497e-008 1.7064e-007 2.6677e-004 1.3223e-008 3.5834e-007 5.0430e-006 2.1957e-005 1.4946e-004 7.4296e-005 2.7295e-004 1.0573e-003 3.1932e-003 4.2204e-008 8.0452e-003 1.6528e-002 2.4927e-002 8.1556e-004 2.5238e-002 3.9980e-002 9.4498e-002 4.1775e-001 3.3930e-001 3.5384e-003 1.1633e-002 9.4444e-003 1.4023e-006 2.2737e-003 9.5001e-004 7.6268e-008 2.3505e-004 1.4776e-004 9.0890e-006 1.6972e-005 2.1921e-005 5.5518e-006 1.4126e-007 1.8227e-006 5.3174e-007 1.0208e-007 1.1282e-009 5.7332e-009 4.1172e-010 2.4238e-008 7.4669e-008 3.3315e-009 7.2758e-009 6.7647e-009 1.2206e-008 2.3613e-009 1.2200e-008 1.5132e-008 1.6261e-010 5.8862e-009 1.7284e-009 8.0322e-010 9.2207e-010 5.9499e-010 7.5463e-009 3.9143e-009 5.0339e-010 4.1550e-009 1.2701e-009 1.0069e-012 6.0660e-012 1.9196e-011 2.2030e-010 1.8788e-009 1.5679e-009 6.2330e-012 1.9757e-009 2.4019e-009 3.5593e-010 1.7005e-010 4.6812e-010 1.2336e-010 6.3220e-012 6.2680e-011 3.7720e-010 4.1502e-010 1.2899e-011 4.6356e-010 1.4134e-009 1.1329e-009 1.6789e-010 1.1998e-010 6.1106e-010 5.6290e-010 1.7468e-010 7.2298e-012
          38 3.8117e-023 2.2370e-024 4.5328e-023 3.9594e-020 3.9835e-019 3.8923e-019 2.7108e-017 2.3417e-016 4.4451e-016 6.1027e-011 3.3536e-005 8.6291e-012 2.4757e-009 3.8497e-009 1.9826e-009 9.8557e-005 7.3681e-009 1.3971e-009 2.3495e-009 2.5220e-010 1.5491e-004 2.2297e-008 1.3491e-009 1.8697e-008 5.9504e-008 5.7616e-005 2.0506e-007 1.2750e-007 1.5219e-006 1.1369e-005 7.7314e-006 4.4265e-005 1.5182e-004 5.2613e-004 1.8353e-003 2.4086e-007 4.9943e-003 1.1455e-002 2.1093e-002 1.0015e-003 2.6168e-002 2.3956e-002 1.7894e-002 3.7650e-003 2.1131e-001 6.1659e-001 1.9474e-002 2.9089e-002 3.7076e-003 2.0359e-003 3.7099e-003 3.7744e-004 2.0040e-004 4.2953e-004 1.1210e-004 8.4447e-007 4.3164e-005 2.8309e-005 3.2175e-006 1.3949e-006 3.2287e-006 9.6671e-007 7.4448e-008 2.2769e-008 2.2520e-008 4.0357e-009 3.8011e-008 4.2514e-008 3.1366e-009 1.2502e-009 1.1733e-008 2.0496e-008 1.0227e-009 9.0963e-009 6.8210e-009 8.8503e-011 4.7303e-010 1.7886e-009 4.3017e-009 1.2633e-009 1.5624e-009 5.5598e-009 1.5705e-009 5.8459e-011 4.6088e-010 3.7359e-010 7.0200e-010 8.5742e-010 3.2399e-011 9.6821e-010 2.0868e-009 6.3017e-010 6.2237e-011 6.0331e-010 4.0080e-010 1.0571e-010 6.8716e-011 1.0686e-010 2.4476e-011 1.1647e-010 7.1064e-010 8.6933e-010 2.4942e-010 2.9900e-011 4.4071e-010 5.5039e-010 2.3850e-010 2.7400e-011 2.0729e-013 6.8091e-013 2.5467e-014 2.4240e-012
          39 3.1441e-022 2.0892e-022 2.0639e-023 1.2304e-019 2.1652e-018 1.2368e-018 9.7820e-017 1.0491e-015 2.2893e-015 5.5910e-009 2.6304e-006 4.2999e-009 4.7564e-009 8.8572e-010 1.6530e-008 1.5361e-005 2.6797e-012 1.4048e-008 2.4728e-009 5.5294e-009 1.8292e-005 1.6745e-009 1.9323e-008 4.0856e-009 7.8852e-009 1.7455e-004 1.3715e-007 3.2894e-007 4.1293e-007 4.1278e-006 4.1448e-005 2.4778e-005 8.7863e-005 3.0435e-004 9.8518e-004 4.3852e-007 3.0877e-003 7.6460e-003 1.5848e-002 1.1365e-003 2.3842e-002 2.5931e-002 1.1170e-002 1.7945e-003 2.9478e-002 3.7847e-002 6.4610e-001 1.5645e-001 2.6317e-002 6.7951e-005 7.0428e-003 3.3649e-003 1.1510e-008 7.4016e-004 5.1556e-004 3.8525e-005 2.7813e-005 7.9738e-005 2.6758e-005 7.2523e-007 4.4367e-006 5.8576e-006 9.5679e-007 2.4981e-008 8.8621e-008 1.3883e-007 4.4899e-009 1.9477e-008 7.1903e-008 2.2582e-009 6.7340e-009 3.9366e-009 2.0273e-008 1.6286e-008 5.1655e-009 2.1920e-008 7.2082e-010 2.0853e-009 2.5866e-010 8.9235e-010 5.7075e-009 8.4814e-010 5.7857e-009 9.4651e-009 3.7125e-010 1.7421e-009 7.8145e-010 1.5164e-014 2.2547e-010 1.6814e-009 4.6795e-010 1.1730e-009 4.2273e-009 1.4132e-009 2.5749e-010 1.8231e-009 7.3828e-010 8.7221e-013 6.6206e-011 5.3673e-011 4.0965e-010 9.5994e-011 3.5012e-010 1.6707e-009 1.3821e-009 9.3462e-011 4.7001e-010 1.3226e-009 8.0440e-010 6.1604e-011 8.0457e-011 1.5922e-010
