   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
           0 9.7925e-001 1.5338e-009 5.3059e-009 2.0707e-002 5.8274e-007 3.0374e-007 3.7377e-005 4.7838e-008 9.7899e-008 2.7852e-007 1.4408e-009 1.0183e-008 4.7453e-010 7.1534e-009 8.6478e-009 7.0546e-010 2.5413e-009 7.1752e-009 4.8886e-009 8.9557e-010 4.7675e-011 5.3171e-010 2.7908e-010 1.0647e-011 6.3143e-010 1.6014e-009 1.9585e-009 1.5139e-009 7.7193e-010 2.3287e-010 2.2893e-011 3.2204e-012 1.7591e-011 1.0457e-011 7.4635e-014 1.0836e-011 4.0460e-011 6.8502e-011 7.6982e-011 6.0539e-011
           1 1.9561e-002 4.7025e-008 1.5277e-006 9.4093e-001 1.0276e-005 1.2875e-005 3.8497e-002 5.1163e-004 1.6660e-004 3.0630e-004 9.2061e-006 1.0521e-006 8.4461e-007 1.8485e-009 1.8812e-007 8.6076e-008 1.0306e-010 4.1447e-008 4.7948e-008 1.3180e-008 6.4210e-010 1.9027e-008 3.7765e-008 3.7894e-008 2.3919e-008 9.0688e-009 1.2694e-009 1.1388e-010 1.3941e-009 1.9682e-009 1.3015e-009 3.5472e-010 1.0493e-012 3.4321e-010 9.3980e-010 1.3276e-009 1.3258e-009 1.0338e-009 6.4987e-010 3.2344e-010
           2 1.0861e-003 1.5438e-006 1.6822e-005 3.4377e-002 1.5875e-004 1.5303e-003 9.0521e-001 5.3137e-003 1.1798e-003 3.5271e-002 1.2058e-002 3.1292e-003 6.2782e-004 2.6499e-006 2.2431e-005 7.8547e-006 3.3943e-007 5.2338e-006 4.2654e-006 8.0385e-007 6.6035e-008 7.7370e-007 8.4347e-007 3.3897e-007 1.6899e-008 6.0997e-008 2.1122e-007 2.5454e-007 1.8244e-007 8.2215e-008 1.8099e-008 1.9002e-011 7.7159e-009 1.9501e-008 2.4602e-008 2.2241e-008 1.5973e-008 9.4786e-009 4.6728e-009 1.8684e-009
           3 8.6628e-005 4.5952e-005 3.3213e-004 3.5298e-003 1.3681e-003 4.4936e-003 3.2827e-002 2.5179e-002 1.2388e-001 6.8558e-001 7.2838e-002 8.3673e-004 2.2896e-002 1.9265e-002 5.8922e-003 5.9868e-004 2.8710e-005 1.6998e-004 7.2293e-005 1.4377e-006 1.4560e-005 2.7695e-005 1.6616e-005 3.2922e-006 8.3233e-008 2.5600e-006 4.0514e-006 3.0162e-006 1.1894e-006 1.3147e-007 6.3849e-008 4.3882e-007 7.3004e-007 7.4818e-007 5.6530e-007 3.3047e-007 1.4629e-007 4.4024e-008 6.0058e-009 8.4814e-012
           4 1.0719e-005 6.4052e-004 3.3864e-003 3.3155e-004 1.0281e-002 2.3974e-002 1.3657e-002 3.9034e-002 5.5935e-002 1.2817e-002 2.0980e-001 3.2280e-001 2.3367e-001 3.1684e-002 1.9358e-003 1.7625e-002 1.5668e-002 5.4365e-003 5.4789e-004 5.4329e-005 3.1645e-004 2.1991e-004 4.4967e-005 7.3015e-007 2.8251e-005 4.1809e-005 2.7916e-005 9.1717e-006 5.1940e-007 1.0820e-006 4.1645e-006 5.4456e-006 4.4405e-006 2.5061e-006 9.1538e-007 1.3656e-007 9.4229e-009 1.6739e-007 3.1733e-007 3.1590e-007
           5 1.9479e-006 5.4048e-003 2.0180e-002 1.0664e-004 4.2771e-002 6.6553e-002 6.2726e-006 8.3120e-002 7.4350e-002 2.4859e-003 2.3403e-002 2.1380e-003 1.4971e-001 2.6511e-001 1.7598e-001 5.4254e-002 1.8131e-003 5.9269e-003 1.3036e-002 9.3362e-003 3.2282e-003 3.5645e-004 3.2300e-005 2.4711e-004 2.3410e-004 9.3150e-005 8.9334e-006 4.9051e-006 2.5759e-005 3.3153e-005 2.4234e-005 1.1038e-005 2.4683e-006 4.1419e-009 1.0180e-006 2.6267e-006 3.3733e-006 3.1217e-006 2.3035e-006 1.3490e-006
           6 2.9258e-007 3.0869e-002 7.4112e-002 3.7993e-006 9.9186e-002 9.0994e-002 5.3220e-004 5.3310e-002 8.6903e-003 2.1077e-002 4.5893e-003 8.7075e-003 6.3003e-003 1.8279e-002 1.2602e-001 2.0882e-001 1.5807e-001 5.7294e-002 5.7728e-003 1.5827e-003 8.7972e-003 9.4421e-003 5.2038e-003 1.5319e-003 1.2253e-004 4.5369e-005 2.0379e-004 2.0456e-004 1.0468e-004 2.4136e-005 3.4553e-008 9.5209e-006 2.2615e-005 2.5879e-005 2.0350e-005 1.2006e-005 5.2721e-006 1.5529e-006 2.0199e-007 7.3479e-010
           7 1.5376e-037 5.7158e-027 3.4833e-025 2.5073e-031 2.0465e-023 6.0696e-022 1.6401e-023 1.7526e-020 3.3048e-019 7.7001e-019 8.8592e-018 8.4924e-017 5.7543e-016 5.3668e-015 5.8155e-014 5.5097e-013 3.7036e-012 2.9619e-011 2.6148e-010 1.6016e-009 1.0232e-008 6.9966e-008 3.9288e-007 2.0802e-006 1.0468e-005 4.8145e-005 2.0094e-004 7.5751e-004 2.5497e-003 7.7514e-003 2.0899e-002 4.9033e-002 9.8728e-002 1.6639e-001 2.2534e-001 2.2831e-001 1.5097e-001 4.5923e-002 9.6536e-004 1.3950e-003
           8 1.3654e-025 2.2655e-019 2.8460e-019 7.5392e-024 1.6088e-019 9.8127e-020 2.7180e-021 2.4205e-019 3.6318e-018 1.0470e-017 1.1675e-016 1.0196e-015 6.7920e-015 6.0953e-014 6.2689e-013 5.6389e-012 3.6908e-011 2.8195e-010 2.3322e-009 1.3830e-008 8.4278e-008 5.3824e-007 2.8629e-006 1.4261e-005 6.6776e-005 2.8386e-004 1.0869e-003 3.7237e-003 1.1284e-002 3.0199e-002 6.9716e-002 1.3506e-001 2.1112e-001 2.4880e-001 1.9217e-001 6.6632e-002 3.4430e-004 1.4675e-002 1.5620e-003 4.3186e-003
           9 4.1548e-035 6.5487e-025 3.6004e-023 3.2667e-029 1.8107e-021 4.8753e-020 1.3706e-021 1.2597e-018 2.1518e-017 4.6525e-017 5.1428e-016 4.5961e-015 2.9082e-014 2.4924e-013 2.4251e-012 2.0589e-011 1.3055e-010 9.4747e-010 7.2917e-009 4.1617e-008 2.4029e-007 1.4223e-006 7.1085e-006 3.3019e-005 1.4244e-004 5.5350e-004 1.9197e-003 5.8869e-003 1.5745e-002 3.6180e-002 6.9112e-002 1.0451e-001 1.1359e-001 6.9636e-002 6.1757e-003 3.7821e-002 2.0063e-001 2.5770e-001 7.1577e-002 3.3882e-003
          10 1.3371e-033 3.8727e-023 1.8004e-021 2.1279e-027 7.7821e-020 1.8955e-018 5.5206e-020 4.3778e-017 6.7674e-016 1.3583e-015 1.4410e-014 1.1993e-013 7.0810e-013 5.5773e-012 4.8796e-011 3.7208e-010 2.2171e-009 1.4600e-008 9.8478e-008 5.2041e-007 2.7081e-006 1.3923e-005 6.1666e-005 2.5011e-004 9.2188e-004 3.0116e-003 8.6053e-003 2.1145e-002 4.3595e-002 7.2303e-002 8.9707e-002 7.1149e-002 2.1179e-002 2.4947e-003 5.6789e-002 7.5550e-002 1.6194e-003 1.4430e-001 3.1816e-001 1.8658e-002
          11 1.5703e-031 1.5212e-021 5.8222e-020 8.7675e-026 2.1560e-018 4.7367e-017 1.4224e-018 9.7650e-016 1.3649e-014 2.5443e-014 2.5880e-013 2.0032e-012 1.1030e-011 7.9861e-011 6.2930e-010 4.3199e-009 2.4100e-008 1.4397e-007 8.5560e-007 4.1604e-006 1.9458e-005 8.7146e-005 3.4041e-004 1.1990e-003 3.7572e-003 1.0233e-002 2.3746e-002 4.5571e-002 6.8931e-002 7.4987e-002 4.7499e-002 6.8659e-003 9.6225e-003 5.4572e-002 4.3700e-002 4.5148e-005 5.4175e-002 1.2604e-002 1.7466e-001 2.5617e-001
          12 9.7001e-029 5.2347e-020 1.3520e-018 2.4267e-024 4.3490e-017 8.5883e-016 2.6436e-017 1.5774e-014 1.9921e-013 3.4503e-013 3.3612e-012 2.4169e-011 1.2402e-010 8.2567e-010 5.8701e-009 3.6361e-008 1.8922e-007 1.0254e-006 5.3939e-006 2.3990e-005 1.0054e-004 3.9298e-004 1.3466e-003 4.0912e-003 1.0813e-002 2.4226e-002 4.4567e-002 6.3831e-002 6.4330e-002 3.5522e-002 2.8039e-003 1.2734e-002 4.8371e-002 3.0677e-002 5.6455e-004 4.4385e-002 2.0879e-002 1.6839e-002 1.2812e-003 2.9568e-001
