   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 4.8213e-002 1.8652e-001 3.0153e-001 2.6655e-001 1.4116e-001 4.5932e-002 9.0103e-003 9.9142e-004 5.1302e-005 7.1417e-007 2.7078e-009 4.3865e-009 4.6691e-009 2.2701e-009 5.0887e-011 1.0344e-009 5.5795e-011 3.1981e-010 3.8048e-010 1.0936e-010 1.0820e-011
           1 1.1085e-001 1.9393e-001 5.4961e-002 2.2671e-002 1.9695e-001 2.4655e-001 1.3270e-001 3.6247e-002 4.9287e-003 2.7653e-004 2.9078e-006 5.6174e-008 1.3536e-008 8.4383e-009 6.7158e-009 7.5076e-011 2.8668e-009 3.9715e-010 3.4363e-010 7.1886e-010 3.5606e-010
           2 1.4896e-001 9.0830e-002 1.0226e-002 1.3252e-001 4.0976e-002 3.9861e-002 2.2422e-001 2.1563e-001 8.2371e-002 1.3596e-002 7.8597e-004 4.2281e-006 4.0777e-007 1.3944e-009 1.0947e-009 1.4224e-010 1.9902e-011 7.3150e-014 7.4818e-012 2.5570e-012 9.3126e-014
           3 1.5439e-001 1.5830e-002 7.5782e-002 5.1432e-002 2.9430e-002 1.1683e-001 2.9953e-003 1.2680e-001 2.5792e-001 1.3964e-001 2.7389e-002 1.5150e-003 7.6762e-007 2.0284e-006 1.3819e-010 4.9020e-009 1.4139e-008 2.6660e-009 1.7244e-009 2.3687e-009 6.6388e-010
           4 1.3747e-001 7.9060e-004 8.8442e-002 2.5327e-006 8.8082e-002 6.2008e-003 8.6897e-002 5.5570e-002 3.8979e-002 2.5269e-001 1.9790e-001 4.4860e-002 2.1108e-003 8.4002e-006 4.5698e-006 2.5082e-007 6.7464e-009 1.3103e-008 5.5529e-009 3.6421e-011 2.0730e-010
           5 1.1114e-001 1.9522e-002 5.2441e-002 2.7500e-002 4.5245e-002 2.9396e-002 5.7799e-002 2.1840e-002 1.0224e-001 1.5814e-003 2.1609e-001 2.5028e-001 6.2849e-002 2.0136e-003 9.9124e-005 3.5974e-006 1.5625e-006 2.3561e-007 2.4919e-010 1.0281e-008 5.3510e-009
           6 8.4339e-002 4.3544e-002 1.5883e-002 5.7067e-002 2.7876e-003 6.4929e-002 2.7262e-004 7.6442e-002 3.2853e-004 1.0205e-001 8.2671e-003 1.7035e-001 2.9556e-001 7.6841e-002 9.5816e-004 3.7173e-004 1.2984e-006 2.4797e-006 1.5168e-006 3.4440e-007 4.9158e-008
           7 6.1389e-002 5.9102e-002 5.7125e-004 5.5078e-002 7.9273e-003 4.0020e-002 2.6067e-002 2.7587e-002 4.5596e-002 2.2804e-002 6.9294e-002 3.3641e-002 1.3226e-001 3.3689e-001 8.1004e-002 2.3941e-008 6.8601e-004 7.3576e-005 6.0471e-007 9.3996e-007 7.8639e-007
           8 4.3487e-002 6.3965e-002 3.6503e-003 3.4013e-002 3.0801e-002 7.1790e-003 4.9716e-002 1.8408e-004 5.4248e-002 1.0079e-002 5.2525e-002 3.2785e-002 5.6266e-002 1.1074e-001 3.7830e-001 6.8849e-002 2.4584e-003 4.1896e-004 2.8702e-004 6.5681e-005 1.1040e-005
           9 3.0285e-002 6.0896e-002 1.4861e-002 1.3263e-002 4.2313e-002 9.2727e-004 3.5765e-002 2.1197e-002 1.3711e-002 4.7729e-002 3.3573e-004 6.4402e-002 9.4033e-003 6.6263e-002 1.1072e-001 4.1815e-001 3.7467e-002 1.1546e-002 1.5031e-004 1.3018e-004 1.1707e-004
          10 2.0889e-002 5.3507e-002 2.6180e-002 2.0171e-003 3.7650e-002 1.3254e-002 1.1485e-002 3.8339e-002 5.7768e-004 3.6457e-002 2.2359e-002 1.2801e-002 5.6868e-002 6.8607e-004 6.2277e-002 1.4050e-001 4.3659e-001 3.2440e-003 1.8155e-002 4.7164e-003 7.1293e-004
          11 1.4349e-002 4.4599e-002 3.3822e-002 2.7394e-004 2.4808e-002 2.6188e-002 2.8174e-004 3.1891e-002 1.5798e-002 7.8157e-003 4.0212e-002 3.4555e-003 2.9523e-002 4.0411e-002 6.1586e-004 4.5683e-002 2.1865e-001 3.7827e-001 2.0688e-002 3.3349e-003 4.8048e-003
          12 9.8565e-003 3.5881e-002 3.7088e-002 4.2559e-003 1.2140e-002 3.0769e-002 3.4610e-003 1.5154e-002 2.8950e-002 4.7240e-004 2.5155e-002 2.5697e-002 7.1714e-004 3.8201e-002 2.4833e-002 3.2907e-003 1.9361e-002 3.5962e-001 1.8756e-001 9.9688e-002 1.6112e-002
          13 6.7912e-003 2.8187e-002 3.6783e-002 1.0134e-002 3.8139e-003 2.7312e-002 1.2235e-002 3.0765e-003 2.7685e-002 1.0475e-002 5.5552e-003 3.1386e-002 8.7958e-003 8.3142e-003 3.7140e-002 1.4322e-002 6.3794e-003 5.4835e-005 4.9770e-001 2.3827e-003 4.2534e-002
          14 4.7036e-003 2.1794e-002 3.4132e-002 1.5416e-002 3.2221e-004 1.9851e-002 1.9175e-002 5.0777e-005 1.7552e-002 2.0521e-002 1.1409e-004 1.8546e-002 2.3302e-002 5.5066e-004 1.6745e-002 3.0625e-002 9.0839e-003 1.2739e-002 3.9558e-002 3.7001e-001 1.0965e-001
          15 3.2784e-003 1.6672e-002 3.0226e-002 1.8969e-002 3.4056e-004 1.2104e-002 2.1528e-002 3.1477e-003 7.3351e-003 2.2456e-002 5.6360e-003 5.0452e-003 2.3925e-002 1.0560e-002 1.2166e-003 2.0643e-002 2.2677e-002 9.1595e-003 4.0365e-002 1.6201e-001 1.5446e-002
          16 2.3029e-003 1.2675e-002 2.5891e-002 2.0602e-002 2.1724e-003 6.1092e-003 1.9914e-002 7.9471e-003 1.4687e-003 1.7801e-002 1.2662e-002 4.5497e-005 1.4711e-002 1.8616e-002 2.1178e-003 5.4958e-003 1.9889e-002 1.5013e-002 2.1507e-002 1.3624e-001 7.4226e-002
          17 1.6344e-003 9.6213e-003 2.1686e-002 2.0655e-002 4.4821e-003 2.3800e-003 1.6180e-002 1.1613e-002 5.8161e-006 1.1070e-002 1.5966e-002 1.9137e-003 5.4930e-003 1.7986e-002 9.2323e-003 1.1177e-005 8.7149e-003 1.6599e-002 6.2697e-003 9.2602e-002 1.6574e-001
          18 1.1645e-003 7.2592e-003 1.7752e-002 1.9449e-002 6.4262e-003 5.5614e-004 1.1861e-002 1.3125e-002 1.1278e-003 5.3917e-003 1.5104e-002 5.8614e-003 7.7294e-004 1.2210e-002 1.3406e-002 2.4329e-003 1.3972e-003 9.2005e-003 1.3721e-002 1.6157e-003 2.6240e-001
          19 8.3295e-004 5.4482e-003 1.4250e-002 1.7429e-002 7.6036e-003 1.2570e-005 8.0127e-003 1.2716e-002 2.9778e-003 1.9227e-003 1.1918e-002 8.6467e-003 9.0371e-005 6.2330e-003 1.2867e-002 6.3191e-003 7.5314e-005 3.0622e-003 7.1772e-003 2.0406e-002 1.0812e-001
          20 5.9428e-004 4.0456e-003 1.1179e-002 1.4913e-002 7.9113e-003 1.2464e-004 5.0428e-003 1.1061e-002 4.3966e-003 3.7947e-004 8.2454e-003 9.3510e-003 1.2381e-003 2.3275e-003 9.7170e-003 8.2192e-003 1.5674e-003 3.6206e-004 3.4059e-003 2.3093e-003 1.1554e-001
          21 4.2021e-004 2.9547e-003 8.5312e-003 1.2176e-002 7.4338e-003 4.2843e-004 2.9925e-003 8.8567e-003 4.9401e-003 2.6990e-006 5.1691e-003 8.4218e-003 2.4575e-003 5.4172e-004 6.2499e-003 7.8587e-003 3.1093e-003 5.2625e-005 1.0506e-003 2.9860e-003 1.7130e-002
          22 2.8801e-004 2.0768e-003 6.2030e-003 9.3167e-003 6.2897e-003 6.4399e-004 1.6757e-003 6.5315e-003 4.5968e-003 9.1993e-005 2.9783e-003 6.6052e-003 2.9453e-003 3.3319e-005 3.5569e-003 6.1912e-003 3.5912e-003 5.0121e-004 1.6299e-004 9.7089e-004 1.4101e-002
          23 1.8643e-004 1.3693e-003 4.1915e-003 6.5294e-003 4.7237e-003 6.6129e-004 8.8899e-004 4.3976e-003 3.6286e-003 2.1876e-004 1.5989e-003 4.5804e-003 2.6425e-003 1.8090e-005 1.8472e-003 4.2130e-003 3.0892e-003 7.7892e-004 1.1029e-006 3.5897e-004 7.7974e-005
          24 1.0891e-004 8.0969e-004 2.5188e-003 4.0179e-003 3.0372e-003 5.0613e-004 4.4105e-004 2.6181e-003 2.3915e-003 2.2779e-004 7.9542e-004 2.7608e-003 1.8599e-003 6.4762e-005 8.8481e-004 2.4812e-003 2.1008e-003 6.9286e-004 1.7066e-005 1.1507e-004 3.5298e-004
          25 5.5948e-005 4.1885e-004 1.3151e-003 2.1261e-003 1.6471e-003 3.0058e-004 2.0335e-004 1.3560e-003 1.3119e-003 1.5446e-004 3.6651e-004 1.4363e-003 1.0535e-003 6.0994e-005 3.9579e-004 1.2686e-003 1.1639e-003 4.3668e-004 2.5552e-005 3.5735e-005 1.0396e-004
          26 2.7132e-005 2.0384e-004 6.4299e-004 1.0467e-003 8.2086e-004 1.5652e-004 9.2911e-005 6.5980e-004 6.5714e-004 8.5269e-005 1.6729e-004 6.9996e-004 5.3557e-004 3.8106e-005 1.7746e-004 6.1208e-004 5.8471e-004 2.3299e-004 1.8250e-005 1.2499e-005 3.5870e-005
          27 1.3104e-005 9.8621e-005 3.1180e-004 5.0923e-004 4.0177e-004 7.8232e-005 4.3527e-005 3.1913e-004 3.2238e-004 4.3777e-005 7.8316e-005 3.3874e-004 2.6457e-004 2.0631e-005 8.2295e-005 2.9467e-004 2.8712e-004 1.1770e-004 1.0413e-005 5.0181e-006 1.5012e-005
