   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 9.8639e-001 1.3605e-002 7.4809e-007 1.0543e-008 3.0444e-009 1.2131e-008 1.1501e-009 1.1013e-008 1.3141e-010 4.5488e-009 5.1140e-013 3.6013e-010 2.2393e-010 6.6287e-010 6.2512e-013 5.6077e-010 6.3149e-010 9.5768e-011 4.0466e-011 1.9766e-010 1.7599e-010 6.8191e-011 9.3284e-012 5.3030e-014
           1 1.3263e-002 9.5902e-001 2.7714e-002 1.5414e-006 2.4587e-007 3.9325e-012 1.0658e-008 1.1027e-008 2.0154e-008 4.3070e-010 4.9309e-009 6.3422e-010 3.5186e-010 1.9016e-009 2.0060e-009 1.6491e-011 1.4511e-009 1.1435e-009 1.0136e-010 8.7852e-011 2.4357e-010 1.4557e-010 2.9945e-011 2.3288e-013
           2 3.3123e-004 2.6310e-002 9.3163e-001 4.1727e-002 1.1478e-006 6.0038e-007 1.0491e-008 1.1198e-009 8.9019e-010 3.2598e-009 8.6317e-010 1.4907e-012 1.6925e-010 6.3073e-010 9.9895e-010 1.6591e-011 1.8732e-010 1.0122e-010 5.1049e-013 4.4652e-012 2.4453e-012 4.3782e-011 8.9297e-011 8.4081e-011
           3 1.2487e-005 1.0130e-003 3.8473e-002 9.0470e-001 5.5801e-002 1.3326e-007 1.2534e-006 2.5211e-008 4.1014e-009 5.2874e-009 5.8784e-009 2.7059e-009 1.2958e-011 1.9835e-009 8.9623e-011 1.4373e-009 7.3772e-011 3.6645e-010 2.6984e-010 5.2832e-013 1.4474e-010 1.5631e-010 5.1903e-011 3.9019e-012
           4 4.5073e-007 4.7606e-005 2.0478e-003 4.9859e-002 8.7832e-001 6.9725e-002 1.0472e-006 2.2957e-006 5.3868e-008 5.9102e-009 2.2846e-009 3.6351e-009 2.1930e-009 1.7530e-010 1.9941e-009 5.3359e-011 6.5722e-010 5.4504e-013 2.3948e-010 6.2040e-011 4.5966e-011 2.0864e-010 1.9109e-010 8.8796e-011
           5 9.1108e-008 2.5119e-006 1.2427e-004 3.4306e-003 6.0219e-002 8.5292e-001 8.3289e-002 1.1040e-005 4.0900e-006 9.5472e-008 2.6823e-008 7.9770e-009 1.9481e-008 5.2526e-009 6.6794e-010 6.0666e-009 3.7428e-010 2.0390e-009 7.2640e-010 2.7102e-010 9.8493e-010 3.5883e-010 7.1645e-013 8.6991e-011
           6 1.3142e-008 2.6406e-007 8.5384e-006 2.5870e-004 5.1420e-003 6.9339e-002 8.2904e-001 9.6157e-002 4.6055e-005 6.8784e-006 2.3158e-007 2.7907e-008 1.0296e-010 9.2338e-009 3.1391e-009 6.3713e-012 2.4507e-009 1.0164e-012 8.5869e-010 9.2478e-011 2.1795e-010 3.5988e-010 1.0143e-010 1.0638e-012
           7 1.4060e-009 3.2288e-010 7.6095e-007 2.1759e-005 4.6740e-004 7.1512e-003 7.6932e-002 8.0741e-001 1.0786e-001 1.3914e-004 1.0753e-005 4.5126e-007 5.7468e-008 1.9789e-009 2.8135e-008 3.9312e-009 2.1555e-009 3.8355e-009 7.8988e-010 1.4467e-009 1.8382e-009 1.3205e-010 1.7189e-010 3.6853e-010
           8 3.0734e-009 2.8411e-009 4.4594e-008 2.1544e-006 4.6754e-005 7.6344e-004 9.3999e-003 8.2646e-002 7.8881e-001 1.1797e-001 3.5319e-004 1.4878e-005 1.0241e-006 6.8005e-008 2.7278e-011 2.0883e-008 1.5117e-009 9.3446e-010 1.5085e-009 1.4321e-010 1.1605e-009 1.6107e-009 4.8554e-010 3.3846e-011
           9 2.5857e-010 3.5795e-010 1.3956e-008 2.0176e-007 5.3374e-006 8.8513e-005 1.1563e-003 1.1821e-002 8.6215e-002 7.7400e-001 1.2590e-001 7.9440e-004 1.7617e-005 2.1136e-006 1.5432e-007 2.0767e-009 3.8505e-008 2.7324e-010 5.4441e-009 6.8355e-010 1.7650e-009 9.8675e-011 2.1373e-009 2.2855e-009
          10 1.3032e-009 2.5807e-009 2.5443e-010 4.3514e-008 5.7214e-007 1.1641e-005 1.5245e-004 1.6526e-003 1.4346e-002 8.7361e-002 7.6384e-001 1.3097e-001 1.6371e-003 1.5677e-005 4.4564e-006 2.6248e-007 2.0451e-009 1.5026e-008 1.5695e-011 8.9911e-010 1.1064e-010 9.1693e-011 2.3626e-010 8.0597e-010
          11 7.1192e-010 2.8405e-011 4.4075e-010 2.7726e-009 1.1723e-007 1.3543e-006 2.3251e-005 2.4657e-004 2.2540e-003 1.6876e-002 8.5845e-002 7.5929e-001 1.3230e-001 3.1470e-003 7.2294e-006 8.0334e-006 7.7140e-007 1.0827e-009 2.1604e-008 4.8025e-010 4.9218e-009 7.8472e-010 2.5231e-010 4.0111e-010
          12 3.4159e-009 2.5725e-009 2.7262e-010 2.4171e-011 1.0388e-008 2.9458e-007 2.9290e-006 4.2294e-005 3.7724e-004 2.9526e-003 1.9312e-002 8.1415e-002 7.6134e-001 1.2884e-001 5.7032e-003 1.6034e-007 1.2575e-005 2.0535e-006 2.7094e-008 2.2693e-008 3.3042e-009 4.1361e-009 4.6867e-009 8.9096e-010
          13 5.8477e-010 1.3062e-009 6.1212e-010 3.3802e-010 4.2978e-010 3.3923e-008 7.1864e-007 6.1956e-006 7.1627e-005 5.5137e-004 3.7344e-003 2.1556e-002 7.3902e-002 7.7090e-001 1.1943e-001 9.7806e-003 4.1497e-005 1.5036e-005 4.8340e-006 3.1153e-007 4.9899e-008 7.8377e-009 6.3701e-010 3.3118e-009
          14 5.0531e-010 1.0983e-011 8.9630e-012 3.0673e-011 8.3553e-010 1.8761e-009 1.0952e-007 1.5544e-006 1.2316e-005 1.1419e-004 7.6961e-004 4.5655e-003 2.3539e-002 6.3251e-002 7.8864e-001 1.0296e-001 1.5837e-002 2.8834e-004 8.5959e-006 9.3997e-006 1.6270e-006 2.7643e-007 5.1809e-008 5.7459e-009
          15 1.2250e-009 1.7821e-010 7.8222e-012 1.7176e-010 6.4683e-011 3.1680e-009 5.0186e-009 2.8044e-007 3.1839e-006 2.3035e-005 1.7598e-004 1.0366e-003 5.4031e-003 2.5228e-002 4.9650e-002 8.1445e-001 7.8875e-002 2.3975e-002 1.1523e-003 1.2385e-006 1.1958e-005 4.9510e-006 1.3774e-006 4.1153e-007
          16 2.2981e-010 8.1984e-012 1.0186e-010 4.3480e-011 3.9723e-010 1.1678e-009 7.3240e-009 2.4796e-008 6.4908e-007 6.1131e-006 3.9334e-005 2.5854e-004 1.3481e-003 6.1908e-003 2.6668e-002 3.3778e-002 8.4639e-001 4.8536e-002 3.3154e-002 3.4966e-003 1.2546e-004 1.5571e-006 6.7292e-006 3.5391e-006
          17 1.0172e-010 2.5575e-010 3.1211e-010 1.0594e-010 2.1158e-010 2.9247e-010 7.1317e-009 1.9325e-008 9.3336e-008 1.3932e-006 1.1428e-005 6.4493e-005 3.6450e-004 1.6885e-003 6.8426e-003 2.8035e-002 1.7356e-002 8.7856e-001 1.7587e-002 3.9836e-002 8.5753e-003 9.8567e-004 6.3825e-005 1.0628e-006
          18 4.3206e-010 1.3047e-010 9.5688e-011 2.3247e-010 5.3156e-011 7.1454e-010 5.1274e-011 1.7049e-008 5.1134e-008 3.0333e-007 2.9779e-006 2.0053e-005 1.0109e-004 4.9779e-004 2.0474e-003 7.2739e-003 2.9769e-002 3.9874e-003 8.9746e-001 1.2222e-004 3.7051e-002 1.6309e-002 4.0834e-003 8.6118e-004
          19 2.1670e-010 2.0134e-011 2.4425e-011 5.1121e-011 2.7531e-010 1.5203e-015 1.3778e-009 1.4124e-009 3.5019e-008 1.3662e-007 7.3326e-007 5.8281e-006 3.3311e-005 1.4917e-004 6.4787e-004 2.3834e-003 7.3447e-003 3.2744e-002 6.6186e-004 8.7647e-001 2.1683e-002 1.8704e-002 2.0171e-002 8.8731e-003
          20 3.9812e-013 3.5293e-010 2.2479e-010 7.5379e-012 9.3949e-011 4.2598e-010 2.2250e-010 6.7299e-010 6.2087e-009 6.6661e-008 3.1589e-007 1.6906e-006 1.0652e-005 5.3466e-005 2.1542e-004 8.2168e-004 2.6803e-003 6.9150e-003 3.8752e-002 1.8907e-002 7.7265e-001 1.0932e-001 2.9352e-005 7.5183e-003
          21 1.4259e-010 5.7572e-010 2.6701e-010 4.5910e-011 5.9828e-013 3.4344e-010 5.5842e-010 1.7578e-010 1.7989e-011 1.6807e-008 1.6171e-007 7.1741e-007 3.5928e-006 1.8771e-005 8.0647e-005 2.8942e-004 9.8911e-004 2.8880e-003 5.7778e-003 5.1689e-002 7.2460e-002 5.4160e-001 2.3785e-001 3.6752e-002
          22 3.2627e-010 4.1269e-010 1.3757e-010 2.5639e-011 2.7229e-011 2.3709e-011 1.3589e-009 7.6196e-010 4.2156e-011 3.1268e-009 5.4082e-008 3.4854e-007 1.5545e-006 6.8119e-006 3.0697e-005 1.1940e-004 3.8130e-004 1.1443e-003 2.9857e-003 3.6942e-003 8.0493e-002 1.6055e-001 2.1067e-001 2.3405e-001
          23 3.0877e-010 1.4396e-010 3.2517e-011 1.8348e-012 8.9421e-012 2.9321e-011 5.8419e-010 2.3090e-009 1.6477e-009 2.5095e-009 1.3549e-008 1.3475e-007 7.2851e-007 3.0719e-006 1.2677e-005 4.9026e-005 1.6509e-004 4.7212e-004 1.2576e-003 3.0196e-003 8.8975e-004 1.4461e-001 2.2089e-001 2.8734e-003
          24 1.6639e-010 1.1883e-011 1.5918e-012 1.7024e-012 3.5184e-012 4.8395e-011 1.9098e-011 1.6240e-009 3.5785e-009 4.5560e-009 6.4425e-009 4.5875e-008 3.0989e-007 1.5414e-006 5.9294e-006 2.0902e-005 7.2362e-005 2.1834e-004 5.4545e-004 1.2707e-003 3.1447e-003 1.0994e-003 2.6965e-001 1.1346e-001
          25 4.8902e-011 7.7910e-012 6.8372e-013 4.1173e-012 3.3511e-011 6.5582e-012 7.3542e-011 4.2672e-010 3.0167e-009 5.5095e-009 7.3991e-009 2.1549e-008 1.3149e-007 7.4201e-007 2.9552e-006 1.0376e-005 3.4204e-005 1.0293e-004 2.7682e-004 6.0675e-004 1.2039e-003 3.9989e-003 2.5016e-002 3.8115e-001
          26 3.0544e-012 3.8149e-011 1.3642e-012 1.8589e-012 5.5283e-011 1.0214e-011 1.4294e-010 1.3115e-011 1.4118e-009 4.2228e-009 8.7163e-009 1.6138e-008 6.5571e-008 3.4062e-007 1.4775e-006 5.6065e-006 1.7697e-005 5.0943e-005 1.3736e-004 3.1829e-004 5.9538e-004 9.7835e-004 9.4650e-003 1.5419e-001
          27 3.3200e-012 5.1472e-011 4.6424e-013 5.8418e-014 5.1015e-011 5.2503e-011 8.5815e-011 2.7977e-011 4.2299e-010 2.3711e-009 7.7663e-009 1.3964e-008 3.9982e-008 1.6437e-007 7.5544e-007 3.0432e-006 9.5888e-006 2.7162e-005 6.9526e-005 1.6412e-004 3.3056e-004 5.2641e-004 3.1651e-004 5.6569e-002
          28 1.2648e-011 4.3879e-011 7.3709e-015 4.1373e-013 3.3817e-011 7.5486e-011 2.4540e-011 5.6695e-011 8.5693e-011 1.1021e-009 5.3286e-009 1.0705e-008 2.5788e-008 8.5168e-008 3.9202e-007 1.5890e-006 5.1065e-006 1.4638e-005 3.6367e-005 8.4746e-005 1.7180e-004 2.9963e-004 3.8668e-004 1.9801e-003
          29 1.3292e-011 2.6600e-011 6.2452e-014 9.4051e-013 1.7116e-011 5.9759e-011 3.0815e-012 3.9349e-011 1.2336e-011 4.4534e-010 2.8333e-009 6.3695e-009 1.4457e-008 4.2029e-008 1.8794e-007 7.4448e-007 2.4388e-006 7.1019e-006 1.7606e-005 4.0437e-005 8.0893e-005 1.3828e-004 2.0079e-004 4.5732e-004
          30 3.0438e-012 4.9442e-012 3.1001e-014 2.6689e-013 2.9026e-012 1.2405e-011 9.1566e-014 7.2262e-012 8.1532e-013 6.8434e-011 4.9607e-010 1.1836e-009 2.6497e-009 7.3402e-009 3.2118e-008 1.2496e-007 4.1321e-007 1.2129e-006 3.0193e-006 6.8880e-006 1.3692e-005 2.2863e-005 3.3355e-005 4.6292e-005
