   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 3.4096e-004 9.9746e-001 1.0683e-003 7.9384e-004 2.0597e-004 1.2692e-004 2.3967e-006 7.9336e-007 2.6572e-007 1.5190e-009 3.2297e-008 9.2424e-009 3.3550e-011 3.0440e-009 3.6204e-009
           1 1.0707e-003 1.0409e-003 9.9102e-002 8.5369e-001 4.1339e-002 2.7395e-003 6.1960e-004 3.7985e-004 1.2848e-005 4.9219e-006 2.9896e-006 4.6651e-008 2.2543e-007 2.4067e-007 9.1354e-008
           2 6.8265e-003 6.3591e-004 5.8988e-002 5.3413e-003 3.4440e-001 4.9070e-001 8.8039e-002 3.2839e-003 9.0499e-004 7.8284e-004 7.4820e-005 4.1320e-006 1.6282e-005 7.2699e-006 1.4054e-006
           3 3.4865e-002 8.7733e-005 9.9800e-002 3.6838e-004 1.1583e-001 1.9136e-002 3.3566e-001 3.1112e-001 7.6732e-002 3.9090e-003 6.6901e-004 1.2656e-003 4.2087e-004 4.5228e-005 4.2377e-008
           4 1.2274e-001 1.0187e-006 1.2139e-001 1.1928e-002 3.1112e-002 5.2835e-002 1.4348e-002 9.7273e-002 2.7860e-001 1.9975e-001 6.0551e-002 6.6714e-003 4.7475e-006 7.9434e-004 7.7340e-004
           5 2.7193e-001 7.7782e-005 5.2693e-002 1.6753e-002 4.2675e-003 2.7969e-002 1.8262e-002 3.9548e-002 7.2177e-003 1.3972e-001 2.0985e-001 1.3788e-001 5.4186e-002 1.4011e-002 2.4532e-003
           6 9.2866e-056 1.3957e-058 3.9510e-054 1.6288e-054 2.5453e-052 2.5507e-051 1.8751e-049 1.7161e-047 4.4357e-045 1.2024e-041 6.3323e-038 4.5049e-034 1.0988e-028 1.0267e-022 8.8636e-014
           7 5.8438e-053 7.6882e-056 9.9156e-052 3.8585e-052 5.2083e-050 4.9860e-049 3.3411e-047 2.8100e-045 6.6373e-043 1.5851e-039 7.4124e-036 4.6821e-032 9.2205e-027 6.5019e-021 2.7353e-012
           8 2.7702e-041 2.3431e-044 6.6515e-043 1.1492e-043 3.8619e-042 2.7915e-043 2.8984e-042 1.4802e-044 4.3690e-041 4.9583e-038 2.1424e-034 1.2444e-030 2.1062e-025 1.2163e-019 3.0613e-011
           9 4.3184e-051 1.4372e-054 1.0064e-049 4.8488e-050 5.3240e-048 4.6068e-047 2.7889e-045 2.1577e-043 4.6552e-041 9.7943e-038 4.0684e-034 2.2829e-030 3.6324e-025 1.9330e-019 3.9404e-011
          10 5.6458e-050 2.0620e-052 8.2257e-048 3.3586e-048 3.1638e-046 2.6440e-045 1.4584e-043 1.0345e-041 2.0384e-039 3.7812e-036 1.3968e-032 6.9715e-029 8.9821e-024 3.6143e-018 3.5673e-010
          11 1.1724e-047 2.9187e-050 5.0472e-046 1.9232e-046 1.4830e-044 1.1658e-043 5.8262e-042 3.7834e-040 6.7961e-038 1.1097e-034 3.6417e-031 1.6154e-027 1.6824e-022 5.1020e-017 2.4041e-009
          12 1.4392e-045 3.1153e-048 2.6590e-044 9.1526e-045 5.4320e-043 3.9852e-042 1.8026e-040 1.0694e-038 1.7482e-036 2.5094e-033 7.3110e-030 2.8808e-026 2.4230e-021 5.5252e-016 1.2290e-008
          13 3.2522e-043 6.0496e-046 1.7686e-042 4.6250e-043 1.5961e-041 1.0841e-040 4.5174e-039 2.4465e-037 3.6342e-035 4.5845e-032 1.1860e-028 4.1534e-025 2.8234e-020 4.8406e-015 5.0573e-008
          14 8.7072e-030 1.4053e-032 9.0283e-030 8.4793e-031 2.5548e-031 1.6210e-030 4.3680e-032 1.4589e-030 1.2507e-032 2.6665e-030 6.6451e-028 2.3331e-024 1.4029e-019 2.0392e-014 1.3733e-007
          15 1.2110e-041 1.6482e-044 5.1763e-043 3.0451e-042 4.6529e-040 2.8879e-039 9.6635e-038 4.7326e-036 6.3931e-034 7.0753e-031 1.6238e-027 5.0505e-024 2.7711e-019 3.5621e-014 1.7286e-007
          16 1.0781e-041 3.2709e-045 3.8837e-040 1.9796e-040 1.0149e-038 5.6660e-038 1.7439e-036 7.7615e-035 9.4902e-033 9.2085e-030 1.8751e-026 5.1819e-023 2.2966e-018 2.2132e-013 4.9759e-007
          17 2.7951e-042 3.1751e-043 1.5846e-038 6.4162e-039 2.1209e-037 1.0314e-036 2.7922e-035 1.1245e-033 1.2425e-031 1.0552e-028 1.9050e-025 4.6753e-022 1.6723e-017 1.2055e-012 1.2483e-006
          18 8.2721e-039 5.2485e-041 6.3794e-037 2.1619e-037 4.2782e-036 1.6783e-035 3.9057e-034 1.4242e-032 1.4195e-030 1.0539e-027 1.6864e-024 3.6768e-021 1.0620e-016 5.7245e-012 2.7353e-006
          19 3.3466e-036 1.3648e-038 6.4974e-035 1.7072e-035 1.2266e-034 2.5831e-034 4.7796e-033 1.6323e-031 1.4656e-029 9.4882e-027 1.3447e-023 2.6036e-020 6.0694e-016 2.4422e-011 5.3998e-006
          20 1.2102e-024 4.2972e-027 1.2647e-023 2.6803e-024 4.0646e-024 2.3639e-026 1.6575e-024 1.9230e-026 1.2595e-024 3.4331e-025 5.4739e-023 8.1041e-020 1.7140e-015 5.9783e-011 9.1079e-006
          21 8.3016e-035 2.5792e-037 4.1306e-034 5.7345e-035 1.9176e-034 3.3163e-033 6.4321e-032 1.6839e-030 1.3484e-028 7.6264e-026 9.5689e-023 1.6455e-019 3.0974e-015 9.2999e-011 9.6258e-006
          22 2.1988e-034 5.1422e-037 6.7372e-035 1.4569e-035 8.7559e-033 4.5376e-032 6.6629e-031 1.5942e-029 1.1427e-027 5.6143e-025 6.2310e-022 9.5140e-019 1.4455e-014 3.2342e-010 1.5923e-005
          23 1.7639e-033 2.7344e-036 2.0843e-033 2.9448e-033 1.6867e-031 6.0141e-031 6.6518e-030 1.3798e-028 8.8190e-027 3.7587e-024 3.6876e-021 4.9998e-018 6.1348e-014 1.0227e-009 2.4599e-005
          24 2.2964e-032 1.5357e-035 2.2114e-031 1.4475e-031 3.6770e-030 8.8691e-030 6.4197e-029 1.1083e-027 6.3206e-026 2.3306e-023 2.0187e-020 2.4296e-017 2.4069e-013 2.9866e-009 3.6276e-005
          25 8.5747e-031 2.4123e-037 3.6475e-029 1.7245e-029 2.1619e-028 2.6988e-028 6.5340e-028 7.8551e-027 4.1939e-025 1.3356e-022 1.0200e-019 1.0897e-016 8.7214e-013 8.0573e-009 5.1619e-005
          26 1.4873e-019 1.0963e-022 1.4262e-017 5.9543e-018 5.0363e-017 3.2952e-017 1.6870e-018 6.1969e-018 4.8672e-020 4.6350e-018 3.2228e-018 2.9155e-016 1.9366e-012 1.5591e-008 7.4950e-005
          27 1.1569e-030 1.1832e-032 4.0580e-028 1.4794e-028 7.1626e-028 5.3073e-029 3.8926e-027 6.8407e-026 2.6139e-024 7.1244e-022 4.7998e-019 4.5498e-016 2.9414e-012 2.0224e-008 7.1699e-005
          28 6.7963e-031 6.2206e-032 6.0276e-028 1.6430e-028 6.8986e-029 1.5409e-027 3.8340e-026 4.4429e-025 1.5277e-023 3.5690e-021 2.1141e-018 1.7778e-015 9.2890e-012 4.7569e-008 9.8428e-005
          29 5.0551e-029 6.6891e-031 2.7335e-027 4.8687e-028 1.5221e-027 3.4025e-026 3.5509e-025 2.9157e-024 8.4057e-023 1.6753e-020 8.7116e-018 6.4958e-015 2.7438e-011 1.0472e-007 1.3330e-004
          30 1.7361e-027 1.1216e-029 1.9859e-026 1.4449e-027 9.8810e-026 6.8326e-025 3.8452e-024 1.9344e-023 4.3887e-022 7.4581e-020 3.3978e-017 2.2454e-014 7.6701e-011 2.1844e-007 1.7991e-004
          31 1.4837e-025 5.8422e-028 3.4454e-025 1.0770e-027 9.2094e-024 3.4686e-023 9.1783e-023 1.5331e-022 2.0783e-021 3.1333e-019 1.2481e-016 7.3045e-014 2.0191e-010 4.2998e-007 2.3991e-004
          32 8.9813e-015 2.7879e-017 6.3051e-015 1.7317e-015 5.4200e-013 1.5332e-012 2.1948e-012 2.5181e-013 2.0611e-013 1.1411e-015 1.3133e-013 5.0990e-013 4.1486e-010 7.5770e-007 3.4907e-004
          33 2.0155e-024 5.1119e-027 2.3327e-025 9.5217e-025 1.1563e-022 2.5362e-022 1.5270e-022 3.2800e-022 1.2406e-020 1.2587e-018 4.3579e-016 2.2593e-013 5.0549e-010 8.0677e-007 3.1744e-004
          34 2.1389e-024 3.4616e-027 6.4611e-025 2.6162e-024 1.0313e-022 1.1773e-022 2.6714e-023 3.1949e-021 5.4868e-020 4.8176e-018 1.4491e-015 6.6422e-013 1.2039e-009 1.4452e-006 4.1551e-004
          35 8.9480e-024 8.6836e-027 1.5336e-023 1.8338e-023 3.3485e-022 1.3004e-022 1.4649e-021 2.2935e-020 2.5402e-019 1.7646e-017 4.5904e-015 1.8586e-012 2.7306e-009 2.4754e-006 5.3616e-004
          36 7.0426e-023 3.5309e-026 2.9335e-022 2.0799e-022 1.8646e-021 6.3087e-024 2.7480e-020 1.9216e-019 1.2221e-018 6.2228e-017 1.3964e-014 4.9880e-012 5.9446e-009 4.0905e-006 6.8588e-004
          37 1.5346e-021 2.6377e-025 1.2460e-020 6.2407e-021 2.4728e-020 1.7006e-020 9.6730e-019 3.2571e-018 7.3179e-018 2.0701e-016 4.0659e-014 1.2796e-011 1.2382e-008 6.5082e-006 8.6569e-004
          38 8.0903e-008 2.7892e-012 9.9973e-007 4.1210e-007 7.8378e-007 2.9621e-006 6.4499e-005 1.1880e-004 2.5731e-005 7.1933e-006 5.1640e-008 4.4948e-006 5.1384e-006 5.6531e-006 1.2791e-003
          39 2.3694e-020 7.3052e-026 3.6162e-019 1.3628e-019 1.6066e-019 1.3528e-018 2.0986e-017 2.6572e-017 2.1663e-018 8.0936e-016 1.1418e-013 3.1534e-011 2.4812e-008 1.0033e-005 1.0818e-003
          40 5.1633e-021 1.2667e-024 1.6370e-019 4.7339e-020 1.4099e-021 9.6527e-019 6.4501e-018 9.1204e-019 5.9325e-017 2.4686e-015 3.0941e-013 7.4994e-011 4.7997e-008 1.5059e-005 1.3423e-003
          41 4.7304e-021 1.4508e-023 4.4478e-019 9.7807e-020 7.2731e-020 3.4297e-018 1.0556e-017 3.2353e-018 3.4444e-016 7.9896e-015 8.0934e-013 1.7157e-010 8.9452e-008 2.1985e-005 1.6473e-003
          42 1.3149e-021 1.7931e-022 2.3268e-018 3.7296e-019 1.8202e-018 2.1717e-017 2.7297e-017 1.0845e-016 2.1930e-015 2.6815e-014 2.0551e-012 3.8005e-010 1.6161e-007 3.1440e-005 2.0084e-003
          43 1.3839e-019 4.3867e-021 2.8278e-017 2.9807e-018 5.5769e-017 3.1195e-016 1.0253e-016 3.0103e-015 2.4139e-014 1.0607e-013 5.0389e-012 8.1583e-010 2.8342e-007 4.4145e-005 2.4320e-003
