   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 2.7053e-001 3.0342e-001 2.1010e-001 1.1612e-001 5.6317e-002 2.5233e-002 1.0777e-002 4.4683e-003 1.8183e-003 7.3247e-004 2.9495e-004 1.1984e-004 4.9375e-005 2.0596e-005 8.6583e-006 3.6676e-006 1.5816e-006 7.0869e-007 3.3667e-007 1.7011e-007 8.9467e-008 4.7089e-008 2.3815e-008 1.1245e-008 4.9205e-009 2.0491e-009 8.7669e-010 4.3423e-010 2.7013e-010 2.0027e-010 1.5201e-010 1.0041e-010 4.7892e-011 1.0195e-011 5.5423e-013 1.9459e-011 5.4773e-011 8.9425e-011 1.1008e-010 1.1175e-010 9.7341e-011 7.3938e-011 4.8580e-011 2.5454e-011 8.5030e-012
           1 8.4071e-006 2.7067e-004 3.3109e-003 2.1557e-002 8.2690e-002 1.9479e-001 2.8363e-001 2.5039e-001 1.2696e-001 3.2941e-002 3.3013e-003 3.6442e-005 4.8210e-006 4.5311e-008 4.8722e-008 9.0263e-009 6.5684e-009 1.2124e-009 6.7351e-010 5.1583e-010 1.1187e-009 1.7221e-011 4.2713e-010 4.5816e-011 3.2664e-010 3.9570e-011 4.1902e-010 3.0227e-011 1.5740e-010 1.3192e-010 2.7791e-012 7.7649e-011 1.4145e-011 3.2148e-011 9.2475e-011 2.9050e-011 7.2688e-012 7.7151e-011 9.8351e-011 4.6582e-011 4.5273e-012 3.1518e-012 1.4061e-011 1.4184e-011 5.9822e-012
           2 7.1612e-005 1.4759e-003 1.2835e-002 5.6813e-002 1.2774e-001 1.2702e-001 2.2023e-002 3.9619e-002 2.2602e-001 2.5907e-001 1.1113e-001 1.6080e-002 2.7629e-004 2.7759e-005 4.0567e-007 3.9106e-007 5.3831e-008 3.8506e-008 3.2611e-009 3.4174e-009 1.3236e-009 6.3241e-009 2.6517e-011 2.4044e-009 1.1534e-010 1.0474e-009 3.1592e-010 1.6030e-009 9.1591e-012 1.0611e-009 5.9249e-010 4.0435e-011 4.1430e-010 6.4561e-011 1.3340e-010 3.3226e-010 7.0949e-011 5.9822e-011 3.4713e-010 3.8081e-010 1.6491e-010 1.6369e-011 6.2580e-012 2.4472e-011 1.4181e-011
           3 3.9945e-001 2.3982e-002 4.2204e-002 1.3620e-001 1.4706e-001 1.1017e-001 6.8535e-002 3.6690e-002 1.8671e-002 9.4068e-003 3.9813e-003 2.0475e-003 8.7468e-004 3.9173e-004 1.8831e-004 8.2776e-005 3.7939e-005 1.8701e-005 8.6407e-006 3.9509e-006 2.0517e-006 1.0997e-006 5.2147e-007 2.3709e-007 1.2976e-007 8.3435e-008 4.7848e-008 2.0815e-008 7.8180e-009 4.0516e-009 3.5740e-009 3.3585e-009 2.2369e-009 8.6787e-010 1.5685e-010 9.0382e-012 4.2320e-012 4.1410e-011 1.3553e-010 2.1109e-010 2.0191e-010 1.3305e-010 6.4009e-011 2.2927e-011 5.8649e-012
           4 2.0633e-004 4.9730e-003 2.9359e-002 8.3988e-002 1.0568e-001 2.2901e-002 2.2670e-002 1.0680e-001 2.0521e-002 6.9705e-002 2.8107e-001 2.0781e-001 4.3070e-002 1.0523e-003 8.4611e-005 1.8162e-006 1.9643e-006 1.2781e-007 2.5250e-008 1.8776e-010 4.8316e-009 1.1324e-009 3.7408e-009 4.5366e-010 1.9138e-010 3.7991e-010 5.7763e-011 9.0417e-010 1.1171e-011 6.9542e-010 4.1624e-010 3.7249e-012 7.3160e-011 7.0902e-012 1.5759e-010 7.4946e-011 2.1315e-011 2.4297e-010 3.0200e-010 1.2759e-010 7.9271e-012 1.2106e-011 3.6486e-011 3.0764e-011 1.1835e-011
           5 1.4842e-003 1.4226e-002 4.8746e-002 9.1986e-002 5.1202e-002 2.4588e-003 6.4855e-002 2.6325e-002 3.2809e-002 8.5182e-002 8.0825e-004 2.0940e-001 2.8451e-001 8.3090e-002 2.6843e-003 1.9005e-004 5.4071e-006 5.9378e-006 5.7311e-007 3.1682e-008 1.9718e-010 1.1470e-008 1.6699e-009 1.0198e-008 9.9169e-010 5.5462e-010 1.8949e-009 8.0088e-011 1.2777e-009 9.0872e-012 1.9223e-009 1.2669e-009 1.9862e-011 4.6999e-010 2.8212e-011 2.5016e-010 2.9841e-010 4.4198e-013 3.0247e-010 5.9138e-010 3.7111e-010 7.8665e-011 1.1858e-016 1.6328e-011 1.2278e-011
           6 2.5671e-001 1.7120e-001 1.1204e-001 1.1996e-002 2.0172e-002 9.7699e-002 9.6749e-002 7.4569e-002 7.0737e-002 4.3098e-002 1.3243e-002 1.0250e-002 1.6235e-002 3.9539e-010 4.0104e-003 6.2954e-004 2.9875e-004 1.7927e-004 8.9586e-005 4.9237e-005 2.1818e-005 1.1593e-005 6.4528e-006 2.9463e-006 1.6017e-006 1.0569e-006 5.5002e-007 2.4174e-007 1.5082e-007 1.2258e-007 7.4746e-008 2.9326e-008 1.1631e-008 9.7798e-009 1.1529e-008 9.4466e-009 4.2422e-009 9.3739e-010 1.2137e-010 8.3251e-011 2.8045e-010 5.8447e-010 6.8380e-010 4.7897e-010 1.7899e-010
           7 4.7926e-005 1.6518e-002 1.0471e-001 6.2082e-002 5.4424e-003 1.9520e-002 6.4038e-002 9.7427e-003 4.4776e-002 4.0128e-003 8.8483e-002 1.5556e-002 1.0604e-001 3.3038e-001 1.2225e-001 5.8634e-003 5.0722e-004 3.2617e-007 3.4341e-006 1.9777e-009 1.0520e-006 5.2202e-007 4.1013e-007 9.2541e-008 2.6199e-008 4.4696e-008 1.7008e-008 2.3458e-009 5.7777e-009 7.7624e-009 9.6863e-010 1.3774e-010 2.0187e-011 1.2280e-009 1.1517e-009 7.3408e-011 7.6217e-011 1.2636e-011 1.8259e-010 6.6209e-010 6.7378e-010 3.1476e-010 6.6874e-011 3.8748e-012 6.1612e-015
           8 7.3963e-003 9.2251e-002 1.2871e-001 1.0304e-002 1.8531e-003 3.5524e-002 1.1288e-002 6.3550e-002 2.4493e-003 1.4827e-002 3.8159e-002 4.9166e-002 3.4616e-002 4.7048e-002 3.1892e-001 1.3614e-001 6.9404e-003 8.7932e-004 3.8028e-006 1.8225e-006 1.3432e-007 2.3122e-006 1.6288e-006 1.2019e-006 3.9246e-007 1.4899e-007 1.2850e-007 5.3001e-008 1.7357e-008 2.1645e-008 2.0269e-008 5.5876e-009 8.2521e-010 1.5892e-009 3.6335e-009 2.4618e-009 3.8558e-010 1.0155e-012 2.0161e-011 3.4388e-010 7.9232e-010 7.7245e-010 4.3412e-010 1.6095e-010 4.0898e-011
           9 5.3864e-002 2.9116e-001 2.5452e-002 1.4612e-001 4.7051e-003 1.3161e-005 6.0007e-004 5.7854e-002 1.1231e-001 2.7145e-002 4.1935e-003 3.9264e-002 6.3021e-002 2.6763e-004 2.4211e-002 1.3333e-001 1.4316e-002 8.7542e-004 9.1897e-004 2.6831e-004 8.0428e-005 3.6383e-005 2.2431e-005 1.3431e-005 8.2672e-006 4.4752e-006 2.4150e-006 1.4186e-006 7.8961e-007 4.4213e-007 2.8627e-007 1.8940e-007 1.1138e-007 6.4154e-008 4.2531e-008 3.0510e-008 1.9758e-008 1.0909e-008 5.7630e-009 3.5099e-009 2.5814e-009 1.9984e-009 1.3972e-009 7.6618e-010 2.6122e-010
          10 6.8188e-003 4.6545e-003 7.9359e-002 9.0080e-002 7.1204e-002 1.5086e-002 6.0791e-003 3.6429e-003 2.1451e-002 1.0948e-001 1.7184e-002 9.7239e-003 3.7825e-003 1.0238e-001 1.2534e-002 2.1242e-001 2.2417e-001 9.2445e-003 1.7981e-004 2.4579e-004 1.9827e-004 6.4829e-005 1.7658e-005 7.7236e-006 3.7124e-006 2.8207e-006 1.8069e-006 9.4934e-007 6.4188e-007 4.0696e-007 1.9364e-007 1.1073e-007 9.2801e-008 6.7208e-008 3.3581e-008 1.6259e-008 1.2558e-008 1.2324e-008 9.4804e-009 4.8409e-009 1.7219e-009 5.4741e-010 2.3429e-010 1.3141e-010 5.1243e-011
          11 9.7187e-006 2.2970e-002 1.2174e-001 2.4089e-004 1.2885e-001 6.8297e-003 1.9736e-002 1.9481e-005 1.1500e-003 3.9107e-002 9.1820e-002 7.1145e-003 9.6324e-003 4.7015e-003 9.4756e-002 1.7526e-002 2.3174e-001 1.9787e-001 3.3931e-003 3.9259e-004 8.7891e-005 1.7038e-004 8.2721e-005 2.5969e-005 1.0785e-005 4.1983e-006 2.8860e-006 2.0111e-006 1.0355e-006 7.0377e-007 5.2035e-007 2.6276e-007 1.2545e-007 1.0025e-007 8.9421e-008 5.3922e-008 2.3725e-008 1.3442e-008 1.3336e-008 1.4162e-008 1.1200e-008 6.3075e-009 2.7315e-009 9.7888e-010 2.6609e-010
