   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71
           0 9.9741e-001 2.5027e-003 9.0892e-005 3.0083e-008 6.4292e-008 6.8486e-008 3.7255e-033 2.1175e-030 2.6291e-017 1.3876e-027 2.0979e-027 8.5125e-027 1.5327e-024 1.2576e-011 2.0243e-021 9.1492e-021 2.5430e-019 2.3878e-017 6.0565e-009 1.2344e-015 1.7745e-015 1.7688e-014 1.1049e-012 2.6317e-009 3.3314e-012 4.0463e-012 2.2705e-011 1.1966e-010 2.5037e-011 2.8429e-013 9.3950e-012 4.8151e-011 1.0678e-010 1.7311e-010 2.4336e-010 3.1073e-010 3.6624e-010 4.0367e-010 4.2091e-010 4.1843e-010 3.9761e-010 3.6163e-010 3.1511e-010 2.6259e-010 2.0841e-010 1.5638e-010 1.0949e-010 6.9940e-011 3.8991e-011 1.7226e-011 4.4775e-012 2.9510e-014 2.7671e-012 1.1364e-011 2.4407e-011 4.0491e-011 5.8252e-011 7.6550e-011 9.4378e-011 1.1091e-010 1.2567e-010 1.3816e-010 1.4822e-010 1.5572e-010 1.6075e-010 1.6325e-010 1.6362e-010 1.6189e-010 1.5829e-010 1.5305e-010 1.4587e-010 1.3621e-010
           1 2.4511e-003 9.9444e-001 2.2645e-003 8.3639e-004 1.2982e-006 2.3983e-006 2.7519e-032 1.6879e-032 2.7219e-016 2.8057e-026 3.8259e-025 2.7494e-023 5.0483e-021 8.8115e-009 9.6840e-019 1.7248e-018 2.4388e-017 1.2713e-015 2.2333e-007 3.6738e-014 2.7566e-014 1.1672e-013 1.5613e-012 9.2125e-010 4.8626e-013 2.4455e-011 7.3748e-010 1.0987e-008 7.3063e-009 6.1644e-009 8.9692e-009 1.1666e-008 1.2335e-008 1.1951e-008 1.1308e-008 1.0442e-008 9.3282e-009 8.0492e-009 6.7268e-009 5.4548e-009 4.2849e-009 3.2544e-009 2.3853e-009 1.6793e-009 1.1272e-009 7.1280e-010 4.1587e-010 2.1548e-010 9.1311e-011 2.5172e-011 1.0896e-012 5.7265e-012 2.8442e-011 6.1039e-011 9.7520e-011 1.3361e-010 1.6635e-010 1.9413e-010 2.1606e-010 2.3181e-010 2.4179e-010 2.4628e-010 2.4598e-010 2.4156e-010 2.3381e-010 2.2317e-010 2.1059e-010 1.9639e-010 1.8109e-010 1.6511e-010 1.4833e-010 1.3048e-010
           2 1.4066e-004 2.2583e-003 9.9410e-001 3.7765e-004 2.8803e-003 2.2153e-004 6.6191e-031 1.0203e-028 1.6383e-014 1.3900e-024 1.1632e-023 5.9888e-022 8.1552e-020 1.1505e-007 1.1547e-017 1.4620e-017 1.3433e-016 3.6710e-015 3.2062e-007 2.7333e-014 4.5739e-015 9.7414e-013 2.0102e-010 6.9107e-007 1.4359e-009 3.8699e-009 5.1339e-008 5.5346e-007 2.9247e-007 1.8674e-007 2.1762e-007 2.3494e-007 2.0903e-007 1.7098e-007 1.3625e-007 1.0497e-007 7.6749e-008 5.2473e-008 3.2944e-008 1.8346e-008 8.3802e-009 2.5418e-009 1.5733e-010 4.7609e-010 2.7580e-009 6.3205e-009 1.0569e-008 1.5017e-008 1.9271e-008 2.3059e-008 2.6183e-008 2.8600e-008 3.0244e-008 3.1138e-008 3.1358e-008 3.0962e-008 3.0029e-008 2.8680e-008 2.7006e-008 2.5094e-008 2.3052e-008 2.0933e-008 1.8808e-008 1.6724e-008 1.4725e-008 1.2826e-008 1.1066e-008 9.4433e-009 7.9674e-009 6.6402e-009 5.4440e-009 4.3628e-009
           3 1.3888e-006 7.9217e-004 1.9225e-004 9.7729e-001 1.8316e-002 1.9533e-003 2.6884e-028 2.1216e-025 3.5466e-012 2.0944e-022 6.3043e-022 1.6487e-020 1.2744e-018 1.2036e-006 1.0120e-016 5.9923e-017 1.1034e-016 3.3629e-015 4.1036e-006 1.3202e-012 4.0810e-012 6.5671e-011 6.0490e-009 1.6769e-005 2.6801e-008 5.0938e-008 5.1128e-007 4.6666e-006 2.1241e-006 1.0778e-006 9.9110e-007 8.3178e-007 5.5127e-007 3.1098e-007 1.4916e-007 5.1773e-008 6.5369e-009 2.7145e-009 2.8828e-008 7.3812e-008 1.2789e-007 1.8295e-007 2.3314e-007 2.7455e-007 3.0494e-007 3.2352e-007 3.3051e-007 3.2703e-007 3.1437e-007 2.9456e-007 2.6939e-007 2.4129e-007 2.1148e-007 1.8147e-007 1.5248e-007 1.2526e-007 1.0040e-007 7.8368e-008 5.9335e-008 4.3328e-008 3.0288e-008 1.9990e-008 1.2189e-008 6.5963e-009 2.9069e-009 8.1312e-010 2.5621e-011 2.7097e-010 1.3004e-009 2.8876e-009 4.8073e-009 6.7941e-009
           4 5.6035e-007 6.8735e-009 3.3316e-003 1.4962e-002 9.3352e-001 4.6018e-002 3.5119e-028 2.7476e-026 6.2679e-014 1.6351e-023 5.0793e-022 4.2280e-020 8.2494e-018 1.4958e-005 1.6730e-015 3.2154e-015 5.0836e-014 3.1216e-012 6.3258e-004 1.1490e-010 1.2499e-010 9.9054e-010 5.1468e-008 1.1530e-004 1.3533e-007 1.5217e-007 8.6664e-007 5.0623e-006 1.3694e-006 1.9247e-007 4.8047e-011 1.8399e-007 6.5412e-007 1.2313e-006 1.8260e-006 2.3671e-006 2.7859e-006 3.0459e-006 3.1462e-006 3.1049e-006 2.9423e-006 2.6871e-006 2.3731e-006 2.0291e-006 1.6801e-006 1.3456e-006 1.0396e-006 7.7149e-007 5.4545e-007 3.6333e-007 2.2349e-007 1.2277e-007 5.5783e-008 1.7145e-008 1.2260e-009 2.6561e-009 1.6559e-008 3.8676e-008 6.5434e-008 9.3918e-008 1.2202e-007 1.4804e-007 1.7095e-007 1.9006e-007 2.0510e-007 2.1582e-007 2.2262e-007 2.2552e-007 2.2487e-007 2.2099e-007 2.1351e-007 2.0166e-007
           5 2.0047e-007 4.8792e-007 1.0135e-006 6.3039e-003 3.8395e-002 8.7522e-001 3.4532e-026 1.7214e-023 2.0856e-010 1.1182e-020 2.2779e-020 4.0470e-019 2.0154e-017 1.2408e-005 8.1680e-016 4.7427e-017 5.0734e-015 1.4637e-012 5.1704e-004 1.2124e-010 2.3616e-010 3.0587e-009 2.5228e-007 6.8176e-004 1.0654e-006 2.0170e-006 2.0849e-005 1.9707e-004 9.3704e-005 5.2040e-005 5.4016e-005 5.3004e-005 4.3425e-005 3.3080e-005 2.4844e-005 1.8266e-005 1.2919e-005 8.6839e-006 5.4799e-006 3.1773e-006 1.6198e-006 6.6105e-007 1.6345e-007 2.0471e-009 7.0622e-008 2.8198e-007 5.6748e-007 8.7582e-007 1.1696e-006 1.4248e-006 1.6266e-006 1.7725e-006 1.8603e-006 1.8939e-006 1.8810e-006 1.8280e-006 1.7420e-006 1.6323e-006 1.5059e-006 1.3690e-006 1.2287e-006 1.0884e-006 9.5215e-007 8.2263e-007 7.0201e-007 5.9088e-007 4.9080e-007 4.0141e-007 3.2279e-007 2.5462e-007 1.9587e-007 1.4575e-007
           6 7.9304e-009 2.2960e-006 1.1571e-005 1.8428e-004 6.3864e-003 6.7503e-002 9.2937e-026 1.0964e-022 2.1408e-009 1.3092e-019 4.4212e-019 1.2976e-017 1.1989e-015 1.3919e-003 1.3132e-013 1.4647e-013 1.3951e-012 5.1947e-011 7.5469e-003 1.1220e-009 6.4837e-010 2.1150e-009 1.8660e-008 5.7504e-006 2.1233e-008 4.3324e-007 1.0779e-005 1.4798e-004 9.2579e-005 7.2418e-005 9.9435e-005 1.2390e-004 1.2700e-004 1.2067e-004 1.1337e-004 1.0529e-004 9.5839e-005 8.5393e-005 7.4711e-005 6.4347e-005 5.4526e-005 4.5445e-005 3.7283e-005 3.0091e-005 2.3872e-005 1.8595e-005 1.4189e-005 1.0582e-005 7.6779e-006 5.3952e-006 3.6434e-006 2.3438e-006 1.4087e-006 7.6756e-007 3.5682e-007 1.2158e-007 1.6511e-008 4.2241e-009 5.4629e-008 1.4405e-007 2.5463e-007 3.7290e-007 4.8948e-007 5.9781e-007 6.9399e-007 7.7501e-007 8.4077e-007 8.9026e-007 9.2396e-007 9.4237e-007 9.4300e-007 9.2097e-007
           7 3.3193e-009 2.1592e-007 7.3547e-007 2.0237e-005 4.5033e-004 8.5911e-003 3.8447e-025 1.1874e-022 3.1501e-010 4.7201e-021 1.4503e-019 2.0705e-017 4.2908e-015 7.4111e-003 8.0328e-013 1.3482e-012 1.8281e-011 9.6523e-010 1.7896e-001 3.1016e-008 3.0143e-008 2.1972e-007 1.0880e-005 2.4192e-002 2.8509e-005 3.3962e-005 2.2341e-004 1.5506e-003 5.4340e-004 1.7744e-004 9.5990e-005 3.9033e-005 6.4596e-006 3.5593e-007 9.6390e-006 2.5991e-005 4.4151e-005 6.0811e-005 7.4322e-005 8.4140e-005 9.0161e-005 9.2672e-005 9.2278e-005 8.9577e-005 8.5144e-005 7.9507e-005 7.3092e-005 6.6283e-005 5.9325e-005 5.2486e-005 4.5920e-005 3.9838e-005 3.4237e-005 2.9168e-005 2.4652e-005 2.0659e-005 1.7157e-005 1.4129e-005 1.1529e-005 9.3156e-006 7.4544e-006 5.8972e-006 4.6073e-006 3.5483e-006 2.6883e-006 1.9954e-006 1.4465e-006 1.0169e-006 6.8725e-007 4.4059e-007 2.6168e-007 1.3855e-007
           8 4.2442e-009 5.3947e-009 3.7599e-006 1.6330e-005 9.8546e-006 4.1038e-004 6.0098e-024 8.1172e-022 3.5557e-011 2.9915e-020 2.0035e-018 8.4903e-017 4.9425e-015 2.0244e-003 7.9688e-014 1.4981e-013 1.4675e-011 1.8535e-009 4.9649e-001 1.0220e-007 1.4592e-007 1.4393e-006 9.2465e-005 2.2705e-001 3.0933e-004 4.7140e-004 4.0063e-003 3.3516e-002 1.4273e-002 6.7124e-003 5.9280e-003 4.9791e-003 3.4838e-003 2.2544e-003 1.4305e-003 8.8200e-004 5.1655e-004 2.8099e-004 1.3737e-004 5.6280e-005 1.5968e-005 1.2314e-006 1.5403e-006 9.8278e-006 2.1522e-005 3.3786e-005 4.4966e-005 5.4216e-005 6.1146e-005 6.5758e-005 6.8193e-005 6.8877e-005 6.8029e-005 6.5987e-005 6.3089e-005 5.9554e-005 5.5580e-005 5.1398e-005 4.7138e-005 4.2908e-005 3.8832e-005 3.4936e-005 3.1273e-005 2.7861e-005 2.4720e-005 2.1827e-005 1.9205e-005 1.6822e-005 1.4668e-005 1.2725e-005 1.0946e-005 9.2771e-006
           9 2.5870e-009 4.0361e-008 1.4545e-006 1.3348e-008 1.5872e-005 5.8790e-005 2.0644e-022 2.0149e-020 9.6145e-013 9.9048e-019 3.1339e-017 7.7061e-016 1.7296e-014 2.4754e-004 1.1413e-013 3.4833e-012 7.0517e-011 2.6864e-009 2.7038e-001 2.5880e-008 6.0293e-010 4.2068e-007 8.2480e-005 2.6968e-001 5.1400e-004 1.1834e-003 1.3474e-002 1.3191e-001 6.3968e-002 3.6039e-002 3.7500e-002 3.6691e-002 2.9955e-002 2.2824e-002 1.7296e-002 1.3016e-002 9.6284e-003 6.9819e-003 4.9722e-003 3.4821e-003 2.3930e-003 1.6103e-003 1.0588e-003 6.7682e-004 4.1756e-004 2.4578e-004 1.3535e-004 6.7379e-005 2.8240e-005 8.3049e-006 7.2157e-007 7.0003e-007 4.9568e-006 1.1288e-005 1.8269e-005 2.5006e-005 3.0959e-005 3.5890e-005 3.9702e-005 4.2404e-005 4.4127e-005 4.4956e-005 4.5042e-005 4.4513e-005 4.3507e-005 4.2092e-005 4.0420e-005 3.8521e-005 3.6468e-005 3.4301e-005 3.1951e-005 2.9290e-005
