   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9893e-001 1.0651e-003 2.9861e-006 2.7732e-008 2.6858e-010 1.4990e-008 1.7027e-008 1.7086e-009 4.4037e-010 3.0690e-009 3.4835e-011 1.8550e-009 2.5761e-010 6.4923e-010 7.0536e-010 9.2993e-013 4.6813e-010 4.0348e-010 1.9406e-011 1.1734e-010 2.9925e-010 2.2104e-010 5.8928e-011 3.5350e-016 3.1418e-011 7.3004e-011 8.5488e-011 7.2064e-011 4.7564e-011 2.2893e-011 9.0627e-012
           1 1.0577e-003 9.9674e-001 2.1904e-003 7.2935e-006 2.5977e-007 8.3599e-009 1.0006e-008 3.0473e-010 5.6208e-011 1.6854e-009 1.4777e-010 2.8177e-010 7.9110e-012 8.5604e-011 1.6173e-013 8.2032e-011 3.7079e-011 7.6076e-012 5.5363e-011 3.0225e-011 2.3428e-013 1.2641e-011 2.4483e-011 1.7145e-011 5.5359e-012 3.5303e-013 4.1011e-013 1.5914e-012 1.8631e-012 1.1643e-012 5.1061e-013
           2 1.0355e-005 2.1607e-003 9.9431e-001 3.5009e-003 1.3999e-005 2.2798e-007 2.1058e-007 1.5105e-008 2.3360e-010 2.4940e-009 5.7714e-009 3.2015e-009 9.5946e-010 4.1119e-010 5.2093e-010 3.1213e-010 1.7213e-010 5.7519e-010 9.0626e-011 8.7730e-011 2.8393e-010 1.4647e-010 5.1913e-012 3.6466e-011 1.0336e-010 1.1100e-010 7.7001e-011 4.0623e-011 1.7543e-011 6.1603e-012 2.0773e-012
           3 2.3165e-007 2.8893e-005 3.4316e-003 9.9172e-001 4.7806e-003 3.7797e-005 5.9576e-008 6.6906e-007 1.2774e-008 3.4190e-009 3.3547e-008 8.4161e-009 1.4701e-008 8.4911e-010 1.5401e-009 9.4896e-010 1.3363e-009 1.2932e-010 1.6100e-009 7.1510e-010 1.4288e-011 5.6771e-010 6.4075e-010 2.2010e-010 3.6126e-012 5.8755e-011 1.5286e-010 1.7199e-010 1.2889e-010 6.5457e-011 2.6414e-011
           4 7.1709e-012 1.1690e-006 5.8961e-005 4.6469e-003 9.8974e-001 5.4277e-003 1.2160e-004 1.3085e-006 2.3980e-007 4.9994e-007 5.5067e-009 1.5575e-007 6.8696e-010 3.0038e-008 1.9896e-012 1.4574e-009 1.1544e-009 2.1137e-009 3.4690e-011 1.8744e-009 1.2669e-009 2.7595e-011 3.4861e-010 6.4367e-010 3.6908e-010 7.5083e-011 1.3537e-013 3.2300e-011 5.3793e-011 3.7623e-011 1.7130e-011
           5 6.0248e-010 2.3492e-008 1.9284e-006 1.2230e-004 5.2022e-003 9.8930e-001 5.0761e-003 2.9860e-004 1.6807e-007 1.1521e-006 1.2812e-006 4.7153e-007 1.8715e-007 6.6330e-008 5.9485e-009 1.2682e-008 4.1927e-009 5.3642e-010 1.9450e-010 8.5907e-010 2.6719e-010 3.9035e-011 3.5247e-010 2.7636e-010 3.9292e-011 1.9818e-011 1.2865e-010 1.9006e-010 1.6332e-010 8.8900e-011 3.6909e-011
           6 1.3994e-009 5.6444e-009 3.2723e-007 1.5238e-006 2.5898e-004 4.7552e-003 9.9010e-001 4.4420e-003 4.1979e-004 1.3395e-005 7.1894e-006 6.5084e-009 2.7923e-006 6.3306e-008 2.5966e-007 1.2493e-007 4.6440e-012 4.9266e-008 4.5228e-008 2.9586e-009 7.1512e-009 1.3965e-008 4.9988e-009 1.6714e-011 1.7084e-009 3.2923e-009 2.8384e-009 1.6672e-009 7.6667e-010 2.7971e-010 9.6082e-011
           7 3.1123e-009 2.0487e-008 1.0161e-008 8.8181e-007 1.2266e-006 4.7415e-004 4.0468e-003 9.8997e-001 5.1454e-003 2.7099e-004 7.7500e-005 1.3958e-006 6.4875e-006 7.6537e-007 2.3290e-006 1.8995e-007 3.7146e-007 5.1472e-007 2.7896e-008 9.6144e-008 1.5642e-007 5.0253e-008 4.9718e-010 9.6443e-009 1.7865e-008 1.4427e-008 8.0902e-009 3.6787e-009 1.4529e-009 4.8969e-010 1.6289e-010
           8 2.2655e-010 1.1023e-008 2.4908e-008 1.3171e-007 4.6407e-007 6.7548e-006 6.0121e-004 4.6807e-003 9.8638e-001 8.1021e-003 1.2951e-004 7.1619e-005 9.6983e-006 5.4927e-006 2.6120e-006 5.8853e-007 2.5484e-006 4.1535e-007 2.0300e-007 5.9977e-007 2.6101e-007 1.1124e-008 3.6021e-008 1.0239e-007 1.0444e-007 6.7176e-008 3.1347e-008 1.1130e-008 3.0694e-009 6.8699e-010 1.7211e-010
           9 6.9917e-010 3.4266e-009 6.7964e-009 1.5887e-008 9.3213e-007 2.4448e-007 5.1591e-005 4.5529e-004 7.5473e-003 9.8166e-001 9.9827e-003 2.4924e-004 2.5549e-005 1.7988e-005 2.0915e-008 2.8659e-006 8.9696e-007 4.7214e-007 1.3702e-006 4.2125e-007 1.7300e-011 1.5428e-007 2.5349e-007 1.8458e-007 7.3897e-008 1.2007e-008 1.4914e-010 6.5057e-009 1.0205e-008 7.0539e-009 3.2052e-009
