   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.5929e-004 2.7215e-003 1.3458e-002 4.1936e-002 9.2039e-002 1.5113e-001 1.9178e-001 1.9154e-001 1.5152e-001 9.4701e-002 4.6166e-002 1.7092e-002 4.5823e-003 8.1529e-004 8.0421e-005 2.5829e-006 1.3595e-008 3.9010e-008 1.2054e-008 1.7545e-012 3.9305e-009 1.0249e-009 9.4846e-012 2.3728e-012
           1 1.3770e-003 1.1560e-002 4.3237e-002 9.3328e-002 1.2357e-001 9.3640e-002 2.6510e-002 1.7542e-003 5.9310e-002 1.4408e-001 1.7411e-001 1.3292e-001 6.7589e-002 2.2378e-002 4.3737e-003 3.8953e-004 5.4602e-006 4.6574e-007 4.1299e-008 2.4995e-009 2.9768e-010 3.5718e-009 1.5455e-009 1.1760e-010
           2 4.0613e-003 2.7008e-002 7.4147e-002 1.0237e-001 6.3059e-002 4.7263e-003 2.2543e-002 8.5056e-002 7.4799e-002 9.4953e-003 2.2594e-002 1.2393e-001 1.8201e-001 1.3588e-001 5.6085e-002 1.1569e-002 7.8831e-004 2.2692e-008 2.7092e-006 6.6950e-008 6.0508e-010 4.4640e-009 2.5560e-009 2.4877e-010
           3 8.7827e-003 4.5707e-002 8.8355e-002 6.7084e-002 6.7333e-003 2.0457e-002 7.1577e-002 3.8527e-002 7.8169e-004 5.9183e-002 8.1363e-002 1.1991e-002 3.1201e-002 1.5796e-001 1.9132e-001 9.8440e-002 1.9880e-002 6.9931e-004 4.0635e-005 2.2261e-006 1.2056e-006 2.0388e-007 2.4002e-008 1.1290e-009
           4 1.5536e-002 6.2323e-002 7.9735e-002 2.3147e-002 6.3056e-003 5.7504e-002 3.6294e-002 1.0918e-003 5.3910e-002 4.7092e-002 1.3993e-004 6.2150e-002 7.0237e-002 2.2019e-004 9.8604e-002 2.2271e-001 1.3903e-001 2.3622e-002 5.4877e-005 1.9732e-004 8.0225e-006 1.1118e-007 4.6020e-007 5.9775e-008
           5 2.3834e-002 7.2314e-002 5.5394e-002 1.0378e-003 3.4658e-002 4.7175e-002 6.2932e-004 3.8126e-002 4.2293e-002 2.4233e-004 5.3202e-002 3.5818e-002 7.1607e-003 8.3417e-002 2.5298e-002 4.9593e-002 2.4297e-001 1.6881e-001 1.6801e-002 8.9287e-004 9.4486e-005 8.3182e-005 2.2215e-005 1.6489e-006
           6 3.2850e-002 7.3586e-002 2.8056e-002 5.5555e-003 4.9843e-002 1.3906e-002 1.5335e-002 4.6724e-002 1.6447e-003 3.6888e-002 3.3589e-002 5.2148e-003 6.1222e-002 7.4385e-003 5.0561e-002 5.6913e-002 2.5587e-002 2.7472e-001 1.7330e-001 2.6007e-003 3.8662e-003 3.7063e-004 7.7770e-006 1.3078e-009
           7 4.1664e-002 6.6786e-002 8.1969e-003 2.3138e-002 3.9655e-002 2.1288e-005 3.9489e-002 1.5696e-002 1.4852e-002 4.0937e-002 6.0024e-005 4.6731e-002 1.1099e-002 3.3022e-002 3.7974e-002 1.7660e-002 7.0216e-002 2.2803e-002 3.3397e-001 1.2572e-001 6.0330e-003 1.0724e-003 1.1479e-003 1.1903e-004
           8 4.9441e-002 5.4397e-002 2.1009e-004 3.7802e-002 1.7988e-002 1.1752e-002 3.6539e-002 4.9667e-005 3.8357e-002 7.4687e-003 2.6332e-002 2.4740e-002 1.2279e-002 4.1180e-002 4.3102e-003 5.4463e-002 2.9482e-003 6.5043e-002 4.6654e-002 3.9895e-001 2.8752e-002 3.0410e-002 5.6476e-003 3.1756e-004
           9 5.5580e-002 3.9607e-002 2.8331e-003 4.1187e-002 2.6018e-003 2.9107e-002 1.5324e-002 1.3989e-002 2.8724e-002 3.4804e-003 3.6952e-002 2.4530e-005 4.0224e-002 1.0547e-003 4.3138e-002 1.5996e-003 5.1467e-002 4.9126e-005 4.4852e-002 1.3301e-001 3.5211e-001 2.2194e-002 1.5377e-003 5.9156e-004
          10 5.9756e-002 2.5320e-002 1.1670e-002 3.3783e-002 9.4993e-004 3.4634e-002 9.1092e-004 3.0490e-002 6.1113e-003 2.4471e-002 1.2744e-002 1.9602e-002 1.7868e-002 1.8510e-002 1.8838e-002 2.4550e-002 1.1744e-002 4.1500e-002 9.5867e-005 1.2233e-002 3.1855e-001 7.8872e-002 8.2820e-002 7.8774e-003
          11 6.1900e-002 1.3583e-002 2.1842e-002 2.1081e-002 9.6109e-003 2.6219e-002 3.5437e-003 2.9290e-002 8.6568e-004 3.0900e-002 1.0087e-004 3.2073e-002 4.6013e-005 3.3479e-002 8.7461e-004 3.2794e-002 8.4768e-003 1.9384e-002 3.4365e-002 4.1415e-004 9.7492e-003 3.6032e-001 5.5764e-002 1.6495e-003
          12 6.2151e-002 5.4417e-003 2.9710e-002 9.1178e-003 2.0625e-002 1.2346e-002 1.5721e-002 1.4885e-002 1.3116e-002 1.6289e-002 1.2732e-002 1.5858e-002 1.5390e-002 1.2108e-002 2.2638e-002 3.9619e-003 3.2027e-002 1.6859e-003 1.9705e-002 3.5131e-002 6.1544e-003 1.2364e-001 2.1831e-002 7.9092e-003
          13 6.0780e-002 1.0694e-003 3.3466e-002 1.7657e-003 2.7489e-002 2.2888e-003 2.5184e-002 2.4142e-003 2.4704e-002 1.8622e-003 2.5665e-002 6.3362e-004 2.7373e-002 1.6927e-004 2.6336e-002 6.3155e-003 1.4151e-002 2.4350e-002 2.0712e-004 1.3659e-002 5.4615e-002 5.0122e-002 6.3585e-002 9.6941e-003
          14 5.8122e-002 2.7993e-005 3.2945e-002 8.9849e-005 2.7730e-002 2.4508e-004 2.5551e-002 6.9169e-004 2.4058e-002 1.9649e-003 2.1836e-002 5.3360e-003 1.6862e-002 1.2932e-002 7.1933e-003 2.3752e-002 9.5560e-005 1.9861e-002 1.7443e-002 8.7497e-005 2.0439e-003 1.3421e-001 4.1600e-002 4.0289e-003
          15 5.4532e-002 1.5476e-003 2.9053e-002 3.0267e-003 2.2464e-002 4.9716e-003 1.8232e-002 7.8489e-003 1.3898e-002 1.2187e-002 8.4527e-003 1.8138e-002 2.3203e-003 2.3290e-002 5.4666e-004 1.8729e-002 1.3050e-002 1.5057e-003 1.9793e-002 1.4074e-002 1.9019e-005 1.9274e-002 1.5432e-001 9.9257e-003
          16 5.0340e-002 4.7579e-003 2.3161e-002 8.5009e-003 1.4604e-002 1.2426e-002 8.6567e-003 1.6634e-002 3.6445e-003 2.0485e-002 2.9424e-004 2.1829e-002 1.6657e-003 1.6286e-002 1.1675e-002 3.2469e-003 2.1128e-002 4.9269e-003 3.8881e-003 1.6559e-002 1.4864e-002 5.1164e-003 1.2319e-001 2.4575e-003
          17 4.5831e-002 8.8469e-003 1.6638e-002 1.4392e-002 7.1222e-003 1.8621e-002 1.8448e-003 2.1013e-002 6.1475e-006 2.0093e-002 2.9086e-003 1.3988e-002 1.1468e-002 3.7238e-003 1.9871e-002 1.3760e-003 1.1089e-002 1.6658e-002 1.4407e-003 4.2781e-003 1.0559e-002 3.3809e-002 6.4873e-002 1.9379e-005
          18 4.1234e-002 1.3147e-002 1.0573e-002 1.9112e-002 2.0165e-003 2.1257e-002 5.5372e-005 1.9237e-002 3.4443e-003 1.2772e-002 1.1182e-002 3.8686e-003 1.8500e-002 2.9884e-004 1.4699e-002 1.1192e-002 7.0523e-004 1.5017e-002 1.1362e-002 5.2040e-004 3.0511e-003 5.2812e-004 1.2621e-001 9.3938e-006
          19 3.6722e-002 1.7170e-002 5.6778e-003 2.1805e-002 3.5172e-005 1.9999e-002 2.7349e-003 1.3248e-002 1.0111e-002 4.5213e-003 1.7195e-002 5.0904e-006 1.6201e-002 6.7637e-003 4.3300e-003 1.6997e-002 2.7890e-003 4.5488e-003 1.4472e-002 7.9478e-003 6.4085e-004 4.0155e-003 4.4368e-002 4.7001e-003
          20 3.2420e-002 2.0599e-002 2.2917e-003 2.2285e-002 8.9455e-004 1.5906e-002 7.7258e-003 6.4307e-003 1.5527e-002 2.2923e-004 1.6942e-002 3.5775e-003 8.1200e-003 1.4241e-002 5.2508e-006 1.2526e-002 1.1098e-002 3.2067e-005 7.2742e-003 1.2035e-002 6.0185e-003 3.4945e-003 4.2667e-002 6.7913e-003
          21 2.8412e-002 2.3267e-002 4.5704e-004 2.0844e-002 3.7056e-003 1.0613e-002 1.2645e-002 1.5933e-003 1.7116e-002 1.1738e-003 1.1614e-002 1.0120e-002 1.4283e-003 1.5617e-002 3.9330e-003 4.1068e-003 1.4396e-002 4.7013e-003 6.0539e-004 7.6054e-003 9.2406e-003 3.0999e-003 4.7953e-002 9.3222e-003
          22 2.4743e-002 2.5124e-002 1.1700e-005 1.8035e-002 7.3939e-003 5.6443e-003 1.5801e-002 4.0147e-007 1.4780e-002 5.5658e-003 5.0781e-003 1.4505e-002 2.7731e-004 1.0751e-002 1.0494e-002 2.3959e-005 9.9872e-003 1.0854e-002 1.3564e-003 1.4418e-003 5.9829e-003 7.9569e-003 7.8695e-003 2.1988e-002
          23 2.1435e-002 2.6198e-002 6.7909e-004 1.4482e-002 1.1003e-002 2.0358e-003 1.6515e-002 1.4115e-003 1.0104e-002 1.0477e-002 8.0296e-004 1.4355e-002 3.9796e-003 4.1664e-003 1.3592e-002 2.4465e-003 3.2424e-003 1.1656e-002 6.5638e-003 3.0542e-004 1.3013e-003 2.7049e-003 2.9406e-002 1.6610e-002
          24 1.8488e-002 2.6573e-002 2.1407e-003 1.0755e-002 1.3853e-002 2.3044e-004 1.4986e-002 4.6638e-003 5.1513e-003 1.3560e-002 2.0395e-004 1.0476e-002 9.0783e-003 3.1614e-004 1.1433e-002 7.7529e-003 2.8276e-005 7.2068e-003 9.8900e-003 3.8298e-003 1.1273e-004 7.5828e-004 4.2534e-003 2.9718e-002
          25 1.5889e-002 2.6355e-002 4.0871e-003 7.2988e-003 1.5583e-002 1.6952e-004 1.1947e-002 8.3496e-003 1.5430e-003 1.3846e-002 2.6550e-003 5.3657e-003 1.2284e-002 7.5798e-004 6.3026e-003 1.1242e-002 1.7931e-003 2.0374e-003 8.5179e-003 7.3912e-003 2.4955e-003 2.9665e-004 6.6428e-003 2.8093e-002
          26 1.3616e-002 2.5663e-002 6.2490e-003 4.4072e-003 1.6110e-002 1.4674e-003 8.3053e-003 1.1316e-002 4.1191e-005 1.1668e-002 6.4296e-003 1.4481e-003 1.2187e-002 4.1903e-003 1.7344e-003 1.0765e-002 5.9941e-003 1.9076e-009 4.3278e-003 7.7497e-003 5.3266e-003 1.8636e-003 6.9180e-003 2.9944e-002
          27 1.1641e-002 2.4611e-002 8.4113e-003 2.2346e-003 1.5554e-002 3.5935e-003 4.8672e-003 1.2901e-002 5.8485e-004 8.1221e-003 9.7506e-003 3.1252e-006 9.3454e-003 8.0958e-003 1.4128e-006 7.2410e-003 9.1768e-003 1.6591e-003 8.3216e-004 5.1148e-003 6.0223e-003 3.9430e-003 9.8356e-005 3.8353e-002
          28 9.9345e-003 2.3301e-002 1.0417e-002 8.1998e-004 1.4155e-002 6.0164e-003 2.1937e-003 1.2947e-002 2.5682e-003 4.4594e-003 1.1469e-002 1.0002e-003 5.3925e-003 1.0403e-002 1.2855e-003 3.0973e-003 9.4652e-003 5.0021e-003 9.5765e-005 1.8371e-003 4.4210e-003 4.0686e-003 7.3301e-003 2.9715e-002
          29 8.4670e-003 2.1827e-002 1.2163e-002 1.1851e-004 1.2201e-002 8.2967e-003 5.6243e-004 1.1679e-002 5.1761e-003 1.6504e-003 1.1265e-002 3.5235e-003 1.9993e-003 1.0308e-002 4.2582e-003 4.5517e-004 7.1424e-003 7.5568e-003 1.8688e-003 8.8489e-005 1.9592e-003 2.9917e-003 2.0509e-004 4.1904e-002
          30 7.2092e-003 2.0260e-002 1.3590e-002 3.2354e-005 9.9723e-003 1.0128e-002 2.1831e-006 9.5393e-003 7.6543e-003 1.9434e-004 9.4863e-003 6.3760e-003 2.0242e-004 8.2147e-003 7.1825e-003 1.5992e-004 3.7950e-003 7.9678e-003 4.5003e-003 5.0210e-004 2.7585e-004 1.2979e-003 3.4637e-003 3.1622e-002
          31 6.1348e-003 1.8662e-002 1.4677e-002 4.3680e-004 7.7119e-003 1.1342e-002 3.6404e-004 7.0255e-003 9.4684e-003 1.3112e-004 6.8454e-003 8.5642e-003 2.2383e-004 5.1940e-003 8.7951e-003 1.7891e-003 1.0990e-003 6.3518e-003 6.3095e-003 2.3071e-003 1.2058e-004 1.8668e-004 3.4433e-006 3.9210e-002
          32 5.2192e-003 1.7079e-002 1.5428e-002 1.2001e-003 5.6057e-003 1.1891e-002 1.3997e-003 4.5809e-003 1.0354e-002 1.1705e-003 4.1045e-003 9.5417e-003 1.6477e-003 2.3774e-003 8.6658e-003 4.2307e-003 1.1592e-005 3.7661e-003 6.4755e-003 4.2159e-003 1.1893e-003 7.2236e-005 3.4766e-004 3.4675e-002
