   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.8736e-002 1.5967e-001 2.7984e-001 2.7411e-001 1.6547e-001 6.3807e-002 1.5710e-002 2.3898e-003 2.0899e-004 9.2248e-006 1.5136e-007 9.0660e-010 1.1825e-008 1.1706e-008 2.5723e-010 3.5033e-009 7.2860e-012 1.2404e-009 6.0245e-010 3.5769e-011 8.6063e-012
           1 9.3056e-002 1.8782e-001 7.9302e-002 4.7308e-003 1.4698e-001 2.4450e-001 1.6830e-001 6.1449e-002 1.2492e-002 1.3692e-003 7.4022e-005 1.6865e-006 2.4359e-010 3.1075e-008 1.3094e-008 2.1771e-010 4.5670e-010 6.0746e-010 6.0900e-010 2.3706e-011 3.2366e-011
           2 1.2934e-001 1.0659e-001 8.0667e-004 1.1079e-001 7.4683e-002 5.8651e-003 1.5990e-001 2.3553e-001 1.3376e-001 3.7166e-002 5.2045e-003 3.3867e-004 6.3041e-006 1.8411e-007 9.6781e-008 1.8470e-009 2.2173e-009 5.5821e-010 4.8861e-009 3.0953e-009 7.9055e-010
           3 1.3754e-001 3.1174e-002 4.7340e-002 7.5211e-002 3.8394e-003 1.0907e-001 3.7479e-002 3.7319e-002 2.1462e-001 2.0900e-001 8.1854e-002 1.4504e-002 9.9332e-004 5.4844e-006 2.5553e-006 1.3150e-009 3.7496e-008 5.7530e-008 1.1585e-008 3.7792e-011 1.3944e-009
           4 1.2767e-001 1.5316e-003 7.7830e-002 9.8422e-003 6.1354e-002 3.8533e-002 3.0128e-002 1.0410e-001 1.7012e-003 1.2469e-001 2.5070e-001 1.4054e-001 2.9635e-002 1.7347e-003 1.5528e-006 6.5083e-006 6.7512e-007 2.8208e-008 4.1586e-008 6.1464e-008 2.6593e-008
           5 1.1016e-001 4.8451e-003 6.6109e-002 4.4500e-003 6.6099e-002 1.1133e-003 7.8036e-002 2.4226e-003 8.7195e-002 4.9904e-002 3.8446e-002 2.4464e-001 1.9829e-001 4.6422e-002 1.8075e-003 6.8586e-005 3.7662e-006 2.4711e-006 8.2465e-007 1.2145e-007 6.2225e-009
           6 8.9176e-002 2.1496e-002 3.5996e-002 3.0588e-002 2.5943e-002 3.5521e-002 2.8312e-002 3.6177e-002 4.6304e-002 2.6245e-002 9.7551e-002 1.7042e-003 2.1198e-001 2.5110e-001 6.0664e-002 9.1145e-004 3.0207e-004 3.0122e-006 1.6963e-006 1.8823e-006 7.7213e-007
           7 6.9251e-002 3.7806e-002 1.1603e-002 4.8062e-002 1.3149e-003 5.2617e-002 1.8586e-005 5.8713e-002 3.6971e-004 7.2906e-002 8.7041e-006 9.8986e-002 7.0329e-003 1.7543e-001 2.9946e-001 6.5828e-002 7.3346e-007 5.4047e-004 8.7619e-005 6.5293e-006 1.3461e-007
           8 5.2340e-002 4.8065e-002 8.7548e-004 4.6103e-002 4.9789e-003 3.4831e-002 1.8307e-002 2.4526e-002 3.3019e-002 1.8933e-002 4.8426e-002 1.9471e-002 6.7567e-002 2.8379e-002 1.5138e-001 3.4536e-001 5.4237e-002 2.6603e-003 1.6623e-004 2.2650e-004 7.7957e-005
           9 3.8837e-002 5.1611e-002 1.2736e-003 3.2497e-002 1.9898e-002 1.0996e-002 3.7179e-002 7.1657e-004 4.5703e-002 2.0345e-003 4.8631e-002 1.1902e-002 4.8383e-002 3.2519e-002 4.4757e-002 1.5181e-001 3.8573e-001 2.3417e-002 1.0866e-002 7.9905e-004 8.9864e-006
          10 2.8525e-002 5.0127e-002 7.2937e-003 1.7448e-002 3.0616e-002 3.4641e-004 3.5224e-002 6.8643e-003 2.3654e-002 2.6150e-002 8.6684e-003 4.6722e-002 1.4157e-004 5.9631e-002 1.0368e-002 4.6745e-002 1.9143e-001 3.9047e-001 3.7054e-006 1.0011e-002 4.3042e-003
          11 2.0790e-002 4.5484e-002 1.4393e-002 6.5999e-003 3.2285e-002 2.7873e-003 2.0831e-002 2.1621e-002 3.4865e-003 3.5832e-002 2.0542e-003 3.1835e-002 2.1866e-002 1.1595e-002 5.1750e-002 1.5238e-003 3.2276e-002 2.9179e-001 2.9359e-001 4.2275e-002 9.8106e-004
          12 1.5104e-002 3.9397e-002 2.0011e-002 1.1981e-003 2.7209e-002 1.0433e-002 7.4108e-003 2.7833e-002 8.4244e-004 2.3595e-002 1.7912e-002 5.5425e-003 3.6863e-002 2.8886e-003 2.6658e-002 3.6044e-002 1.2878e-005 8.3643e-003 4.5577e-001 7.2957e-002 6.8619e-002
          13 1.0902e-002 3.2802e-002 2.3071e-002 1.7944e-005 1.9368e-002 1.6726e-002 8.4630e-004 2.3795e-002 8.2353e-003 8.0602e-003 2.6418e-002 7.7316e-004 2.2479e-002 2.1492e-002 1.1210e-003 3.2718e-002 2.1775e-002 1.2426e-003 6.6174e-003 5.3040e-001 2.9567e-002
          14 7.5518e-003 2.5486e-002 2.2659e-002 1.0673e-003 1.1586e-002 1.8340e-002 2.6839e-004 1.4910e-002 1.4369e-002 6.6072e-004 2.1094e-002 8.6314e-003 5.4977e-003 2.5533e-002 4.7439e-003 8.7173e-003 2.7852e-002 1.2583e-002 8.5728e-003 1.2753e-001 2.0975e-001
