   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
           0 9.8995e-001 1.0046e-002 3.9488e-006 2.5159e-007 8.2839e-008 1.7394e-009 7.1910e-009 5.5544e-010 1.7113e-011 1.6165e-009 1.3463e-052 1.7031e-039 6.2648e-051 8.2697e-049 1.1028e-045 2.7431e-042 9.8521e-031 2.1136e-040 4.9669e-039 4.2330e-037 2.2894e-034 2.1840e-023 3.0540e-033 2.6050e-032 8.6950e-031 2.3962e-028 1.8761e-017 9.1292e-028 3.8707e-027 6.3392e-026 1.2492e-023 2.2038e-013 1.0123e-023 2.1647e-023 1.7547e-022 1.0417e-019 3.2033e-012 8.3621e-021 6.9076e-020 4.1465e-018 1.1522e-011 1.1171e-015 8.3224e-016 1.0667e-014 1.9888e-012 4.9497e-011 1.6201e-012 4.4345e-012 2.1777e-011 3.0600e-011 2.2731e-011 2.2232e-011 2.3220e-011 2.1953e-011 1.8840e-011 1.4987e-011 1.0840e-011 6.7806e-012 3.3060e-012 9.0375e-013 2.5560e-016 9.3530e-013 3.9098e-012 8.9741e-012 1.6051e-011 2.4920e-011 3.5203e-011 4.6402e-011 5.8020e-011 6.9579e-011 8.0553e-011 9.0514e-011 9.9040e-011 1.0568e-010 1.1032e-010 1.1289e-010 1.1336e-010 1.1192e-010 1.0855e-010 1.0352e-010 9.7177e-011 8.9725e-011 8.1570e-011 7.2941e-011 6.4201e-011 5.5553e-011 4.7229e-011 3.9387e-011 3.2171e-011 2.5672e-011 1.9988e-011 1.5119e-011 1.1049e-011 7.7373e-012 5.1352e-012 3.1699e-012 1.7598e-012 8.2351e-013 2.7492e-013 3.1732e-014 1.7065e-014 1.6165e-013 4.0517e-013 6.9714e-013 9.9636e-013 1.2712e-012 1.4992e-012 1.6660e-012 1.7643e-012 1.7926e-012 1.7553e-012 1.6593e-012 1.5150e-012 1.3345e-012 1.1304e-012 9.1545e-013 7.0225e-013 5.0257e-013 3.2636e-013 1.8225e-013 7.7093e-014 1.5711e-014 7.6656e-016 3.1398e-014 9.8385e-014
           1 9.7948e-003 9.7055e-001 1.9598e-002 5.1852e-005 4.9243e-006 5.4087e-007 6.2992e-008 7.5224e-009 5.6790e-009 3.6621e-009 1.6226e-052 7.0809e-039 1.6997e-049 8.7198e-048 8.3405e-046 5.4943e-044 3.0569e-033 1.8969e-041 2.0120e-039 3.6092e-037 3.2051e-034 3.5294e-023 6.2306e-033 7.2348e-032 3.1508e-030 1.1022e-027 9.2488e-017 5.2339e-027 2.7321e-026 5.4556e-025 1.2950e-022 2.3788e-012 1.2294e-022 2.8323e-022 1.8455e-021 2.1552e-019 4.5255e-012 3.0154e-020 8.2119e-019 3.2946e-017 4.6036e-011 3.5988e-015 7.3098e-016 8.0426e-016 1.1483e-013 5.9188e-012 7.2589e-013 4.5544e-012 3.5256e-011 6.6870e-011 6.8036e-011 8.9231e-011 1.2180e-010 1.4944e-010 1.6813e-010 1.8015e-010 1.8477e-010 1.8057e-010 1.6777e-010 1.4771e-010 1.2198e-010 9.2896e-011 6.3549e-011 3.7110e-011 1.6346e-011 3.4735e-012 1.6277e-013 7.3454e-012 2.5111e-011 5.2803e-011 8.9079e-011 1.3212e-010 1.7972e-010 2.2916e-010 2.7812e-010 3.2438e-010 3.6582e-010 4.0123e-010 4.2874e-010 4.4763e-010 4.5797e-010 4.5945e-010 4.5301e-010 4.3906e-010 4.1904e-010 3.9380e-010 3.6467e-010 3.3271e-010 2.9912e-010 2.6489e-010 2.3137e-010 1.9920e-010 1.6896e-010 1.4104e-010 1.1584e-010 9.3533e-011 7.4079e-011 5.7517e-011 4.3674e-011 3.2356e-011 2.3304e-011 1.6244e-011 1.0890e-011 6.9582e-012 4.1779e-012 2.3069e-012 1.1271e-012 4.5002e-013 1.1865e-013 6.3874e-015 1.5826e-014 7.6198e-014 1.4018e-013 1.8038e-013 1.8565e-013 1.5748e-013 1.0669e-013 5.0336e-014 8.8232e-015 3.6792e-015 5.5429e-014 1.8156e-013 3.9329e-013 6.8714e-013 1.0226e-012
           2 2.4741e-004 1.8534e-002 9.5460e-001 2.6096e-002 4.9323e-004 2.8182e-005 2.8907e-008 1.0837e-006 4.7698e-008 1.2172e-007 1.3735e-050 2.4773e-037 2.5712e-048 1.9293e-047 3.8854e-046 5.5319e-042 2.1836e-030 4.5256e-040 7.4028e-039 2.9127e-037 2.5950e-035 4.3393e-025 1.8156e-034 2.1814e-032 2.4935e-030 1.6326e-027 1.6072e-016 1.2608e-026 1.0051e-025 3.0064e-024 1.0867e-021 2.2162e-011 1.6670e-021 7.0922e-021 1.1757e-019 1.2179e-016 3.8397e-009 8.4330e-018 1.9679e-017 1.4115e-016 2.7396e-011 7.7939e-016 1.1657e-015 4.0058e-014 9.1554e-012 2.2942e-010 7.2111e-012 1.7209e-011 7.1742e-011 8.5342e-011 4.9528e-011 3.5113e-011 2.4575e-011 1.3656e-011 5.2663e-012 8.4824e-013 1.2383e-013 2.1494e-012 5.6188e-012 9.1645e-012 1.1613e-011 1.2204e-011 1.0777e-011 7.7793e-012 4.1366e-012 1.0869e-012 2.3070e-014 2.2771e-012 8.9157e-012 2.0621e-011 3.7597e-011 5.9586e-011 8.5869e-011 1.1521e-010 1.4629e-010 1.7766e-010 2.0779e-010 2.3554e-010 2.5939e-010 2.7845e-010 2.9237e-010 3.0061e-010 3.0351e-010 3.0110e-010 2.9420e-010 2.8327e-010 2.6913e-010 2.5246e-010 2.3407e-010 2.1463e-010 1.9511e-010 1.7596e-010 1.5760e-010 1.4031e-010 1.2441e-010 1.1004e-010 9.7177e-011 8.5929e-011 7.6216e-011 6.7973e-011 6.1078e-011 5.5424e-011 5.0889e-011 4.7364e-011 4.4720e-011 4.2866e-011 4.1729e-011 4.1235e-011 4.1328e-011 4.1951e-011 4.3072e-011 4.4636e-011 4.6611e-011 4.8955e-011 5.1627e-011 5.4569e-011 5.7730e-011 6.1070e-011 6.4511e-011 6.7973e-011 7.1394e-011 7.4610e-011 7.7310e-011 7.8795e-011 7.7523e-011
           3 7.4306e-006 8.4027e-004 2.3663e-002 9.4929e-001 2.3409e-002 2.7445e-003 2.5884e-005 1.8842e-005 1.9482e-006 1.7344e-006 7.6910e-051 7.7791e-037 2.9625e-047 3.0126e-045 7.3859e-043 7.4882e-040 2.0008e-028 2.8687e-038 3.5707e-037 1.6139e-035 4.4015e-033 3.2137e-022 2.6066e-032 7.2613e-032 2.5857e-031 6.5394e-029 1.3550e-017 2.3485e-027 2.9967e-026 1.1019e-024 4.3938e-022 9.0831e-012 7.0171e-022 2.9764e-021 4.6698e-020 4.1634e-017 1.2863e-009 1.9500e-018 1.0435e-018 4.0456e-017 3.4617e-010 3.8032e-014 3.7828e-014 5.2224e-013 9.8221e-011 2.4408e-009 7.9217e-011 2.1451e-010 1.0480e-009 1.4725e-009 1.1009e-009 1.0951e-009 1.1777e-009 1.1652e-009 1.0701e-009 9.4100e-010 7.9090e-010 6.2650e-010 4.6050e-010 3.0604e-010 1.7412e-010 7.4630e-011 1.5449e-011 6.8312e-013 3.0749e-011 1.0293e-010 2.1151e-010 3.4803e-010 5.0281e-010 6.6590e-010 8.2704e-010 9.7729e-010 1.1085e-009 1.2130e-009 1.2875e-009 1.3306e-009 1.3418e-009 1.3244e-009 1.2790e-009 1.2103e-009 1.1241e-009 1.0244e-009 9.1716e-010 8.0634e-010 6.9692e-010 5.9170e-010 4.9350e-010 4.0400e-010 3.2445e-010 2.5536e-010 1.9708e-010 1.4893e-010 1.1008e-010 7.9446e-011 5.5963e-011 3.8444e-011 2.5732e-011 1.6826e-011 1.0792e-011 6.8575e-012 4.3967e-012 2.9319e-012 2.1215e-012 1.7429e-012 1.6713e-012 1.8603e-012 2.3191e-012 3.0929e-012 4.2464e-012 5.8474e-012 7.9603e-012 1.0630e-011 1.3882e-011 1.7723e-011 2.2128e-011 2.7048e-011 3.2414e-011 3.8146e-011 4.4134e-011 5.0250e-011 5.6375e-011 6.2302e-011 6.7681e-011 7.1768e-011 7.2948e-011
           4 5.6079e-007 2.6954e-005 2.0699e-003 2.0077e-002 9.6046e-001 9.9432e-003 7.2776e-003 4.6594e-005 8.9806e-005 3.8428e-006 1.5502e-048 4.8834e-035 9.6815e-046 4.6466e-044 6.6969e-042 4.1572e-039 8.9889e-028 9.0675e-038 4.9137e-037 3.0637e-036 1.6587e-033 4.0752e-022 1.5138e-031 3.0718e-030 1.8282e-028 7.9891e-026 7.1206e-015 4.5908e-025 2.8926e-024 7.0904e-023 2.1398e-020 4.1879e-010 2.7444e-020 9.5514e-020 1.2156e-018 8.2195e-016 2.4632e-008 2.2026e-017 1.4155e-018 3.8606e-015 1.4920e-008 1.4772e-012 1.0480e-012 1.1521e-011 1.7956e-009 4.2815e-008 1.2142e-009 2.8032e-009 1.1999e-008 1.5063e-008 9.7375e-009 8.2104e-009 7.3927e-009 6.0051e-009 4.3920e-009 2.9399e-009 1.7505e-009 8.6140e-010 2.9219e-010 2.8988e-011 3.0543e-011 2.3711e-010 5.7749e-010 9.8010e-010 1.3823e-009 1.7317e-009 1.9890e-009 2.1313e-009 2.1547e-009 2.0691e-009 1.8920e-009 1.6482e-009 1.3635e-009 1.0634e-009 7.7403e-010 5.1566e-010 3.0282e-010 1.4473e-010 4.4749e-011 2.1956e-012 1.2355e-011 6.7807e-011 1.5949e-010 2.7742e-010 4.1193e-010 5.5376e-010 6.9501e-010 8.2876e-010 9.4972e-010 1.0536e-009 1.1396e-009 1.2063e-009 1.2536e-009 1.2815e-009 1.2922e-009 1.2872e-009 1.2677e-009 1.2368e-009 1.1964e-009 1.1487e-009 1.0953e-009 1.0382e-009 9.7883e-010 9.1846e-010 8.5769e-010 7.9746e-010 7.3857e-010 6.8146e-010 6.2658e-010 5.7410e-010 5.2440e-010 4.7737e-010 4.3314e-010 3.9167e-010 3.5292e-010 3.1674e-010 2.8304e-010 2.5182e-010 2.2290e-010 1.9614e-010 1.7150e-010 1.4874e-010 1.2754e-010 1.0735e-010 8.7334e-011
           5 7.6438e-008 3.4502e-006 5.2922e-005 4.3911e-003 7.7136e-003 9.7695e-001 7.7746e-004 9.2102e-003 7.8573e-004 5.8269e-005 2.1559e-047 4.7830e-034 6.7070e-045 1.6481e-043 1.0169e-041 1.1527e-039 2.9948e-029 1.8869e-038 2.8774e-036 4.3255e-034 3.0432e-031 3.0784e-020 4.6545e-030 4.2536e-029 1.4516e-027 3.9128e-025 3.0108e-014 1.3754e-024 4.8684e-024 5.3645e-023 3.6404e-021 3.7008e-011 3.9524e-022 6.2194e-020 4.0629e-018 1.1467e-014 3.9128e-007 1.9983e-015 1.2802e-014 3.5749e-013 5.1456e-007 4.2216e-011 1.4722e-011 9.5053e-011 9.5001e-009 2.0549e-007 4.2350e-009 6.6476e-009 2.0314e-008 1.8710e-008 7.6872e-009 3.4033e-009 1.0969e-009 5.1587e-011 3.0920e-010 1.6128e-009 3.6385e-009 6.0591e-009 8.5838e-009 1.0986e-008 1.3070e-008 1.4679e-008 1.5744e-008 1.6273e-008 1.6313e-008 1.5904e-008 1.5093e-008 1.3954e-008 1.2589e-008 1.1093e-008 9.5395e-009 7.9977e-009 6.5181e-009 5.1386e-009 3.9022e-009 2.8320e-009 1.9394e-009 1.2290e-009 6.9302e-010 3.2195e-010 9.9667e-011 6.2668e-012 1.9733e-011 1.1683e-010 2.7443e-010 4.7038e-010 6.8455e-010 8.9886e-010 1.0982e-009 1.2699e-009 1.4071e-009 1.5041e-009 1.5581e-009 1.5684e-009 1.5383e-009 1.4716e-009 1.3730e-009 1.2500e-009 1.1094e-009 9.5848e-010 8.0380e-010 6.5185e-010 5.0811e-010 3.7729e-010 2.6286e-010 1.6764e-010 9.3383e-011 4.0864e-011 1.0015e-011 4.2093e-017 9.3573e-012 3.6129e-011 7.7994e-011 1.3240e-010 1.9667e-010 2.6804e-010 3.4382e-010 4.2156e-010 4.9880e-010 5.7323e-010 6.4300e-010 7.0558e-010 7.5718e-010 7.9024e-010 7.8876e-010
           6 2.0139e-009 6.8133e-007 8.6774e-006 7.9453e-005 7.7114e-003 3.6734e-004 9.8181e-001 3.1135e-004 7.4773e-003 2.1266e-003 8.0229e-048 1.6488e-035 5.9516e-046 3.5379e-043 1.3036e-040 1.5881e-037 4.4643e-026 6.8197e-036 9.3244e-035 4.6412e-033 1.4190e-030 1.0869e-019 9.7755e-030 3.4597e-029 2.4484e-028 3.7712e-027 2.2004e-015 6.9661e-025 1.2450e-023 5.7389e-022 2.7981e-019 6.0593e-009 5.4777e-019 2.9176e-018 6.0801e-017 8.1294e-014 2.6247e-006 7.7023e-015 2.7832e-014 4.2405e-013 3.4870e-007 2.4202e-011 2.9802e-012 2.0569e-012 2.6309e-010 1.2233e-008 1.1625e-009 5.6804e-009 3.6630e-008 6.0368e-008 5.2186e-008 5.8238e-008 6.8553e-008 7.3371e-008 7.2771e-008 6.9574e-008 6.4594e-008 5.8104e-008 5.0702e-008 4.2982e-008 3.5300e-008 2.7949e-008 2.1242e-008 1.5401e-008 1.0530e-008 6.6330e-009 3.6866e-009 1.6485e-009 4.5256e-010 8.1591e-012 2.1188e-010 9.5387e-010 2.1215e-009 3.5961e-009 5.2638e-009 7.0163e-009 8.7495e-009 1.0382e-008 1.1820e-008 1.2999e-008 1.3884e-008 1.4433e-008 1.4651e-008 1.4531e-008 1.4111e-008 1.3415e-008 1.2491e-008 1.1384e-008 1.0151e-008 8.8421e-009 7.5240e-009 6.2378e-009 5.0223e-009 3.9076e-009 2.9210e-009 2.0773e-009 1.3830e-009 8.4058e-010 4.4367e-010 1.8152e-010 3.9434e-011 2.2036e-013 4.5388e-011 1.5622e-010 3.1451e-010 5.0319e-010 7.0709e-010 9.1302e-010 1.1101e-009 1.2897e-009 1.4459e-009 1.5740e-009 1.6720e-009 1.7392e-009 1.7762e-009 1.7843e-009 1.7659e-009 1.7245e-009 1.6629e-009 1.5844e-009 1.4928e-009 1.3899e-009 1.2761e-009 1.1480e-009 9.9648e-010
           7 9.6441e-009 4.6748e-009 2.5708e-006 7.4245e-006 1.9812e-004 9.2300e-003 4.3353e-004 9.8086e-001 1.1861e-003 4.3872e-003 1.3045e-045 3.1021e-032 4.7559e-043 1.4821e-041 1.4089e-039 5.4180e-037 9.1943e-026 5.7545e-036 3.1299e-036 1.1702e-033 2.2404e-030 2.6842e-019 5.0571e-029 5.8305e-028 2.3968e-026 7.7966e-024 6.3924e-013 3.4317e-023 1.6551e-022 3.0152e-021 6.2953e-019 1.1108e-008 4.7627e-019 6.3156e-019 7.9700e-020 1.2837e-014 4.9834e-007 5.9399e-015 5.9970e-014 2.2154e-012 3.7515e-006 3.1943e-010 1.3056e-010 9.6851e-010 1.1043e-007 2.4645e-006 5.6707e-008 1.0361e-007 3.6885e-007 3.9809e-007 2.1290e-007 1.4540e-007 1.0441e-007 6.5441e-008 3.4517e-008 1.4426e-008 3.5931e-009 2.9366e-011 1.8701e-009 7.4115e-009 1.5184e-008 2.3937e-008 3.2689e-008 4.0767e-008 4.7750e-008 5.3298e-008 5.7155e-008 5.9197e-008 5.9490e-008 5.8191e-008 5.5446e-008 5.1495e-008 4.6565e-008 4.0886e-008 3.4817e-008 2.8663e-008 2.2694e-008 1.7171e-008 1.2256e-008 8.1079e-009 4.8172e-009 2.4087e-009 8.6328e-010 1.1161e-010 5.0861e-011 5.5366e-010 1.4812e-009 2.6921e-009 4.0517e-009 5.4360e-009 6.7515e-009 7.9191e-009 8.8834e-009 9.6047e-009 1.0075e-008 1.0295e-008 1.0274e-008 1.0046e-008 9.6411e-009 9.0972e-009 8.4482e-009 7.7305e-009 6.9750e-009 6.2100e-009 5.4549e-009 4.7290e-009 4.0466e-009 3.4171e-009 2.8466e-009 2.3374e-009 1.8907e-009 1.5037e-009 1.1737e-009 8.9646e-010 6.6722e-010 4.8090e-010 3.3261e-010 2.1771e-010 1.3164e-010 7.0311e-011 3.0074e-011 7.6293e-012 4.8560e-014 4.4652e-012 1.7124e-011
           8 5.4648e-009 1.3420e-008 1.8318e-008 7.6584e-006 2.8935e-008 7.2731e-004 7.7530e-003 1.3801e-003 9.8368e-001 2.4862e-004 2.8925e-046 1.3315e-032 3.8196e-043 3.3825e-041 8.2075e-039 8.3278e-036 2.2191e-024 3.1569e-034 3.8523e-033 1.7116e-031 4.6940e-029 3.4731e-018 2.9647e-028 1.0269e-027 9.1966e-027 5.2106e-026 2.8254e-015 5.1927e-024 1.2396e-022 6.1430e-021 3.0868e-018 6.7183e-008 6.1623e-018 3.3401e-017 7.0879e-016 9.6722e-013 3.1288e-005 9.3947e-014 3.5106e-013 5.6294e-012 4.9478e-006 3.5182e-010 5.3107e-011 8.4097e-011 1.3319e-011 1.5829e-008 5.4950e-009 3.7111e-008 2.6858e-007 4.7042e-007 4.2946e-007 5.0119e-007 6.1230e-007 6.7762e-007 6.9387e-007 6.8436e-007 6.5511e-007 6.0719e-007 5.4542e-007 4.7524e-007 4.0030e-007 3.2415e-007 2.5108e-007 1.8479e-007 1.2771e-007 8.1002e-008 4.5215e-008 2.0358e-008 5.7751e-009 1.8481e-010 1.9102e-009 9.0766e-009 1.9781e-008 3.2180e-008 4.4691e-008 5.6049e-008 6.5317e-008 7.2008e-008 7.5769e-008 7.6666e-008 7.5025e-008 7.1195e-008 6.5748e-008 5.9147e-008 5.1955e-008 4.4566e-008 3.7353e-008 3.0572e-008 2.4419e-008 1.9003e-008 1.4399e-008 1.0583e-008 7.5075e-009 5.0995e-009 3.2792e-009 1.9567e-009 1.0438e-009 4.6153e-010 1.3715e-010 8.6119e-012 2.4129e-011 1.4171e-010 3.2820e-010 5.5817e-010 8.1212e-010 1.0756e-009 1.3383e-009 1.5928e-009 1.8340e-009 2.0579e-009 2.2628e-009 2.4462e-009 2.6074e-009 2.7455e-009 2.8597e-009 2.9490e-009 3.0130e-009 3.0523e-009 3.0661e-009 3.0540e-009 3.0169e-009 2.9523e-009 2.8539e-009 2.7059e-009 2.4741e-009
           9 5.2433e-012 8.2815e-009 3.5338e-009 8.2241e-007 5.7626e-006 6.9094e-007 1.8817e-003 4.4159e-003 4.1968e-004 9.8637e-001 8.1814e-046 1.3182e-032 5.9727e-044 1.5654e-042 7.3206e-040 3.9958e-038 1.4981e-026 3.8999e-035 3.1597e-033 4.2585e-031 2.6907e-028 2.5981e-017 3.5681e-027 2.7495e-026 7.8334e-025 1.7858e-022 1.3142e-011 5.5380e-022 1.8837e-021 2.3845e-020 3.2202e-018 5.0013e-008 1.1624e-018 1.7658e-021 8.6490e-017 4.5547e-013 1.6004e-005 1.0204e-013 7.4912e-013 2.2809e-011 3.4529e-005 2.8659e-009 1.0514e-009 7.1249e-009 7.5109e-007 1.6477e-005 3.5857e-007 6.1386e-007 2.0701e-006 2.1306e-006 1.0667e-006 6.6820e-007 4.2672e-007 2.2273e-007 8.3007e-008 1.3349e-008 1.9266e-009 3.5984e-008 1.0310e-007 1.9157e-007 2.9013e-007 3.8785e-007 4.7562e-007 5.4702e-007 5.9803e-007 6.2558e-007 6.2827e-007 6.0710e-007 5.6589e-007 5.0958e-007 4.4303e-007 3.7157e-007 2.9972e-007 2.3126e-007 1.6978e-007 1.1740e-007 7.5148e-008 4.3240e-008 2.0991e-008 7.3760e-009 9.9417e-010 3.1738e-010 3.8390e-009 1.0169e-008 1.8117e-008 2.6702e-008 3.5181e-008 4.3000e-008 4.9792e-008 5.5315e-008 5.9555e-008 6.2488e-008 6.4171e-008 6.4657e-008 6.4109e-008 6.2650e-008 6.0369e-008 5.7455e-008 5.4022e-008 5.0206e-008 4.6112e-008 4.1855e-008 3.7529e-008 3.3228e-008 2.9011e-008 2.4953e-008 2.1117e-008 1.7550e-008 1.4291e-008 1.1367e-008 8.7968e-009 6.5841e-009 4.7278e-009 3.2164e-009 2.0318e-009 1.1493e-009 5.4041e-010 1.7336e-010 1.3675e-011 2.6234e-011 1.7587e-010 4.2766e-010 7.4525e-010 1.0840e-009 1.3742e-009
