   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
           0 9.9507e-001 4.9008e-003 3.1594e-005 4.8626e-008 3.3719e-008 1.5650e-008 1.2840e-008 5.2130e-009 3.3163e-011 9.0386e-010 4.9591e-052 1.1179e-038 1.5084e-049 2.3507e-048 1.1962e-049 5.7646e-043 3.1800e-031 1.0259e-040 3.7022e-039 4.2227e-037 2.8700e-034 2.9424e-023 4.6557e-033 4.7428e-032 1.8724e-030 6.0767e-028 5.0011e-017 2.7229e-027 1.3579e-026 2.6108e-025 5.9740e-023 1.0870e-012 5.4022e-023 1.1283e-022 5.3428e-022 1.8263e-021 4.5564e-013 8.8814e-020 1.4076e-018 5.9978e-017 1.0467e-010 8.9100e-015 3.4954e-015 2.3305e-014 2.2105e-012 4.6574e-011 8.3540e-013 9.4689e-013 1.6908e-012 5.9055e-013 1.3330e-014 8.1707e-013 2.9637e-012 6.1715e-012 9.8537e-012 1.3630e-011 1.7059e-011 1.9641e-011 2.1038e-011 2.1086e-011 1.9733e-011 1.7103e-011 1.3547e-011 9.5590e-012 5.6853e-012 2.4708e-012 4.4927e-013 9.0400e-014 1.7432e-012 5.6147e-012 1.1758e-011 2.0081e-011 3.0352e-011 4.2163e-011 5.5073e-011 6.8584e-011 8.2138e-011 9.5303e-011 1.0743e-010 1.1809e-010 1.2701e-010 1.3381e-010 1.3846e-010 1.4076e-010 1.4086e-010 1.3879e-010 1.3475e-010 1.2890e-010 1.2152e-010 1.1287e-010 1.0342e-010 9.3417e-011 8.3143e-011 7.2821e-011 6.2746e-011 5.3114e-011 4.4057e-011 3.5763e-011 2.8309e-011 2.1765e-011 1.6150e-011 1.1465e-011 7.6782e-012 4.7411e-012 2.5848e-012 1.1341e-012 3.0398e-013 4.7174e-015 1.4562e-013 6.3747e-013 1.3957e-012 2.3408e-012 3.4016e-012 4.5147e-012 5.6255e-012 6.6867e-012 7.6607e-012 8.5202e-012 9.2417e-012 9.8086e-012 1.0214e-011 1.0445e-011 1.0473e-011 1.0237e-011 9.5969e-012
           1 4.7875e-003 9.8652e-001 8.5160e-003 1.7404e-004 8.1330e-007 2.9686e-007 5.6337e-008 1.2748e-009 1.8225e-009 6.0800e-010 2.0044e-052 3.5734e-039 3.1890e-050 2.1466e-052 3.9748e-046 1.5670e-042 6.2076e-031 1.4847e-040 3.9836e-039 3.7659e-037 2.2363e-034 2.2046e-023 3.2790e-033 3.1058e-032 1.1740e-030 3.7802e-028 3.1308e-017 1.7613e-027 9.7442e-027 2.2769e-025 7.2178e-023 1.4525e-012 1.0985e-022 5.3127e-022 1.1635e-020 1.8824e-017 6.2164e-010 2.4749e-018 1.4249e-017 4.0364e-016 6.2592e-010 5.2758e-014 2.1731e-014 1.7436e-013 2.2539e-011 5.2075e-010 1.3623e-011 2.9700e-011 1.2431e-010 1.5527e-010 1.0118e-010 8.7392e-011 8.1769e-011 7.0014e-011 5.4857e-011 4.0122e-011 2.6838e-011 1.5581e-011 7.0417e-012 1.7434e-012 1.2305e-015 1.9369e-012 7.4369e-012 1.6188e-011 2.7758e-011 4.1583e-011 5.6969e-011 7.3150e-011 8.9473e-011 1.0539e-010 1.2035e-010 1.3396e-010 1.4584e-010 1.5558e-010 1.6319e-010 1.6869e-010 1.7210e-010 1.7376e-010 1.7352e-010 1.7166e-010 1.6854e-010 1.6424e-010 1.5918e-010 1.5342e-010 1.4733e-010 1.4097e-010 1.3455e-010 1.2811e-010 1.2178e-010 1.1558e-010 1.0974e-010 1.0425e-010 9.9103e-011 9.4266e-011 8.9794e-011 8.5668e-011 8.1806e-011 7.8265e-011 7.4998e-011 7.1998e-011 6.9224e-011 6.6664e-011 6.4286e-011 6.2079e-011 5.9984e-011 5.7986e-011 5.6074e-011 5.4224e-011 5.2425e-011 5.0655e-011 4.8920e-011 4.7192e-011 4.5471e-011 4.3751e-011 4.2026e-011 4.0284e-011 3.8524e-011 3.6756e-011 3.4970e-011 3.3162e-011 3.1341e-011 2.9478e-011 2.7515e-011 2.5305e-011 2.2550e-011
           2 1.4156e-004 8.0950e-003 9.8158e-001 9.3126e-003 8.6125e-004 4.8743e-006 1.9742e-009 7.9998e-007 1.2999e-008 1.0749e-007 1.1023e-050 2.0090e-037 2.1293e-048 1.7958e-047 1.8165e-046 4.2522e-042 1.7754e-030 3.9764e-040 7.6636e-039 4.0732e-037 9.0942e-035 5.1867e-024 1.2435e-034 2.4805e-033 7.3187e-031 6.5723e-028 6.8905e-017 6.0589e-027 5.4840e-026 1.8253e-024 7.2980e-022 1.5239e-011 1.2422e-021 5.9307e-021 1.1272e-019 1.3893e-016 4.4563e-009 1.2223e-017 4.1287e-017 5.9374e-016 4.7300e-010 3.2684e-014 4.1599e-015 4.6564e-015 3.8305e-014 3.3900e-012 5.0711e-013 2.5413e-012 1.5232e-011 2.2860e-011 1.7016e-011 1.5545e-011 1.4322e-011 1.1316e-011 7.6235e-012 4.3824e-012 2.0064e-012 5.9612e-013 4.1245e-014 6.4537e-014 3.2501e-013 5.2217e-013 4.8722e-013 2.4189e-013 1.1382e-014 2.0187e-013 1.3496e-012 4.0408e-012 8.8308e-012 1.6180e-011 2.6375e-011 3.9517e-011 5.5476e-011 7.3820e-011 9.4045e-011 1.1550e-010 1.3740e-010 1.5912e-010 1.7964e-010 1.9828e-010 2.1463e-010 2.2804e-010 2.3844e-010 2.4549e-010 2.4944e-010 2.5025e-010 2.4821e-010 2.4354e-010 2.3661e-010 2.2772e-010 2.1762e-010 2.0658e-010 1.9496e-010 1.8298e-010 1.7105e-010 1.5938e-010 1.4805e-010 1.3736e-010 1.2736e-010 1.1817e-010 1.0980e-010 1.0227e-010 9.5573e-011 8.9696e-011 8.4556e-011 8.0118e-011 7.6346e-011 7.3183e-011 7.0584e-011 6.8487e-011 6.6868e-011 6.5655e-011 6.4814e-011 6.4301e-011 6.4072e-011 6.4071e-011 6.4257e-011 6.4608e-011 6.5063e-011 6.5567e-011 6.6090e-011 6.6511e-011 6.6598e-011 6.5827e-011 6.3049e-011
           3 3.4607e-006 4.6991e-004 8.6107e-003 9.8324e-001 4.2769e-003 3.3857e-003 5.7582e-007 1.1835e-005 1.0850e-006 1.5611e-006 3.5708e-051 5.7889e-037 2.5845e-047 3.0315e-045 8.0649e-043 8.6344e-040 2.3439e-028 3.4172e-038 4.2850e-037 1.8824e-035 4.6892e-033 3.2309e-022 2.2074e-032 2.8944e-032 1.7530e-031 8.4601e-028 1.0028e-016 9.8756e-027 8.6831e-026 2.5053e-024 8.0297e-022 1.5754e-011 1.0122e-021 3.2105e-021 3.3504e-020 1.4406e-017 4.0392e-010 2.8772e-020 3.9671e-018 4.0571e-016 1.0083e-009 9.2564e-014 5.0241e-014 4.5916e-013 6.2211e-011 1.4422e-009 3.7617e-011 8.0199e-011 3.2734e-010 4.0039e-010 2.5552e-010 2.1860e-010 2.0685e-010 1.8456e-010 1.5720e-010 1.3265e-010 1.1142e-010 9.2590e-011 7.5787e-011 6.0704e-011 4.6895e-011 3.4145e-011 2.2623e-011 1.2749e-011 5.1520e-012 7.0289e-013 5.3403e-013 5.9246e-012 1.8164e-011 3.8456e-011 6.7748e-011 1.0666e-010 1.5529e-010 2.1294e-010 2.7862e-010 3.5074e-010 4.2709e-010 5.0568e-010 5.8299e-010 6.5618e-010 7.2306e-010 7.8052e-010 8.2727e-010 8.6103e-010 8.8166e-010 8.8819e-010 8.8103e-010 8.6052e-010 8.2784e-010 7.8425e-010 7.3276e-010 6.7494e-010 6.1275e-010 5.4785e-010 4.8251e-010 4.1836e-010 3.5654e-010 2.9866e-010 2.4552e-010 1.9780e-010 1.5582e-010 1.1972e-010 8.9373e-011 6.4513e-011 4.4679e-011 2.9380e-011 1.8042e-011 1.0058e-011 4.8232e-012 1.7538e-012 3.1038e-013 1.1131e-014 4.4174e-013 1.2601e-012 2.1966e-012 3.0518e-012 3.6918e-012 4.0425e-012 4.0787e-012 3.8179e-012 3.3122e-012 2.6350e-012 1.8768e-012 1.1397e-012 5.3318e-013
           4 2.3945e-007 1.0268e-005 1.2411e-003 4.0274e-003 9.8650e-001 5.0154e-004 7.3877e-003 2.6796e-004 4.9381e-005 5.6021e-006 1.1302e-048 3.8778e-035 8.2370e-046 4.3518e-044 6.7071e-042 4.3671e-039 9.5836e-028 9.8401e-038 5.4431e-037 3.4796e-036 1.7517e-033 4.3253e-022 1.5928e-031 3.1359e-030 1.7889e-028 7.4284e-026 6.5093e-015 4.0328e-025 2.3944e-024 5.5356e-023 1.5837e-020 3.0650e-010 1.9452e-020 6.5969e-020 8.4321e-019 6.0990e-016 1.8484e-008 2.1663e-017 3.7409e-018 9.7181e-016 5.3010e-009 5.4962e-013 4.5209e-013 5.5011e-012 9.3845e-010 2.2854e-008 6.9676e-010 1.7652e-009 8.2108e-009 1.1110e-008 7.9547e-009 7.5840e-009 7.8499e-009 7.5018e-009 6.6787e-009 5.7181e-009 4.7064e-009 3.6804e-009 2.7035e-009 1.8334e-009 1.1085e-009 5.5731e-010 1.9589e-010 2.1980e-011 1.7088e-011 1.5172e-010 3.8865e-010 6.8571e-010 1.0014e-009 1.2989e-009 1.5470e-009 1.7239e-009 1.8160e-009 1.8170e-009 1.7336e-009 1.5783e-009 1.3681e-009 1.1248e-009 8.6758e-010 6.1814e-010 3.9536e-010 2.1382e-010 8.4582e-011 1.3737e-011 3.0548e-012 5.0149e-011 1.4929e-010 2.9207e-010 4.6818e-010 6.6590e-010 8.7466e-010 1.0836e-009 1.2830e-009 1.4635e-009 1.6194e-009 1.7456e-009 1.8378e-009 1.8961e-009 1.9202e-009 1.9123e-009 1.8747e-009 1.8111e-009 1.7255e-009 1.6226e-009 1.5057e-009 1.3794e-009 1.2479e-009 1.1147e-009 9.8315e-010 8.5584e-010 7.3524e-010 6.2275e-010 5.1970e-010 4.2680e-010 3.4441e-010 2.7248e-010 2.1075e-010 1.5883e-010 1.1599e-010 8.1467e-011 5.4437e-011 3.3984e-011 1.9211e-011 9.2763e-012 3.3869e-012
           5 2.0636e-008 2.2996e-006 7.3879e-006 3.2258e-003 2.1282e-004 9.6680e-001 2.0538e-002 7.3511e-003 1.7963e-003 2.8836e-006 2.0842e-047 5.1040e-034 7.9106e-045 2.3737e-043 1.9370e-041 4.6983e-039 5.0112e-028 2.2343e-039 1.3319e-036 3.2006e-034 2.6624e-031 2.7909e-020 4.4289e-030 4.2544e-029 1.5049e-027 4.1994e-025 3.2711e-014 1.5455e-024 5.9109e-024 7.6504e-023 8.4989e-021 1.1701e-010 7.3294e-022 1.7823e-020 2.0980e-018 7.2155e-015 2.4906e-007 1.4056e-015 9.7648e-015 2.9209e-013 4.4240e-007 3.6776e-011 1.3663e-011 9.4133e-011 1.0068e-008 2.2141e-007 4.8392e-009 8.2283e-009 2.7180e-008 2.7075e-008 1.2638e-008 6.9166e-009 3.4177e-009 9.9305e-010 2.0077e-011 4.4122e-010 1.9797e-009 4.3053e-009 7.0746e-009 9.9748e-009 1.2713e-008 1.5031e-008 1.6768e-008 1.7866e-008 1.8333e-008 1.8190e-008 1.7489e-008 1.6321e-008 1.4820e-008 1.3120e-008 1.1326e-008 9.5355e-009 7.8202e-009 6.2297e-009 4.8143e-009 3.5966e-009 2.5826e-009 1.7692e-009 1.1386e-009 6.7321e-010 3.5044e-010 1.4600e-010 3.6661e-011 3.9915e-013 1.7595e-011 7.1345e-011 1.4765e-010 2.3521e-010 3.2522e-010 4.1093e-010 4.8830e-010 5.5433e-010 6.0733e-010 6.4620e-010 6.7137e-010 6.8339e-010 6.8268e-010 6.7106e-010 6.4971e-010 6.2024e-010 5.8397e-010 5.4244e-010 4.9700e-010 4.4903e-010 3.9948e-010 3.4957e-010 3.0039e-010 2.5284e-010 2.0780e-010 1.6597e-010 1.2803e-010 9.4442e-011 6.5628e-011 4.1885e-011 2.3407e-011 1.0282e-011 2.5124e-012 3.5774e-016 2.5551e-012 9.8961e-012 2.1653e-011 3.7315e-011 5.6078e-011 7.6337e-011 9.4473e-011
           6 8.1942e-010 1.9847e-007 8.0628e-006 2.3074e-006 8.0579e-003 1.3974e-002 9.0982e-001 6.0912e-002 2.9832e-003 3.9323e-003 1.2733e-046 1.9720e-033 1.6825e-044 4.6957e-044 1.7380e-041 7.7289e-038 2.8052e-026 5.6596e-036 1.0764e-034 6.8613e-033 2.6045e-030 2.1548e-019 2.2575e-029 1.1060e-028 1.6544e-027 9.8933e-026 2.9670e-015 3.6871e-026 5.8877e-024 4.2590e-022 2.5564e-019 5.7297e-009 5.6869e-019 3.3333e-018 7.5572e-017 1.0997e-013 3.5774e-006 1.1452e-014 4.6433e-014 8.2526e-013 8.0809e-007 5.9470e-011 1.1323e-011 3.0676e-011 5.6599e-010 5.4778e-009 7.1639e-011 2.0336e-009 2.0202e-008 4.0939e-008 4.2039e-008 5.3343e-008 6.8975e-008 7.9334e-008 8.3242e-008 8.3089e-008 7.9585e-008 7.3027e-008 6.4285e-008 5.4353e-008 4.3990e-008 3.3880e-008 2.4681e-008 1.6853e-008 1.0607e-008 5.9466e-009 2.7668e-009 8.8990e-010 8.2958e-011 8.8465e-011 6.5771e-010 1.5708e-009 2.6469e-009 3.7416e-009 4.7574e-009 5.6333e-009 6.3361e-009 6.8643e-009 7.2138e-009 7.4037e-009 7.4626e-009 7.4083e-009 7.2717e-009 7.0678e-009 6.8216e-009 6.5424e-009 6.2427e-009 5.9277e-009 5.6029e-009 5.2698e-009 4.9381e-009 4.6061e-009 4.2739e-009 3.9393e-009 3.6056e-009 3.2731e-009 2.9405e-009 2.6128e-009 2.2913e-009 1.9794e-009 1.6797e-009 1.3958e-009 1.1309e-009 8.8848e-010 6.7092e-010 4.8116e-010 3.2145e-010 1.9332e-010 9.7687e-011 3.4704e-011 3.7979e-012 3.6909e-012 3.2461e-011 8.7624e-011 1.6620e-010 2.6479e-010 3.7969e-010 5.0713e-010 6.4304e-010 7.8325e-010 9.2388e-010 1.0598e-009 1.1834e-009 1.2802e-009 1.3195e-009
           7 1.5724e-008 5.4292e-009 8.1415e-007 1.2857e-005 6.3500e-005 1.5212e-002 4.1195e-002 8.3350e-001 1.0416e-001 6.1097e-005 1.4776e-045 4.0790e-032 7.3256e-043 3.1583e-041 4.4285e-039 2.8801e-036 6.5126e-025 7.3015e-035 5.7752e-034 1.4107e-032 1.1749e-030 3.4372e-020 4.1313e-031 1.5947e-028 1.5856e-026 8.3626e-024 7.6783e-013 5.1401e-023 3.2513e-022 7.6677e-021 2.1477e-018 4.1092e-008 2.4580e-018 7.2091e-018 6.8969e-017 2.4535e-014 6.6568e-007 5.3424e-018 1.5160e-014 1.2733e-012 3.0330e-006 2.7682e-010 1.4806e-010 1.3453e-009 1.8089e-007 4.1816e-006 1.0755e-007 2.2261e-007 8.7432e-007 1.0228e-006 6.0511e-007 4.6260e-007 3.7548e-007 2.7177e-007 1.7333e-007 9.7308e-008 4.4833e-008 1.3743e-008 9.1985e-010 2.2607e-009 1.3329e-008 2.9810e-008 4.7909e-008 6.4749e-008 7.8459e-008 8.7897e-008 9.2580e-008 9.2646e-008 8.8811e-008 8.2020e-008 7.3188e-008 6.3245e-008 5.2943e-008 4.2865e-008 3.3558e-008 2.5340e-008 1.8366e-008 1.2695e-008 8.2521e-009 4.9434e-009 2.6268e-009 1.1386e-009 3.1844e-010 1.2621e-011 8.3878e-011 4.1428e-010 9.0681e-010 1.4838e-009 2.0854e-009 2.6658e-009 3.1979e-009 3.6613e-009 4.0447e-009 4.3402e-009 4.5503e-009 4.6777e-009 4.7242e-009 4.7012e-009 4.6153e-009 4.4762e-009 4.2917e-009 4.0709e-009 3.8219e-009 3.5528e-009 3.2688e-009 2.9768e-009 2.6830e-009 2.3925e-009 2.1100e-009 1.8389e-009 1.5831e-009 1.3443e-009 1.1246e-009 9.2523e-010 7.4685e-010 5.8955e-010 4.5316e-010 3.3730e-010 2.4097e-010 1.6305e-010 1.0232e-010 5.7284e-011 2.6406e-011 8.1221e-012 5.9480e-013
           8 2.7390e-009 2.4676e-008 8.4281e-008 5.0871e-006 9.5155e-007 6.8267e-005 2.0938e-002 7.3284e-002 7.5891e-001 1.3967e-001 1.2906e-045 1.3250e-032 4.2085e-044 2.8512e-042 2.8315e-039 5.1737e-036 1.6503e-024 2.9924e-034 5.3888e-033 3.5782e-031 1.5256e-028 1.3401e-017 1.6134e-027 1.0881e-026 2.8274e-025 5.8396e-023 4.1279e-012 1.5348e-022 3.7078e-022 1.9552e-021 6.1178e-021 1.5137e-009 1.2029e-018 1.8320e-017 6.9792e-016 1.4579e-012 4.8714e-005 2.0345e-013 1.0773e-012 2.5125e-011 3.1292e-005 2.4691e-009 7.0466e-010 3.6023e-009 2.6962e-007 5.3806e-006 7.9957e-008 6.8700e-008 8.2507e-008 9.3315e-009 2.0597e-008 1.2518e-007 3.1405e-007 5.4114e-007 7.5922e-007 9.5283e-007 1.1067e-006 1.2055e-006 1.2454e-006 1.2304e-006 1.1655e-006 1.0587e-006 9.2348e-007 7.7422e-007 6.2332e-007 4.7931e-007 3.4886e-007 2.3715e-007 1.4741e-007 8.0475e-008 3.5266e-008 9.5298e-009 1.9886e-010 3.8365e-009 1.6868e-008 3.5878e-008 5.7789e-008 8.0096e-008 1.0064e-007 1.1791e-007 1.3106e-007 1.3947e-007 1.4323e-007 1.4245e-007 1.3780e-007 1.2983e-007 1.1932e-007 1.0699e-007 9.3599e-008 7.9809e-008 6.6333e-008 5.3599e-008 4.1962e-008 3.1658e-008 2.2863e-008 1.5625e-008 9.9121e-009 5.6554e-009 2.7158e-009 9.2820e-010 1.0791e-010 6.4526e-011 6.1193e-010 1.5764e-009 2.8009e-009 4.1485e-009 5.5065e-009 6.7841e-009 7.9143e-009 8.8492e-009 9.5644e-009 1.0045e-008 1.0295e-008 1.0326e-008 1.0159e-008 9.8162e-009 9.3268e-009 8.7237e-009 8.0339e-009 7.2850e-009 6.5056e-009 5.7138e-009 4.9214e-009 4.1288e-009 3.3239e-009
           9 4.9201e-010 6.8812e-010 1.3570e-008 8.8886e-008 1.8725e-005 2.6571e-005 1.5309e-007 2.4478e-002 1.0300e-001 6.7731e-001 7.7391e-044 1.6613e-030 2.3185e-041 6.3310e-040 5.6436e-038 2.1957e-035 3.8519e-024 2.6686e-034 3.6668e-034 2.0129e-032 6.4865e-029 8.3707e-018 1.7469e-027 2.2764e-026 1.0424e-024 3.7832e-022 3.2154e-011 1.8856e-021 1.0628e-020 2.3935e-019 6.8208e-017 1.3231e-006 8.5382e-017 3.0369e-016 4.2622e-015 3.7180e-012 1.1539e-004 2.0764e-013 3.3296e-013 6.4533e-013 6.3847e-007 1.2324e-010 2.8549e-010 4.6165e-009 8.6874e-007 2.1370e-005 6.5910e-007 1.6399e-006 7.3826e-006 9.6309e-006 6.5252e-006 5.8026e-006 5.5493e-006 4.8505e-006 3.9018e-006 2.9752e-006 2.1413e-006 1.4262e-006 8.5507e-007 4.3745e-007 1.6711e-007 2.9240e-008 2.2912e-009 6.0018e-008 1.7557e-007 3.2391e-007 4.8269e-007 6.3316e-007 7.6205e-007 8.6116e-007 9.2559e-007 9.5460e-007 9.4948e-007 9.1280e-007 8.5092e-007 7.7014e-007 6.7663e-007 5.7715e-007 4.7613e-007 3.7874e-007 2.8908e-007 2.0974e-007 1.4282e-007 8.9122e-008 4.8878e-008 2.1422e-008 5.6512e-009 6.6323e-011 2.9348e-009 1.2388e-008 2.6575e-008 4.3750e-008 6.2336e-008 8.0913e-008 9.8390e-008 1.1389e-007 1.2670e-007 1.3653e-007 1.4316e-007 1.4664e-007 1.4710e-007 1.4482e-007 1.4015e-007 1.3350e-007 1.2521e-007 1.1572e-007 1.0545e-007 9.4743e-008 8.3947e-008 7.3328e-008 6.3143e-008 5.3548e-008 4.4690e-008 3.6656e-008 2.9498e-008 2.3227e-008 1.7836e-008 1.3301e-008 9.5648e-009 6.5676e-009 4.2415e-009 2.5095e-009 1.2951e-009 5.2468e-010 1.2427e-010
