   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 9.9932e-001 6.1683e-004 6.5687e-005 3.5846e-008 2.3787e-007 1.5614e-007 8.9492e-009 3.3182e-009 2.2583e-009 7.1434e-010 4.8962e-010 1.2329e-009 4.9207e-010 4.6551e-011 1.7540e-012 1.0780e-011 6.3708e-012 1.4039e-012
           1 6.2123e-004 9.9873e-001 1.4977e-004 4.9520e-004 2.8827e-006 8.5089e-009 1.3341e-006 1.4113e-007 1.2916e-009 3.1081e-008 3.2074e-008 9.3083e-009 8.2585e-011 1.3945e-009 2.0879e-009 1.2933e-009 5.0553e-010 1.0306e-010
           2 6.1649e-005 1.2349e-004 9.9440e-001 2.9042e-003 2.4923e-003 2.7831e-006 1.1873e-005 1.3754e-007 1.8489e-006 1.0254e-006 4.1781e-008 1.0504e-007 1.9402e-007 1.2224e-007 5.0680e-008 1.7246e-008 5.0809e-009 9.4458e-010
           3 9.7277e-010 5.2561e-004 3.7135e-003 9.6516e-001 2.5150e-002 5.3714e-003 4.1711e-005 2.2124e-005 9.3663e-006 1.0299e-007 1.5453e-006 1.5475e-006 5.2251e-007 8.4619e-008 1.9422e-009 4.4650e-009 7.6675e-009 2.5093e-009
           4 4.8598e-008 3.1834e-006 1.4794e-003 2.9956e-002 9.0619e-001 5.5289e-002 6.8748e-003 1.8345e-004 1.4879e-006 1.4929e-005 5.8413e-006 1.3076e-007 3.3328e-007 6.1948e-007 5.2139e-007 3.2218e-007 1.4700e-007 3.3230e-008
           5 4.9729e-008 1.4647e-006 1.8250e-004 5.5032e-004 6.4657e-002 8.2859e-001 9.6446e-002 9.2196e-003 3.1639e-004 1.1356e-005 6.6019e-006 1.2243e-005 4.2796e-006 8.3230e-007 6.8152e-008 4.1802e-009 2.5661e-008 9.9028e-009
           6 3.9624e-033 4.2008e-032 1.5218e-030 1.4150e-028 8.6409e-028 3.9187e-026 7.8774e-026 3.5571e-025 7.0095e-024 5.1212e-022 9.2540e-020 2.5345e-017 3.6802e-014 5.3601e-011 1.7058e-007 2.9341e-004 7.5603e-002 5.3874e-001
           7 3.0131e-030 6.2171e-030 5.0194e-029 1.2426e-025 1.9809e-025 2.1579e-023 9.7922e-023 1.2002e-022 9.2235e-022 4.5092e-020 6.2147e-018 1.3540e-015 1.3516e-012 1.3211e-009 2.0852e-006 1.0683e-003 5.4938e-002 1.4859e-002
           8 5.0360e-017 1.9661e-018 2.1294e-015 2.2128e-012 7.5281e-013 2.8532e-010 1.9788e-009 4.0134e-010 3.5501e-011 8.3577e-013 1.5282e-013 3.0213e-014 2.1661e-011 1.4775e-008 1.3874e-005 3.4658e-003 1.1253e-001 1.4028e-005
           9 2.9769e-027 1.7087e-027 2.7843e-025 1.3306e-022 2.0642e-023 1.5764e-020 1.2235e-019 8.2000e-021 3.4507e-020 1.9868e-018 2.0229e-016 3.4774e-014 2.3811e-011 1.5593e-008 1.2453e-005 2.5734e-003 8.9149e-002 1.2123e-001
          10 8.8594e-027 1.0722e-025 4.6602e-024 4.3077e-022 5.0957e-023 3.7139e-020 4.3448e-019 1.0099e-019 2.2165e-018 5.6984e-017 4.2644e-015 5.7205e-013 2.6833e-010 1.1782e-007 4.9293e-005 5.2940e-003 8.4469e-002 3.6909e-002
          11 2.1251e-025 1.1468e-023 3.1461e-022 1.2159e-020 1.4119e-020 8.0168e-019 1.3535e-017 1.7183e-017 9.2877e-017 1.2652e-015 6.6312e-014 6.8561e-012 2.2007e-009 6.4948e-007 1.4947e-004 9.6896e-003 9.6453e-002 2.8661e-002
