   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
           0 9.9755e-001 2.3297e-003 1.1577e-004 1.7226e-006 3.9567e-007 1.1174e-007 1.6452e-008 1.0317e-010 4.6307e-009 3.3454e-010 4.2892e-009 8.3946e-010 2.8282e-010 6.6856e-010 4.1881e-011 2.7221e-010 8.2523e-010 8.4829e-010 5.3088e-010 2.3771e-010 8.3499e-011 1.3802e-011
           1 2.3788e-003 9.9435e-001 2.7322e-003 5.3661e-004 5.6294e-007 1.5848e-006 8.7467e-007 9.9168e-009 3.9664e-009 1.2583e-011 2.9996e-009 2.3748e-009 6.7319e-011 9.9929e-012 7.4352e-010 2.1032e-009 1.9510e-009 8.1537e-010 1.2137e-010 1.7057e-012 3.9555e-011 1.6819e-011
           2 6.8381e-005 2.8197e-003 9.9473e-001 2.9062e-004 2.0845e-003 2.1043e-006 2.5209e-008 3.7028e-006 4.5192e-007 6.0962e-009 1.5595e-007 7.9422e-008 5.8745e-014 1.9429e-008 1.0831e-008 1.5121e-010 2.5048e-009 4.5596e-009 3.4491e-009 1.7595e-009 7.0773e-010 1.2889e-010
           3 6.5948e-009 5.0192e-004 2.1668e-004 9.8807e-001 5.3019e-003 5.8856e-003 2.9585e-007 1.3308e-005 5.4141e-007 3.9528e-006 1.0809e-006 2.0434e-008 3.1652e-007 2.1614e-007 5.2988e-008 8.0198e-010 8.9545e-009 2.0131e-008 1.9313e-008 1.2489e-008 6.0960e-009 1.2306e-009
           4 1.6301e-007 5.0582e-010 2.1553e-003 7.0429e-003 9.5281e-001 2.8472e-002 9.4559e-003 3.4459e-005 2.0335e-005 4.5665e-006 8.5854e-007 3.0600e-006 9.6030e-007 3.1792e-008 7.6541e-008 1.9751e-007 1.7441e-007 8.8579e-008 2.9321e-008 6.1572e-009 7.5907e-010 4.0579e-011
           5 3.4295e-009 1.2944e-007 4.1689e-005 3.4298e-003 3.6537e-002 8.8868e-001 5.8435e-002 1.2735e-002 1.1295e-004 6.6080e-006 1.3560e-005 5.6079e-007 1.4709e-006 1.9946e-006 9.2880e-007 1.5959e-007 1.6597e-009 7.2676e-008 1.0823e-007 8.6981e-008 4.9029e-008 1.0660e-008
           6 1.4583e-009 2.0794e-007 7.2917e-006 6.0218e-004 1.4138e-003 7.4384e-002 8.0708e-001 9.9122e-002 1.7196e-002 1.6845e-004 1.0253e-006 1.5202e-005 6.3727e-006 1.4931e-008 8.4659e-007 1.4687e-006 1.1012e-006 4.5408e-007 1.0769e-007 1.1340e-008 2.7819e-011 1.5461e-010
           7 9.1177e-040 4.3629e-037 2.1259e-036 4.6291e-036 3.7705e-033 5.4533e-034 3.2507e-031 1.4241e-030 8.8213e-031 1.8957e-030 2.5156e-029 1.2454e-027 7.3474e-026 1.3649e-023 6.0785e-021 3.0687e-018 2.2993e-015 3.1299e-011 2.1419e-008 5.6269e-005 2.3558e-002 4.9616e-001
           8 2.9126e-028 3.6813e-025 9.7582e-025 1.4938e-026 3.2466e-021 3.4178e-024 2.3532e-019 1.3847e-018 2.9149e-019 4.7807e-020 2.2146e-022 4.7567e-023 7.9738e-024 3.5546e-022 8.1118e-020 3.7500e-017 2.4994e-014 2.4668e-010 1.4362e-007 2.2166e-004 4.5569e-002 3.6546e-001
           9 3.0701e-040 9.8464e-035 8.2011e-035 1.5625e-033 9.0654e-031 1.0106e-031 5.4460e-029 4.3176e-028 4.7696e-030 1.8797e-028 4.1386e-027 1.5528e-025 7.7901e-024 1.1752e-021 4.1301e-019 1.6699e-016 9.7470e-014 6.7102e-010 3.2481e-007 2.8421e-004 2.6376e-002 3.9172e-004
          10 1.2215e-035 1.9766e-033 1.2662e-033 2.7484e-031 2.1715e-029 2.2075e-029 9.2634e-028 1.2306e-026 3.3781e-027 3.2287e-026 3.4213e-025 9.5689e-024 4.0288e-022 4.9070e-020 1.3566e-017 4.3807e-015 1.9862e-012 6.9959e-009 2.3774e-006 8.0920e-004 4.4842e-002 1.6404e-001
          11 6.2503e-033 9.6348e-032 1.4133e-030 5.5871e-029 1.6250e-027 4.9885e-027 4.8650e-026 1.1029e-024 1.3522e-024 3.7341e-024 2.0137e-023 3.8812e-022 1.3513e-020 1.3202e-018 2.8617e-016 7.3604e-014 2.5861e-011 4.7472e-008 1.1287e-005 1.8150e-003 5.4494e-002 2.1898e-003
          12 8.4036e-030 9.2678e-030 1.9553e-027 4.0107e-026 5.5002e-025 4.0493e-024 1.0669e-023 4.7525e-022 1.2931e-021 9.6999e-022 1.3202e-021 1.1762e-020 3.3278e-019 2.5851e-017 4.3779e-015 8.9442e-013 2.4301e-010 2.3858e-007 3.9769e-005 3.6073e-003 6.8832e-002 6.2850e-002
          13 1.0030e-017 1.3310e-018 2.2705e-015 3.8407e-014 3.9764e-013 4.1119e-012 6.1149e-012 3.9039e-010 1.3461e-009 4.8387e-010 8.4992e-011 1.3440e-014 1.9923e-013 1.2907e-015 7.0258e-014 2.5182e-012 7.1699e-010 5.5051e-007 7.9805e-005 5.9811e-003 9.3677e-002 2.6253e-002
          14 3.3894e-028 6.3811e-029 7.2409e-026 9.4658e-025 6.3362e-024 1.1220e-022 5.8659e-023 7.9551e-021 3.7257e-020 1.9514e-021 1.3685e-020 2.9241e-019 6.4601e-018 3.9694e-016 5.2289e-014 8.4584e-012 1.7730e-009 9.6161e-007 1.1328e-004 6.5513e-003 7.5490e-002 1.3380e-002
          15 4.3478e-027 8.6616e-027 8.2639e-025 7.3192e-024 2.0367e-023 1.0761e-021 6.2786e-024 4.9293e-020 3.5367e-019 3.7628e-020 7.0558e-019 6.3271e-018 1.0499e-016 5.0174e-015 5.1123e-013 6.5234e-011 1.0525e-008 3.2770e-006 2.7662e-004 1.0933e-002 8.0407e-002 1.8181e-002
          16 1.9416e-025 9.2907e-025 3.2529e-023 1.9429e-022 1.0476e-022 3.8539e-020 8.0037e-021 1.1757e-018 1.2361e-017 8.3059e-018 3.1738e-017 1.3263e-016 1.4838e-015 5.4202e-014 4.2413e-012 4.2504e-010 5.2657e-008 9.8280e-006 6.0502e-004 1.6933e-002 7.8002e-002 2.8515e-002
          17 5.2574e-023 4.4796e-022 7.7468e-021 2.8965e-020 6.7105e-021 8.9694e-018 8.0279e-018 1.8148e-016 2.8265e-015 4.4960e-015 4.9070e-015 4.6916e-015 1.9216e-014 5.1714e-013 3.0701e-011 2.4037e-009 2.2809e-007 2.6706e-005 1.2208e-003 2.4596e-002 7.1023e-002 2.9027e-003
          18 2.8593e-012 2.9122e-011 4.0254e-010 1.2244e-009 1.4372e-009 4.7090e-007 5.8996e-007 8.1653e-006 1.4812e-004 2.9310e-004 1.8795e-004 4.0217e-005 1.5509e-007 1.4198e-007 6.0468e-010 1.4587e-008 3.7495e-007 4.6796e-005 1.8999e-003 3.4195e-002 8.3083e-002 2.8531e-004
