   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.6280e-002 2.2918e-001 3.2412e-001 2.4388e-001 1.0585e-001 2.6703e-002 3.7035e-003 2.3830e-004 4.1151e-006 5.2007e-009 1.8562e-008 2.5929e-008 2.6585e-009 5.2024e-009 6.5357e-011 1.5866e-009 9.5910e-010 8.1402e-011
           1 1.3300e-001 1.8689e-001 2.3988e-002 6.5994e-002 2.5261e-001 2.2913e-001 9.0509e-002 1.6693e-002 1.2384e-003 1.9499e-005 7.4233e-008 3.3552e-008 2.0474e-008 2.4989e-009 2.1160e-009 2.2110e-010 8.4728e-010 1.0305e-010
           2 1.6047e-001 6.4786e-002 3.2013e-002 1.3633e-001 1.0004e-002 1.0571e-001 2.7050e-001 1.7399e-001 4.2587e-002 3.5451e-003 3.8420e-005 1.5491e-006 8.0385e-008 4.9559e-010 1.5623e-009 3.3515e-010 2.8803e-010 8.3415e-011
           3 1.5221e-001 5.0108e-003 9.2577e-002 2.5792e-002 6.3375e-002 9.3667e-002 7.7405e-003 2.2032e-001 2.5083e-001 8.1306e-002 7.0971e-003 1.9577e-005 1.1537e-005 7.4893e-008 2.5429e-008 4.5913e-008 1.8657e-008 1.3561e-009
           4 1.2713e-001 4.9815e-003 8.0830e-002 4.1962e-003 8.7089e-002 2.5601e-004 1.1277e-001 1.5167e-002 1.2910e-001 3.0137e-001 1.2699e-001 1.0053e-002 2.4090e-005 2.4982e-005 4.1436e-006 3.4954e-007 7.7100e-009 5.8633e-012
           5 9.8588e-002 2.6603e-002 3.9078e-002 3.9946e-002 2.7838e-002 4.9775e-002 3.2541e-002 5.7413e-002 6.8593e-002 5.2685e-002 3.2605e-001 1.7093e-001 9.4493e-003 5.2733e-004 3.3902e-006 1.1386e-005 4.3311e-006 3.3386e-007
           6 7.2771e-002 4.5844e-002 9.2191e-003 5.8225e-002 6.3764e-005 6.3172e-002 2.5398e-003 7.1950e-002 7.8258e-003 1.0206e-001 1.2883e-002 3.4285e-001 2.0460e-001 3.8586e-003 1.9882e-003 1.4733e-004 4.4846e-006 2.1837e-008
           7 5.2328e-002 5.5403e-002 3.7147e-005 4.8633e-002 1.2380e-002 2.9811e-002 3.5667e-002 1.3271e-002 6.1740e-002 3.1735e-003 9.8219e-002 1.0631e-003 3.7345e-001 2.1088e-001 3.8140e-004 1.9545e-003 8.2515e-004 6.2357e-005
           8 3.6982e-002 5.6049e-002 3.9131e-003 2.8524e-002 3.0555e-002 4.0030e-003 4.7021e-002 2.3962e-003 4.4091e-002 2.5055e-002 2.5372e-002 7.2773e-002 2.8278e-006 4.4124e-001 1.6012e-001 1.8903e-002 4.8942e-004 7.2426e-007
           9 2.5839e-002 5.0976e-002 1.1872e-002 1.1837e-002 3.6771e-002 1.0070e-003 3.0439e-002 2.2145e-002 7.9328e-003 4.7709e-002 2.0795e-003 4.4507e-002 4.4805e-002 1.2668e-003 5.4703e-001 4.6038e-002 3.4795e-002 2.7229e-003
          10 1.7750e-002 4.2738e-002 1.8222e-002 2.8571e-003 3.1523e-002 8.9707e-003 1.1096e-002 3.1858e-002 6.0916e-004 2.9164e-002 2.5346e-002 2.7882e-003 4.7492e-002 2.2305e-002 2.3448e-002 6.0217e-001 1.2596e-002 7.5167e-008
          11 1.1000e-002 3.0686e-002 1.8807e-002 1.1530e-004 2.0069e-002 1.4034e-002 1.5853e-003 2.4008e-002 7.8758e-003 7.5961e-003 2.8484e-002 3.8813e-003 1.3051e-002 3.4411e-002 4.9829e-003 1.4232e-001 4.2945e-001 1.5822e-002
          12 2.4899e-004 7.2105e-004 4.8066e-004 2.9075e-008 4.4606e-004 3.8070e-004 1.5108e-005 5.4278e-004 2.5681e-004 1.0812e-004 6.7630e-004 1.8019e-004 1.7724e-004 7.9154e-004 3.0148e-004 3.9234e-005 8.8179e-002 5.1020e-001
          13 5.8741e-004 1.7448e-003 1.2295e-003 1.8059e-006 1.0319e-003 1.0057e-003 1.3034e-005 1.2619e-003 7.4803e-004 1.6454e-004 1.6095e-003 6.1087e-004 2.5330e-004 1.8003e-003 1.0817e-003 7.3261e-005 9.9304e-002 1.5641e-001
          14 4.6101e-004 1.3870e-003 1.0048e-003 3.7571e-006 7.9987e-004 8.3343e-004 4.3895e-006 9.7856e-004 6.4690e-004 9.7450e-005 1.2591e-003 5.6077e-004 1.4275e-004 1.3664e-003 9.9439e-004 9.4369e-005 4.9408e-002 2.3721e-001
