   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 3.8793e-001 3.2792e-001 1.7188e-001 7.2224e-002 2.6662e-002 9.0920e-003 2.9568e-003 9.3265e-004 2.8734e-004 8.7050e-005 2.6280e-005 8.0209e-006 2.4748e-006 7.5445e-007 2.2053e-007 6.1936e-008 1.8152e-008 6.4893e-009 3.0032e-009 1.4948e-009 5.7938e-010 1.0252e-010 9.7764e-013 5.1350e-011 6.2763e-011 2.0100e-011 9.2091e-013 3.8073e-011 9.1095e-011 1.0794e-010 7.8389e-011 3.1900e-011 2.9310e-012 4.2841e-012 2.5487e-011 4.7347e-011 5.6451e-011 5.0574e-011 3.5659e-011 1.9663e-011 7.9610e-012 1.9489e-012 1.2110e-013 4.0652e-014 6.7897e-014
           1 3.9518e-001 7.3121e-004 1.4057e-001 1.9323e-001 1.3921e-001 7.4764e-002 3.3980e-002 1.3941e-002 5.3503e-003 1.9615e-003 6.9839e-004 2.4505e-004 8.5323e-005 2.9323e-005 9.8298e-006 3.2124e-006 1.0544e-006 3.6957e-007 1.4513e-007 6.1904e-008 2.5492e-008 8.6416e-009 1.9670e-009 1.9639e-010 1.9188e-013 7.8798e-013 1.5922e-011 9.2112e-011 1.5519e-010 1.3089e-010 5.2759e-011 2.5780e-012 1.4014e-011 5.5687e-011 7.9920e-011 6.7876e-011 3.4772e-011 7.1469e-012 4.5488e-013 1.2561e-011 3.0870e-011 4.2847e-011 4.2103e-011 2.8617e-011 1.0845e-011
           2 1.7550e-001 2.6071e-001 7.8723e-002 1.1771e-002 1.0452e-001 1.3773e-001 1.0746e-001 6.4471e-002 3.3006e-002 1.5197e-002 6.5088e-003 2.6639e-003 1.0634e-003 4.1807e-004 1.6179e-004 6.1451e-005 2.2985e-005 8.5646e-006 3.2126e-006 1.2090e-006 4.4754e-007 1.5992e-007 5.6121e-008 2.1224e-008 1.0063e-008 6.3305e-009 4.5803e-009 3.0740e-009 1.5846e-009 4.8435e-010 2.6709e-011 5.9865e-011 2.2661e-010 2.7982e-010 1.9493e-010 7.3761e-011 6.0719e-012 8.7387e-012 4.6402e-011 7.7979e-011 8.4491e-011 6.9489e-011 4.5706e-011 2.3125e-011 7.4968e-012
           3 3.8078e-002 3.0072e-001 9.0878e-002 1.4727e-001 8.8151e-003 2.9120e-002 9.1175e-002 1.0508e-001 8.2323e-002 5.1991e-002 2.8544e-002 1.4229e-002 6.6291e-003 2.9478e-003 1.2721e-003 5.4020e-004 2.2799e-004 9.5967e-005 4.0137e-005 1.6551e-005 6.6896e-006 2.6518e-006 1.0395e-006 4.0837e-007 1.6304e-007 6.7086e-008 2.8968e-008 1.3503e-008 7.0229e-009 4.1347e-009 2.6779e-009 1.7836e-009 1.1255e-009 6.1785e-010 2.6440e-010 6.9308e-011 2.8184e-012 1.0575e-011 4.0296e-011 6.0466e-011 6.2304e-011 5.0763e-011 3.4134e-011 1.7942e-011 5.9845e-012
           4 3.2124e-003 9.8664e-002 3.2834e-001 1.1103e-002 1.4295e-001 4.8701e-002 1.0411e-003 4.4443e-002 8.2433e-002 8.4165e-002 6.4655e-002 4.1761e-002 2.3994e-002 1.2693e-002 6.3188e-003 3.0045e-003 1.3835e-003 6.2653e-004 2.8283e-004 1.2803e-004 5.7919e-005 2.5982e-005 1.1507e-005 5.0458e-006 2.2055e-006 9.6222e-007 4.1410e-007 1.7164e-007 6.6998e-008 2.4775e-008 9.3977e-009 4.4085e-009 3.0458e-009 2.8918e-009 2.9992e-009 2.8745e-009 2.3595e-009 1.6011e-009 8.6889e-010 3.5376e-010 9.1026e-011 6.8621e-012 2.5261e-012 9.5442e-012 5.5787e-012
           5 6.8457e-005 1.0892e-002 1.6493e-001 2.9840e-001 2.6548e-003 1.0003e-001 8.1853e-002 6.5191e-003 1.2890e-002 5.2546e-002 7.3006e-002 6.8295e-002 5.1415e-002 3.3713e-002 2.0086e-002 1.1138e-002 5.8431e-003 2.9436e-003 1.4439e-003 6.9682e-004 3.3297e-004 1.5824e-004 7.5243e-005 3.6063e-005 1.7494e-005 8.5481e-006 4.1466e-006 1.9590e-006 8.8818e-007 3.8559e-007 1.6298e-007 6.9589e-008 3.1477e-008 1.5600e-008 8.4450e-009 4.8201e-009 2.7901e-009 1.6121e-009 9.4647e-010 5.8960e-010 4.0474e-010 3.0294e-010 2.2717e-010 1.4114e-010 5.2521e-011
           6 1.6440e-006 3.9243e-004 2.3823e-002 2.2679e-001 2.4800e-001 2.5726e-002 5.4569e-002 9.1636e-002 2.5525e-002 6.3074e-004 2.6290e-002 5.4334e-002 6.2728e-002 5.4858e-002 4.0693e-002 2.7029e-002 1.6547e-002 9.5190e-003 5.2289e-003 2.7771e-003 1.4380e-003 7.3046e-004 3.6667e-004 1.8367e-004 9.2633e-005 4.7210e-005 2.4222e-005 1.2413e-005 6.3177e-006 3.1949e-006 1.6156e-006 8.2251e-007 4.2155e-007 2.1497e-007 1.0671e-007 5.0216e-008 2.1904e-008 8.7719e-009 3.2889e-009 1.2448e-009 5.4896e-010 3.1861e-010 2.2622e-010 1.4599e-010 5.6307e-011
           7 1.5601e-007 6.8125e-006 8.6336e-004 3.8087e-002 2.7677e-001 2.0325e-001 5.0601e-002 2.3630e-002 8.3568e-002 4.2713e-002 2.1065e-003 9.4238e-003 3.5397e-002 5.1763e-002 5.2631e-002 4.3878e-002 3.2177e-002 2.1539e-002 1.3483e-002 8.0288e-003 4.5967e-003 2.5484e-003 1.3783e-003 7.3388e-004 3.8817e-004 2.0516e-004 1.0855e-004 5.7527e-005 3.0612e-005 1.6442e-005 8.9596e-006 4.9542e-006 2.7604e-006 1.5306e-006 8.3362e-007 4.4223e-007 2.2848e-007 1.1605e-007 5.8962e-008 3.0572e-008 1.6400e-008 9.0720e-009 4.9937e-009 2.4247e-009 7.9265e-010
           8 4.3050e-007 6.7800e-007 4.8030e-007 1.0422e-003 4.9687e-002 3.1743e-001 1.7684e-001 6.4244e-002 7.8156e-003 6.8033e-002 5.1849e-002 9.3306e-003 1.6729e-003 2.0193e-002 3.8985e-002 4.6287e-002 4.3171e-002 3.4677e-002 2.5159e-002 1.6986e-002 1.0864e-002 6.6527e-003 3.9324e-003 2.2638e-003 1.2798e-003 7.1449e-004 3.9514e-004 2.1719e-004 1.1932e-004 6.6025e-005 3.7010e-005 2.1035e-005 1.2072e-005 6.9537e-006 4.0048e-006 2.3078e-006 1.3369e-006 7.8303e-007 4.6498e-007 2.7921e-007 1.6807e-007 9.9859e-008 5.6665e-008 2.7634e-008 9.0040e-009
           9 2.0269e-008 5.2219e-007 3.7960e-006 1.4434e-005 6.2977e-004 5.3857e-002 3.5116e-001 1.7457e-001 6.3646e-002 1.6878e-003 5.2821e-002 5.3350e-002 1.6565e-002 7.2372e-006 1.0107e-002 2.7422e-002 3.8205e-002 3.9605e-002 3.4577e-002 2.7006e-002 1.9494e-002 1.3257e-002 8.6136e-003 5.4047e-003 3.2984e-003 1.9675e-003 1.1529e-003 6.6761e-004 3.8428e-004 2.2083e-004 1.2700e-004 7.3251e-005 4.2511e-005 2.4928e-005 1.4822e-005 8.9454e-006 5.4680e-006 3.3714e-006 2.0883e-006 1.2951e-006 8.0126e-007 4.8999e-007 2.8724e-007 1.4444e-007 4.7934e-008
