   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 1.0616e-001 2.9366e-001 3.2821e-001 1.9296e-001 6.4866e-002 1.2648e-002 1.3853e-003 7.9178e-005 2.3846e-006 9.0599e-008 1.7378e-009 4.6031e-009 5.0939e-009 8.5026e-011 3.1584e-009 8.0790e-010 1.6819e-011 2.1293e-010 4.5916e-011
           1 7.7700e-010 1.8678e-009 1.5851e-009 4.3171e-010 1.9862e-011 1.2544e-009 9.4566e-009 8.6496e-008 9.3779e-007 1.1635e-005 1.3247e-004 1.3351e-003 1.0540e-002 6.1723e-002 2.3578e-001 4.5153e-001 2.2478e-001 2.6076e-003 1.1115e-004
           2 3.4818e-008 4.8098e-008 8.5126e-009 1.0776e-008 6.9911e-008 1.4982e-007 3.6876e-007 1.7152e-006 1.2477e-005 1.1133e-004 9.4141e-004 6.7104e-003 3.5230e-002 1.1453e-001 1.4976e-001 4.9725e-004 4.1558e-001 1.3415e-001 2.0727e-002
           3 1.7838e-001 1.5712e-001 2.0259e-004 1.4916e-001 2.7864e-001 1.7513e-001 5.2501e-002 8.1456e-003 6.9387e-004 4.8760e-005 9.6437e-006 5.3952e-006 3.3030e-006 1.1491e-006 5.9695e-008 1.4306e-006 5.6746e-007 5.3870e-006 4.9582e-007
           4 8.2509e-006 5.8719e-006 1.2538e-007 7.8697e-006 9.4290e-006 2.1140e-006 7.9845e-007 1.5176e-005 9.3924e-005 5.9951e-004 3.6968e-003 1.8780e-002 6.5622e-002 1.1683e-001 3.9559e-002 3.4014e-002 1.1436e-003 4.5025e-001 1.4733e-002
           5 6.2111e-005 1.8784e-005 1.6125e-005 5.4193e-005 6.9658e-006 2.8275e-005 1.3398e-004 2.7760e-004 6.9222e-004 2.5793e-003 1.0867e-002 3.8406e-002 8.6349e-002 7.4169e-002 1.4800e-006 6.4226e-002 2.4647e-004 6.2665e-002 1.1732e-002
           6 1.7537e-001 2.3733e-002 7.9730e-002 1.0381e-001 2.7691e-003 1.7911e-001 2.5418e-001 1.2854e-001 3.3290e-002 6.5370e-003 2.1312e-003 1.3311e-003 5.0602e-004 2.4131e-005 6.5701e-004 9.4967e-006 6.1397e-004 2.8720e-004 1.9394e-004
           7 3.3499e-003 2.8040e-004 1.7747e-003 1.5238e-003 3.0797e-004 3.7200e-003 2.9893e-003 2.0281e-004 1.1409e-003 7.4335e-003 2.4819e-002 6.0527e-002 8.1959e-002 2.2617e-002 2.0714e-002 2.8143e-002 3.9065e-002 5.2625e-002 1.2491e-002
           8 7.7234e-003 3.3908e-005 5.2322e-003 9.5130e-004 3.7305e-003 6.0534e-003 7.9154e-006 8.3085e-003 2.3566e-002 3.8101e-002 5.8591e-002 7.5671e-002 4.3983e-002 1.7763e-004 4.0251e-002 1.4031e-004 1.8301e-002 9.2657e-002 1.3680e-002
           9 9.6371e-002 3.5996e-004 6.7988e-002 2.0039e-003 6.6072e-002 3.9446e-002 1.9682e-002 1.5936e-001 1.7475e-001 8.8256e-002 2.7119e-002 2.0925e-003 5.0986e-003 1.4319e-002 3.5353e-005 1.0239e-002 1.3486e-003 5.7617e-003 1.2690e-002
