   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28
           0 9.9196e-001 8.0146e-003 2.8990e-005 1.6800e-007 7.2817e-009 1.0457e-008 2.9461e-009 5.0762e-009 1.6055e-011 1.7318e-009 1.7394e-010 9.1957e-010 2.5739e-012 4.8610e-010 1.3260e-010 6.2367e-011 2.4572e-010 1.0076e-010 3.1625e-013 7.2627e-011 1.2947e-010 1.0670e-010 5.7455e-011 2.3288e-011 7.8976e-012 2.5553e-012 9.1515e-013 3.7206e-013 1.5739e-013
           1 7.9953e-003 9.7333e-001 1.8570e-002 1.0068e-004 6.3322e-007 3.4623e-008 3.5291e-008 1.1905e-008 2.1963e-008 2.3937e-012 4.8684e-009 8.6306e-010 2.4170e-009 2.4193e-010 2.2186e-009 3.6735e-010 4.0588e-010 1.1631e-009 5.1102e-010 7.6665e-012 1.4576e-010 3.2817e-010 3.0863e-010 1.9725e-010 1.0106e-010 4.5676e-011 2.0399e-011 9.4173e-012 4.2570e-012
           2 4.8926e-005 1.8432e-002 9.4942e-001 3.1868e-002 2.3369e-004 1.1869e-006 1.6593e-007 3.3298e-008 5.5602e-010 6.3015e-009 3.5332e-010 7.9950e-011 9.9183e-010 2.4376e-011 4.7375e-010 1.4824e-011 1.5537e-010 1.1041e-010 1.2959e-013 6.3040e-011 7.7735e-011 3.2093e-011 3.6423e-012 3.9098e-013 2.7398e-012 2.7914e-012 1.7742e-012 9.6497e-013 4.7102e-013
           3 1.4661e-009 2.2043e-004 3.1349e-002 9.1978e-001 4.8183e-002 4.6070e-004 1.9109e-006 2.8668e-007 9.3493e-008 3.6350e-011 2.3854e-008 1.4961e-009 7.0646e-011 4.5404e-009 2.4045e-010 1.4192e-009 4.6055e-010 2.4892e-010 7.6743e-010 2.1669e-010 1.1812e-011 2.0420e-010 2.7553e-010 1.9866e-010 1.0535e-010 4.7769e-011 2.1256e-011 9.7806e-012 4.4127e-012
           4 9.4244e-008 4.1474e-007 6.2892e-004 4.6807e-002 8.8402e-001 6.7730e-002 8.1621e-004 2.7320e-006 4.4513e-007 1.5341e-007 6.3935e-009 3.0077e-008 1.1173e-009 1.4232e-010 4.8360e-009 7.9607e-011 1.0343e-009 8.9904e-011 4.7850e-010 7.0447e-010 1.4442e-010 1.3957e-011 1.4831e-010 1.8791e-010 1.3412e-010 7.1946e-011 3.4979e-011 1.6834e-011 7.7625e-012
           5 4.8747e-009 3.0582e-007 4.3494e-006 1.4203e-003 6.4686e-002 8.4193e-001 9.0605e-002 1.3434e-003 3.8873e-006 5.7985e-007 2.6725e-007 9.6210e-009 7.0443e-008 1.2566e-009 4.5815e-012 9.5103e-009 9.2967e-010 1.7175e-009 7.8255e-010 2.9306e-010 1.5354e-009 1.1258e-009 3.1029e-010 2.0695e-011 4.0717e-012 1.3831e-011 1.1403e-011 6.8129e-012 3.4588e-012
           6 1.4177e-008 3.8500e-008 3.5019e-007 2.1902e-005 2.8048e-003 8.4647e-002 7.9369e-001 1.1674e-001 2.0912e-003 5.4821e-006 7.5251e-007 3.3155e-007 4.3096e-008 7.6909e-008 1.6596e-012 1.3724e-009 8.1585e-009 4.1387e-010 8.4907e-010 1.3931e-010 4.4328e-010 1.1706e-009 8.5097e-010 3.4517e-010 1.0140e-010 2.7069e-011 8.2202e-012 2.9906e-012 1.1874e-012
           7 5.2200e-010 5.2427e-008 2.7453e-007 2.3432e-007 7.4018e-005 5.0214e-003 1.0606e-001 7.3969e-001 1.4604e-001 3.1107e-003 7.9424e-006 9.0588e-007 3.9643e-007 1.0002e-007 8.2329e-008 3.7353e-009 6.2204e-009 6.8931e-009 3.9617e-010 9.2898e-011 1.2363e-011 4.5218e-010 6.8873e-010 4.8375e-010 2.3844e-010 1.0114e-010 4.3134e-011 1.9391e-011 8.6462e-012
           8 5.7242e-010 3.4921e-009 8.1386e-008 3.5730e-007 3.7944e-008 2.0254e-004 8.3375e-003 1.2814e-001 6.8057e-001 1.7828e-001 4.4518e-003 1.2130e-005 9.8164e-007 5.3352e-007 1.1038e-007 1.6192e-007 6.7233e-009 6.7634e-009 1.7548e-008 4.2274e-009 2.5030e-011 3.5250e-010 9.2968e-012 1.3535e-010 2.7299e-010 2.1678e-010 1.2493e-010 6.5002e-011 3.1082e-011
           9 2.1876e-010 1.9184e-010 1.7275e-008 3.2829e-007 5.6580e-007 2.1344e-006 4.7724e-004 1.3024e-002 1.4990e-001 6.1726e-001 2.1317e-001 6.1580e-003 1.9644e-005 1.0508e-006 6.1934e-007 1.6353e-007 2.0436e-007 1.9148e-008 1.3488e-008 2.3962e-008 9.4248e-009 7.5007e-010 3.4925e-012 1.1810e-011 1.3864e-012 1.1741e-011 1.1920e-011 7.7496e-012 4.0847e-012
