   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 7.2208e-002 2.4206e-001 3.2914e-001 2.3579e-001 9.5947e-002 2.2043e-002 2.6274e-003 1.2801e-004 1.0027e-006 2.5464e-008 4.8911e-009 3.9828e-009 1.4833e-012 8.9926e-010 4.2973e-010
           1 1.3556e-001 1.8109e-001 1.7479e-002 8.0650e-002 2.6697e-001 2.2416e-001 8.0712e-002 1.2779e-002 6.8323e-004 2.3644e-006 3.3366e-007 2.9823e-009 9.1039e-009 8.0338e-010 2.1538e-010
           2 1.5558e-001 5.9334e-002 3.5567e-002 1.3368e-001 6.2272e-003 1.2333e-001 2.8328e-001 1.6652e-001 3.4613e-002 1.8693e-003 2.3320e-008 1.4273e-006 7.1366e-008 3.0551e-008 6.0281e-009
           3 1.4304e-001 4.7654e-003 8.9484e-002 2.4279e-002 6.4724e-002 9.0267e-002 1.1809e-002 2.4424e-001 2.5520e-001 6.8835e-002 3.2504e-003 2.9709e-005 1.0207e-006 6.7154e-007 1.8209e-007
           4 9.5703e-033 2.0418e-034 6.1661e-033 1.2131e-033 4.9030e-033 5.0532e-033 1.6083e-033 1.6033e-032 9.6450e-033 8.4703e-034 7.9408e-031 8.4305e-028 7.3226e-023 1.4894e-015 4.2708e-005
           5 3.3878e-031 1.5527e-033 2.2805e-031 1.8319e-032 2.1111e-031 1.0711e-031 1.3791e-031 4.7007e-031 2.9659e-032 1.0587e-030 8.8329e-029 6.7324e-026 4.3449e-021 5.2297e-014 1.0955e-004
           6 2.7179e-029 1.1604e-033 1.8628e-029 3.4664e-031 1.8934e-029 4.1101e-030 1.7534e-029 2.5892e-029 2.4378e-030 1.5011e-028 4.7707e-027 2.5003e-024 1.1922e-019 8.5195e-013 1.7859e-004
           7 3.3541e-027 2.0178e-029 2.2910e-027 1.8877e-032 2.4540e-027 1.5244e-028 2.7815e-027 1.7578e-027 1.8933e-027 1.7878e-026 1.9195e-025 6.1038e-023 2.1255e-018 9.0032e-012 2.7849e-004
           8 1.6978e-024 3.6051e-026 1.1340e-024 2.1485e-026 1.2397e-024 2.8665e-027 1.5831e-024 3.4271e-025 1.8883e-024 6.0864e-024 1.0706e-023 1.0953e-021 2.7177e-017 6.8042e-011 4.2481e-004
           9 5.8434e-013 1.7268e-014 3.8503e-013 1.3931e-014 4.2105e-013 3.6144e-016 5.5466e-013 6.7315e-014 7.5366e-013 1.6337e-012 5.5847e-013 1.6808e-014 2.2541e-015 1.8424e-010 6.4924e-004
          10 2.9505e-023 1.3081e-024 1.8953e-023 1.3722e-024 2.0579e-023 4.3373e-025 2.8019e-023 9.1329e-025 4.3895e-023 5.0589e-023 1.8549e-023 1.4736e-020 2.6628e-016 3.9479e-010 6.1600e-004
          11 1.7072e-022 1.2698e-023 1.0383e-022 1.6632e-023 1.0929e-022 1.2608e-023 1.5232e-022 1.1766e-024 2.7511e-022 8.1385e-023 1.0350e-021 1.7128e-019 2.1158e-015 1.8545e-009 8.4371e-004
          12 2.9764e-021 3.2793e-022 1.6894e-021 4.7847e-022 1.6841e-021 4.9373e-022 2.3218e-021 2.9701e-022 4.4809e-021 4.4297e-023 2.6101e-020 1.7208e-018 1.3952e-014 7.2439e-009 1.1212e-003
          13 1.0189e-019 1.5390e-020 5.3218e-020 2.3722e-020 4.9033e-020 2.8339e-020 6.4712e-020 2.7349e-020 1.2667e-019 1.3071e-020 7.8688e-019 1.6518e-017 7.8997e-014 2.4276e-008 1.4646e-003
          14 1.8752e-017 3.6756e-018 8.8906e-018 5.8069e-018 7.3726e-018 7.4648e-018 8.9852e-018 8.8183e-018 1.7073e-017 1.0084e-017 9.6818e-017 2.5359e-016 3.9076e-013 7.1112e-008 1.8815e-003
          15 4.1130e-005 8.7679e-006 1.8766e-005 1.3905e-005 1.4869e-005 1.8155e-005 1.7422e-005 2.2391e-005 3.2388e-005 2.9250e-005 1.7372e-004 7.0458e-005 3.7730e-007 9.6445e-007 2.5386e-003
          16 8.6265e-017 2.1098e-017 3.6608e-017 3.3513e-017 2.6464e-017 4.4522e-017 2.8431e-017 5.7851e-017 4.9983e-017 8.7282e-017 2.3741e-016 2.5867e-016 1.7104e-012 1.8484e-007 2.3566e-003
          17 2.1350e-016 6.3194e-017 7.9935e-017 9.9584e-017 4.8386e-017 1.3323e-016 4.2752e-017 1.7994e-016 6.4720e-017 2.9917e-016 2.3806e-016 3.5291e-015 6.8158e-012 4.3539e-007 2.9107e-003
          18 1.6041e-015 5.6114e-016 5.2176e-016 8.6866e-016 2.5022e-016 1.1491e-015 1.6036e-016 1.5571e-015 1.7827e-016 2.6257e-015 4.2269e-016 3.1784e-014 2.4850e-011 9.3236e-007 3.5261e-003
          19 2.4122e-014 9.7844e-015 6.7016e-015 1.4765e-014 2.3439e-015 1.9047e-014 8.1091e-016 2.5244e-014 3.3695e-016 4.1119e-014 5.3639e-017 3.6052e-013 8.6182e-011 1.8554e-006 4.2446e-003
          20 1.5602e-012 7.2231e-013 3.6337e-013 1.0561e-012 8.0781e-014 1.3135e-012 4.1944e-015 1.6689e-012 1.2085e-014 2.5355e-012 1.8172e-013 1.3632e-011 3.2635e-010 3.4392e-006 5.0413e-003
          21 4.0093e-002 1.9621e-002 8.5583e-003 2.8231e-002 1.4352e-003 3.4420e-002 1.9028e-006 4.2650e-002 1.2617e-003 6.2151e-002 9.7626e-003 2.5781e-001 1.0049e-001 1.9895e-003 3.2583e-003
          22 7.8239e-012 4.0807e-012 1.4940e-012 5.7512e-012 1.6013e-013 6.8288e-012 4.5812e-014 8.1713e-012 6.1723e-013 1.1231e-011 3.3861e-012 3.3183e-011 5.6053e-010 6.0197e-006 5.9142e-003
          23 8.2631e-012 4.8017e-012 1.2607e-012 6.4949e-012 2.8904e-014 7.2982e-012 3.3019e-013 8.0865e-012 1.7237e-012 9.7428e-012 6.8155e-012 1.4204e-011 1.9776e-009 1.0059e-005 6.8861e-003
          24 3.1254e-011 2.0045e-011 3.6902e-012 2.5922e-011 1.7495e-014 2.7338e-011 3.1422e-012 2.7562e-011 1.1763e-011 2.8018e-011 3.7693e-011 1.6631e-011 6.2146e-009 1.6106e-005 7.9138e-003
          25 2.3388e-010 1.6421e-010 2.0515e-011 2.0234e-010 2.5763e-012 1.9864e-010 4.2692e-011 1.7872e-010 1.3158e-010 1.4544e-010 3.5572e-010 1.8950e-011 2.2353e-008 2.5111e-005 9.0339e-003
          26 5.2945e-009 4.0407e-009 3.2687e-010 4.7292e-009 1.7969e-010 4.2867e-009 1.4848e-009 3.3646e-009 3.9687e-009 2.0222e-009 9.1998e-009 2.0598e-011 1.5835e-007 3.9115e-005 1.0251e-002
          27 4.8415e-002 3.8923e-002 2.2714e-003 4.3951e-002 2.6922e-003 3.7596e-002 1.7039e-002 2.6537e-002 4.2003e-002 1.2117e-002 8.8159e-002 3.1795e-003 5.0422e-001 9.4933e-002 2.2795e-002
          28 8.9783e-008 7.4014e-008 3.6145e-009 8.2052e-008 6.1259e-009 6.8083e-008 3.4925e-008 4.5326e-008 8.2892e-008 1.7441e-008 1.6557e-007 1.0675e-008 4.8894e-007 5.0566e-005 1.1582e-002
          29 2.7858e-008 2.4670e-008 6.5026e-010 2.5835e-008 3.1392e-009 1.9444e-008 1.4020e-008 1.0582e-008 2.9891e-008 1.9044e-009 5.1354e-008 9.5026e-009 6.9325e-009 8.1070e-005 1.2931e-002
          30 5.4582e-008 5.1668e-008 6.0228e-010 5.0987e-008 9.0586e-009 3.4461e-008 3.3767e-008 1.4568e-008 6.5037e-008 3.8842e-010 9.5479e-008 3.4115e-008 6.3697e-009 1.2482e-004 1.4412e-002
          31 2.1342e-007 2.1498e-007 7.0629e-010 1.9944e-007 4.8387e-008 1.1971e-007 1.5606e-007 3.6439e-008 2.7213e-007 1.6286e-009 3.3767e-007 2.0005e-007 7.3317e-008 2.0406e-004 1.5965e-002
          32 1.8855e-006 2.0131e-006 1.9988e-010 1.7517e-006 5.5373e-007 9.2198e-007 1.5797e-006 1.7834e-007 2.4936e-006 1.1898e-007 2.5747e-006 2.3520e-006 5.9195e-007 4.2928e-004 1.7640e-002
          33 1.2903e-002 1.4541e-002 1.6830e-005 1.1850e-002 4.7075e-003 5.3965e-003 1.2063e-002 5.2670e-004 1.7225e-002 2.1034e-003 1.4517e-002 1.9661e-002 2.8999e-003 2.3201e-001 9.6211e-003
          34 2.2804e-002 2.5734e-002 3.1678e-005 2.0936e-002 8.3618e-003 9.4980e-003 2.1372e-002 9.0674e-004 3.0441e-002 3.7856e-003 2.5517e-002 3.4893e-002 5.0851e-003 3.7137e-001 1.0553e-002
          35 1.5843e-005 1.8802e-005 1.0882e-007 1.4302e-005 6.9863e-006 5.5234e-006 1.6208e-005 1.4306e-007 2.0839e-005 4.7505e-006 1.3874e-005 2.7718e-005 2.9373e-006 5.2278e-005 2.2132e-002
          36 1.4343e-005 1.7860e-005 2.3739e-007 1.2664e-005 7.4422e-006 4.0670e-006 1.5753e-005 1.3278e-009 1.8182e-005 6.5870e-006 9.2046e-006 2.7277e-005 3.0953e-006 2.4919e-004 2.5175e-002
          37 2.9149e-005 3.7978e-005 8.8033e-007 2.5052e-005 1.7435e-005 6.5187e-006 3.3836e-005 3.6555e-007 3.4884e-005 1.8414e-005 1.2669e-005 5.7603e-005 9.3811e-006 5.4976e-004 3.0001e-002
          38 1.1207e-004 1.5236e-004 5.3306e-006 9.3342e-005 7.5935e-005 1.9051e-005 1.3560e-004 4.9944e-006 1.2417e-004 9.0475e-005 2.9603e-005 2.2131e-004 5.7041e-005 1.3624e-003 4.0384e-002
          39 1.4810e-003 2.0942e-003 1.0069e-004 1.1914e-003 1.1181e-003 1.8381e-004 1.8447e-003 1.3752e-004 1.4937e-003 1.4439e-003 2.0338e-004 2.8264e-003 1.1279e-003 8.2834e-003 9.3634e-002
          40 2.1574e-002 3.1103e-002 1.7206e-003 1.7021e-002 1.7137e-002 2.2263e-003 2.7164e-002 2.6650e-003 2.0581e-002 2.2816e-002 1.9033e-003 3.9974e-002 1.9625e-002 7.0995e-002 2.7467e-001
          41 2.1597e-003 3.1817e-003 2.0370e-004 1.6641e-003 1.8125e-003 1.7590e-004 2.7446e-003 3.5257e-004 1.9206e-003 2.4803e-003 9.7894e-005 3.8312e-003 2.3481e-003 3.3924e-003 2.2563e-004
          42 6.9152e-004 1.0553e-003 8.3937e-005 5.1036e-004 6.3204e-004 3.4884e-005 8.8632e-004 1.6598e-004 5.3755e-004 8.9196e-004 3.6522e-006 1.1142e-003 9.5668e-004 1.9909e-004 1.3188e-002
          43 6.5264e-004 1.0301e-003 9.8958e-005 4.5941e-004 6.4441e-004 1.7394e-005 8.3654e-004 2.1393e-004 4.3348e-004 9.2286e-004 2.7661e-006 9.2749e-004 1.0749e-003 9.5529e-006 2.2821e-002
          44 1.0024e-003 1.6331e-003 1.8463e-004 6.7087e-004 1.0599e-003 1.0622e-005 1.2750e-003 4.2336e-004 5.5685e-004 1.5197e-003 3.8624e-005 1.2234e-003 1.8521e-003 7.3760e-007 3.3792e-002
          45 2.1378e-003 3.5859e-003 4.6588e-004 1.3583e-003 2.3991e-003 4.3835e-006 2.6809e-003 1.1094e-003 9.7539e-004 3.4081e-003 2.1525e-004 2.1916e-003 4.2210e-003 3.9206e-007 5.0517e-002
          46 4.7390e-003 8.1528e-003 1.1869e-003 2.8635e-003 5.5856e-003 2.0829e-007 5.8351e-003 2.8903e-003 1.7639e-003 7.8076e-003 8.4500e-004 4.0402e-003 9.6314e-003 1.1104e-004 6.5061e-002
          47 5.7847e-003 1.0175e-002 1.6285e-003 3.3312e-003 7.1028e-003 1.6468e-005 6.9754e-003 4.0160e-003 1.7466e-003 9.7284e-003 1.5242e-003 4.0713e-003 1.1809e-002 6.2413e-004 3.9937e-002
          48 3.8057e-003 6.8511e-003 1.2059e-003 2.0741e-003 4.8677e-003 4.0916e-005 4.4660e-003 2.9948e-003 8.8599e-004 6.4849e-003 1.4048e-003 2.1085e-003 7.6501e-003 1.1168e-003 9.3203e-003
          49 2.4585e-003 4.5364e-003 8.7933e-004 1.2565e-003 3.2764e-003 6.1834e-005 2.7851e-003 2.1863e-003 4.0854e-004 4.2072e-003 1.2243e-003 9.9936e-004 4.7565e-003 1.4806e-003 9.3864e-004
          50 1.9437e-003 3.6756e-003 7.8113e-004 9.2568e-004 2.6920e-003 8.9634e-005 2.1107e-003 1.9327e-003 2.1084e-004 3.3060e-003 1.2463e-003 5.3623e-004 3.5406e-003 1.9247e-003 1.0793e-005
          51 1.8314e-003 3.5466e-003 8.2089e-004 8.0891e-004 2.6267e-003 1.3391e-004 1.8950e-003 2.0107e-003 1.1470e-004 3.0650e-003 1.4491e-003 3.1016e-004 3.0811e-003 2.5352e-003 4.2857e-004
          52 1.9423e-003 3.8478e-003 9.6332e-004 7.9259e-004 2.8741e-003 2.0482e-004 1.9048e-003 2.3259e-003 5.7339e-005 3.1688e-003 1.8302e-003 1.7351e-004 2.9681e-003 3.3419e-003 8.0942e-004
          53 2.1825e-003 4.4175e-003 1.1884e-003 8.2003e-004 3.3196e-003 3.1061e-004 2.0189e-003 2.8188e-003 1.9676e-005 3.4419e-003 2.3786e-003 7.7875e-005 2.9853e-003 4.2812e-003 8.3914e-004
          54 2.4374e-003 5.0350e-003 1.4468e-003 8.4054e-004 3.7984e-003 4.4626e-004 2.1175e-003 3.3624e-003 9.7719e-007 3.6877e-003 3.0008e-003 1.6509e-005 2.9438e-003 5.1134e-003 5.3601e-004
          55 2.5661e-003 5.4050e-003 1.6512e-003 8.0901e-004 4.0856e-003 5.8387e-004 2.0839e-003 3.7506e-003 7.2883e-006 3.6974e-003 3.5029e-003 1.1576e-006 2.6974e-003 5.4861e-003 1.5109e-004
          56 2.4967e-003 5.3586e-003 1.7342e-003 7.1570e-004 4.0517e-003 6.8871e-004 1.8844e-003 3.8413e-003 3.9500e-005 3.3991e-003 3.7241e-003 3.7584e-005 2.2452e-003 5.2355e-003 1.2332e-006
          57 2.2805e-003 4.9856e-003 1.7048e-003 5.9028e-004 3.7646e-003 7.4875e-004 1.5890e-003 3.6732e-003 8.9428e-005 2.9086e-003 3.6726e-003 1.1314e-004 1.7176e-003 4.5430e-003 2.0288e-004
          58 2.0203e-003 4.4972e-003 1.6209e-003 4.6849e-004 3.3859e-003 7.7750e-004 1.2900e-003 3.3894e-003 1.4720e-004 2.3922e-003 3.4752e-003 2.0831e-004 1.2429e-003 3.7201e-003 6.3909e-004
          59 1.7929e-003 4.0619e-003 1.5392e-003 3.6952e-004 3.0447e-003 7.9749e-004 1.0414e-003 3.1174e-003 2.0827e-004 1.9532e-003 3.2608e-003 3.1142e-004 8.7547e-004 2.9826e-003 1.1362e-003
          60 1.6357e-003 3.7693e-003 1.4978e-003 2.9711e-004 2.8090e-003 8.3028e-004 8.5774e-004 2.9331e-003 2.7531e-004 1.6245e-003 3.1157e-003 4.2380e-004 6.1257e-004 2.4126e-003 1.5957e-003
          61 1.5443e-003 3.6181e-003 1.5042e-003 2.4488e-004 2.6771e-003 8.8502e-004 7.2514e-004 2.8435e-003 3.5319e-004 1.3848e-003 3.0549e-003 5.5187e-004 4.2435e-004 1.9877e-003 1.9824e-003
          62 1.4905e-003 3.5483e-003 1.5400e-003 2.0416e-004 2.6036e-003 9.5502e-004 6.2122e-004 2.8060e-003 4.4181e-004 1.1945e-003 3.0378e-003 6.9466e-004 2.8344e-004 1.6521e-003 2.2584e-003
          63 1.4651e-003 3.5423e-003 1.6012e-003 1.7145e-004 2.5747e-003 1.0401e-003 5.3728e-004 2.8090e-003 5.4243e-004 1.0388e-003 3.0544e-003 8.5321e-004 1.7794e-004 1.3841e-003 2.4157e-003
          64 1.4604e-003 3.5840e-003 1.6838e-003 1.4410e-004 2.5777e-003 1.1396e-003 4.6647e-004 2.8410e-003 6.5637e-004 9.0569e-004 3.0936e-003 1.0286e-003 9.9918e-005 1.1648e-003 2.4593e-003
          65 1.4501e-003 3.6102e-003 1.7595e-003 1.1882e-004 2.5670e-003 1.2352e-003 3.9895e-004 2.8526e-003 7.7312e-004 7.7689e-004 3.1024e-003 1.2035e-003 4.4743e-005 9.6795e-004 2.3677e-003
          66 1.4333e-003 3.6181e-003 1.8258e-003 9.5831e-005 2.5411e-003 1.3239e-003 3.3550e-004 2.8419e-003 8.8908e-004 6.5450e-004 3.0795e-003 1.3716e-003 1.1937e-005 7.9416e-004 2.1722e-003
          67 1.3934e-003 3.5649e-003 1.8596e-003 7.4431e-005 2.4711e-003 1.3878e-003 2.7366e-004 2.7769e-003 9.8967e-004 5.3416e-004 2.9915e-003 1.5103e-003 1.0273e-007 6.3526e-004 1.8875e-003
          68 1.3211e-003 3.4233e-003 1.8422e-003 5.5075e-005 2.3406e-003 1.4101e-003 2.1460e-004 2.6388e-003 1.0584e-003 4.1860e-004 2.8206e-003 1.5956e-003 6.7193e-006 4.9162e-004 1.5492e-003
