   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
           0 9.1547e-001 1.6060e-010 5.6719e-008 8.3828e-002 1.6618e-006 5.1097e-009 6.5533e-004 1.3438e-005 8.8565e-006 2.1311e-005 6.4813e-007 3.5527e-007 6.2321e-007 1.7191e-007 8.4359e-009 1.6563e-009 3.1893e-009 1.0141e-009 1.0843e-010 5.6025e-013 6.5442e-011 2.5441e-010 5.3952e-010 7.0035e-010 5.5434e-010 2.3283e-010 2.1476e-011 2.3015e-011 1.1074e-010 1.3728e-010 8.2543e-011 1.8088e-011 9.3779e-013 2.6297e-011 5.4894e-011 5.8899e-011 3.9701e-011 1.5884e-011 2.3118e-012 9.6184e-014
           1 7.5925e-002 1.3020e-007 2.9392e-006 7.6629e-001 1.0500e-006 1.1091e-004 1.5484e-001 1.5924e-003 1.0017e-004 2.3911e-004 4.3232e-004 3.0637e-004 1.4112e-004 1.2069e-005 1.0044e-006 4.4228e-006 2.3227e-006 2.9602e-007 1.7791e-008 1.4142e-007 9.6166e-008 1.4447e-008 2.7758e-009 2.0865e-008 2.3225e-008 1.1167e-008 1.6194e-009 2.6773e-010 2.5429e-009 3.6496e-009 2.7309e-009 1.1959e-009 2.3010e-010 5.7573e-013 1.1691e-010 2.2318e-010 2.0945e-010 1.2807e-010 5.2836e-011 1.3830e-011
           2 7.6049e-003 3.1028e-006 3.0558e-005 1.2491e-001 2.8235e-004 2.0167e-003 6.6710e-001 1.3968e-003 1.0992e-002 1.4261e-001 3.5638e-002 5.2126e-003 6.5147e-005 7.5596e-004 9.0792e-004 3.8243e-004 4.9545e-005 1.2239e-006 1.5806e-005 1.2272e-005 3.1610e-006 3.3749e-008 5.1271e-007 8.6885e-007 5.1412e-007 1.1676e-007 1.2520e-011 5.1842e-008 1.0020e-007 8.9302e-008 4.7478e-008 1.3025e-008 2.7868e-010 3.3598e-009 1.0825e-008 1.5230e-008 1.4859e-008 1.1441e-008 7.2626e-009 3.7390e-009
           3 8.5622e-004 6.2720e-005 4.3918e-004 2.1225e-002 1.6817e-003 5.0101e-003 1.1445e-001 3.4244e-002 1.2505e-001 5.1647e-001 2.3658e-002 2.3822e-002 7.5579e-002 4.4189e-002 9.9312e-003 2.8249e-004 7.5185e-004 1.3371e-003 7.1325e-004 1.4760e-004 5.1689e-007 2.5885e-005 3.7529e-005 2.0011e-005 4.0619e-006 4.5639e-009 1.6830e-006 2.8345e-006 2.1748e-006 9.3618e-007 1.6272e-007 4.5890e-009 1.4548e-007 2.8519e-007 3.0944e-007 2.4246e-007 1.4788e-007 7.1325e-008 2.6471e-008 7.1287e-009
           4 3.2966e-043 1.3133e-028 2.1961e-026 8.5014e-034 3.6364e-024 1.8294e-022 3.8565e-024 8.7130e-021 2.3328e-019 6.7199e-019 8.5426e-018 9.5203e-017 7.2783e-016 7.6303e-015 9.2082e-014 9.3996e-013 6.5560e-012 5.4382e-011 4.9112e-010 3.0452e-009 1.9517e-008 1.3195e-007 7.3162e-007 3.7968e-006 1.8563e-005 8.2497e-005 3.3119e-004 1.1960e-003 3.8449e-003 1.1097e-002 2.8265e-002 6.2369e-002 1.1739e-001 1.8359e-001 2.2846e-001 2.0947e-001 1.2187e-001 3.0229e-002 1.8011e-004 9.3564e-004
           5 1.3392e-030 3.1242e-027 5.6636e-025 3.4357e-029 8.6119e-023 4.1749e-021 9.0138e-023 1.8867e-019 4.8159e-018 1.3346e-017 1.6646e-016 1.7914e-015 1.3219e-014 1.3242e-013 1.5059e-012 1.4462e-011 9.7853e-011 7.6907e-010 6.4232e-009 3.8319e-008 2.3193e-007 1.4433e-006 7.4852e-006 3.6011e-005 1.6096e-004 6.4810e-004 2.3330e-003 7.4551e-003 2.0905e-002 5.1054e-002 1.0587e-001 1.8038e-001 2.3955e-001 2.2534e-001 1.2051e-001 1.6049e-002 5.8225e-003 1.1809e-002 5.9798e-004 2.0123e-003
           6 1.5926e-040 1.0960e-026 1.7007e-024 8.3503e-032 2.5228e-022 1.1852e-020 2.6258e-022 5.1672e-019 1.2750e-017 3.4388e-017 4.2314e-016 4.4422e-015 3.1968e-014 3.1016e-013 3.3834e-012 3.1138e-011 2.0608e-010 1.5592e-009 1.2337e-008 7.1530e-008 4.1560e-007 2.4409e-006 1.2065e-005 5.4973e-005 2.3050e-004 8.6475e-004 2.8775e-003 8.4102e-003 2.1288e-002 4.5818e-002 8.0908e-002 1.1074e-001 1.0418e-001 4.7765e-002 6.8254e-005 6.9558e-002 2.2804e-001 2.2711e-001 4.4733e-002 4.4752e-003
           7 2.0051e-039 4.2295e-025 6.0916e-023 3.7748e-030 8.1081e-021 3.5590e-019 8.2693e-021 1.4222e-017 3.2377e-016 8.1869e-016 9.7506e-015 9.6450e-014 6.5366e-013 5.8765e-012 5.8099e-011 4.8372e-010 3.0304e-009 2.0934e-008 1.4609e-007 7.8803e-007 4.1447e-006 2.1249e-005 9.3348e-005 3.7217e-004 1.3354e-003 4.2123e-003 1.1524e-002 2.6845e-002 5.1797e-002 7.8852e-002 8.6751e-002 5.5899e-002 8.3030e-003 1.2046e-002 7.2047e-002 5.9478e-002 1.7931e-003 1.9619e-001 2.8625e-001 6.2010e-003
           8 8.8784e-038 1.0566e-023 1.4122e-021 1.1015e-028 1.6884e-019 6.9257e-018 1.6843e-019 2.5385e-016 5.3354e-015 1.2663e-014 1.4595e-013 1.3602e-012 8.6823e-012 7.2391e-011 6.5008e-010 4.9110e-009 2.9041e-008 1.8328e-007 1.1346e-006 5.6634e-006 2.6909e-005 1.2083e-004 4.6983e-004 1.6310e-003 4.9843e-003 1.3107e-002 2.9029e-002 5.2373e-002 7.2764e-002 6.9577e-002 3.4122e-002 9.9259e-004 2.1374e-002 6.0952e-002 2.8721e-002 5.2462e-003 6.3955e-002 1.9409e-003 2.3418e-001 1.9978e-001
           9 6.9973e-036 1.9436e-022 2.4077e-020 2.3629e-027 2.5855e-018 9.9058e-017 2.5173e-018 3.3300e-015 6.4610e-014 1.4399e-013 1.6051e-012 1.4084e-011 8.4635e-011 6.5456e-010 5.3459e-009 3.6713e-008 2.0424e-007 1.1771e-006 6.4897e-006 2.9797e-005 1.2746e-004 5.0180e-004 1.7163e-003 5.1476e-003 1.3268e-002 2.8621e-002 4.9855e-002 6.5915e-002 5.8339e-002 2.4262e-002 3.4637e-005 2.3506e-002 5.1020e-002 1.8108e-002 6.7577e-003 5.1019e-002 8.1152e-003 3.0257e-002 6.9645e-004 3.3289e-001
