   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
           0 9.5168e-001 4.6085e-002 2.1207e-003 1.1298e-004 6.0455e-006 5.8139e-007 4.9738e-008 5.0404e-011 4.7059e-010 3.2233e-010 2.4934e-010 1.7827e-010 1.2537e-010
           1 4.7623e-002 8.4665e-001 9.7266e-002 7.7593e-003 6.3408e-004 5.6186e-005 6.7160e-006 9.3980e-007 8.9189e-008 3.7440e-008 2.0132e-008 1.1423e-008 6.9441e-009
           2 6.9496e-004 1.0448e-001 7.2256e-001 1.5080e-001 1.8832e-002 2.2745e-003 3.0062e-004 4.9531e-005 6.0919e-006 2.7638e-006 1.6031e-006 9.6455e-007 6.1165e-007
           3 2.5720e-006 2.7661e-003 1.7059e-001 5.7915e-001 2.0152e-001 3.7610e-002 6.5388e-003 1.2315e-003 1.6203e-004 7.4755e-005 4.4057e-005 2.6835e-005 1.7166e-005
           4 2.8196e-009 1.7993e-005 7.3884e-003 2.4511e-001 4.1806e-001 2.3908e-001 6.5485e-002 1.5758e-002 2.2916e-003 1.0767e-003 6.4444e-004 3.9678e-004 2.5566e-004
           5 2.4650e-008 4.6253e-008 7.9471e-005 1.6798e-002 3.2504e-001 2.4759e-001 2.4137e-001 9.3141e-002 1.6464e-002 8.0187e-003 4.9460e-003 3.1090e-003 2.0310e-003
           6 2.4344e-008 2.2632e-008 2.8327e-007 2.8023e-004 3.5078e-002 4.0141e-001 9.1235e-002 1.7170e-001 4.5821e-002 2.3947e-002 1.5661e-002 1.0246e-002 6.8734e-003
           7 1.1658e-008 2.6355e-008 4.4072e-008 4.6740e-007 8.1827e-004 6.9627e-002 4.4703e-001 1.6998e-003 2.0086e-002 1.3673e-002 1.0853e-002 8.0208e-003 5.8071e-003
           8 1.4429e-009 2.5307e-008 3.2925e-008 2.6517e-007 1.3501e-007 2.3598e-003 1.3803e-001 3.6962e-001 4.0643e-002 1.4595e-002 6.2632e-003 2.8087e-003 1.3824e-003
           9 5.3916e-009 7.1857e-010 2.0303e-008 8.5914e-009 2.2056e-007 5.3300e-006 9.4318e-003 2.6676e-001 2.3430e-002 2.3849e-002 2.2507e-002 1.7718e-002 1.3109e-002
          10 3.0694e-009 9.2148e-009 1.5948e-010 9.3730e-009 1.3364e-007 2.0259e-006 4.0060e-004 5.8845e-002 1.3590e-001 7.0337e-002 3.9959e-002 2.1885e-002 1.2482e-002
          11 2.4743e-010 1.8835e-009 5.4276e-009 7.6912e-009 7.9215e-008 1.2468e-006 1.3030e-004 1.4489e-002 1.4983e-001 4.3308e-002 1.1152e-002 2.1866e-003 2.7592e-004
          12 2.4867e-009 1.5193e-009 4.3322e-015 7.4834e-009 3.5751e-008 1.0729e-007 2.1068e-005 5.1644e-003 1.3955e-001 1.5180e-002 6.1964e-009 2.5355e-003 4.2930e-003
          13 1.1089e-009 2.4699e-009 2.7533e-009 3.3690e-009 2.4377e-008 7.6716e-009 1.5429e-009 1.2377e-003 1.2829e-001 6.1193e-004 1.0699e-002 1.7183e-002 1.5450e-002
          14 2.4538e-012 9.3220e-011 6.2680e-010 9.0610e-009 1.9019e-010 6.4205e-009 9.9655e-008 2.3362e-004 1.0742e-001 9.7404e-003 4.0773e-002 3.4608e-002 2.2405e-002
          15 6.5835e-010 7.6642e-010 5.3852e-010 8.7012e-010 1.3060e-009 7.9178e-010 4.6814e-008 6.2196e-005 8.3909e-002 5.5539e-002 6.9088e-002 3.2923e-002 1.3108e-002
          16 9.7388e-010 1.5258e-009 1.9958e-009 1.1675e-009 1.0831e-011 5.5776e-009 4.8465e-008 5.1298e-006 5.9556e-002 1.3899e-001 5.9087e-002 7.4644e-003 3.0196e-005
          17 6.0127e-010 9.4333e-010 1.4635e-009 2.8406e-009 2.4210e-010 7.7076e-009 1.7941e-009 4.1051e-008 3.3601e-002 2.3363e-001 6.8019e-003 1.1398e-002 2.1644e-002
          18 2.1232e-010 2.8601e-010 4.8745e-010 1.8288e-009 1.3650e-011 3.3609e-009 6.0339e-010 7.3732e-008 1.1782e-002 2.4967e-001 7.8096e-002 8.3523e-002 3.5212e-002
          19 4.7377e-011 4.6265e-011 8.8320e-011 6.4749e-010 3.9620e-011 9.5961e-010 8.3671e-010 7.7889e-009 8.8261e-004 9.7078e-002 4.7631e-001 1.0923e-003 2.2045e-002
