   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.3757e-002 1.1313e-001 2.3365e-001 2.7616e-001 2.0704e-001 1.0295e-001 3.4428e-002 7.6519e-003 1.0822e-003 9.0109e-005 3.7512e-006 1.8692e-008 9.4965e-009 1.0430e-008 1.2570e-008 9.0600e-011 3.1607e-009 1.1016e-011 8.7866e-010 2.0613e-010 9.9485e-011 4.2638e-010 3.3593e-010 3.9101e-011
           1 6.5333e-002 1.7033e-001 1.2285e-001 5.0187e-003 6.6797e-002 2.0725e-001 2.1013e-001 1.1127e-001 3.4292e-002 6.1691e-003 5.9964e-004 2.5927e-005 2.1370e-007 6.5824e-009 7.8221e-010 5.4880e-009 9.4168e-010 1.9987e-010 3.1851e-010 2.0974e-011 2.4559e-010 4.5211e-010 2.6641e-010 2.7883e-011
           2 1.0338e-001 1.3095e-001 7.7840e-003 6.4501e-002 1.1453e-001 9.3365e-003 6.4128e-002 2.0889e-001 1.9163e-001 8.3615e-002 1.9053e-002 2.1380e-003 9.1825e-005 4.2405e-007 4.7823e-008 9.2020e-009 1.6446e-008 2.9924e-009 2.6080e-009 7.5733e-010 1.4998e-009 2.0735e-010 5.2657e-012 5.6025e-012
           3 1.2440e-001 6.1116e-002 1.6353e-002 9.4813e-002 6.4158e-003 6.6593e-002 9.1112e-002 2.8160e-005 1.1716e-001 2.2765e-001 1.4634e-001 4.2358e-002 5.4000e-003 2.2016e-004 2.1768e-007 1.3736e-007 1.7603e-010 5.5686e-009 3.0223e-009 7.5271e-010 6.2848e-010 8.5870e-010 2.4161e-010 1.5487e-011
           4 1.2652e-001 1.3789e-002 5.9029e-002 3.7426e-002 2.5514e-002 7.3772e-002 4.1691e-004 9.4613e-002 4.4481e-002 2.7442e-002 2.0339e-001 2.0597e-001 7.6339e-002 1.0844e-002 3.8522e-004 2.7204e-007 2.9811e-007 8.9540e-009 1.7961e-008 3.4678e-009 4.6870e-009 5.6561e-011 3.2148e-010 6.5097e-011
           5 1.1523e-001 2.7148e-006 7.1035e-002 1.1094e-003 6.4050e-002 8.6199e-003 5.5344e-002 3.5093e-002 2.9250e-002 9.6226e-002 4.1986e-004 1.3817e-001 2.4764e-001 1.1893e-001 1.8400e-002 5.0116e-004 5.9147e-006 1.0720e-007 7.2546e-008 1.0234e-007 4.7692e-010 8.3158e-009 4.5654e-009 3.8411e-010
           6 9.7459e-002 7.6944e-003 5.3013e-002 9.7582e-003 4.8436e-002 8.2933e-003 5.5291e-002 3.4979e-003 7.1098e-002 2.5163e-004 8.8791e-002 3.0641e-002 6.6724e-002 2.6412e-001 1.6702e-001 2.7468e-002 4.8345e-004 2.0194e-005 8.0101e-007 2.1011e-008 3.1778e-007 8.9571e-008 7.7069e-009 2.1789e-010
           7 7.8035e-002 2.2044e-002 2.7232e-002 3.1253e-002 1.5494e-002 3.7073e-002 1.2489e-002 4.1479e-002 1.5589e-002 4.4031e-002 2.9463e-002 4.0289e-002 7.4822e-002 1.6920e-002 2.5633e-001 2.1910e-001 3.7936e-002 3.9032e-004 2.0511e-005 9.1661e-006 9.5479e-007 1.3990e-008 6.6052e-008 8.3624e-009
           8 5.9375e-002 3.3266e-002 8.7908e-003 4.0918e-002 4.5650e-004 4.2452e-002 6.2206e-004 4.3504e-002 2.8822e-003 4.7902e-002 4.3856e-003 6.0431e-002 3.3410e-003 9.3820e-002 3.0124e-008 2.2614e-001 2.7780e-001 5.3375e-002 4.9746e-004 2.3443e-007 1.0304e-005 8.7787e-006 2.2698e-006 1.6390e-007
           9 4.2386e-002 3.6690e-002 1.0338e-003 3.5547e-002 3.0960e-003 2.6757e-002 1.2706e-002 1.7953e-002 2.3291e-002 1.1685e-002 3.3970e-002 8.3696e-003 4.7157e-002 8.0780e-003 7.2164e-002 1.6548e-002 1.6567e-001 3.4726e-001 8.7832e-002 1.7721e-003 1.0655e-005 1.0501e-005 1.5672e-007 1.6437e-007
          10 2.9072e-002 3.3550e-002 1.0694e-004 2.4549e-002 9.2581e-003 1.1377e-002 2.0575e-002 2.7101e-003 2.8053e-002 3.9359e-011 3.1916e-002 2.3038e-003 3.4355e-002 9.2148e-003 3.8429e-002 2.5779e-002 6.1181e-002 7.2254e-002 4.0384e-001 1.5694e-001 3.9977e-003 4.2333e-004 1.7660e-006 2.2232e-006
          11 2.2743e-002 3.2300e-002 1.5514e-003 1.7307e-002 1.4362e-002 3.7375e-003 2.2897e-002 8.7783e-005 2.3113e-002 5.1817e-003 1.7770e-002 1.5762e-002 1.0322e-002 3.0141e-002 3.1732e-003 5.0742e-002 2.0951e-004 1.0628e-001 8.0810e-003 4.1418e-001 1.9658e-001 3.9318e-004 1.1921e-003 1.4115e-004
          12 1.8710e-002 3.1605e-002 4.0304e-003 1.1559e-002 1.8194e-002 3.8782e-004 2.1314e-002 3.4979e-003 1.4368e-002 1.4229e-002 5.0453e-003 2.5112e-002 5.5898e-005 3.1123e-002 4.9264e-003 2.8195e-002 2.9808e-002 1.5102e-002 1.0209e-001 4.2153e-005 4.6891e-001 1.1323e-001 2.8256e-002 1.5159e-003
          13 1.5157e-002 2.9666e-002 6.7344e-003 6.7326e-003 1.9520e-002 2.9059e-004 1.6384e-002 8.9415e-003 5.9016e-003 1.9570e-002 3.8284e-005 2.2763e-002 5.0089e-003 1.5916e-002 2.0931e-002 3.3387e-003 4.0829e-002 5.4854e-003 4.5853e-002 6.2272e-002 3.3831e-003 5.6441e-001 8.6718e-004 8.7185e-004
          14 1.2176e-002 2.7021e-002 9.1010e-003 3.3081e-003 1.8698e-002 2.1774e-003 1.0620e-002 1.3236e-002 1.0644e-003 1.9119e-002 2.2778e-003 1.3753e-002 1.4052e-002 3.0642e-003 2.6075e-002 1.9736e-003 2.1590e-002 2.8863e-002 7.0208e-004 5.9330e-002 2.6280e-002 8.7564e-002 2.9344e-001 3.0141e-002
          15 9.7438e-003 2.4067e-002 1.0828e-002 1.2529e-003 1.6494e-002 4.6840e-003 5.7593e-003 1.5045e-002 4.0131e-005 1.4809e-002 7.2118e-003 5.3023e-003 1.8424e-002 1.2634e-004 1.8771e-002 1.2072e-002 3.8763e-003 3.0641e-002 1.0728e-002 9.8108e-003 5.3399e-002 1.5778e-004 2.9549e-001 5.5788e-003
          16 7.7077e-003 2.0853e-002 1.1703e-002 2.6846e-004 1.3533e-002 6.7915e-003 2.4589e-003 1.4403e-002 1.3528e-003 9.3835e-003 1.0990e-002 8.2275e-004 1.6711e-002 3.6876e-003 8.4866e-003 1.8255e-002 2.2417e-004 1.6862e-002 2.3313e-002 1.0219e-003 1.4598e-002 6.0030e-002 8.1611e-002 6.2446e-003
          17 6.0378e-003 1.7636e-002 1.1752e-002 1.2060e-006 1.0490e-002 8.0002e-003 7.1049e-004 1.2233e-002 3.3136e-003 4.9063e-003 1.2180e-002 6.1225e-005 1.1878e-002 8.0270e-003 1.9944e-003 1.6970e-002 4.5855e-003 4.9298e-003 2.1460e-002 1.0792e-002 3.2722e-004 6.6576e-003 1.7544e-001 1.2358e-002
          18 4.6677e-003 1.4530e-002 1.1071e-002 1.0615e-004 7.7523e-003 8.2222e-003 6.9719e-005 9.4957e-003 4.7966e-003 2.0599e-003 1.1174e-002 1.1416e-003 6.9682e-003 1.0110e-002 2.5919e-005 1.1847e-002 8.8931e-003 3.0232e-004 1.3116e-002 1.5798e-002 2.6623e-003 1.7085e-003 1.6810e-002 7.8003e-002
          19 3.5071e-003 1.1494e-002 9.7145e-003 3.1636e-004 5.4464e-003 7.5433e-003 2.3295e-005 6.8066e-003 5.3123e-003 6.3448e-004 8.9327e-003 2.3862e-003 3.4297e-003 9.6465e-003 4.9467e-004 6.6839e-003 1.0001e-002 3.8709e-004 5.9067e-003 1.3704e-002 6.9777e-003 3.8678e-004 1.5866e-002 1.0584e-001
          20 2.5595e-003 8.7322e-003 7.9810e-003 4.6873e-004 3.6825e-003 6.3208e-003 1.6780e-004 4.6079e-003 4.9664e-003 1.1304e-004 6.4980e-003 2.9877e-003 1.4524e-003 7.7964e-003 1.3913e-003 3.2314e-003 8.6488e-003 1.6103e-003 2.0266e-003 9.2626e-003 7.8661e-003 1.9987e-003 2.6645e-003 1.5788e-001
          21 1.7624e-003 6.1943e-003 5.9902e-003 4.9295e-004 2.3571e-003 4.7741e-003 2.7324e-004 2.9232e-003 3.9995e-003 2.2379e-006 4.3192e-003 2.8120e-003 5.3305e-004 5.5215e-003 1.7663e-003 1.3799e-003 6.2742e-003 2.2018e-003 5.0937e-004 5.3850e-003 6.3343e-003 2.6707e-003 6.8070e-005 1.8406e-001
          22 1.1789e-003 4.2309e-003 4.2537e-003 4.2876e-004 1.4833e-003 3.3908e-003 2.8822e-004 1.8171e-003 2.9489e-003 1.0403e-005 2.7660e-003 2.2643e-003 1.8273e-004 3.6733e-003 1.6415e-003 5.6919e-004 4.1937e-003 2.0837e-003 8.7021e-005 2.9918e-003 4.4290e-003 2.4389e-003 6.5356e-004 1.5970e-001
          23 8.1323e-004 2.9609e-003 3.0569e-003 3.4996e-004 9.7570e-004 2.4321e-003 2.6045e-004 1.1812e-003 2.1632e-003 2.8332e-005 1.8328e-003 1.7507e-003 6.3603e-005 2.4920e-003 1.3725e-003 2.4937e-004 2.8376e-003 1.7465e-003 5.4054e-006 1.7461e-003 3.0601e-003 1.9700e-003 6.5964e-004 1.1941e-001
          24 5.7331e-004 2.1088e-003 2.2182e-003 2.7649e-004 6.6304e-004 1.7606e-003 2.1868e-004 7.9445e-004 1.5886e-003 3.6990e-005 1.2489e-003 1.3298e-003 2.1982e-005 1.7243e-003 1.0933e-003 1.1559e-004 1.9540e-003 1.3883e-003 1.7853e-006 1.0681e-003 2.1292e-003 1.5153e-003 5.2898e-004 6.5984e-002
          25 3.8206e-004 1.4155e-003 1.5083e-003 1.9904e-004 4.2998e-004 1.1946e-003 1.6352e-004 5.1098e-004 1.0879e-003 3.4808e-005 8.1035e-004 9.3096e-004 7.0481e-006 1.1302e-003 7.8859e-004 5.3357e-005 1.2744e-003 9.9815e-004 8.9015e-006 6.3608e-004 1.3960e-003 1.0614e-003 3.8469e-004 4.1516e-002
          26 2.0963e-004 7.8013e-004 8.3805e-004 1.1450e-004 2.3178e-004 6.6269e-004 9.6159e-005 2.7390e-004 6.0682e-004 2.3111e-005 4.3672e-004 5.2614e-004 2.0043e-006 6.1282e-004 4.5350e-004 2.2251e-005 6.8839e-004 5.7248e-004 9.5464e-006 3.2327e-004 7.5593e-004 5.9812e-004 2.2397e-004 1.6794e-002
