   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34
           0 8.8701e-001 1.0973e-001 3.2215e-003 3.1501e-005 1.8034e-007 2.4051e-009 7.9940e-009 1.5437e-008 9.9014e-009 1.9642e-010 3.9740e-009 9.4242e-010 1.4327e-009 4.7255e-010 9.6247e-010 6.2859e-011 9.4335e-010 2.4113e-010 1.4484e-010 6.0212e-010 2.9626e-010 1.3227e-012 1.3495e-010 2.5608e-010 1.7671e-010 5.4230e-011 2.2045e-012 7.0486e-012 2.2620e-011 2.7381e-011 2.2131e-011 1.4323e-011 8.4730e-012 4.8436e-012 2.6544e-012
           1 1.0119e-001 6.7961e-001 2.0852e-001 1.0512e-002 1.6185e-004 1.4404e-006 8.7946e-010 1.2735e-009 1.2049e-008 1.0696e-008 3.6563e-009 2.6933e-010 3.2068e-009 2.6946e-011 1.6534e-009 9.4143e-013 1.0110e-009 1.8159e-010 2.7968e-010 5.3577e-010 5.5615e-011 1.1089e-010 3.0334e-010 1.6735e-010 1.2233e-011 2.3787e-011 9.1598e-011 1.1527e-010 9.4484e-011 6.1074e-011 3.4138e-011 1.7762e-011 9.2753e-012 4.9412e-012 2.6040e-012
           2 1.0417e-002 1.7665e-001 4.9536e-001 2.9418e-001 2.2847e-002 5.2440e-004 6.8099e-006 2.2018e-008 4.0639e-010 1.4622e-008 1.6068e-008 9.1446e-009 4.0789e-011 4.4040e-009 9.2547e-010 1.8333e-009 4.7390e-010 1.3943e-009 3.8837e-012 9.2986e-010 4.4655e-010 2.6745e-011 4.7107e-010 4.2536e-010 8.1506e-011 1.0933e-011 1.2280e-010 1.8714e-010 1.6469e-010 1.0959e-010 6.1930e-011 3.2337e-011 1.6902e-011 9.0057e-012 4.7460e-012
           3 1.1964e-003 2.8623e-002 2.2757e-001 3.3612e-001 3.6371e-001 4.1401e-002 1.3678e-003 2.4802e-005 1.8591e-007 5.9107e-010 1.2808e-008 1.4968e-008 1.4730e-008 1.4335e-009 3.1433e-009 2.7502e-009 6.7693e-010 1.6671e-009 7.3798e-010 4.7069e-010 1.1654e-009 8.0700e-011 3.2163e-010 6.2785e-010 2.3177e-010 5.2103e-013 9.6388e-011 2.0081e-010 1.9520e-010 1.3467e-010 7.6916e-011 4.0207e-011 2.0989e-011 1.1168e-011 5.8800e-012
           4 1.5401e-004 4.4659e-003 5.2102e-002 2.5478e-001 2.0418e-001 4.1373e-001 6.7345e-002 3.1444e-003 7.8677e-005 1.0277e-006 2.5648e-008 4.0993e-010 3.5103e-012 1.0156e-009 6.5108e-010 1.3402e-010 3.6169e-011 2.1445e-010 2.9365e-012 1.3094e-010 2.5787e-011 2.4791e-011 3.2074e-011 1.1258e-015 2.2014e-011 2.8936e-011 1.1348e-011 7.2236e-013 8.4909e-013 2.9355e-012 3.2082e-012 2.3396e-012 1.4597e-012 8.5635e-013 4.7554e-013
           5 2.4732e-005 7.4245e-004 1.0482e-002 7.8326e-002 2.5936e-001 1.0243e-001 4.4003e-001 1.0174e-001 6.6446e-003 2.2851e-004 4.4608e-006 1.0781e-007 9.7447e-010 1.8913e-009 8.7864e-009 4.4515e-009 2.3789e-010 1.4777e-009 7.4930e-010 5.7973e-010 3.4095e-010 6.0672e-010 6.2057e-014 3.3695e-010 2.7085e-010 1.8596e-011 4.0028e-011 1.2185e-010 1.2152e-010 7.8871e-011 4.1466e-011 2.0171e-011 1.0012e-011 5.1606e-012 2.6665e-012
           6 4.0335e-006 1.3861e-004 2.1212e-003 1.9585e-002 1.0460e-001 2.4242e-001 3.4138e-002 4.3803e-001 1.4505e-001 1.3238e-002 6.2851e-004 1.7992e-005 5.0430e-007 1.6652e-010 7.9823e-009 2.7790e-008 1.2860e-008 4.4867e-010 5.3573e-009 1.6156e-009 2.5555e-009 3.9490e-010 1.9473e-009 1.4479e-010 5.0642e-010 9.5077e-010 3.7938e-010 1.7080e-011 3.9624e-011 1.1042e-010 1.1098e-010 7.7129e-011 4.6802e-011 2.7025e-011 1.4875e-011
           7 6.7298e-007 2.7629e-005 4.7100e-004 4.7663e-003 3.1965e-002 1.2780e-001 2.0603e-001 2.2451e-003 4.0350e-001 1.9627e-001 2.5215e-002 1.6689e-003 6.9591e-005 2.6375e-006 3.5580e-008 6.2542e-010 5.2814e-009 3.8475e-009 3.0924e-009 3.4727e-011 1.4381e-009 1.8236e-011 7.1207e-010 2.5971e-011 2.8255e-010 3.1305e-010 4.2766e-011 1.4367e-011 7.4289e-011 8.2582e-011 5.7363e-011 3.2691e-011 1.7761e-011 9.6386e-012 5.1259e-012
           8 1.8065e-007 6.1459e-006 1.0968e-004 1.2189e-003 9.1701e-003 4.7290e-002 1.4408e-001 1.5398e-001 7.9497e-003 3.3424e-001 2.5113e-001 4.6198e-002 4.3223e-003 2.6045e-004 1.3156e-005 3.8345e-007 1.3803e-008 3.4655e-009 5.4532e-009 6.9680e-009 3.0859e-011 1.7557e-009 2.2289e-010 8.7316e-010 7.8548e-016 4.3487e-010 3.5274e-010 5.0129e-011 5.5301e-012 4.2397e-011 4.8494e-011 3.4501e-011 2.0956e-011 1.2067e-011 6.6252e-012
           9 5.9874e-008 1.5920e-006 2.7515e-005 3.2910e-004 2.7030e-003 1.5883e-002 6.4653e-002 1.4898e-001 9.3321e-002 4.7951e-002 2.3373e-001 2.9920e-001 8.1213e-002 1.0982e-002 9.6800e-004 6.8526e-005 3.4982e-006 1.8461e-007 1.0894e-013 2.9995e-009 4.5633e-009 3.5444e-010 4.7355e-013 6.5109e-010 6.5016e-015 4.9405e-010 3.1596e-010 8.7011e-012 5.4804e-011 1.1476e-010 9.7556e-011 6.0450e-011 3.4125e-011 1.8872e-011 1.0134e-011
          10 1.0919e-008 4.2267e-007 8.1261e-006 9.6285e-005 8.3360e-004 5.3500e-003 2.5265e-002 8.1668e-002 1.3734e-001 3.6385e-002 1.0936e-001 1.1766e-001 3.1968e-001 1.3503e-001 2.7336e-002 3.6185e-003 3.7462e-004 2.8880e-005 1.5264e-006 7.7550e-011 2.3746e-008 3.0886e-008 1.1905e-008 3.3258e-009 1.0714e-008 7.6396e-009 3.4180e-011 3.3634e-009 3.5872e-009 1.7863e-009 6.4847e-010 2.2022e-010 8.2252e-011 3.4756e-011 1.5836e-011
          11 4.3013e-010 1.0659e-007 2.6395e-006 3.1150e-005 2.7517e-004 1.8715e-003 9.7203e-003 3.7257e-002 9.3744e-002 1.0491e-001 2.2783e-003 1.6242e-001 2.2796e-002 2.7986e-001 2.0365e-001 6.5313e-002 1.3457e-002 2.0888e-003 2.3879e-004 1.9664e-005 1.0934e-006 3.5878e-008 9.8331e-008 8.0508e-008 4.8554e-009 1.1059e-008 2.0268e-009 6.5581e-010 1.1770e-009 2.6458e-010 1.3155e-012 2.7629e-011 4.3163e-011 3.5834e-011 2.3371e-011
          12 2.7270e-012 3.0129e-008 8.3758e-007 1.0892e-005 9.9390e-005 6.9646e-004 3.8410e-003 1.6298e-002 5.0221e-002 9.3199e-002 5.4577e-002 1.3062e-002 1.5896e-001 6.7148e-003 1.5594e-001 2.4791e-001 1.3799e-001 4.6539e-002 1.1422e-002 2.1369e-003 3.2440e-004 4.0893e-005 3.6264e-006 5.2489e-008 2.6942e-008 9.5895e-008 7.1608e-010 2.7631e-008 1.8768e-008 3.7881e-009 2.5626e-010 2.5373e-012 4.0236e-011 4.4605e-011 3.1906e-011
          13 2.7001e-011 1.1412e-008 2.6027e-007 3.9624e-006 3.8118e-005 2.7295e-004 1.5546e-003 7.0474e-003 2.4316e-002 5.7526e-002 6.8391e-002 7.7233e-003 6.5254e-002 6.9126e-002 8.3450e-002 1.5202e-002 1.7140e-001 2.0940e-001 1.3267e-001 5.8853e-002 2.0241e-002 5.7776e-003 1.4357e-003 3.0653e-004 5.0167e-005 5.1585e-006 5.3389e-008 2.4673e-007 1.6199e-008 6.7044e-008 3.0523e-008 9.1957e-009 2.8254e-009 9.9657e-010 3.9671e-010
