   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 5.3131e-002 1.9597e-001 3.0178e-001 2.5577e-001 1.3294e-001 4.5518e-002 1.1435e-002 2.6101e-003 6.5042e-004 1.2479e-004 3.1250e-006 1.9659e-006 1.1179e-008 7.7553e-008 6.6361e-008 3.5095e-008 1.0114e-008 6.5618e-010
           1 7.3527e-002 1.3731e-001 4.8761e-002 7.9991e-003 1.2942e-001 2.1877e-001 1.8792e-001 1.1589e-001 5.7997e-002 1.9962e-002 2.4445e-003 7.9903e-006 2.2752e-005 1.1845e-005 1.7634e-006 1.3059e-011 1.5217e-007 2.5137e-008
           2 9.4038e-002 9.7613e-002 9.5270e-004 7.6497e-002 1.1044e-001 1.2574e-002 3.9389e-002 1.7271e-001 2.1974e-001 1.3872e-001 3.6107e-002 1.0054e-003 2.5520e-004 9.6206e-006 1.9336e-006 6.0050e-006 3.7623e-006 3.6137e-007
           3 1.2861e-001 4.8440e-002 2.8511e-002 1.0254e-001 3.4591e-003 8.8015e-002 1.3466e-001 1.1291e-002 6.2087e-002 2.0231e-001 1.5776e-001 3.1947e-002 1.3427e-005 2.4741e-004 6.9146e-005 1.2762e-005 1.5830e-006 6.3427e-008
           4 1.2040e-001 7.9272e-003 6.7062e-002 3.0869e-002 3.6054e-002 8.6279e-002 1.9271e-005 9.4386e-002 5.5980e-002 2.3064e-002 2.3564e-001 2.1365e-001 2.7355e-002 1.0053e-003 3.9348e-005 7.8005e-005 3.7295e-005 3.2989e-006
           5 1.1174e-001 4.2803e-004 7.4143e-002 6.4097e-005 7.5617e-002 6.9820e-003 7.1055e-002 4.8650e-002 2.2184e-002 8.1194e-002 4.0107e-003 2.5054e-001 2.3751e-001 1.1396e-002 3.9852e-003 2.9287e-004 8.0756e-006 1.3578e-008
           6 9.1942e-002 1.0613e-002 5.0273e-002 1.4758e-002 4.8657e-002 1.4084e-002 6.5505e-002 3.9360e-003 7.2926e-002 3.5102e-005 7.9853e-002 2.0510e-004 2.9919e-001 2.4093e-001 2.5594e-011 3.9083e-003 1.5444e-003 1.1734e-004
           7 7.3234e-002 2.4936e-002 2.3906e-002 3.7013e-002 1.2413e-002 4.6966e-002 1.0739e-002 5.2944e-002 1.4816e-002 4.7192e-002 1.0363e-002 6.2831e-002 3.6617e-005 3.8113e-001 1.7689e-001 1.9637e-002 2.8752e-004 1.6675e-006
           8 5.6702e-002 3.5785e-002 6.9316e-003 4.5075e-002 7.5788e-006 4.7775e-002 2.7576e-003 5.1679e-002 5.7501e-003 4.2714e-002 1.4705e-002 2.6049e-002 4.3543e-002 3.7491e-003 4.9813e-001 4.3257e-002 3.7717e-002 3.0103e-003
           9 4.2588e-002 4.0673e-002 4.3141e-004 3.8983e-002 6.2705e-003 2.7224e-002 2.2330e-002 1.6633e-002 3.5072e-002 5.4161e-003 4.1225e-002 7.4944e-004 3.3454e-002 2.5955e-002 4.0380e-002 5.2418e-001 2.5138e-002 1.2952e-004
          10 3.1699e-002 4.0819e-002 7.6910e-004 2.7347e-002 1.6534e-002 8.9604e-003 3.3498e-002 2.7159e-004 3.9222e-002 3.6120e-003 2.4876e-002 2.1591e-002 1.8145e-003 3.1969e-002 8.2013e-003 1.9198e-001 1.8106e-001 2.2202e-002
          11 2.3445e-002 3.7756e-002 3.8417e-003 1.6301e-002 2.2585e-002 8.9270e-004 2.9988e-002 4.6524e-003 2.2001e-002 1.9262e-002 3.9429e-003 2.8381e-002 5.7895e-003 6.4556e-003 2.8549e-002 4.6925e-003 3.5570e-001 1.0131e-002
          12 1.7134e-002 3.2727e-002 6.9321e-003 8.3312e-003 2.3056e-002 3.8345e-004 1.9982e-002 1.3268e-002 6.4617e-003 2.5644e-002 5.6841e-004 1.6605e-002 1.6983e-002 2.6182e-004 7.5757e-003 3.9052e-002 1.3376e-001 5.0797e-003
          13 1.2374e-002 2.6937e-002 8.7707e-003 3.6395e-003 1.9902e-002 2.6564e-003 1.0803e-002 1.7150e-002 4.3487e-004 2.0899e-002 6.1891e-003 5.0268e-003 1.7623e-002 5.5944e-003 4.0747e-004 3.1557e-003 1.5074e-001 2.5526e-002
          14 8.8153e-003 2.1194e-002 9.1233e-003 1.3273e-003 1.5422e-002 4.6443e-003 4.9346e-003 1.6081e-002 4.0842e-004 1.2944e-002 1.0424e-002 4.2548e-004 1.1865e-002 9.3964e-003 7.5630e-004 1.2761e-003 1.2927e-002 1.0585e-001
          15 6.1991e-003 1.6052e-002 8.3427e-003 3.8308e-004 1.1153e-002 5.3754e-003 1.9538e-003 1.2739e-002 1.8516e-003 6.7759e-003 1.0840e-002 1.6584e-004 6.2423e-003 9.1322e-003 2.6541e-003 1.4295e-010 8.0823e-003 1.3992e-001
          16 4.2172e-003 1.1525e-002 6.8088e-003 7.4133e-005 7.5728e-003 4.9454e-003 6.6945e-004 9.0048e-003 2.6648e-003 3.1594e-003 8.8447e-003 9.1997e-004 2.7840e-003 6.8501e-003 3.3582e-003 3.1084e-004 1.4221e-004 1.8440e-001
          17 2.5593e-003 7.2538e-003 4.6564e-003 5.5296e-006 4.5326e-003 3.5970e-003 1.9331e-004 5.4680e-003 2.3714e-003 1.3080e-003 5.7955e-003 1.1747e-003 1.0697e-003 4.1555e-003 2.7259e-003 5.2053e-004 4.0508e-007 2.0301e-001
          18 1.0164e-003 2.9381e-003 1.9702e-003 7.4754e-009 1.7783e-003 1.5644e-003 4.2133e-005 2.1522e-003 1.1247e-003 3.9566e-004 2.3614e-003 6.3584e-004 3.0185e-004 1.6107e-003 1.2254e-003 3.0476e-004 1.0313e-005 2.2041e-001
