   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28
           0 9.9742e-001 2.4381e-003 1.2434e-004 1.9452e-005 3.8253e-007 9.1723e-007 5.2777e-007 2.8823e-007 2.7478e-008 3.0637e-008 5.3549e-008 1.8781e-008 4.7596e-009 2.3221e-009 7.4568e-010 1.3223e-010 2.6318e-009 5.3213e-009 5.1707e-009 3.1296e-009 1.2613e-009 3.2111e-010 3.4872e-011 3.9992e-013 9.7351e-012 1.0731e-011 6.9548e-012 3.8096e-012 1.8650e-012
           1 2.3352e-003 9.9157e-001 5.9229e-003 1.4098e-004 2.8452e-005 1.0999e-006 5.3335e-007 7.4942e-007 5.2033e-007 7.0836e-008 1.7580e-009 1.5843e-008 2.3406e-008 2.6632e-008 1.6139e-008 3.2483e-009 4.4384e-011 1.6892e-009 2.3955e-009 1.8807e-009 1.2180e-009 7.8283e-010 5.2292e-010 3.4780e-010 2.1156e-010 1.1202e-010 5.5262e-011 2.6924e-011 1.2504e-011
           2 2.0496e-004 5.5878e-003 9.8437e-001 9.6618e-003 1.2659e-004 3.9716e-005 3.5678e-006 9.6722e-008 6.7761e-007 7.9892e-007 2.3217e-007 2.8124e-008 3.1180e-010 1.1044e-008 3.2898e-008 2.9927e-008 1.3011e-008 3.2085e-009 4.9831e-010 4.5196e-011 6.7152e-013 3.7970e-011 1.0542e-010 1.5169e-010 1.4040e-010 9.1966e-011 5.0179e-011 2.5643e-011 1.2179e-011
           3 4.0032e-005 3.2946e-004 9.0194e-003 9.7595e-001 1.4501e-002 1.0409e-004 4.9257e-005 7.0953e-006 1.3423e-008 4.4843e-007 1.0292e-006 4.4272e-007 1.2858e-007 3.7537e-008 1.0842e-010 1.9424e-008 3.3276e-008 2.2287e-008 1.0449e-008 5.1491e-009 3.1923e-009 2.2031e-009 1.4169e-009 7.9668e-010 3.9210e-010 1.7524e-010 7.8031e-011 3.5993e-011 1.6266e-011
           4 3.1202e-006 6.5473e-005 4.4400e-004 1.3459e-002 9.6520e-001 2.0692e-002 7.1556e-005 5.4292e-005 1.0674e-005 4.0981e-007 2.4476e-007 8.9613e-007 6.0008e-007 3.2410e-007 1.2891e-007 1.6656e-008 8.6433e-010 8.9137e-009 1.2053e-008 1.2486e-008 1.2004e-008 1.0374e-008 7.7802e-009 5.0755e-009 2.8779e-009 1.4322e-009 6.8035e-010 3.2490e-010 1.4940e-010
           5 2.3572e-008 8.2099e-006 9.4099e-005 6.1031e-004 1.9092e-002 9.5177e-001 2.8313e-002 3.7802e-005 5.5572e-005 1.4417e-005 1.3686e-006 3.4531e-008 6.4146e-007 6.6228e-007 4.9958e-007 2.6497e-007 8.4465e-008 1.5716e-008 8.5521e-010 7.5048e-010 4.0144e-009 6.8416e-009 7.5372e-009 6.2896e-009 4.1745e-009 2.2752e-009 1.1326e-009 5.5353e-010 2.5738e-010
           6 6.5893e-007 2.0299e-007 1.8701e-005 1.2532e-004 8.4240e-004 2.5949e-002 9.3533e-001 3.7645e-002 1.1595e-005 5.4166e-005 1.7989e-005 2.7562e-006 5.0311e-008 3.9213e-007 5.6081e-007 5.7144e-007 4.3459e-007 2.0990e-007 7.5130e-008 2.5480e-008 8.3891e-009 1.9710e-009 1.0648e-010 1.0343e-010 3.2316e-010 2.9703e-010 1.8383e-010 9.9101e-011 4.8206e-011
           7 3.5238e-007 4.7510e-007 1.6081e-006 3.0477e-005 1.5397e-004 1.1773e-003 3.4211e-002 9.1530e-001 4.9044e-002 4.0315e-008 5.0314e-005 2.0754e-005 4.4828e-006 4.0997e-007 1.3078e-007 3.7383e-007 5.3620e-007 5.3141e-007 3.3715e-007 1.7102e-007 8.7180e-008 4.7464e-008 2.5568e-008 1.2884e-008 5.9822e-009 2.6046e-009 1.1477e-009 5.2710e-010 2.3777e-010
           8 7.5179e-008 4.4433e-007 3.6572e-008 5.4164e-006 4.3672e-005 1.8733e-004 1.6826e-003 4.4067e-002 8.9112e-001 6.2806e-002 1.2585e-005 4.4448e-005 2.2376e-005 6.4758e-006 1.0365e-006 2.7511e-011 1.7293e-007 4.1843e-007 4.8434e-007 3.7913e-007 2.5715e-007 1.6962e-007 1.0820e-007 6.4817e-008 3.5266e-008 1.7228e-008 8.1190e-009 3.8635e-009 1.7737e-009
           9 4.1832e-009 2.0256e-007 4.3899e-007 5.0984e-008 1.0393e-005 5.6477e-005 2.3365e-004 2.4446e-003 5.5602e-002 8.6225e-001 7.9269e-002 6.2773e-005 3.7163e-005 2.3065e-005 8.1331e-006 2.1713e-006 9.8685e-008 1.4423e-008 1.7991e-007 3.6732e-007 3.7044e-007 2.7509e-007 1.8511e-007 1.1912e-007 7.0075e-008 3.6281e-008 1.7679e-008 8.5596e-009 3.9632e-009
          10 7.6881e-009 7.2762e-008 4.3791e-007 1.7646e-007 8.9383e-007 1.7527e-005 6.9942e-005 3.0264e-004 3.5684e-003 6.8833e-002 8.2807e-001 9.8891e-002 1.7122e-004 2.9490e-005 2.2312e-005 9.7608e-006 3.3714e-006 5.0030e-007 4.0154e-008 2.7999e-008 1.6394e-007 2.2423e-007 1.9595e-007 1.4098e-007 8.7331e-008 4.6402e-008 2.2903e-008 1.1159e-008 5.1826e-009
          11 2.9297e-008 3.1864e-009 2.1442e-007 4.2626e-007 2.1210e-009 2.8783e-006 2.5747e-005 8.6246e-005 4.1587e-004 5.2120e-003 8.3775e-002 7.8778e-001 1.2227e-001 3.7277e-004 2.2338e-005 2.0188e-005 1.0941e-005 4.5607e-006 1.2267e-006 2.8858e-007 1.6276e-008 1.6482e-008 5.6226e-008 6.4389e-008 4.9187e-008 2.8815e-008 1.4871e-008 7.3983e-009 3.4695e-009
          12 2.7714e-008 1.2676e-008 5.8325e-008 4.6795e-007 3.0363e-007 2.4816e-007 6.2193e-006 3.3218e-005 1.0413e-004 5.9935e-004 7.5728e-003 1.0037e-001 7.4028e-001 1.5024e-001 7.3410e-004 1.6400e-005 1.7203e-005 1.0708e-005 6.1379e-006 1.8966e-006 7.5442e-007 2.6610e-007 4.7602e-008 1.4425e-009 1.2892e-009 2.4737e-009 1.8042e-009 1.0287e-009 5.1181e-010
