   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.6792e-002 1.2345e-001 2.4558e-001 2.7796e-001 1.9810e-001 9.2705e-002 2.8762e-002 5.8170e-003 7.2725e-004 4.9757e-005 1.3888e-006 1.3085e-009 1.1508e-008 1.4436e-008 5.2301e-009 2.3993e-010 2.7325e-009 1.0615e-010 1.0220e-009 8.4277e-010 5.4580e-011 5.5472e-011 1.1223e-010 1.5998e-011
           1 7.2220e-002 1.7707e-001 1.1355e-001 1.3620e-003 8.5814e-002 2.2093e-001 2.0167e-001 9.6573e-002 2.6462e-002 4.0862e-003 3.1740e-004 8.9303e-006 7.7410e-009 1.4841e-008 7.0384e-009 6.4842e-009 8.0918e-010 2.2205e-009 1.6914e-010 1.0574e-009 2.2526e-010 7.0626e-012 6.8358e-011 1.1299e-011
           2 1.1212e-001 1.2732e-001 3.2957e-003 7.8940e-002 1.0724e-001 2.4635e-003 9.0248e-002 2.2309e-001 1.7569e-001 6.6012e-002 1.2511e-002 1.0706e-003 2.6260e-005 1.6000e-008 5.5057e-008 1.1642e-008 1.3362e-008 9.6530e-010 5.4785e-009 5.9272e-014 1.6262e-009 1.1284e-009 2.7751e-010 1.7512e-011
           3 1.3203e-001 5.2625e-002 2.5335e-002 9.3051e-002 1.3241e-003 8.4037e-002 7.5997e-002 3.7621e-003 1.5391e-001 2.2770e-001 1.1994e-001 2.7686e-002 2.5178e-003 4.5608e-005 6.5021e-007 8.8237e-008 3.4835e-010 1.0743e-008 9.2625e-010 3.9153e-009 6.8133e-011 5.3206e-010 5.1705e-010 5.7436e-011
           4 1.3183e-001 8.3340e-003 6.9045e-002 2.6930e-002 3.9323e-002 6.3936e-002 6.4539e-003 1.0560e-001 2.2431e-002 6.1826e-002 2.3251e-001 1.7766e-001 4.9466e-002 4.5427e-003 4.1467e-005 4.6584e-006 3.2711e-008 2.0805e-008 1.0359e-008 1.3478e-010 1.1743e-009 1.5169e-010 1.1832e-012 1.9822e-012
           5 1.1825e-001 8.1305e-004 7.3057e-002 7.3027e-005 6.9605e-002 1.7003e-003 6.9852e-002 1.7713e-002 5.4928e-002 7.8419e-002 7.2196e-003 1.9714e-001 2.2905e-001 7.5688e-002 6.4846e-003 5.8061e-006 1.6101e-005 1.2407e-007 1.0479e-008 5.9542e-008 1.2021e-008 4.2934e-011 1.0189e-009 1.4570e-010
           6 9.8649e-002 1.4144e-002 4.7587e-002 1.9513e-002 3.9818e-002 2.0575e-002 4.4976e-002 1.6501e-002 6.3686e-002 5.8958e-003 1.0140e-001 4.0910e-003 1.4375e-001 2.6956e-001 1.0268e-001 7.1725e-003 4.6154e-005 2.6225e-005 3.2815e-006 5.8927e-008 4.1780e-008 3.7080e-008 1.1346e-008 8.9534e-010
           7 7.8288e-002 3.2204e-002 1.9468e-002 4.3291e-002 6.4467e-003 4.9612e-002 2.6192e-003 5.6051e-002 2.3192e-003 6.5619e-002 6.3793e-003 7.9536e-002 3.1481e-002 9.3627e-002 3.0146e-001 1.2563e-001 5.4744e-003 4.4738e-004 9.0107e-006 1.1334e-005 2.5874e-006 2.7134e-007 1.0574e-008 7.6987e-011
           8 6.0002e-002 4.6011e-002 3.2806e-003 4.8789e-002 1.3571e-003 4.2215e-002 9.6597e-003 3.5366e-002 1.9939e-002 3.2392e-002 3.0060e-002 3.7027e-002 4.0252e-002 6.1891e-002 5.8261e-002 3.3204e-001 1.3828e-001 1.7586e-003 1.3481e-003 3.3786e-005 5.2359e-006 6.9906e-006 2.7880e-006 2.5145e-007
           9 4.4891e-002 5.2886e-002 2.5048e-004 3.8193e-002 1.5132e-002 1.7477e-002 3.2851e-002 4.2296e-003 4.4742e-002 8.8937e-006 5.2228e-002 2.6982e-003 6.0247e-002 1.0862e-002 7.9385e-002 3.9607e-002 3.7013e-001 1.3166e-001 2.9684e-004 1.7509e-003 4.3771e-004 4.4301e-005 2.0800e-006 2.8836e-008
