   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.5884e-001 7.6611e-014 1.1618e-010 4.1132e-002 1.4751e-009 7.1843e-010 1.6038e-005 8.2488e-009 4.5319e-008 5.0065e-006 1.2170e-008 3.2293e-010 1.5316e-009 3.3844e-010 1.4041e-009 9.5848e-011 9.1805e-010 2.0625e-009 1.1314e-009 1.1593e-010 1.0195e-011 7.4525e-013 1.5620e-010 6.8926e-010 1.0166e-009 7.2275e-010 2.0080e-010 5.4611e-013 1.6217e-010 3.6234e-010 3.8244e-010 2.5980e-010 1.2632e-010 5.0342e-011 2.4276e-011 2.4365e-011 4.2629e-011 7.6101e-011 1.1100e-010 1.2672e-010 1.1173e-010 7.2786e-011 3.0035e-011 3.6530e-012 2.7972e-012 2.3373e-011 5.2957e-011 7.7939e-011 8.9015e-011 8.2004e-011 5.5324e-011
           1 3.8389e-002 1.5153e-010 8.7623e-009 8.8428e-001 3.6529e-010 6.3284e-007 7.7158e-002 3.3268e-006 1.7963e-006 1.1751e-006 2.3872e-006 1.2233e-005 2.7163e-005 2.0207e-006 7.1047e-008 9.4133e-009 7.9398e-009 2.0465e-011 4.3265e-010 1.3317e-010 3.1378e-009 6.1674e-009 4.9503e-009 1.6683e-009 3.7322e-011 4.3200e-010 1.1337e-009 1.0804e-009 5.2679e-010 9.8963e-011 9.9714e-013 4.7892e-011 5.2290e-011 1.0095e-011 9.3616e-012 8.5496e-011 1.8818e-010 2.4484e-010 2.2532e-010 1.5295e-010 7.3172e-011 1.9518e-011 4.1793e-013 5.4194e-012 1.8794e-011 2.9228e-011 3.2611e-011 2.9811e-011 2.3660e-011 1.6470e-011 9.1520e-012
           2 2.5401e-003 3.3774e-009 5.9724e-008 6.6422e-002 9.4617e-007 1.9005e-005 8.2554e-001 2.0795e-006 2.9704e-004 1.0279e-001 1.1104e-003 6.9666e-004 3.9002e-004 1.9564e-005 9.1532e-005 5.8619e-005 8.6930e-006 4.8282e-008 3.2998e-007 1.1188e-007 1.3123e-008 1.1708e-007 8.5922e-008 8.6422e-009 1.1203e-008 4.4635e-008 4.2524e-008 1.5486e-008 3.2312e-010 4.7674e-009 1.2862e-008 1.2845e-008 6.6494e-009 1.3168e-009 3.6395e-011 1.2284e-009 2.2360e-009 2.0016e-009 1.0526e-009 2.6080e-010 3.7329e-013 1.2508e-010 3.2620e-010 4.1271e-010 3.6386e-010 2.4855e-010 1.3694e-010 6.1294e-011 2.2092e-011 6.2375e-012 1.3223e-012
           3 2.0399e-004 1.0977e-007 1.4150e-006 7.1191e-003 9.8988e-006 4.9985e-005 8.1167e-002 4.6714e-004 5.8964e-003 7.9172e-001 1.3283e-003 1.0793e-002 7.3787e-002 1.9630e-002 6.5212e-003 8.7826e-004 3.5461e-005 2.3354e-004 1.3194e-004 1.8567e-005 3.1959e-007 4.2288e-006 1.9435e-006 1.4554e-008 5.8945e-007 9.6784e-007 4.8462e-007 4.7703e-008 3.7172e-008 1.7083e-007 1.9145e-007 1.0677e-007 2.5351e-008 1.2764e-012 1.3641e-008 3.0830e-008 3.3512e-008 2.3685e-008 1.1020e-008 2.6087e-009 7.7259e-012 1.1447e-009 3.1953e-009 4.3624e-009 4.2107e-009 3.1769e-009 1.9266e-009 9.2243e-010 3.2671e-010 7.2008e-011 6.1391e-012
           4 2.1680e-005 2.2543e-006 2.2470e-005 7.7659e-004 1.2258e-004 5.0205e-004 1.4025e-002 1.5696e-003 4.1046e-003 6.3455e-002 3.4860e-002 2.2502e-001 5.3771e-001 2.6836e-002 7.9720e-003 4.1384e-002 2.9931e-002 9.7768e-003 1.0256e-003 7.5841e-005 4.4420e-004 2.7482e-004 4.8586e-005 4.0459e-007 1.5394e-005 1.3655e-005 3.2342e-006 3.4015e-008 1.9725e-006 2.8790e-006 1.7088e-006 3.7534e-007 4.0419e-009 2.7983e-007 5.2426e-007 4.6886e-007 2.4441e-007 5.9481e-008 4.1804e-011 2.9866e-008 7.6582e-008 9.5432e-008 8.1492e-008 5.1763e-008 2.3951e-008 6.8568e-009 4.7362e-010 5.4602e-010 2.6324e-009 3.9336e-009 3.2762e-009
           5 2.9926e-006 3.1375e-005 2.4636e-004 1.0899e-004 1.0475e-003 3.2382e-003 1.5696e-003 8.4160e-003 2.0463e-002 2.7833e-002 2.8209e-002 2.8045e-002 4.4161e-002 2.1812e-001 3.3463e-001 1.9261e-001 1.6060e-002 8.0063e-003 3.1100e-002 2.5142e-002 8.7462e-003 9.1591e-004 9.2212e-005 5.6922e-004 4.3209e-004 1.1649e-004 1.7673e-006 1.7846e-005 3.1653e-005 1.8099e-005 3.2865e-006 1.7013e-007 3.1569e-006 4.7568e-006 3.4386e-006 1.3036e-006 1.2692e-007 8.4550e-008 4.9103e-007 7.4846e-007 6.9007e-007 4.4397e-007 1.9425e-007 4.3915e-008 8.3408e-011 2.0003e-008 5.6425e-008 8.0390e-008 8.3399e-008 6.8790e-008 4.2192e-008
           6 4.2051e-007 3.0921e-004 1.8962e-003 2.3911e-005 6.2910e-003 1.5052e-002 4.2745e-004 2.8903e-002 4.6474e-002 1.2526e-003 6.9048e-002 7.6186e-002 2.4042e-003 1.8447e-002 3.6108e-003 1.4799e-001 2.6523e-001 1.9400e-001 5.9390e-002 7.9397e-004 1.2476e-002 2.4444e-002 1.7383e-002 5.9456e-003 6.0201e-004 9.2110e-005 5.3842e-004 4.8176e-004 1.8349e-004 1.8019e-005 6.0628e-006 3.1139e-005 3.2339e-005 1.5989e-005 2.9451e-006 9.4493e-008 2.6913e-006 4.8365e-006 4.4851e-006 2.6433e-006 9.1315e-007 8.4371e-008 6.3534e-008 3.8375e-007 6.5465e-007 7.2110e-007 6.1396e-007 4.3083e-007 2.5679e-007 1.3079e-007 5.3858e-008
           7 1.0478e-007 2.2206e-003 1.0340e-002 2.7107e-009 2.5948e-002 4.6258e-002 3.5518e-005 6.4441e-002 7.1475e-002 5.3593e-004 5.5664e-002 1.1770e-002 3.2319e-002 2.0403e-002 3.7425e-004 4.9285e-003 7.1462e-003 9.8050e-002 2.1174e-001 1.9103e-001 8.1992e-002 1.0171e-002 2.3211e-003 1.5985e-002 1.8791e-002 1.1032e-002 3.3734e-003 2.6767e-004 1.1069e-004 4.6962e-004 4.4765e-004 2.0957e-004 3.9743e-005 1.6555e-007 1.9583e-005 3.3361e-005 2.6636e-005 1.2104e-005 2.3015e-006 3.5497e-008 1.8761e-006 3.8901e-006 4.3172e-006 3.3666e-006 1.9570e-006 8.1522e-007 1.9516e-007 5.0155e-009 3.4248e-008 1.0256e-007 1.0755e-007
           8 3.4965e-008 1.1668e-002 3.8866e-002 1.7491e-005 6.8818e-002 8.3399e-002 1.1147e-005 7.2808e-002 4.1575e-002 1.1031e-003 1.0579e-002 2.0406e-003 5.8150e-003 1.1778e-002 3.9678e-002 9.4662e-003 3.5612e-003 4.7267e-003 6.9346e-003 8.1942e-002 1.7104e-001 1.7136e-001 9.3373e-002 2.1870e-002 1.3402e-005 8.1168e-003 1.5871e-002 1.3583e-002 6.7771e-003 1.7939e-003 8.5174e-005 1.3613e-004 4.1693e-004 4.0475e-004 2.1731e-004 6.0232e-005 2.3077e-006 7.9742e-006 2.5330e-005 2.9635e-005 2.1508e-005 1.0290e-005 2.6802e-006 6.2150e-008 6.2631e-007 2.0747e-006 3.0167e-006 3.0922e-006 2.5479e-006 1.7537e-006 9.3978e-007
           9 7.8399e-009 4.4710e-002 9.5814e-002 1.8139e-005 1.0339e-001 6.6287e-002 9.6873e-006 2.0246e-002 4.3852e-005 3.7642e-004 1.2842e-002 3.1302e-002 8.0690e-005 2.5167e-002 1.6320e-003 2.1223e-002 2.6990e-002 1.8348e-003 4.3002e-003 2.2508e-003 8.5308e-003 7.0417e-002 1.4403e-001 1.5109e-001 9.2914e-002 2.9983e-002 1.7651e-003 3.0599e-003 1.1264e-002 1.3199e-002 9.0862e-003 3.9565e-003 8.9996e-004 1.6697e-005 1.4481e-004 3.5737e-004 3.5560e-004 2.1677e-004 8.1047e-005 1.2125e-005 6.9376e-007 1.2833e-005 2.3460e-005 2.4440e-005 1.8363e-005 1.0537e-005 4.5189e-006 1.2565e-006 1.1857e-007 2.4642e-008 1.2931e-007
