   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 9.4219e-001 5.4654e-002 2.9475e-003 1.8884e-004 1.3484e-005 1.5056e-006 2.3258e-007 1.8497e-008 1.1904e-008 6.0720e-009 3.2749e-009 1.6988e-009
           1 5.6654e-002 8.1338e-001 1.1738e-001 1.1289e-002 1.1389e-003 1.3505e-004 2.0456e-005 1.8501e-006 1.2538e-006 6.7407e-007 3.7841e-007 2.0181e-007
           2 1.1376e-003 1.2687e-001 6.5390e-001 1.8389e-001 2.8686e-002 4.3974e-003 7.5705e-004 7.2583e-005 4.9866e-005 2.7142e-005 1.5368e-005 8.2428e-006
           3 1.0406e-005 5.0030e-003 2.1010e-001 4.6237e-001 2.4254e-001 5.9451e-002 1.3014e-002 1.3701e-003 9.5774e-004 5.2868e-004 3.0209e-004 1.6295e-004
           4 1.2789e-007 9.3668e-005 1.5100e-002 3.0027e-001 2.4806e-001 2.6173e-001 9.6336e-002 1.2169e-002 8.7944e-003 4.9872e-003 2.8996e-003 1.5811e-003
           5 6.1224e-010 2.0468e-006 5.4704e-004 3.9135e-002 3.7369e-001 5.6905e-002 1.7239e-001 3.5282e-002 2.7660e-002 1.6736e-002 1.0141e-002 5.6726e-003
           6 9.7960e-009 1.6921e-008 2.0377e-005 2.6893e-003 9.2184e-002 3.6288e-001 9.8027e-003 3.3533e-003 4.6292e-003 4.0450e-003 3.0152e-003 1.9014e-003
           7 9.7585e-009 8.8658e-009 5.1344e-007 1.6970e-004 1.2174e-002 1.9025e-001 1.5908e-001 3.9287e-002 2.9072e-002 1.6351e-002 9.3150e-003 4.9816e-003
           8 1.3476e-009 2.2212e-008 4.8788e-010 8.3784e-006 1.3529e-003 5.1221e-002 2.5677e-001 5.8128e-003 1.2135e-003 3.1112e-005 4.5110e-005 1.0482e-004
           9 2.1440e-009 8.5509e-009 2.0220e-008 3.3338e-007 1.2175e-004 1.0845e-002 1.6698e-001 9.0792e-003 1.4616e-002 1.2961e-002 9.4374e-003 5.8014e-003
          10 1.0073e-009 4.4285e-010 2.0519e-008 2.7776e-009 9.2103e-006 1.8966e-003 7.8754e-002 4.8808e-002 4.4732e-002 2.7542e-002 1.6048e-002 8.5788e-003
          11 1.4808e-009 4.9707e-009 2.3297e-009 3.2124e-009 5.1552e-007 2.8545e-004 3.0865e-002 8.9070e-002 5.7390e-002 2.5130e-002 1.1150e-002 4.8587e-003
          12 1.1088e-011 4.3341e-010 5.6471e-009 6.9605e-009 8.6986e-009 3.6683e-005 1.0680e-002 1.1632e-001 4.7568e-002 1.1288e-002 2.4148e-003 4.4266e-004
          13 7.0001e-010 1.4573e-009 8.6449e-010 6.2713e-010 8.2101e-009 3.8224e-006 3.2962e-003 1.2990e-001 2.4598e-002 5.0281e-004 7.5894e-004 1.5537e-003
          14 3.1543e-010 1.1972e-009 2.8402e-009 1.1739e-009 1.0206e-008 2.6650e-007 9.0360e-004 1.3240e-001 3.8285e-003 6.2447e-003 1.1483e-002 9.1331e-003
          15 4.3430e-012 2.6325e-014 5.1017e-011 2.7428e-010 7.7080e-011 3.5666e-009 2.1771e-004 1.2569e-001 3.8607e-003 3.2161e-002 2.7853e-002 1.6207e-002
          16 2.3688e-010 6.1858e-010 9.2801e-010 7.8302e-010 2.8414e-009 6.1200e-009 4.0794e-005 1.0757e-001 4.3152e-002 6.1131e-002 3.0403e-002 1.2020e-002
          17 3.3093e-010 8.3091e-010 1.1950e-009 6.6215e-011 9.7309e-011 4.2770e-009 3.8752e-006 7.8994e-002 1.2535e-001 5.5652e-002 9.1370e-003 6.1492e-004
          18 2.0708e-010 4.1862e-010 4.0357e-010 9.9622e-011 5.9647e-010 1.2202e-009 2.9318e-010 4.5315e-002 2.1322e-001 7.9654e-003 6.2590e-003 1.1951e-002
          19 7.8044e-011 9.9964e-011 2.2407e-011 2.5250e-010 7.7839e-010 1.8411e-010 1.9318e-007 1.6714e-002 2.2382e-001 4.6354e-002 7.0008e-002 3.4308e-002
          20 1.8960e-011 7.3041e-012 1.5914e-011 1.9142e-010 3.4032e-010 6.1033e-010 7.0077e-009 2.4035e-003 1.1495e-001 3.2550e-001 3.1052e-002 1.5572e-006
          21 2.9355e-012 1.2341e-013 3.0227e-011 7.6969e-011 8.4032e-011 2.9009e-010 3.2046e-009 3.6970e-006 9.2219e-003 3.4091e-001 3.2217e-001 4.5834e-002
