   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.2001e-001 7.9169e-002 8.1485e-004 3.5451e-007 1.8558e-011 2.5689e-010 2.0525e-010 1.0263e-008 2.1890e-010 5.2388e-010 9.4697e-011 2.5798e-011 1.4995e-010 2.8552e-010 2.2489e-010 9.5697e-011 3.4990e-011 2.4859e-011 1.4416e-011
           1 7.2266e-002 7.6737e-001 1.5758e-001 2.7790e-003 2.2949e-006 8.9989e-008 6.7491e-009 4.1603e-008 1.3517e-008 1.1302e-009 8.1599e-010 1.7929e-010 1.3984e-009 5.3585e-010 1.8875e-011 6.5624e-012 7.6187e-012 8.1366e-012 5.9540e-012
           2 6.7570e-003 1.3052e-001 6.2130e-001 2.3479e-001 6.6085e-003 1.6404e-005 1.7226e-007 1.2880e-007 8.9892e-010 1.1167e-008 7.6447e-009 1.1551e-011 1.6119e-009 1.5362e-009 6.4742e-010 1.9292e-010 6.1455e-011 4.0620e-011 2.2434e-011
           3 8.1312e-004 1.9041e-002 1.7490e-001 4.8092e-001 3.1101e-001 1.3273e-002 4.6890e-005 1.2684e-007 2.5577e-007 6.6725e-008 3.5914e-009 1.3420e-008 1.3491e-008 4.8980e-009 1.5097e-009 4.3826e-010 1.4219e-010 9.5458e-011 5.3398e-011
           4 1.2103e-004 3.1358e-003 3.5531e-002 2.0691e-001 3.5053e-001 3.8089e-001 2.2800e-002 7.8438e-005 1.6723e-006 8.1803e-008 8.7529e-008 4.9786e-008 7.0926e-011 3.2566e-009 2.2532e-009 8.2598e-010 2.8829e-010 2.0074e-010 1.1505e-010
           5 2.2847e-005 5.8478e-004 7.4842e-003 5.4746e-002 2.2164e-001 2.3754e-001 4.4218e-001 3.5691e-002 1.0851e-004 6.7657e-006 7.1873e-009 2.5399e-008 1.6959e-007 4.2002e-008 2.7273e-009 7.5818e-011 1.5648e-012 1.7638e-013 9.9540e-013
           6 4.7564e-006 1.3068e-004 1.7330e-003 1.4086e-002 7.5171e-002 2.1822e-001 1.4519e-001 4.9328e-001 5.2035e-002 1.1075e-004 1.5531e-005 7.9406e-007 7.1332e-010 6.3358e-008 2.8098e-008 7.9976e-009 2.5442e-009 1.6913e-009 9.4042e-010
           7 1.0457e-006 3.2585e-005 4.5450e-004 3.8905e-003 2.3123e-002 9.3215e-002 1.9776e-001 7.5283e-002 5.3346e-001 7.2678e-002 7.9110e-005 2.3701e-005 6.0172e-006 4.9913e-007 1.6214e-009 1.3180e-008 6.2416e-009 4.8024e-009 2.8922e-009
           8 2.7865e-007 9.0196e-006 1.3024e-004 1.1943e-003 7.3643e-003 3.4170e-002 1.0542e-001 1.6238e-001 2.7946e-002 5.6130e-001 9.9985e-002 8.1019e-005 1.2281e-006 2.4385e-005 6.5287e-006 1.1526e-006 2.9219e-007 1.7081e-007 8.6758e-008
           9 9.0005e-008 2.9043e-006 4.0379e-005 3.9028e-004 2.5209e-003 1.2272e-002 4.4697e-002 1.0457e-001 1.1223e-001 2.7589e-003 5.6452e-001 1.5359e-001 1.7086e-003 5.7026e-004 4.8195e-005 1.4197e-005 4.2312e-006 2.7257e-006 1.4872e-006
          10 2.1806e-009 7.3908e-008 9.8484e-007 9.5613e-006 6.3894e-005 3.1726e-004 1.2217e-003 3.3194e-003 5.1376e-003 2.4919e-003 2.4468e-003 3.0448e-002 7.4587e-002 1.6171e-001 4.6760e-001 2.2532e-001 1.5891e-002 4.6263e-003 1.4191e-003
          11 1.3785e-008 4.7601e-007 6.2964e-006 6.0983e-005 4.1016e-004 2.0448e-003 7.9421e-003 2.2087e-002 3.6157e-002 2.1173e-002 7.1424e-003 2.1653e-001 2.1454e-001 5.8166e-002 9.4951e-003 3.7567e-001 2.7783e-003 3.9767e-003 2.4647e-003
          12 5.6162e-009 1.9681e-007 2.5917e-006 2.5045e-005 1.6916e-004 8.4565e-004 3.3027e-003 9.3211e-003 1.5812e-002 1.0316e-002 1.3514e-003 8.9830e-002 3.7271e-002 6.3011e-003 5.3999e-002 1.4185e-001 5.7420e-001 2.8001e-002 1.1312e-002
