   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.5850e-004 9.7480e-001 8.5226e-003 1.5408e-002 2.9479e-004 1.6753e-005 1.1691e-006 7.3110e-007 2.1955e-007 1.4964e-008 1.4767e-009 4.3359e-009 1.8115e-009 2.8510e-010
           1 1.8194e-003 2.1332e-002 1.4083e-001 7.1384e-001 9.6356e-002 2.4553e-002 1.2435e-003 2.3035e-005 1.3204e-006 3.2911e-006 2.3491e-006 5.5993e-007 3.3279e-008 2.2963e-009
           2 8.5403e-003 1.2815e-003 9.4218e-002 3.0579e-002 2.4653e-001 4.3511e-001 1.5162e-001 2.9793e-002 2.2820e-003 3.2485e-005 1.0680e-006 3.0298e-007 3.3539e-006 3.1838e-006
           3 3.7792e-002 1.8792e-004 1.0820e-001 1.9164e-003 1.4495e-001 1.0284e-004 2.1270e-001 3.0454e-001 1.4627e-001 3.7434e-002 5.4683e-003 3.6093e-004 6.7988e-007 6.8527e-006
           4 1.2221e-001 1.1719e-006 1.1012e-001 2.2465e-002 3.1417e-002 5.6621e-002 4.8480e-002 1.9330e-002 1.7282e-001 2.1125e-001 1.2885e-001 5.1937e-002 1.6418e-002 4.3068e-003
           5 2.5851e-001 2.7796e-004 4.2688e-002 2.9119e-002 4.2984e-003 3.8122e-002 8.9000e-003 6.3120e-002 7.7091e-003 3.0745e-002 1.1558e-001 1.3443e-001 9.5648e-002 4.6746e-002
           6 3.2269e-001 8.4422e-004 6.1722e-003 3.4519e-003 5.0397e-002 5.9723e-004 4.3919e-002 6.6075e-004 3.5826e-002 3.6389e-002 1.4434e-003 1.4872e-002 4.2210e-002 3.9167e-002
           7 2.0239e-001 9.1226e-004 1.5167e-001 2.2580e-002 1.4448e-002 4.2435e-002 1.0151e-003 3.2450e-002 1.1208e-002 7.1977e-003 3.2379e-002 2.1591e-002 3.8684e-003 4.8231e-006
           8 4.3939e-002 3.5084e-004 2.4018e-001 8.9273e-002 4.8652e-002 7.3869e-003 4.2789e-002 5.2106e-003 1.9675e-002 2.1990e-002 3.6362e-004 9.0128e-003 1.7238e-002 1.1386e-002
           9 3.2628e-004 2.0087e-005 9.3570e-002 6.3850e-002 2.2117e-001 7.9646e-002 9.5936e-003 3.7554e-002 1.1601e-002 7.1808e-003 2.2653e-002 8.8606e-003 1.6566e-004 9.8359e-004
