   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
           0 8.8276e-001 6.7304e-014 3.1174e-011 1.1437e-001 3.3910e-011 1.4471e-009 2.8563e-003 7.7175e-009 6.9814e-009 3.3393e-007 3.0572e-008 2.6231e-007 1.5040e-006 9.8258e-010 3.8477e-008 3.3757e-008 1.9835e-010 5.4955e-009 4.6164e-009 7.1003e-011 1.2881e-009 1.2178e-009 6.4809e-012 2.0671e-009 4.4538e-009 3.2526e-009 6.0570e-010 1.7155e-010 1.6110e-009 2.3689e-009 1.5972e-009 4.6037e-010 5.4123e-012 1.0666e-010 1.8063e-010 6.3179e-011 6.4170e-012 1.8258e-010 4.4855e-010 5.4480e-010 3.8644e-010 1.2804e-010 1.6458e-013 1.1552e-010 4.0621e-010 7.0178e-010 8.5198e-010 8.0638e-010 6.1497e-010 3.7330e-010 1.6887e-010 4.5278e-011 1.4915e-012 9.4113e-012 3.4854e-011 5.1416e-011 4.4105e-011
           1 1.0408e-001 1.4892e-011 8.2433e-010 6.7810e-001 2.3841e-009 2.5016e-007 2.1055e-001 9.9693e-008 2.2808e-006 7.1487e-003 7.4800e-006 1.1981e-005 2.4391e-005 1.9395e-006 9.6043e-006 7.4704e-006 8.4632e-007 5.3364e-009 4.3802e-008 3.1477e-008 5.3152e-009 9.0705e-013 9.4646e-010 1.6319e-009 1.5478e-009 8.0235e-010 5.7853e-011 2.8202e-010 1.2511e-009 1.6795e-009 1.0717e-009 2.5150e-010 2.5572e-012 1.6350e-010 2.1479e-010 6.9609e-011 4.7867e-012 1.4940e-010 3.2796e-010 3.3257e-010 1.7128e-010 2.1357e-011 2.1337e-011 1.5218e-010 2.8982e-010 3.2959e-010 2.5797e-010 1.3655e-010 3.8620e-011 5.8664e-013 1.4390e-011 4.8624e-011 7.4559e-011 7.9784e-011 6.7210e-011 4.6227e-011 2.4507e-011
           2 1.1606e-002 5.3614e-010 9.8775e-009 1.7121e-001 1.4586e-007 2.4464e-006 5.1840e-001 3.0088e-006 1.9734e-004 2.8879e-001 7.5145e-005 2.7292e-004 7.6988e-003 8.2062e-004 6.5808e-004 1.7704e-004 9.9673e-007 2.9544e-005 2.4121e-005 5.7711e-006 1.4696e-007 3.2016e-007 4.4617e-007 1.3537e-007 1.2975e-009 2.3096e-008 3.1006e-008 9.7678e-009 5.9235e-013 4.5929e-009 6.9302e-009 3.2814e-009 1.9327e-010 5.5501e-010 1.7127e-009 1.4093e-009 3.4976e-010 2.3476e-011 5.7089e-010 1.0965e-009 1.0032e-009 4.9348e-010 8.2260e-011 1.1995e-011 1.5187e-010 2.6111e-010 2.3054e-010 1.1469e-010 2.0382e-011 2.9386e-012 4.5072e-011 9.6483e-011 1.1954e-010 1.0754e-010 7.5665e-011 4.2540e-011 1.8339e-011
           3 1.3568e-003 1.9150e-008 2.7631e-007 3.0379e-002 2.0964e-006 1.0580e-005 2.0264e-001 8.8859e-005 9.3057e-004 4.1511e-001 4.5722e-004 2.7837e-002 3.0279e-001 8.9541e-003 1.0481e-004 3.0172e-003 3.7493e-003 2.0332e-003 4.1813e-004 4.8205e-007 5.6309e-005 5.7203e-005 1.7174e-005 6.1739e-007 1.0317e-006 1.7451e-006 6.6068e-007 2.6151e-008 6.6288e-008 1.3656e-007 7.3522e-008 1.0055e-008 1.7522e-009 1.2875e-008 1.4214e-008 7.3165e-009 1.6168e-009 3.7779e-012 4.6053e-010 9.0886e-010 7.8970e-010 3.9914e-010 9.0258e-011 8.1743e-013 9.6856e-011 2.7408e-010 4.2587e-010 4.8180e-010 4.2625e-010 2.9324e-010 1.4543e-010 3.9209e-011 3.1050e-013 1.8683e-011 6.1225e-011 9.0840e-011 7.9439e-011
           4 1.7285e-004 5.4745e-007 5.7992e-006 4.8391e-003 3.3449e-005 1.4420e-004 5.2259e-002 4.6715e-004 1.0843e-003 1.9078e-001 9.3074e-003 7.7310e-002 3.4429e-001 5.3719e-003 1.1322e-001 1.5252e-001 3.5657e-002 2.0681e-003 1.9363e-003 4.7966e-003 2.8440e-003 6.2973e-004 4.1192e-006 8.3161e-005 1.0590e-004 4.1674e-005 3.5169e-006 1.3523e-006 4.8367e-006 3.2747e-006 6.9727e-007 5.0447e-009 3.4829e-007 4.7888e-007 2.5827e-007 4.4920e-008 3.4048e-009 5.2087e-008 8.0001e-008 6.0671e-008 2.5199e-008 3.4437e-009 6.9215e-010 6.7568e-009 1.1350e-008 1.0904e-008 7.1245e-009 3.0828e-009 6.3760e-010 1.7813e-012 4.6003e-010 1.1770e-009 1.6348e-009 1.6908e-009 1.4378e-009 1.0315e-009 5.7916e-010
           5 2.6424e-005 8.7167e-006 7.5470e-005 8.1118e-004 3.5043e-004 1.1716e-003 1.0406e-002 3.2743e-003 8.6421e-003 7.5237e-002 1.3788e-002 1.0806e-002 1.2872e-001 1.5551e-001 2.7906e-001 8.3067e-002 1.2569e-002 8.9354e-002 8.7218e-002 2.8052e-002 1.3895e-003 1.8891e-003 4.6013e-003 2.9063e-003 7.0631e-004 9.1361e-006 9.5276e-005 1.5268e-004 7.8987e-005 1.3302e-005 3.2275e-007 7.2783e-006 8.5754e-006 4.0795e-006 5.9212e-007 7.2995e-008 7.3171e-007 9.7128e-007 6.3033e-007 2.0236e-007 9.1914e-009 3.1878e-008 1.1369e-007 1.4714e-007 1.1842e-007 6.3926e-008 2.0044e-008 1.2250e-009 2.6556e-009 1.2329e-008 2.0451e-008 2.2910e-008 2.0194e-008 1.4867e-008 9.3885e-009 5.1083e-009 2.2593e-009
           6 1.1946e-061 4.0597e-041 1.1945e-038 3.1423e-051 2.5206e-036 2.8058e-034 2.0268e-046 1.7451e-032 1.3939e-030 1.1456e-034 9.5606e-029 2.0278e-027 3.7946e-028 8.3041e-026 4.8843e-025 3.8039e-024 5.9110e-023 4.4869e-022 4.1581e-021 4.1522e-020 5.7581e-019 4.9599e-018 6.4643e-017 3.7954e-016 3.0184e-015 3.4218e-014 2.3228e-013 1.9470e-012 1.0782e-011 7.8819e-011 4.2264e-010 2.7686e-009 1.4181e-008 7.1808e-008 3.5810e-007 1.6228e-006 6.7368e-006 2.6047e-005 9.5642e-005 3.2143e-004 9.8845e-004 2.8043e-003 7.3102e-003 1.7141e-002 3.6222e-002 6.8143e-002 1.1277e-001 1.6105e-001 1.9255e-001 1.8547e-001 1.3430e-001 6.4321e-002 1.5164e-002 4.5400e-004 2.8759e-004 1.5708e-005 2.3926e-005
           7 1.7306e-058 5.2915e-039 1.4677e-036 5.8235e-049 2.8956e-034 3.0343e-032 3.0388e-044 1.7925e-030 1.3337e-028 1.2217e-032 8.4560e-027 1.7159e-025 3.2840e-026 6.5167e-024 3.7538e-023 2.7835e-022 4.0736e-021 2.9991e-020 2.6483e-019 2.5113e-018 3.2081e-017 2.6252e-016 3.0997e-015 1.7825e-014 1.3359e-013 1.3540e-012 8.6873e-012 6.5851e-011 3.4962e-010 2.3035e-009 1.1633e-008 6.7736e-008 3.1975e-007 1.4664e-006 6.4848e-006 2.6044e-005 9.5592e-005 3.2340e-004 1.0149e-003 2.8809e-003 7.3690e-003 1.6898e-002 3.4206e-002 5.9847e-002 8.7701e-002 1.0221e-001 8.5355e-002 3.7668e-002 5.8775e-004 3.5100e-002 1.4096e-001 2.0921e-001 1.4470e-001 3.2371e-002 2.6838e-005 1.6268e-003 1.9824e-004
           8 3.3248e-046 1.6503e-037 4.3924e-035 1.3983e-044 8.2626e-033 8.2968e-031 3.5216e-043 4.7261e-029 3.3447e-027 3.3064e-031 2.0064e-025 3.9457e-024 7.6707e-025 1.4210e-022 8.0636e-022 5.7763e-021 8.1036e-020 5.8371e-019 4.9813e-018 4.5537e-017 5.4912e-016 4.3326e-015 4.7757e-014 2.7026e-013 1.9416e-012 1.8208e-011 1.1217e-010 7.9295e-010 4.0768e-009 2.4983e-008 1.2065e-007 6.4735e-007 2.8783e-006 1.2288e-005 4.9902e-005 1.8375e-004 6.1621e-004 1.8884e-003 5.2819e-003 1.3214e-002 2.9318e-002 5.6845e-002 9.3847e-002 1.2712e-001 1.3132e-001 8.8555e-002 2.2345e-002 4.0784e-003 7.8556e-002 1.6299e-001 1.2332e-001 1.7563e-002 9.3728e-003 1.6362e-002 9.6033e-004 4.1066e-003 2.5892e-003
           9 1.6070e-055 3.2340e-037 8.4573e-035 5.0559e-047 1.5605e-032 1.5399e-030 2.1324e-042 8.6427e-029 5.9930e-027 6.1105e-031 3.5150e-025 6.8244e-024 1.3351e-024 2.4052e-022 1.3564e-021 9.5808e-021 1.3212e-019 9.4316e-019 7.9372e-018 7.1482e-017 8.4203e-016 6.5454e-015 7.0169e-014 3.9438e-013 2.7847e-012 2.5309e-011 1.5331e-010 1.0538e-009 5.3440e-009 3.1804e-008 1.5072e-007 7.8246e-007 3.3932e-006 1.4064e-005 5.5157e-005 1.9595e-004 6.3279e-004 1.8602e-003 4.9580e-003 1.1755e-002 2.4517e-002 4.4132e-002 6.6403e-002 7.9466e-002 6.8115e-002 3.1944e-002 1.3714e-003 1.7087e-002 6.5694e-002 6.5870e-002 6.8961e-003 4.6221e-002 2.1533e-001 2.0817e-001 2.8703e-002 7.1392e-003 3.2532e-004
          10 1.0335e-054 1.2355e-035 3.0478e-033 2.7283e-045 5.2638e-031 4.8955e-029 9.3279e-041 2.6118e-027 1.6896e-025 1.9134e-029 9.1786e-024 1.7057e-022 3.4082e-023 5.5851e-021 3.0829e-020 2.0759e-019 2.7001e-018 1.8688e-017 1.4995e-016 1.2832e-015 1.3961e-014 1.0312e-013 1.0066e-012 5.5187e-012 3.6718e-011 3.0036e-010 1.7168e-009 1.0736e-008 5.1826e-008 2.7939e-007 1.2387e-006 5.7534e-006 2.2856e-005 8.5473e-005 2.9734e-004 9.3251e-004 2.6355e-003 6.6770e-003 1.4978e-002 2.9164e-002 4.8147e-002 6.4696e-002 6.5816e-002 4.3103e-002 1.0137e-002 2.1133e-003 3.3230e-002 5.6304e-002 2.4493e-002 1.7029e-003 5.2104e-002 4.5400e-002 8.3330e-003 2.2229e-001 2.3099e-001 1.0795e-003 1.9269e-002
          11 4.3167e-053 3.5893e-034 8.3471e-032 1.1224e-043 1.3488e-029 1.1818e-027 3.1017e-039 5.9919e-026 3.6152e-024 4.5458e-028 1.8187e-022 3.2335e-021 6.5967e-022 9.8353e-020 5.3107e-019 3.4086e-018 4.1816e-017 2.8040e-016 2.1443e-015 1.7428e-014 1.7518e-013 1.2287e-012 1.0936e-011 5.8334e-011 3.6537e-010 2.6954e-009 1.4510e-008 8.2687e-008 3.7830e-007 1.8491e-006 7.6351e-006 3.1766e-005 1.1506e-004 3.8666e-004 1.1895e-003 3.2737e-003 8.0172e-003 1.7256e-002 3.1954e-002 4.9458e-002 6.0968e-002 5.4533e-002 2.8117e-002 2.5285e-003 8.1174e-003 3.8807e-002 4.2683e-002 8.2463e-003 9.4378e-003 4.8228e-002 2.0396e-002 9.9602e-003 5.0896e-002 3.6700e-003 2.7445e-001 1.4132e-001 4.3379e-002
          12 3.4638e-051 8.0375e-033 1.7613e-030 3.5624e-042 2.6624e-028 2.1976e-026 7.9428e-038 1.0586e-024 5.9574e-023 8.3115e-027 2.7757e-021 4.7202e-020 9.8268e-021 1.3338e-018 7.0412e-018 4.3083e-017 4.9857e-016 3.2373e-015 2.3589e-014 1.8205e-013 1.6915e-012 1.1260e-011 9.1544e-011 4.7391e-010 2.7921e-009 1.8622e-008 9.4265e-008 4.9046e-007 2.1174e-006 9.3947e-006 3.5966e-005 1.3419e-004 4.4105e-004 1.3258e-003 3.5916e-003 8.6074e-003 1.8030e-002 3.2315e-002 4.7887e-002 5.5615e-002 4.5355e-002 1.9281e-002 3.9988e-004 1.2167e-002 3.8035e-002 3.2034e-002 2.6759e-003 1.4041e-002 4.0526e-002 1.0302e-002 1.2722e-002 4.1178e-002 1.6970e-004 3.0649e-002 2.0946e-002 3.3189e-001 6.4813e-005
          13 8.9527e-049 1.4547e-031 3.0039e-029 9.1259e-041 4.2490e-027 3.3051e-025 1.6405e-036 1.5131e-023 7.9462e-022 1.2282e-025 3.4316e-020 5.5820e-019 1.1851e-019 1.4665e-017 7.5654e-017 4.4152e-016 4.8230e-015 3.0313e-014 2.1050e-013 1.5428e-012 1.3268e-011 8.3826e-011 6.2412e-010 3.1280e-009 1.7331e-008 1.0485e-007 4.9847e-007 2.3739e-006 9.6331e-006 3.8862e-005 1.3738e-004 4.6027e-004 1.3664e-003 3.6567e-003 8.6771e-003 1.7926e-002 3.1569e-002 4.5764e-002 5.1457e-002 3.9875e-002 1.5110e-002 3.3159e-005 1.3622e-002 3.5692e-002 2.6201e-002 1.1410e-003 1.5068e-002 3.5010e-002 7.0814e-003 1.2086e-002 3.4283e-002 3.0217e-004 3.4521e-002 7.0532e-003 6.7711e-003 1.0330e-001 1.2575e-001
          14 3.2420e-035 5.6207e-031 1.9944e-028 8.6097e-034 2.5064e-026 1.9065e-024 2.2820e-032 8.4592e-023 4.2708e-021 6.9911e-025 1.7656e-019 2.7993e-018 6.0085e-019 7.0526e-017 3.5896e-016 2.0388e-015 2.1547e-014 1.3287e-013 8.9742e-013 6.3842e-012 5.2537e-011 3.2201e-010 2.2813e-009 1.1209e-008 5.9927e-008 3.4317e-007 1.5724e-006 7.1222e-006 2.7835e-005 1.0634e-004 3.5829e-004 1.1281e-003 3.1500e-003 7.8601e-003 1.7214e-002 3.2425e-002 5.1076e-002 6.4159e-002 5.8885e-002 3.1992e-002 3.9033e-003 6.1940e-003 3.5957e-002 4.3185e-002 1.1126e-002 4.9097e-003 3.9417e-002 2.6432e-002 9.3456e-004 3.9273e-002 1.7155e-002 1.4490e-002 3.7470e-002 3.0182e-003 5.2542e-003 1.0356e-001 7.1692e-005
