   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 4.4683e-002 1.7514e-001 2.9061e-001 2.6837e-001 1.5202e-001 5.4701e-002 1.2511e-002 1.7694e-003 1.4462e-004 6.3647e-006 1.9021e-007 4.1761e-010 1.7261e-008 1.1337e-008 4.0278e-010 6.1505e-009 1.1223e-010 1.3106e-009 1.0289e-009 1.5604e-010 3.4365e-013
           1 1.0260e-001 1.8951e-001 6.5141e-002 1.1987e-002 1.6873e-001 2.4511e-001 1.5398e-001 5.1953e-002 9.9242e-003 1.0769e-003 6.8593e-005 3.5114e-006 1.0291e-007 8.1681e-009 4.7474e-009 5.2403e-010 8.4270e-010 4.8804e-010 4.3206e-010 2.3623e-010 6.8836e-011
           2 1.3590e-001 9.6398e-002 3.8723e-003 1.1922e-001 6.0323e-002 1.4311e-002 1.7901e-001 2.3063e-001 1.2174e-001 3.3033e-002 5.0489e-003 4.7530e-004 2.8353e-005 8.7453e-008 4.4892e-007 7.8008e-009 5.3777e-010 1.0004e-009 3.5409e-009 1.1895e-009 3.4054e-011
           3 1.3546e-001 2.3578e-002 5.4129e-002 6.5277e-002 8.4180e-003 1.0998e-001 2.7498e-002 4.7331e-002 2.1750e-001 2.0438e-001 8.4952e-002 1.8994e-002 2.3623e-003 1.0280e-004 1.8881e-006 8.7098e-007 3.6408e-007 9.1920e-008 3.0009e-010 2.2565e-008 1.7972e-008
           4 1.1851e-001 5.8860e-004 7.4473e-002 6.6244e-003 6.1632e-002 3.2825e-002 3.2046e-002 1.0060e-001 2.3948e-003 1.0860e-001 2.4219e-001 1.6312e-001 4.9817e-002 6.4447e-003 1.0731e-004 2.0460e-005 9.5239e-008 4.0406e-007 5.0570e-007 2.2007e-007 6.1857e-008
           5 1.0273e-001 5.3098e-003 6.1929e-002 4.7641e-003 6.3133e-002 9.7685e-004 7.6038e-002 3.9874e-003 8.0470e-002 6.7209e-002 1.3979e-002 1.9823e-001 2.2559e-001 8.5846e-002 9.7530e-003 7.4336e-006 4.5313e-005 4.9835e-006 3.0484e-007 4.0752e-008 1.1126e-007
           6 8.3682e-002 2.0329e-002 3.4553e-002 2.8430e-002 2.6436e-002 3.1783e-002 3.1728e-002 2.9325e-002 5.6181e-002 1.3139e-002 1.1016e-001 5.5845e-003 1.2655e-001 2.6846e-001 1.2282e-001 1.0600e-002 1.5347e-004 3.3415e-005 1.8384e-005 5.6792e-006 1.3056e-006
           7 6.5740e-002 3.4716e-002 1.2282e-002 4.4804e-002 2.2958e-003 5.0171e-002 3.6228e-004 5.7872e-002 5.2695e-004 7.2447e-002 6.8571e-003 7.9359e-002 4.3121e-002 6.7167e-002 3.0039e-001 1.5386e-001 6.9580e-003 1.0779e-003 7.5338e-006 8.4723e-006 7.3743e-006
           8 5.0048e-002 4.3590e-002 1.5302e-003 4.4326e-002 2.7444e-003 3.7163e-002 1.2036e-002 3.1824e-002 2.2029e-002 3.3578e-002 2.9063e-002 4.7245e-002 2.7777e-002 7.6869e-002 3.1136e-002 3.3434e-001 1.7104e-001 9.8144e-004 2.1972e-003 4.0313e-004 5.3058e-005
           9 5.7462e-033 5.0089e-033 1.7460e-034 5.0905e-033 3.1733e-034 4.2643e-033 1.3876e-033 3.6477e-033 2.5386e-033 3.8446e-033 3.3515e-033 5.4075e-033 3.2104e-033 8.7972e-033 3.6120e-033 3.8197e-032 1.8441e-032 4.9443e-032 2.2815e-027 2.7917e-017 6.5823e-008
          10 1.9641e-034 1.8950e-034 2.1250e-036 1.7785e-034 2.2691e-035 1.3257e-034 7.4522e-035 9.6544e-035 1.2847e-034 8.5093e-035 1.7883e-034 1.1000e-034 2.0605e-034 1.7095e-034 2.9507e-034 5.4297e-034 2.3841e-033 7.1275e-030 2.1607e-025 1.0795e-015 6.1785e-007
          11 2.2090e-032 2.3401e-032 2.3403e-035 2.0138e-032 4.3100e-033 1.3074e-032 1.1729e-032 7.6476e-033 1.8955e-032 4.9816e-033 2.6427e-032 5.2147e-033 3.2616e-032 6.9817e-033 4.8376e-032 1.1875e-032 5.7869e-031 4.6673e-028 9.9316e-024 2.0047e-014 2.7320e-006
          12 6.6194e-030 7.6444e-030 1.0452e-032 5.9900e-030 1.9277e-030 3.3011e-030 4.5414e-030 1.4152e-030 6.8334e-030 5.0681e-031 9.2281e-030 2.6854e-031 1.1471e-029 1.7647e-031 1.6266e-029 2.8291e-032 1.3524e-028 2.0958e-026 2.9403e-022 2.3749e-013 7.7146e-006
          13 4.0797e-017 5.0697e-017 4.6072e-019 3.6238e-017 1.5947e-017 1.6720e-017 3.3580e-017 4.6784e-018 4.7012e-017 3.2552e-019 6.0230e-017 1.6356e-019 7.2498e-017 1.6015e-018 9.4186e-017 1.6878e-017 4.1926e-016 1.6909e-016 3.8171e-018 2.5779e-012 2.3186e-005
          14 5.9236e-026 7.4098e-026 7.4969e-028 5.2495e-026 2.3734e-026 2.3785e-026 4.9488e-026 6.3245e-027 6.8793e-026 3.0470e-028 8.7607e-026 4.5716e-028 1.0496e-025 3.1594e-027 1.3495e-025 2.8177e-026 5.5978e-025 8.9618e-026 6.3224e-021 2.0211e-012 1.6182e-005
          15 3.3151e-026 4.4661e-026 1.1411e-027 2.8399e-026 1.7248e-026 1.0143e-026 3.2201e-026 1.1313e-027 4.0984e-026 5.8864e-028 4.8002e-026 4.4818e-027 5.3239e-026 1.1721e-026 5.8721e-026 4.3408e-026 8.7669e-026 1.4332e-023 1.0551e-019 1.3259e-011 2.8203e-005
          16 1.0603e-024 1.5306e-024 7.0947e-026 8.6690e-025 6.8591e-025 2.3011e-025 1.1532e-024 1.6278e-027 1.3301e-024 1.1726e-025 1.3949e-024 4.1651e-025 1.3681e-024 8.7532e-025 1.1923e-024 2.2199e-024 2.7298e-025 3.7350e-022 1.4414e-018 7.0198e-011 4.4637e-005
          17 1.1586e-022 1.7841e-022 1.2753e-023 8.9263e-023 9.0079e-023 1.6126e-023 1.3670e-022 1.3337e-024 1.4118e-022 3.1498e-023 1.2841e-022 8.4955e-023 1.0453e-022 1.5584e-022 6.1230e-023 3.0194e-022 7.8026e-024 1.2431e-020 1.6737e-017 3.0999e-010 6.8224e-005
          18 1.3528e-010 2.1958e-010 2.1106e-011 9.7954e-011 1.2062e-010 1.1302e-011 1.6749e-010 7.3612e-012 1.5538e-010 6.1411e-011 1.2079e-010 1.4257e-010 7.7042e-011 2.3601e-010 2.2585e-011 3.7301e-010 6.8808e-011 2.2595e-009 4.4448e-010 2.2882e-009 1.3698e-004
          19 1.5450e-019 2.5276e-019 2.5305e-020 1.1071e-019 1.4047e-019 1.1757e-020 1.9238e-019 9.8496e-021 1.7536e-019 7.4873e-020 1.3262e-019 1.7042e-019 8.0632e-020 2.7776e-019 1.9840e-020 4.2576e-019 9.1713e-020 1.7253e-018 1.4910e-016 1.1734e-009 1.0348e-004
