   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
           0 9.7943e-001 2.0145e-002 3.1940e-004 8.6957e-005 1.8320e-005 3.9201e-007 8.8865e-007 1.4738e-007 5.3151e-008 1.4055e-008 4.3907e-051 9.8163e-038 1.3948e-048 3.5946e-047 2.4830e-045 4.3013e-043 2.9637e-032 6.1025e-043 4.2419e-040 8.5774e-038 7.7869e-035 8.6882e-024 1.5984e-033 2.0889e-032 1.0996e-030 4.9889e-028 4.5968e-017 3.2860e-027 2.5412e-026 8.0585e-025 3.2984e-022 6.9792e-012 6.0411e-022 3.2172e-021 7.0058e-020 1.0100e-016 3.2859e-009 1.0572e-017 4.3101e-017 7.5793e-016 7.1446e-010 5.1658e-014 8.2446e-015 1.1757e-014 1.1856e-013 1.1322e-011 2.1005e-012 1.3710e-011 1.0351e-010 1.9054e-010 1.8645e-010 2.3521e-010 3.1058e-010 3.7109e-010 4.0969e-010 4.3466e-010 4.4624e-010 4.4221e-010 4.2349e-010 3.9253e-010 3.5127e-010 3.0227e-010 2.4942e-010 1.9669e-010 1.4729e-010 1.0336e-010 6.6477e-011 3.7704e-011 1.7422e-011 5.2589e-012 2.8062e-013 1.1871e-012 6.4711e-012 1.4543e-011 2.3878e-011 3.3138e-011 4.1220e-011 4.7376e-011 5.1045e-011 5.2048e-011 5.0510e-011 4.6692e-011 4.1111e-011 3.4308e-011 2.6946e-011 1.9616e-011 1.2890e-011 7.2466e-012 3.0693e-012 6.2018e-013 3.4122e-014 1.3253e-012 4.4066e-012 9.0947e-012 1.5141e-011 2.2246e-011 3.0057e-011 3.8246e-011 4.6469e-011 5.4423e-011 6.1815e-011 6.8421e-011 7.4048e-011 7.8574e-011 8.1868e-011 8.3893e-011 8.4664e-011 8.4217e-011 8.2637e-011 8.0016e-011 7.6511e-011 7.2235e-011 6.7349e-011 6.2005e-011 5.6351e-011 5.0519e-011 4.4643e-011 3.8861e-011 3.3266e-011 2.7949e-011 2.2997e-011 1.8456e-011 1.4355e-011 1.0705e-011 7.5141e-012
           1 1.9946e-002 8.8319e-001 8.1108e-002 1.1045e-002 4.1133e-003 5.1123e-004 2.0760e-005 4.0281e-005 2.9668e-006 3.1319e-006 9.7233e-049 2.2658e-035 3.3700e-046 9.3918e-045 6.6409e-043 8.8019e-041 2.6220e-030 1.4750e-039 2.6486e-037 4.4785e-035 3.4948e-032 3.6576e-021 5.8651e-031 5.8287e-030 2.1485e-028 6.2339e-026 4.9067e-015 2.3631e-025 9.1356e-025 1.1482e-023 1.0880e-021 1.3579e-011 4.7682e-024 6.8441e-021 5.8519e-019 1.8544e-015 6.3755e-008 3.4927e-016 2.3869e-015 7.0841e-014 1.0710e-007 8.9038e-012 3.3215e-012 2.3137e-011 2.5234e-009 5.5834e-008 1.2523e-009 2.2277e-009 7.7629e-009 8.2171e-009 4.2675e-009 2.7909e-009 1.8764e-009 1.0528e-009 4.4823e-010 1.0946e-010 2.5187e-013 7.4755e-011 2.8611e-010 5.8973e-010 9.4448e-010 1.3129e-009 1.6658e-009 1.9843e-009 2.2583e-009 2.4788e-009 2.6396e-009 2.7389e-009 2.7821e-009 2.7768e-009 2.7281e-009 2.6434e-009 2.5276e-009 2.3839e-009 2.2209e-009 2.0445e-009 1.8592e-009 1.6711e-009 1.4810e-009 1.2934e-009 1.1123e-009 9.3922e-010 7.7765e-010 6.2877e-010 4.9481e-010 3.7642e-010 2.7443e-010 1.8906e-010 1.2037e-010 6.7999e-011 3.1326e-011 9.2085e-012 3.2657e-013 3.1624e-012 1.6025e-011 3.7119e-011 6.4560e-011 9.6515e-011 1.3118e-010 1.6690e-010 2.0210e-010 2.3547e-010 2.6584e-010 2.9234e-010 3.1412e-010 3.3068e-010 3.4179e-010 3.4735e-010 3.4748e-010 3.4242e-010 3.3268e-010 3.1867e-010 3.0103e-010 2.8042e-010 2.5750e-010 2.3291e-010 2.0733e-010 1.8148e-010 1.5589e-010 1.3110e-010 1.0764e-010 8.5855e-011 6.6012e-011 4.8310e-011 3.2952e-011
           2 5.1792e-004 8.4982e-002 4.6122e-001 2.8224e-001 1.3343e-001 3.5686e-002 2.9665e-004 1.3720e-003 1.3236e-005 1.7300e-004 7.9444e-048 1.1575e-034 8.0156e-046 8.2265e-046 9.4784e-042 2.6269e-038 9.2775e-027 1.8928e-036 3.9330e-035 2.8741e-033 1.2973e-030 1.1521e-019 1.3963e-029 9.1312e-029 2.1400e-027 3.4811e-025 2.1733e-014 5.0592e-025 5.7790e-026 3.8165e-023 5.8712e-020 1.4930e-009 2.0436e-019 1.6268e-018 4.7437e-017 8.7105e-014 2.8896e-006 1.1461e-014 5.9799e-014 1.4200e-012 1.8310e-006 1.4622e-010 4.5030e-011 2.5727e-010 2.2557e-008 4.7174e-007 8.5545e-009 1.0931e-008 2.5951e-008 1.7177e-008 3.1185e-009 4.2945e-015 2.8784e-009 1.1162e-008 2.3396e-008 3.8322e-008 5.4694e-008 7.1036e-008 8.6145e-008 9.9152e-008 1.0917e-007 1.1545e-007 1.1781e-007 1.1652e-007 1.1205e-007 1.0474e-007 9.5047e-008 8.3600e-008 7.1206e-008 5.8609e-008 4.6389e-008 3.5073e-008 2.5035e-008 1.6542e-008 9.8047e-009 4.8798e-009 1.7221e-009 2.0404e-010 1.3308e-010 1.2738e-009 3.3658e-009 6.1375e-009 9.3321e-009 1.2700e-008 1.6038e-008 1.9159e-008 2.1929e-008 2.4234e-008 2.6006e-008 2.7198e-008 2.7848e-008 2.7965e-008 2.7591e-008 2.6763e-008 2.5564e-008 2.4062e-008 2.2311e-008 2.0404e-008 1.8400e-008 1.6364e-008 1.4345e-008 1.2392e-008 1.0539e-008 8.8161e-009 7.2378e-009 5.8198e-009 4.5700e-009 3.4897e-009 2.5762e-009 1.8224e-009 1.2191e-009 7.5395e-010 4.1380e-010 1.8451e-010 5.1772e-011 1.4035e-012 1.9743e-011 9.3835e-011 2.1160e-010 3.6186e-010 5.3448e-010 7.1940e-010 9.0499e-010 1.0730e-009 1.1881e-009
           3 9.2973e-005 1.1171e-002 4.0599e-001 1.2740e-001 2.9732e-001 1.4156e-001 1.3613e-002 1.5888e-003 8.3981e-004 2.9846e-004 2.5913e-048 2.0127e-034 7.0486e-045 6.9306e-043 1.7329e-040 1.8275e-037 4.9743e-026 7.3348e-036 9.5409e-035 4.4382e-033 1.1958e-030 8.5196e-020 6.2494e-030 9.6541e-030 4.8379e-029 3.2503e-025 4.1006e-014 4.6479e-024 5.0965e-023 1.8984e-021 8.2460e-019 1.7522e-008 1.5100e-018 7.7533e-018 1.5919e-016 2.1346e-013 6.8990e-006 2.0606e-014 7.7032e-014 1.2350e-012 1.0746e-006 7.5948e-011 1.0608e-011 1.1116e-011 4.2491e-010 2.5638e-008 3.2783e-009 1.8531e-008 1.3003e-007 2.2791e-007 2.1160e-007 2.5403e-007 3.2089e-007 3.6815e-007 3.9135e-007 4.0081e-007 3.9827e-007 3.8297e-007 3.5679e-007 3.2251e-007 2.8218e-007 2.3801e-007 1.9299e-007 1.4994e-007 1.1090e-007 7.7048e-008 4.9160e-008 2.7690e-008 1.2683e-008 3.7392e-009 1.5860e-010 1.0608e-009 5.4760e-009 1.2399e-008 2.0867e-008 3.0015e-008 3.9085e-008 4.7522e-008 5.4796e-008 6.0595e-008 6.4790e-008 6.7263e-008 6.8119e-008 6.7417e-008 6.5399e-008 6.2228e-008 5.8149e-008 5.3370e-008 4.8121e-008 4.2601e-008 3.7065e-008 3.1648e-008 2.6481e-008 2.1655e-008 1.7266e-008 1.3365e-008 9.9730e-009 7.1156e-009 4.7831e-009 2.9571e-009 1.6069e-009 6.9390e-010 1.7419e-010 4.7665e-013 1.2441e-010 4.9759e-010 1.0729e-009 1.8055e-009 2.6534e-009 3.5779e-009 4.5460e-009 5.5260e-009 6.4923e-009 7.4232e-009 8.3001e-009 9.1063e-009 9.8298e-009 1.0465e-008 1.1001e-008 1.1434e-008 1.1761e-008 1.1969e-008 1.2026e-008 1.1848e-008 1.1251e-008
           4 1.5474e-005 3.9805e-004 4.9575e-002 4.4451e-001 5.6694e-002 3.1537e-001 1.2521e-001 3.3198e-003 4.0679e-003 7.4177e-005 1.9448e-046 5.1311e-033 8.7440e-044 3.3192e-042 3.8381e-040 1.7956e-037 3.2962e-026 2.3107e-036 1.4617e-036 7.0276e-034 1.5753e-030 1.9928e-019 4.1264e-029 5.4325e-028 2.5093e-026 9.0539e-024 7.6495e-013 4.3872e-023 2.3314e-022 4.7428e-021 1.1451e-018 2.1095e-008 1.0910e-018 2.3835e-018 1.1196e-017 3.6081e-016 3.2616e-008 3.1781e-015 5.3627e-014 2.6100e-012 5.2179e-006 4.6227e-010 2.2610e-010 1.9873e-009 2.6728e-007 6.2005e-006 1.6266e-007 3.4977e-007 1.4326e-006 1.7479e-006 1.1004e-006 9.1119e-007 8.1412e-007 6.6329e-007 4.9279e-007 3.4078e-007 2.1504e-007 1.1757e-007 4.9993e-008 1.1667e-008 4.8350e-012 1.1100e-008 3.9954e-008 8.1107e-008 1.2934e-007 1.7973e-007 2.2780e-007 2.6984e-007 3.0351e-007 3.2757e-007 3.4133e-007 3.4509e-007 3.3943e-007 3.2510e-007 3.0400e-007 2.7784e-007 2.4823e-007 2.1699e-007 1.8514e-007 1.5403e-007 1.2476e-007 9.7970e-008 7.4288e-008 5.3952e-008 3.7146e-008 2.3781e-008 1.3699e-008 6.6344e-009 2.2715e-009 2.5124e-010 1.9163e-010 1.7115e-009 4.4485e-009 8.0595e-009 1.2240e-008 1.6722e-008 2.1256e-008 2.5663e-008 2.9782e-008 3.3501e-008 3.6725e-008 3.9406e-008 4.1511e-008 4.3038e-008 4.3974e-008 4.4344e-008 4.4191e-008 4.3554e-008 4.2487e-008 4.1039e-008 3.9281e-008 3.7255e-008 3.5025e-008 3.2643e-008 3.0159e-008 2.7614e-008 2.5050e-008 2.2515e-008 2.0033e-008 1.7632e-008 1.5342e-008 1.3170e-008 1.1115e-008 9.1545e-009 7.2451e-009
           5 1.4182e-006 8.6348e-005 1.5596e-003 1.2707e-001 3.1546e-001 6.4940e-002 3.7506e-001 1.0949e-001 4.2638e-005 5.1685e-003 2.1392e-046 3.1523e-033 2.3066e-044 8.7300e-046 1.6470e-040 4.8054e-037 1.6984e-025 3.4448e-035 7.0278e-034 5.0207e-032 2.2120e-029 1.9473e-018 2.3216e-028 1.4778e-027 3.3552e-026 5.2142e-024 3.1879e-013 6.8418e-024 1.1309e-025 7.7404e-022 1.0402e-018 2.6068e-008 3.4471e-018 2.6616e-017 7.5704e-016 1.3572e-012 4.4929e-005 1.7405e-013 8.8188e-013 2.0225e-011 2.5234e-005 1.9959e-009 5.8281e-010 3.1082e-009 2.4860e-007 5.0630e-006 8.2229e-008 8.5247e-008 1.4669e-007 5.3500e-008 1.3790e-010 4.5841e-008 1.7201e-007 3.5684e-007 5.6650e-007 7.8460e-007 9.9437e-007 1.1765e-006 1.3191e-006 1.4166e-006 1.4637e-006 1.4583e-006 1.4054e-006 1.3146e-006 1.1963e-006 1.0579e-006 9.0726e-007 7.5251e-007 6.0223e-007 4.6308e-007 3.3935e-007 2.3414e-007 1.4881e-007 8.3680e-008 3.8354e-008 1.1325e-008 4.7545e-010 3.2940e-009 1.7079e-008 3.9056e-008 6.6608e-008 9.7231e-008 1.2884e-007 1.5948e-007 1.8779e-007 2.1254e-007 2.3297e-007 2.4849e-007 2.5887e-007 2.6401e-007 2.6451e-007 2.6063e-007 2.5284e-007 2.4157e-007 2.2756e-007 2.1143e-007 1.9362e-007 1.7491e-007 1.5579e-007 1.3677e-007 1.1824e-007 1.0057e-007 8.4043e-008 6.8865e-008 5.5151e-008 4.3011e-008 3.2495e-008 2.3598e-008 1.6281e-008 1.0471e-008 6.0726e-009 2.9670e-009 1.0264e-009 1.1409e-010 9.1211e-011 8.1935e-010 2.1636e-009 3.9956e-009 6.1934e-009 8.6419e-009 1.1237e-008 1.3866e-008 1.6383e-008 1.8535e-008 1.9803e-008
           6 2.6095e-008 2.3377e-005 1.0222e-004 7.4093e-003 1.7049e-001 2.4211e-001 8.0999e-002 4.1019e-001 7.9431e-002 3.8244e-003 9.3281e-046 3.0083e-032 6.1239e-043 3.1354e-041 4.9520e-039 3.5001e-036 8.1039e-025 9.2855e-035 7.2101e-034 1.4553e-032 2.9471e-031 2.2557e-021 2.3540e-029 1.0153e-027 7.8935e-026 3.9597e-023 3.6353e-012 2.4712e-022 1.6435e-021 4.1891e-020 1.3075e-017 2.5796e-007 1.7404e-017 6.3807e-017 8.8619e-016 7.1388e-013 2.1891e-005 3.1220e-014 1.8788e-014 3.3775e-013 3.2518e-006 3.5600e-010 3.3469e-010 4.2715e-009 7.3953e-007 1.8023e-005 5.4801e-007 1.3731e-006 6.3010e-006 8.4109e-006 5.9084e-006 5.5085e-006 5.5693e-006 5.1955e-006 4.5143e-006 3.7748e-006 3.0399e-006 2.3332e-006 1.6908e-006 1.1405e-006 6.9574e-007 3.6312e-007 1.4300e-007 2.7188e-008 1.1826e-009 4.7439e-008 1.4717e-007 2.8130e-007 4.3228e-007 5.8536e-007 7.2821e-007 8.5203e-007 9.5046e-007 1.0187e-006 1.0566e-006 1.0656e-006 1.0476e-006 1.0075e-006 9.4751e-007 8.7247e-007 7.8749e-007 6.9604e-007 6.0268e-007 5.1021e-007 4.2196e-007 3.3976e-007 2.6534e-007 1.9970e-007 1.4357e-007 9.7197e-008 6.0626e-008 3.3348e-008 1.4712e-008 3.9160e-009 4.5890e-011 2.1079e-009 9.0784e-009 1.9938e-008 3.3702e-008 4.9458e-008 6.6346e-008 8.3628e-008 1.0065e-007 1.1688e-007 1.3181e-007 1.4508e-007 1.5646e-007 1.6575e-007 1.7287e-007 1.7778e-007 1.8058e-007 1.8129e-007 1.8008e-007 1.7711e-007 1.7256e-007 1.6660e-007 1.5944e-007 1.5133e-007 1.4242e-007 1.3290e-007 1.2298e-007 1.1273e-007 1.0207e-007 9.0698e-008 7.7843e-008
           7 9.7790e-009 6.3301e-007 1.0840e-004 3.3735e-005 2.1978e-002 1.6384e-001 1.9759e-001 1.0561e-001 4.4503e-001 5.0412e-002 5.7179e-045 1.0338e-031 1.1128e-042 1.1902e-041 3.8157e-042 1.0253e-036 5.0813e-025 1.3696e-034 3.6161e-033 3.0172e-031 1.4958e-028 1.3683e-017 1.7484e-027 1.2497e-026 3.2933e-025 6.4992e-023 4.4500e-012 1.4615e-022 2.1840e-022 9.2097e-025 1.5994e-018 4.8858e-008 9.3898e-018 9.1595e-017 2.9707e-015 5.8189e-012 1.9387e-004 7.9953e-013 4.3051e-012 1.0480e-010 1.3747e-004 1.1026e-008 3.4661e-009 2.0245e-008 1.8230e-006 3.8409e-005 7.1800e-007 9.7000e-007 2.4908e-006 1.8542e-006 4.8044e-007 5.2329e-008 4.0722e-008 3.8357e-007 9.9601e-007 1.7824e-006 2.6528e-006 3.5124e-006 4.2864e-006 4.9244e-006 5.3821e-006 5.6289e-006 5.6660e-006 5.5183e-006 5.2201e-006 4.7989e-006 4.2841e-006 3.7107e-006 3.1177e-006 2.5379e-006 1.9941e-006 1.5047e-006 1.0806e-006 7.2743e-007 4.4893e-007 2.4311e-007 1.0479e-007 2.6734e-008 1.7626e-010 1.5854e-008 6.4314e-008 1.3639e-007 2.2375e-007 3.1867e-007 4.1492e-007 5.0697e-007 5.9072e-007 6.6277e-007 7.2091e-007 7.6350e-007 7.9119e-007 8.0392e-007 8.0243e-007 7.8743e-007 7.6095e-007 7.2463e-007 6.7976e-007 6.2889e-007 5.7366e-007 5.1598e-007 4.5735e-007 3.9931e-007 3.4308e-007 2.8972e-007 2.3993e-007 1.9438e-007 1.5357e-007 1.1774e-007 8.7029e-008 6.1391e-008 4.0690e-008 2.4659e-008 1.2978e-008 5.2623e-009 1.0904e-009 2.0561e-011 1.6031e-009 5.3916e-009 1.0951e-008 1.7861e-008 2.5728e-008 3.4137e-008 4.2585e-008 5.0247e-008 5.5484e-008
           8 2.5109e-008 4.0254e-008 2.1820e-005 5.9558e-005 2.8815e-004 3.4189e-002 1.5833e-001 1.6190e-001 1.3473e-001 4.6438e-001 4.0334e-045 2.1942e-031 5.9210e-042 3.8044e-040 6.3375e-038 4.4199e-035 1.0111e-023 1.1390e-033 8.8059e-033 1.9659e-031 1.0594e-029 1.3140e-019 6.6849e-029 5.3622e-027 4.6540e-025 2.4130e-022 2.2240e-011 1.5157e-021 1.0007e-020 2.5083e-019 7.6375e-017 1.4965e-006 9.8413e-017 3.4630e-016 4.5634e-015 3.4147e-012 1.0388e-004 1.3057e-013 4.2809e-014 3.2836e-012 2.0970e-005 2.2017e-009 1.8382e-009 2.1973e-008 3.6353e-006 8.7799e-005 2.5980e-006 6.3283e-006 2.8446e-005 3.7372e-005 2.5768e-005 2.3572e-005 2.3398e-005 2.1429e-005 1.8266e-005 1.4961e-005 1.1776e-005 8.8014e-006 6.1742e-006 3.9911e-006 2.2902e-006 1.0797e-006 3.4151e-007 2.4653e-008 5.6635e-008 3.5671e-007 8.4234e-007 1.4333e-006 2.0596e-006 2.6651e-006 3.2052e-006 3.6506e-006 3.9819e-006 4.1859e-006 4.2679e-006 4.2376e-006 4.1071e-006 3.8971e-006 3.6184e-006 3.2908e-006 2.9341e-006 2.5615e-006 2.1898e-006 1.8289e-006 1.4906e-006 1.1807e-006 9.0477e-007 6.6561e-007 4.6497e-007 3.0296e-007 1.7881e-007 8.9891e-008 3.3115e-008 4.8915e-009 1.2772e-009 1.8138e-008 5.1308e-008 9.6744e-008 1.5063e-007 2.0952e-007 2.7024e-007 3.3017e-007 3.8707e-007 4.3921e-007 4.8502e-007 5.2351e-007 5.5416e-007 5.7662e-007 5.9098e-007 5.9739e-007 5.9653e-007 5.8881e-007 5.7505e-007 5.5603e-007 5.3257e-007 5.0537e-007 4.7527e-007 4.4316e-007 4.0965e-007 3.7532e-007 3.4087e-007 3.0651e-007 2.7213e-007 2.3699e-007 1.9933e-007
           9 7.4641e-009 7.6820e-008 1.2576e-007 1.1560e-004 6.0701e-006 1.6262e-003 4.4589e-002 1.4598e-001 1.3213e-001 1.7189e-001 1.9627e-043 4.2719e-030 5.5356e-041 9.6261e-040 2.3551e-038 2.3851e-036 3.2885e-024 1.3711e-033 4.2580e-032 3.4381e-030 1.5456e-027 1.3555e-016 1.5948e-026 9.9091e-026 2.2252e-024 3.5677e-022 2.2448e-011 5.6107e-022 2.3015e-022 1.4640e-020 2.9503e-017 7.5976e-007 1.0452e-016 8.0443e-016 2.2204e-014 3.8131e-011 1.2573e-003 4.6523e-012 2.2343e-011 4.8476e-010 5.7831e-004 4.5203e-008 1.2452e-008 6.2449e-008 4.6650e-006 9.3319e-005 1.4127e-006 1.2879e-006 1.7810e-006 3.6179e-007 1.5796e-007 1.5829e-006 4.4583e-006 8.1920e-006 1.2081e-005 1.5866e-005 1.9270e-005 2.1978e-005 2.3835e-005 2.4804e-005 2.4860e-005 2.4028e-005 2.2458e-005 2.0356e-005 1.7926e-005 1.5315e-005 1.2657e-005 1.0084e-005 7.7166e-006 5.6358e-006 3.8833e-006 2.4779e-006 1.4138e-006 6.7080e-007 2.1957e-007 1.9720e-008 2.6685e-008 1.9500e-007 4.8051e-007 8.4174e-007 1.2429e-006 1.6517e-006 2.0439e-006 2.3976e-006 2.7003e-006 2.9407e-006 3.1143e-006 3.2183e-006 3.2543e-006 3.2251e-006 3.1418e-006 3.0105e-006 2.8394e-006 2.6357e-006 2.4099e-006 2.1701e-006 1.9225e-006 1.6762e-006 1.4366e-006 1.2091e-006 9.9733e-007 8.0452e-007 6.3254e-007 4.8254e-007 3.5457e-007 2.4847e-007 1.6343e-007 9.8162e-008 5.1084e-008 2.0367e-008 4.0512e-009 1.2102e-010 6.5777e-009 2.1491e-008 4.3038e-008 6.9518e-008 9.9385e-008 1.3128e-007 1.6397e-007 1.9635e-007 2.2751e-007 2.5638e-007 2.8141e-007 2.9952e-007 3.0420e-007
