   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
           0 3.1422e-001 3.2741e-001 2.0143e-001 9.6030e-002 3.9187e-002 1.4428e-002 4.9551e-003 1.6206e-003 5.0905e-004 1.5426e-004 4.5628e-005 1.3469e-005 4.0457e-006 1.2269e-006 3.6151e-007 1.0063e-007 2.8202e-008 9.8546e-009 5.0297e-009 2.9989e-009 1.3457e-009 2.2016e-010 3.3238e-011 3.7143e-010 5.2526e-010 3.2304e-010 7.1271e-011 1.1830e-012 5.2476e-011 7.5861e-011 3.7224e-011 1.5307e-012 1.4141e-011 5.1756e-011 6.6918e-011 4.4824e-011 1.1390e-011 6.4077e-013 2.3244e-011 6.2162e-011 9.0602e-011 9.2299e-011 6.9396e-011 3.6794e-011 1.0743e-011 1.7611e-013 4.5550e-012 1.7052e-011 2.9596e-011 3.6696e-011 3.6770e-011 3.1333e-011 2.3272e-011 1.5210e-011 8.6493e-012 3.9784e-012 1.4651e-012
           1 3.8263e-001 9.5831e-003 8.3457e-002 1.7940e-001 1.5999e-001 9.8980e-002 4.9834e-002 2.2023e-002 8.8970e-003 3.3647e-003 1.2117e-003 4.2172e-004 1.4345e-004 4.7849e-005 1.5594e-005 4.9672e-006 1.5761e-006 5.1845e-007 1.8232e-007 6.6665e-008 2.2925e-008 6.4369e-009 1.2678e-009 1.6311e-010 2.9848e-011 3.4429e-011 4.9776e-011 2.5856e-011 2.6146e-013 5.9902e-011 1.9059e-010 2.7440e-010 2.3340e-010 1.1255e-010 1.7084e-011 5.4790e-012 5.3886e-011 1.0103e-010 1.0750e-010 7.6602e-011 3.5751e-011 8.3419e-012 3.3326e-014 2.8286e-012 6.3730e-012 5.7756e-012 2.3763e-012 5.9107e-014 1.3985e-012 6.1320e-012 1.1967e-011 1.6326e-011 1.7693e-011 1.5936e-011 1.1840e-011 6.6042e-012 2.6883e-012
           2 2.1500e-001 1.4723e-001 1.3832e-001 1.0216e-003 5.8906e-002 1.2906e-001 1.2756e-001 8.8656e-002 5.0262e-002 2.4933e-002 1.1251e-002 4.7381e-003 1.8992e-003 7.3452e-004 2.7577e-004 1.0062e-004 3.5814e-005 1.2603e-005 4.4734e-006 1.6172e-006 5.8393e-007 2.0089e-007 6.2952e-008 1.8222e-008 5.6958e-009 2.5220e-009 1.6026e-009 1.0064e-009 3.8823e-010 2.2306e-011 8.5514e-011 3.3277e-010 4.1421e-010 2.6305e-010 6.9360e-011 4.6862e-014 4.6487e-011 1.0090e-010 9.5109e-011 4.6143e-011 6.4037e-012 2.7056e-012 2.1833e-011 3.5908e-011 3.0778e-011 1.3494e-011 8.5795e-013 4.3352e-012 2.3219e-011 4.7736e-011 6.6689e-011 7.3494e-011 6.7886e-011 5.3818e-011 3.6172e-011 1.8843e-011 7.4126e-012
           3 7.1283e-002 2.8197e-001 5.3863e-003 1.4613e-001 6.0216e-002 7.5049e-004 5.4326e-002 1.0411e-001 1.0460e-001 7.6988e-002 4.6913e-002 2.5158e-002 1.2325e-002 5.6546e-003 2.4688e-003 1.0357e-003 4.2054e-004 1.6667e-004 6.5078e-005 2.5177e-005 9.6243e-006 3.6019e-006 1.3134e-006 4.7359e-007 1.7590e-007 7.0379e-008 3.0256e-008 1.2870e-008 4.6856e-009 1.1870e-009 1.3331e-010 3.6440e-014 7.3273e-012 7.3676e-014 2.1316e-011 5.1755e-011 4.3566e-011 9.7529e-012 3.4302e-012 4.3725e-011 9.5395e-011 1.1246e-010 8.3672e-011 3.5748e-011 3.8814e-012 3.9851e-012 2.7321e-011 5.3585e-011 6.6835e-011 6.2967e-011 4.7562e-011 2.9308e-011 1.4629e-011 5.7435e-012 1.6948e-012 3.6948e-013 7.6296e-014
           4 1.4792e-002 1.7215e-001 1.9960e-001 2.8917e-002 6.4245e-002 1.0616e-001 2.1709e-002 5.8285e-003 5.3729e-002 8.8604e-002 8.7664e-002 6.6299e-002 4.2333e-002 2.4067e-002 1.2579e-002 6.1706e-003 2.8822e-003 1.2966e-003 5.6687e-004 2.4230e-004 1.0155e-004 4.1811e-005 1.6970e-005 6.8367e-006 2.7551e-006 1.1136e-006 4.4855e-007 1.7784e-007 6.8937e-008 2.6518e-008 1.0592e-008 4.6503e-009 2.2702e-009 1.1392e-009 5.0198e-010 1.5023e-010 1.3048e-011 7.3907e-012 3.8818e-011 4.9887e-011 3.5190e-011 1.4707e-011 2.9567e-012 6.1467e-014 8.7253e-014 1.1480e-015 9.1457e-013 4.4416e-012 9.9552e-012 1.4993e-011 1.7311e-011 1.6308e-011 1.2973e-011 8.8683e-012 5.1861e-012 2.4236e-012 8.9892e-013
           5 1.8884e-003 5.2401e-002 2.4133e-001 8.5126e-002 9.5272e-002 6.6974e-003 9.0310e-002 6.2633e-002 4.4826e-003 1.3095e-002 5.3577e-002 7.7295e-002 7.4399e-002 5.6962e-002 3.7582e-002 2.2342e-002 1.2293e-002 6.3725e-003 3.1545e-003 1.5082e-003 7.0237e-004 3.1994e-004 1.4275e-004 6.2530e-005 2.7059e-005 1.1677e-005 5.0603e-006 2.1947e-006 9.3894e-007 3.8946e-007 1.5603e-007 6.2099e-008 2.6217e-008 1.2585e-008 6.8665e-009 3.8500e-009 1.8951e-009 6.6673e-010 1.0296e-010 2.4911e-012 6.7240e-011 9.7566e-011 6.2532e-011 1.7196e-011 1.4381e-013 4.5499e-012 8.0184e-012 3.2462e-012 1.9100e-013 1.0145e-011 3.3430e-011 5.9937e-011 7.7502e-011 7.9030e-011 6.4104e-011 3.7805e-011 1.5806e-011
           6 1.3613e-004 8.6056e-003 1.0651e-001 2.5462e-001 1.5149e-002 1.2395e-001 5.4308e-003 4.5484e-002 7.9026e-002 2.9396e-002 3.9651e-006 2.0374e-002 5.2814e-002 6.8045e-002 6.3536e-002 4.8926e-002 3.3077e-002 2.0354e-002 1.1674e-002 6.3463e-003 3.3096e-003 1.6694e-003 8.1938e-004 3.9346e-004 1.8589e-004 8.6803e-005 4.0152e-005 1.8389e-005 8.3282e-006 3.7360e-006 1.6709e-006 7.5236e-007 3.4342e-007 1.5831e-007 7.2498e-008 3.2196e-008 1.3602e-008 5.4695e-009 2.1717e-009 9.2043e-010 4.4981e-010 2.5020e-010 1.3721e-010 5.7046e-011 8.8476e-012 2.9935e-012 3.6019e-011 8.6993e-011 1.3046e-010 1.5062e-010 1.4598e-010 1.2455e-010 9.6419e-011 6.8596e-011 4.3843e-011 2.2569e-011 8.8927e-012
           7 4.5591e-006 7.1466e-004 2.1867e-002 1.6366e-001 2.2403e-001 6.6473e-004 1.0774e-001 3.4690e-002 1.0660e-002 6.6053e-002 5.2559e-002 9.6670e-003 2.4326e-003 2.6466e-002 5.1065e-002 5.9995e-002 5.4471e-002 4.2022e-002 2.8925e-002 1.8309e-002 1.0883e-002 6.1651e-003 3.3610e-003 1.7752e-003 9.1376e-004 4.6127e-004 2.2972e-004 1.1324e-004 5.5246e-005 2.6621e-005 1.2671e-005 5.9887e-006 2.8389e-006 1.3619e-006 6.6125e-007 3.2059e-007 1.5162e-007 6.8365e-008 2.9134e-008 1.1984e-008 5.0711e-009 2.4192e-009 1.3653e-009 8.5303e-010 5.0413e-010 2.2740e-010 4.8832e-011 1.1256e-012 6.5262e-011 1.7701e-010 2.6944e-010 3.0650e-010 2.8775e-010 2.3209e-010 1.5969e-010 8.5210e-011 3.4028e-011
           8 1.6570e-008 2.3323e-005 2.0068e-003 4.1015e-002 2.1307e-001 1.7430e-001 1.9660e-002 7.1128e-002 6.3158e-002 3.4337e-006 3.9839e-002 5.9991e-002 2.7400e-002 1.2033e-003 7.8679e-003 3.0759e-002 4.8397e-002 5.2830e-002 4.6760e-002 3.6027e-002 2.5152e-002 1.6320e-002 1.0008e-002 5.8687e-003 3.3221e-003 1.8292e-003 9.8551e-004 5.2158e-004 2.7183e-004 1.3985e-004 7.1250e-005 3.6087e-005 1.8222e-005 9.1747e-006 4.5955e-006 2.2823e-006 1.1230e-006 5.4949e-007 2.6960e-007 1.3377e-007 6.7227e-008 3.3845e-008 1.6638e-008 7.6918e-009 3.1835e-009 1.0989e-009 2.7522e-010 3.0911e-011 1.4261e-012 2.4439e-011 4.6451e-011 5.8523e-011 6.2993e-011 6.1192e-011 5.1358e-011 3.2067e-011 1.3916e-011
           9 1.5073e-008 5.8050e-008 5.8178e-005 3.9830e-003 6.3628e-002 2.5053e-001 1.2554e-001 4.7647e-002 3.6644e-002 7.6211e-002 7.6493e-003 1.6610e-002 5.2496e-002 4.1065e-002 1.0230e-002 3.2828e-004 1.3820e-002 3.3203e-002 4.5076e-002 4.6307e-002 4.0057e-002 3.0816e-002 2.1777e-002 1.4427e-002 9.0832e-003 5.4925e-003 3.2187e-003 1.8409e-003 1.0322e-003 5.6886e-004 3.0878e-004 1.6565e-004 8.8227e-005 4.6838e-005 2.4812e-005 1.3082e-005 6.8361e-006 3.5325e-006 1.8100e-006 9.2749e-007 4.8035e-007 2.5292e-007 1.3463e-007 7.1051e-008 3.6088e-008 1.7029e-008 7.1838e-009 2.5845e-009 7.3596e-010 1.3885e-010 7.4819e-012 4.1481e-012 1.7710e-011 2.4226e-011 2.2545e-011 1.4540e-011 6.3764e-012
