   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 7.8111e-002 2.5106e-001 3.2834e-001 2.2765e-001 9.0826e-002 2.1064e-002 2.7274e-003 1.8055e-004 5.6312e-006 1.3516e-007 8.4357e-010 3.4944e-008 3.2223e-009 1.9968e-009 1.0993e-009 2.3229e-009 9.2975e-010 6.7273e-011
           1 1.4559e-001 1.7837e-001 1.2344e-002 9.0207e-002 2.6470e-001 2.1403e-001 7.8840e-002 1.4552e-002 1.3672e-003 7.1766e-005 2.2346e-006 5.2942e-008 1.8330e-007 7.0771e-010 1.6759e-009 4.9709e-012 1.4918e-010 1.5395e-011
           2 1.5984e-001 5.0751e-002 4.2816e-002 1.2806e-001 3.9369e-003 1.2046e-001 2.6710e-001 1.7093e-001 4.8609e-002 6.9582e-003 5.0675e-004 4.9576e-006 2.9966e-006 4.9981e-009 7.0092e-008 7.9547e-008 4.5968e-008 4.2698e-009
           3 1.3781e-001 2.6903e-003 8.7989e-002 2.0138e-002 6.2699e-002 8.9197e-002 4.6021e-003 1.9091e-001 2.5823e-001 1.2006e-001 2.4076e-002 1.5401e-003 5.9262e-006 8.0378e-006 2.6200e-006 5.9959e-007 6.9144e-008 2.0958e-009
           4 1.1495e-001 4.7196e-003 7.5088e-002 3.1114e-003 8.3650e-002 1.3119e-004 1.0550e-001 3.9256e-002 5.8896e-002 2.6712e-001 1.9977e-001 4.6088e-002 1.5453e-003 1.4158e-004 4.1031e-008 2.2576e-006 1.6910e-006 1.6605e-007
           5 9.1339e-002 2.2791e-002 3.9882e-002 3.3078e-002 3.3966e-002 3.7740e-002 4.9726e-002 3.0566e-002 1.1002e-001 1.1570e-003 2.1845e-001 2.6684e-001 6.3601e-002 3.8006e-004 4.2296e-004 5.3782e-005 5.2295e-006 1.9448e-007
           6 6.8734e-002 3.9004e-002 1.2221e-002 5.2181e-002 1.8822e-003 6.1486e-002 2.0088e-004 7.8527e-002 1.3619e-003 1.0246e-001 1.5086e-002 1.6667e-001 3.3124e-001 6.7656e-002 6.8833e-004 2.3741e-004 1.5054e-004 1.2886e-005
           7 9.2813e-031 6.8504e-031 7.8832e-032 8.2101e-031 3.5723e-033 8.5266e-031 7.3173e-032 9.8339e-031 1.2648e-031 1.3424e-030 9.4603e-032 2.2850e-030 1.1741e-031 7.6629e-029 7.9765e-025 1.4050e-018 2.8502e-008 1.9649e-001
           8 5.6927e-028 4.7526e-028 2.6874e-029 5.2925e-028 1.9460e-029 4.9847e-028 1.1517e-028 5.1463e-028 2.1412e-028 6.6137e-028 2.6615e-028 1.0151e-027 7.7394e-028 2.4239e-026 6.9857e-023 7.0980e-017 2.7712e-007 5.4563e-003
           9 1.0360e-023 9.6687e-024 2.0807e-025 9.9209e-024 9.6113e-025 8.2961e-024 3.7840e-024 7.3225e-024 6.9943e-024 8.2717e-024 9.8675e-024 1.0462e-023 2.6503e-023 9.9155e-023 3.3135e-021 1.7180e-015 1.2809e-006 1.0450e-001
          10 5.4267e-014 5.1140e-014 9.8423e-016 5.2058e-014 5.3998e-015 4.3007e-014 2.0714e-014 3.7310e-014 3.8192e-014 4.1462e-014 5.4150e-014 5.1174e-014 1.4313e-013 4.2656e-013 4.9455e-014 1.9738e-014 1.6174e-006 9.2991e-002
          11 1.3317e-023 1.3750e-023 5.6799e-026 1.2900e-023 2.3464e-024 9.3558e-024 7.3322e-024 6.6390e-024 1.3035e-023 5.9286e-024 1.8763e-023 5.1583e-024 4.1132e-023 2.6989e-024 8.1487e-020 2.6480e-014 3.8277e-006 7.8818e-003
          12 4.1887e-022 4.7426e-022 5.5378e-026 4.0376e-022 1.1740e-022 2.4714e-022 3.1081e-022 1.2836e-022 5.2034e-022 7.2270e-023 7.2506e-022 2.0859e-023 1.2531e-021 4.8202e-022 1.7480e-018 2.9387e-013 8.6306e-006 8.2062e-002
          13 4.1091e-020 5.0624e-020 3.2146e-022 3.8821e-020 1.6464e-020 1.9384e-020 3.8029e-020 6.2177e-021 5.8952e-020 9.4982e-022 7.6662e-020 1.1300e-021 1.0235e-019 1.2417e-019 3.3903e-017 2.5288e-012 1.6376e-005 9.5386e-003
          14 9.9956e-016 1.3310e-015 2.7312e-017 9.1246e-016 5.3270e-016 3.5545e-016 1.0891e-015 4.7267e-017 1.5393e-015 1.2284e-017 1.8081e-015 2.7447e-016 1.8021e-015 3.6747e-015 1.7075e-014 1.7806e-011 2.8352e-005 7.0252e-002
          15 1.4300e-007 1.9095e-007 4.0468e-009 1.3033e-007 7.6956e-008 5.0238e-008 1.5664e-007 6.3572e-009 2.2053e-007 2.0843e-009 2.5787e-007 4.1211e-008 2.5389e-007 5.2644e-007 1.7675e-006 2.1818e-008 3.2568e-005 6.5458e-002
          16 6.3648e-017 9.1055e-017 3.7228e-018 5.5371e-017 4.2821e-017 1.5813e-017 7.8029e-017 1.1975e-019 9.8967e-017 8.4163e-018 1.0139e-016 4.4539e-017 7.0085e-017 2.2575e-016 2.0520e-015 1.0459e-010 4.7308e-005 1.0945e-002
          17 8.3994e-016 1.2843e-015 8.4895e-017 6.8702e-016 6.8558e-016 1.3095e-016 1.1163e-015 1.4094e-017 1.2491e-015 3.0116e-016 1.0684e-015 1.0046e-015 4.3343e-016 2.6553e-015 3.7798e-014 5.3929e-010 7.7902e-005 6.2606e-002
          18 3.9134e-014 6.3651e-014 6.0537e-015 2.9691e-014 3.7550e-014 3.2256e-015 5.4630e-014 3.4778e-015 5.2882e-014 2.5716e-014 3.5541e-014 6.5125e-014 5.2959e-015 1.0630e-013 8.6460e-013 2.5280e-009 1.2716e-004 1.2201e-002
          19 2.4292e-002 4.1802e-002 5.2822e-003 1.6895e-002 2.6637e-002 7.7774e-004 3.4644e-002 5.0626e-003 2.8443e-002 2.3896e-002 1.3764e-002 4.9126e-002 1.1858e-005 5.4448e-002 1.8030e-001 3.9575e-001 2.3591e-002 6.4585e-004
          20 1.3383e-009 2.3057e-009 2.9297e-010 9.2891e-010 1.4714e-009 4.1722e-011 1.9090e-009 2.8301e-010 1.5612e-009 1.3261e-009 7.4906e-010 2.7149e-009 2.8846e-013 2.9851e-009 9.6868e-009 2.1053e-009 2.0648e-004 5.7186e-002
          21 1.2486e-011 2.2699e-011 3.6608e-012 7.8161e-012 1.5397e-011 5.1979e-014 1.7753e-011 4.6880e-012 1.1907e-011 1.6538e-011 3.4189e-012 2.8024e-011 1.3251e-012 2.1177e-011 3.0955e-011 3.6728e-008 3.2960e-004 1.3457e-002
          22 1.0189e-010 1.9477e-010 3.8409e-011 5.6661e-011 1.3841e-010 2.3433e-013 1.4117e-010 5.8127e-011 7.4646e-011 1.6590e-010 8.4131e-012 2.3407e-010 4.1819e-011 1.1625e-010 1.5189e-010 1.5335e-007 5.3018e-004 5.3226e-002
          23 3.3721e-009 6.7562e-009 1.5833e-009 1.6388e-009 4.9680e-009 8.6174e-011 4.4555e-009 2.6494e-009 1.7579e-009 6.3372e-009 7.8490e-012 7.4113e-009 2.8534e-009 2.1298e-009 5.2046e-009 8.5471e-007 8.7323e-004 1.4808e-002
          24 1.8030e-002 3.7471e-002 9.9556e-003 7.7341e-003 2.8115e-002 1.1389e-003 2.2552e-002 1.7514e-002 6.5739e-003 3.6722e-002 3.9001e-004 3.6436e-002 2.2575e-002 5.3979e-003 3.1530e-002 3.5678e-001 1.6690e-001 1.6041e-002
          25 7.6978e-007 1.6117e-006 4.3890e-007 3.2115e-007 1.2134e-006 5.6255e-008 9.5018e-007 7.7796e-007 2.5754e-007 1.5884e-006 2.7034e-008 1.5204e-006 1.0301e-006 1.8761e-007 1.3726e-006 6.7166e-006 1.2646e-003 5.0716e-002
          26 2.4296e-007 5.3014e-007 1.6475e-007 8.5296e-008 4.0493e-007 3.4817e-008 2.7455e-007 3.0021e-007 4.4602e-008 5.2817e-007 4.1649e-008 4.0527e-007 4.4133e-007 7.9062e-009 4.4318e-007 3.8787e-007 2.5218e-003 1.6474e-002
          27 1.7521e-006 3.9738e-006 1.3881e-006 5.0602e-007 3.0549e-006 4.1003e-007 1.7763e-006 2.5444e-006 1.3275e-007 3.8732e-006 6.8917e-007 2.3107e-006 3.8991e-006 2.9497e-008 2.7506e-006 2.8889e-006 5.3680e-003 4.8454e-002
          28 9.6409e-005 2.2668e-004 8.7842e-005 2.2344e-005 1.7418e-004 3.2967e-005 8.5972e-005 1.5931e-004 1.4437e-006 2.1015e-004 6.5228e-005 9.3392e-005 2.4370e-004 1.7209e-005 1.0935e-004 3.7382e-006 2.5839e-002 1.7084e-002
          29 1.1290e-002 2.6916e-002 1.0841e-002 2.3748e-003 2.0641e-002 4.4003e-003 9.5049e-003 1.9504e-002 4.2285e-005 2.4278e-002 9.0643e-003 9.4214e-003 2.9534e-002 3.2168e-003 1.0665e-002 5.5850e-004 5.8250e-001 3.1369e-003
          30 2.9287e-004 7.1240e-004 3.0321e-004 5.2687e-005 5.4381e-004 1.3641e-004 2.2461e-004 5.3706e-004 2.6480e-007 6.1209e-004 2.9328e-004 1.8897e-004 7.9392e-004 1.4060e-004 1.9694e-004 1.5470e-004 2.5540e-004 5.1789e-002
          31 4.2484e-004 1.0653e-003 4.9151e-004 5.7887e-005 8.0411e-004 2.5288e-004 2.7619e-004 8.4311e-004 1.2594e-005 8.3283e-004 5.6378e-004 1.6419e-004 1.1773e-003 3.6161e-004 1.3491e-004 5.9550e-004 9.8150e-003 2.4540e-002
          32 1.7757e-003 4.5661e-003 2.2482e-003 1.8250e-004 3.4009e-003 1.2722e-003 9.7930e-004 3.7254e-003 1.5315e-004 3.2306e-003 2.8637e-003 3.7256e-004 4.8647e-003 2.1501e-003 1.9865e-004 3.0163e-003 2.8451e-002 4.1850e-002
          33 3.2394e-003 8.4930e-003 4.3906e-003 2.5652e-004 6.2440e-003 2.6506e-003 1.5417e-003 7.0496e-003 4.9007e-004 5.4817e-003 5.9468e-003 3.4231e-004 8.6290e-003 4.8776e-003 7.5769e-005 5.2448e-003 2.1035e-002 1.1872e-003
          34 2.3559e-003 6.3131e-003 3.4442e-003 1.3031e-004 4.5604e-003 2.2192e-003 9.2411e-004 5.3082e-003 5.8417e-004 3.6086e-003 4.9113e-003 6.6859e-005 5.9500e-003 4.3427e-003 6.9049e-006 3.1128e-003 1.9608e-003 1.2785e-005
          35 2.0032e-003 5.4971e-003 3.1754e-003 6.6705e-005 3.8811e-003 2.1776e-003 6.1106e-004 4.6499e-003 7.6442e-004 2.6859e-003 4.6953e-003 1.4153e-007 4.6407e-003 4.4045e-003 1.5558e-004 1.8085e-003 3.0955e-004 6.5624e-003
          36 2.0295e-003 5.7002e-003 3.4774e-003 3.3437e-005 3.9193e-003 2.5150e-003 4.5781e-004 4.8099e-003 1.0981e-003 2.3187e-003 5.2303e-003 7.0685e-005 4.1825e-003 5.1060e-003 4.9696e-004 1.0540e-003 2.3713e-003 4.5617e-005
          37 2.0457e-003 5.8769e-003 3.7761e-003 1.0973e-005 3.9221e-003 2.8568e-003 3.1924e-004 4.9068e-003 1.4785e-003 1.9320e-003 5.6790e-003 2.6991e-004 3.6294e-003 5.6831e-003 9.9959e-004 4.8007e-004 3.3762e-003 1.5007e-003
          38 1.9805e-003 5.8169e-003 3.9287e-003 5.4518e-007 3.7540e-003 3.0883e-003 1.9273e-004 4.7671e-003 1.8332e-003 1.4870e-003 5.8168e-003 5.7420e-004 2.9077e-003 5.8948e-003 1.5740e-003 1.2418e-004 2.8058e-003 1.1504e-003
          39 1.8891e-003 5.6704e-003 4.0184e-003 3.2783e-006 3.5248e-003 3.2628e-003 9.6281e-005 4.5242e-003 2.1672e-003 1.0722e-003 5.7715e-003 9.5476e-004 2.1868e-003 5.8603e-003 2.1647e-003 1.0570e-006 1.6951e-003 8.1867e-005
          40 1.8039e-003 5.5315e-003 4.1056e-003 1.8497e-005 3.2991e-003 3.4242e-003 3.3863e-005 4.2619e-003 2.4956e-003 7.2412e-004 5.6404e-003 1.3921e-003 1.5493e-003 5.6822e-003 2.7444e-003 6.6891e-005 7.8058e-004 1.7876e-003
          41 1.7240e-003 5.3976e-003 4.1879e-003 4.5240e-005 3.0766e-003 3.5700e-003 3.6823e-006 3.9833e-003 2.8097e-003 4.4528e-004 5.4298e-003 1.8616e-003 1.0125e-003 5.3760e-003 3.2742e-003 2.7143e-004 2.4661e-004 7.5401e-005
          42 1.6453e-003 5.2572e-003 4.2564e-003 8.2341e-005 2.8525e-003 3.6913e-003 3.5143e-006 3.6856e-003 3.0966e-003 2.3554e-004 5.1401e-003 2.3356e-003 5.8616e-004 4.9546e-003 3.7172e-003 5.6988e-004 2.8375e-005 1.0443e-003
          43 1.5682e-003 5.1111e-003 4.3104e-003 1.2851e-004 2.6292e-003 3.7870e-003 3.0693e-005 3.3755e-003 3.3495e-003 9.4116e-005 4.7861e-003 2.7910e-003 2.7718e-004 4.4471e-003 4.0509e-003 9.2351e-004 9.8358e-006 2.6668e-004
          44 1.4949e-003 4.9671e-003 4.3561e-003 1.8265e-004 2.4125e-003 3.8624e-003 8.2198e-005 3.0640e-003 3.5686e-003 1.7768e-005 4.3901e-003 3.2126e-003 8.5410e-005 3.8900e-003 4.2694e-003 1.3011e-003 9.9777e-005 4.5795e-004
          45 1.4255e-003 4.8260e-003 4.3942e-003 2.4367e-004 2.2037e-003 3.9181e-003 1.5490e-004 2.7561e-003 3.7518e-003 1.1668e-006 3.9666e-003 3.5869e-003 4.2632e-006 3.3113e-003 4.3713e-003 1.6763e-003 2.4374e-004 4.6615e-004
          46 1.3574e-003 4.6804e-003 4.4178e-003 3.0997e-004 2.0005e-003 3.9484e-003 2.4525e-004 2.4520e-003 3.8916e-003 3.7879e-005 3.5234e-003 3.8972e-003 2.3187e-005 2.7318e-003 4.3546e-003 2.0237e-003 4.1254e-004 1.9462e-004
          47 1.2911e-003 4.5313e-003 4.4274e-003 3.8020e-004 1.8047e-003 3.9544e-003 3.4964e-004 2.1566e-003 3.9874e-003 1.2045e-004 3.0753e-003 4.1359e-003 1.2835e-004 2.1765e-003 4.2310e-003 2.3241e-003 5.9052e-004 5.6427e-004
          48 1.2272e-003 4.3821e-003 4.4259e-003 4.5333e-004 1.6185e-003 3.9395e-003 4.6479e-004 1.8752e-003 4.0423e-003 2.4093e-004 2.6363e-003 4.3019e-003 3.0378e-004 1.6661e-003 4.0184e-003 2.5648e-003 7.6819e-004 8.2306e-005
          49 1.1663e-003 4.2351e-003 4.4158e-003 5.2849e-004 1.4433e-003 3.9068e-003 5.8775e-004 1.6113e-003 4.0598e-003 3.9145e-004 2.2176e-003 4.3969e-003 5.3292e-004 1.2155e-003 3.7362e-003 2.7388e-003 9.3806e-004 5.8958e-004
          50 1.1091e-003 4.0936e-003 4.4008e-003 6.0518e-004 1.2804e-003 3.8607e-003 7.1617e-004 1.3679e-003 4.0454e-003 5.6471e-004 1.8281e-003 4.4270e-003 7.9989e-004 8.3421e-004 3.4052e-003 2.8451e-003 1.0937e-003 2.9710e-005
          51 1.0548e-003 3.9554e-003 4.3790e-003 6.8232e-004 1.1291e-003 3.8006e-003 8.4722e-004 1.1451e-003 3.9998e-003 7.5341e-004 1.4722e-003 4.3946e-003 1.0891e-003 5.2614e-004 3.0411e-003 2.8835e-003 1.2284e-003 5.8250e-004
          52 1.0031e-003 3.8198e-003 4.3500e-003 7.5899e-004 9.8918e-004 3.7273e-003 9.7838e-004 9.4357e-004 3.9254e-003 9.5075e-004 1.1538e-003 4.3050e-003 1.3863e-003 2.9216e-004 2.6597e-003 2.8581e-003 1.3367e-003 6.3441e-006
          53 9.5430e-004 3.6886e-003 4.3161e-003 8.3487e-004 8.6088e-004 3.6440e-003 1.1081e-003 7.6393e-004 3.8273e-003 1.1513e-003 8.7566e-004 4.1674e-003 1.6799e-003 1.3004e-004 2.2771e-003 2.7775e-003 1.4163e-003 5.5861e-004
          54 9.0702e-004 3.5571e-003 4.2724e-003 9.0828e-004 7.4292e-004 3.5474e-003 1.2331e-003 6.0508e-004 3.7040e-003 1.3483e-003 6.3771e-004 3.9842e-003 1.9574e-003 3.4932e-005 1.9029e-003 2.6469e-003 1.4640e-003 1.8157e-008
          55 8.6235e-004 3.4299e-003 4.2245e-003 9.7967e-004 6.3605e-004 3.4436e-003 1.3532e-003 4.6754e-004 3.5639e-003 1.5388e-003 4.4087e-004 3.7685e-003 2.2126e-003 4.3236e-007 1.5505e-003 2.4794e-003 1.4819e-003 5.1888e-004
          56 8.1965e-004 3.3050e-003 4.1705e-003 1.0481e-003 5.3946e-004 3.3319e-003 1.4664e-003 3.5019e-004 3.4082e-003 1.7183e-003 2.8356e-004 3.5260e-003 2.4380e-003 1.8727e-005 1.2267e-003 2.2830e-003 1.4711e-003 2.8368e-006
