   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28
           0 9.9011e-001 9.8455e-003 4.0964e-005 1.5612e-007 1.3850e-009 3.4743e-008 1.3041e-008 1.3187e-008 1.0548e-009 7.9926e-009 6.3379e-010 2.0429e-009 4.8123e-010 6.7598e-010 1.0655e-009 1.9280e-011 5.3191e-010 9.0902e-010 3.8573e-010 1.1772e-011 8.7945e-011 2.4669e-010 2.7513e-010 2.0711e-010 1.2236e-010 6.1190e-011 2.8982e-011 1.3801e-011 6.3354e-012
           1 9.8111e-003 9.6738e-001 2.2661e-002 1.4499e-004 5.5373e-007 5.8407e-008 3.3634e-008 1.3642e-008 1.7903e-008 7.6054e-011 3.4802e-009 1.2195e-009 1.2843e-009 1.0737e-009 2.9786e-009 3.3017e-010 5.0928e-010 1.1935e-009 4.8915e-010 1.2527e-011 8.1941e-011 1.7629e-010 1.4392e-010 7.6565e-011 3.2261e-011 1.2387e-011 4.9763e-012 2.1643e-012 9.4882e-013
           2 7.6675e-005 2.2438e-002 9.3856e-001 3.8582e-002 3.4590e-004 7.8370e-007 1.3863e-007 7.6342e-008 5.5360e-009 2.4154e-008 2.9308e-009 3.9158e-009 3.1577e-009 1.1189e-009 1.7051e-009 2.0259e-009 3.7864e-013 9.9839e-010 7.8788e-010 5.2081e-011 1.1936e-010 3.5032e-010 3.2957e-010 1.9466e-010 8.9543e-011 3.6780e-011 1.5426e-011 6.8740e-012 3.0514e-012
           3 7.2372e-008 3.3318e-004 3.7812e-002 9.0302e-001 5.8143e-002 6.9286e-004 1.1213e-006 2.4909e-007 1.0596e-007 8.0747e-010 2.7015e-008 4.5866e-009 1.2262e-009 4.8553e-009 3.2901e-010 2.2550e-009 1.0059e-009 2.0874e-010 1.0877e-009 4.0811e-010 1.7079e-012 2.3854e-010 3.7783e-010 2.9498e-010 1.6465e-010 7.7073e-011 3.4902e-011 1.6206e-011 7.3445e-012
           4 9.0711e-008 1.4242e-006 9.1827e-004 5.6175e-002 8.6038e-001 8.1282e-002 1.2415e-003 1.2779e-006 3.6192e-007 1.1253e-007 2.0935e-008 6.8084e-009 6.1440e-012 3.0526e-010 3.2732e-011 1.4665e-010 6.8111e-012 8.5270e-011 5.9442e-011 9.2867e-014 1.6086e-011 1.5048e-011 3.3193e-012 1.0409e-017 7.7951e-013 1.0161e-012 6.9594e-013 3.8994e-013 1.9282e-013
           5 7.8261e-009 3.0917e-007 1.0443e-005 2.0382e-003 7.7029e-002 8.1071e-001 1.0815e-001 2.0582e-003 1.5854e-006 4.1574e-007 2.2834e-007 9.4333e-009 5.9864e-008 3.2255e-009 3.9733e-011 6.5256e-009 6.1140e-011 2.4903e-009 5.3339e-010 5.4684e-010 1.6323e-009 9.3548e-010 1.8253e-010 1.4753e-012 1.7377e-011 2.4876e-011 1.7166e-011 9.6067e-012 4.7435e-012
           6 1.9956e-008 5.9368e-008 1.7587e-007 4.3400e-005 3.9609e-003 9.9967e-002 7.5432e-001 1.3848e-001 3.2286e-003 1.9448e-006 4.8419e-007 2.5076e-007 4.7238e-008 5.1478e-008 1.1442e-011 2.1098e-009 3.5549e-009 3.0045e-011 7.0579e-010 7.2331e-016 5.4938e-010 6.7272e-010 2.8838e-010 5.9960e-011 5.2481e-012 1.3066e-014 2.0322e-013 2.4081e-013 1.5271e-013
           7 2.2824e-009 5.8781e-008 3.0911e-007 9.9695e-009 1.3484e-004 6.9962e-003 1.2402e-001 6.9204e-001 1.7198e-001 4.8270e-003 2.5793e-006 4.7780e-007 3.3578e-007 6.3891e-008 9.8530e-008 6.3339e-010 3.6417e-009 9.1288e-009 3.0554e-010 9.8996e-010 2.8939e-010 1.5819e-010 7.3109e-010 7.0934e-010 4.1175e-010 1.9113e-010 8.5433e-011 3.9328e-011 1.7740e-011
           8 1.4651e-010 3.7691e-009 1.1228e-007 3.1814e-007 9.2543e-007 3.4805e-004 1.1442e-002 1.4810e-001 6.2485e-001 2.0830e-001 6.9429e-003 3.9752e-006 4.1592e-007 4.3537e-007 7.1697e-008 1.6964e-007 2.6498e-009 4.2286e-009 1.9271e-008 4.2830e-009 2.8369e-010 1.0836e-009 1.6027e-010 4.9074e-011 2.2133e-010 2.0523e-010 1.2470e-010 6.6319e-011 3.2020e-011
           9 1.5120e-010 3.6282e-010 2.4323e-008 3.6053e-007 3.6139e-007 7.6376e-006 7.8562e-004 1.7606e-002 1.7097e-001 5.5413e-001 2.4685e-001 9.6473e-003 7.1436e-006 3.0729e-007 4.6393e-007 1.1853e-007 1.9230e-007 1.2276e-008 1.1427e-008 2.4767e-008 8.9743e-009 4.0171e-010 7.9042e-011 6.2995e-011 1.4645e-012 4.8982e-012 7.7731e-012 5.6806e-012 3.1282e-012
          10 3.4709e-010 1.6114e-009 4.9711e-009 6.7668e-008 5.5489e-007 9.0988e-008 3.3049e-005 1.5999e-003 2.5663e-002 1.9109e-001 4.8160e-001 2.8702e-001 1.2967e-002 1.4991e-005 1.4172e-007 5.1639e-007 1.1941e-007 2.8948e-007 2.5658e-008 1.0604e-008 3.4257e-008 2.6531e-008 7.7008e-009 1.1052e-009 8.4191e-011 2.4755e-012 6.6958e-014 3.1843e-013 2.4626e-013
          11 1.0743e-010 2.9863e-009 6.8612e-010 5.2330e-009 1.7191e-007 7.7923e-007 2.0297e-007 1.0744e-004 3.0099e-003 3.5664e-002 2.0695e-001 4.0923e-001 3.2814e-001 1.6870e-002 3.4789e-005 3.1592e-008 4.0649e-007 2.0698e-007 2.6323e-007 5.8324e-008 3.2187e-008 3.7887e-008 2.6561e-008 1.2332e-008 4.8744e-009 1.8943e-009 7.8790e-010 3.5220e-010 1.5690e-010
          12 9.0483e-010 6.9340e-012 2.2769e-011 9.0991e-009 4.8386e-008 3.4884e-007 7.3635e-007 3.2029e-006 2.8014e-004 5.2563e-003 4.7401e-002 2.1706e-001 3.3919e-001 3.6952e-001 2.1194e-002 8.6141e-005 6.8090e-009 3.4020e-007 1.6420e-007 3.5352e-007 9.5876e-008 3.1621e-008 3.5615e-008 3.4758e-008 2.2721e-008 1.1562e-008 5.4574e-009 2.5865e-009 1.1838e-009
          13 4.5961e-010 1.3602e-009 6.6173e-013 6.8850e-009 2.9589e-008 1.1488e-007 5.5672e-007 2.3864e-007 1.9263e-005 6.5677e-004 8.6418e-003 6.0372e-002 2.2014e-001 2.7381e-001 4.1059e-001 2.5547e-002 2.1967e-004 3.3333e-008 6.3764e-008 2.7861e-007 3.0541e-007 1.0764e-007 5.0038e-008 3.8092e-008 2.7084e-008 1.5363e-008 7.7621e-009 3.8143e-009 1.7774e-009
          14 2.3802e-016 1.0174e-009 4.7823e-012 9.2942e-011 1.0461e-008 7.4164e-008 2.3942e-007 6.3067e-007 5.6112e-008 6.8194e-005 1.3777e-003 1.3401e-002 7.3671e-002 2.1529e-001 2.1545e-001 4.5106e-001 2.9126e-002 5.4728e-004 2.5385e-007 5.6247e-008 8.4655e-009 4.6953e-007 3.3579e-007 1.0644e-007 3.1739e-008 1.1366e-008 4.7570e-009 2.1655e-009 9.7684e-010
          15 2.1458e-010 4.1344e-011 1.8270e-012 1.0938e-009 5.2603e-010 3.7158e-008 1.6186e-007 4.8804e-007 4.8389e-007 3.4568e-006 2.0086e-004 2.6630e-003 1.9661e-002 8.6010e-002 2.0214e-001 1.6632e-001 4.9080e-001 3.1002e-002 1.1927e-003 1.1567e-005 2.4304e-007 1.2389e-007 1.2392e-008 7.3030e-008 7.1879e-008 4.4794e-008 2.3521e-008 1.1767e-008 5.5295e-009
