   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33
           0 6.7713e-001 2.8337e-001 3.7523e-002 1.9302e-003 4.0136e-005 3.2415e-007 5.4696e-010 9.4710e-009 1.4607e-008 1.0364e-008 1.8026e-010 3.6611e-009 9.5198e-010 1.2592e-009 5.4392e-010 1.0816e-009 2.0633e-011 8.5724e-010 3.9222e-010 1.6877e-011 3.6692e-010 3.6854e-010 1.1129e-010 1.5131e-012 2.1257e-011 4.3912e-011 3.8326e-011 2.3363e-011 1.4837e-011 1.2675e-011 1.0331e-011 7.8177e-012 5.5000e-012 3.6421e-012
           1 2.3984e-001 2.4835e-001 4.0549e-001 9.8460e-002 7.6348e-003 2.2251e-004 2.6030e-006 8.4643e-009 3.0622e-009 9.1040e-009 1.1665e-008 4.1814e-009 2.9309e-010 2.9153e-009 5.0334e-011 1.6560e-009 4.7565e-013 9.4871e-010 3.0998e-010 1.0724e-010 4.7796e-010 2.1069e-010 1.1587e-012 7.0493e-011 1.3438e-010 1.1335e-010 6.7014e-011 3.3498e-011 1.9174e-011 1.5209e-011 1.1667e-011 8.4240e-012 5.7288e-012 3.7071e-012
           2 6.2655e-002 2.7907e-001 5.1981e-002 4.1652e-001 1.7020e-001 1.8841e-002 7.4450e-004 1.1835e-005 7.4537e-008 1.6066e-009 1.0861e-008 1.7543e-008 9.8584e-009 4.9084e-011 4.0737e-009 9.6673e-010 1.9268e-009 3.1522e-010 1.4975e-009 5.5202e-011 5.4045e-010 6.9539e-010 1.3128e-010 1.6166e-011 1.4350e-010 1.7235e-010 1.1914e-010 6.4297e-011 3.8268e-011 3.1200e-011 2.4470e-011 1.7971e-011 1.2371e-011 8.0718e-012
           3 1.5289e-002 1.2521e-001 2.2127e-001 7.3902e-005 3.5771e-001 2.4133e-001 3.7113e-002 1.9496e-003 4.1518e-005 4.1298e-007 2.4736e-011 8.5157e-009 1.7709e-008 1.4483e-008 1.4946e-009 2.9427e-009 2.7386e-009 9.9665e-010 1.2271e-009 1.1802e-009 5.0871e-011 9.4142e-010 5.9552e-010 4.6657e-011 3.9407e-011 1.2609e-010 1.1664e-010 7.1240e-011 4.4971e-011 3.8151e-011 3.0870e-011 2.3207e-011 1.6241e-011 1.0714e-011
           4 3.7579e-003 4.3548e-002 1.5943e-001 1.3365e-001 2.6368e-002 2.6340e-001 3.0157e-001 6.3721e-002 4.4111e-003 1.2501e-004 1.8231e-006 1.7610e-008 1.4739e-012 2.8696e-010 6.2615e-010 7.1680e-010 1.5178e-010 1.0385e-010 1.3712e-010 2.0977e-011 7.7283e-011 6.5090e-011 5.4405e-016 2.6945e-011 3.3191e-011 1.7772e-011 6.8274e-012 2.4511e-012 1.1275e-012 7.4602e-013 4.8394e-013 3.0257e-013 1.8375e-013 1.0957e-013
           5 9.6222e-004 1.3899e-002 7.5283e-002 1.5875e-001 5.6728e-002 8.2293e-002 1.6144e-001 3.4187e-001 9.9411e-002 9.0541e-003 3.4045e-004 6.7208e-006 8.0390e-008 1.2171e-010 3.9489e-009 7.1853e-009 4.7126e-009 6.5367e-011 1.9244e-009 2.4394e-010 9.7620e-010 2.2038e-014 4.7586e-010 3.7441e-010 6.2220e-011 2.4029e-013 1.3479e-011 1.4790e-011 1.1622e-011 1.1250e-011 1.0018e-011 8.0578e-012 5.9034e-012 4.0118e-012
           6 2.5944e-004 4.3994e-003 3.0259e-002 1.0009e-001 1.2945e-001 1.0677e-002 1.3413e-001 7.3907e-002 3.5456e-001 1.4397e-001 1.7343e-002 8.6958e-004 2.3340e-005 3.7737e-007 3.0990e-011 1.3591e-008 2.4567e-008 1.2939e-008 3.7135e-011 6.2752e-009 4.3869e-011 3.0465e-009 5.2478e-010 3.1832e-010 9.9053e-010 7.0774e-010 3.1745e-010 1.2541e-010 6.1229e-011 4.2554e-011 2.8902e-011 1.8812e-011 1.1800e-011 7.2057e-012
           7 7.4349e-005 1.4172e-003 1.1538e-002 4.9864e-002 1.1039e-001 8.4721e-002 7.5316e-004 1.6094e-001 1.7009e-002 3.3421e-001 1.9540e-001 3.1535e-002 2.1305e-003 7.8853e-005 1.9201e-006 2.3795e-008 5.4217e-010 4.4480e-009 5.2430e-009 1.2356e-009 6.4895e-010 8.2508e-010 4.9244e-010 3.7709e-011 3.3810e-010 2.6738e-010 1.1783e-010 4.4668e-011 2.1051e-011 1.4150e-011 9.2923e-012 5.8634e-012 3.5845e-012 2.1470e-012
           8 2.2820e-005 4.7090e-004 4.3583e-003 2.2575e-002 6.7682e-002 1.0261e-001 3.9695e-002 2.0887e-002 1.5352e-001 2.2895e-004 2.7904e-001 2.4857e-001 5.4926e-002 5.0846e-003 2.6204e-004 8.8909e-006 1.7944e-007 7.9410e-011 5.3464e-009 8.1598e-009 2.4248e-009 9.2900e-010 9.9713e-010 8.2764e-010 8.4080e-012 1.1950e-010 1.6105e-010 1.0262e-010 6.4195e-011 5.3468e-011 4.2320e-011 3.1146e-011 2.1419e-011 1.3948e-011
           9 7.4773e-006 1.6492e-004 1.6690e-003 9.8725e-003 3.6145e-002 7.8186e-002 7.8763e-002 8.4684e-003 5.6747e-002 1.1429e-001 2.4153e-002 1.9398e-001 2.9291e-001 9.1833e-002 1.1946e-002 8.7606e-004 4.2402e-005 1.2968e-006 1.2602e-008 3.6436e-009 4.2745e-009 1.3148e-009 6.8692e-013 5.4912e-010 5.4932e-011 5.8424e-011 1.2818e-010 9.2604e-011 6.0803e-011 5.2114e-011 4.2086e-011 3.1400e-011 2.1785e-011 1.4266e-011
