   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
           0 9.6768e-001 3.2218e-002 9.8992e-005 1.3026e-006 2.4549e-007 4.3464e-008 1.6877e-008 2.8570e-010 8.5128e-010 4.4024e-009 1.0439e-051 1.9953e-038 2.1110e-049 8.5205e-049 4.9215e-046 3.1026e-042 1.2988e-030 3.2323e-040 8.7556e-039 8.0162e-037 4.4633e-034 4.2668e-023 5.9280e-033 4.8690e-032 1.5024e-030 3.6091e-028 2.6636e-017 1.0869e-027 3.0021e-027 1.9174e-026 1.7782e-027 5.5654e-015 8.3278e-024 1.4224e-022 5.5296e-021 1.1216e-017 3.7301e-010 1.4462e-018 6.6336e-018 1.2129e-016 1.1024e-010 7.7842e-015 9.3443e-016 1.5197e-016 4.4744e-013 1.6803e-011 1.2793e-012 6.1100e-012 4.0533e-011 6.9118e-011 6.2596e-011 7.3359e-011 9.0196e-011 9.9998e-011 1.0157e-010 9.7867e-011 8.9626e-011 7.7243e-011 6.2027e-011 4.5632e-011 2.9679e-011 1.5844e-011 5.7229e-012 5.2437e-013 9.7629e-013 7.3517e-012 1.9455e-011 3.6607e-011 5.7787e-011 8.1774e-011 1.0714e-010 1.3250e-010 1.5645e-010 1.7752e-010 1.9483e-010 2.0770e-010 2.1561e-010 2.1865e-010 2.1654e-010 2.0970e-010 1.9885e-010 1.8448e-010 1.6759e-010 1.4885e-010 1.2925e-010 1.0946e-010 9.0194e-011 7.2023e-011 5.5438e-011 4.0801e-011 2.8409e-011 1.8343e-011 1.0602e-011 5.1039e-012 1.6938e-012 1.5214e-013 2.1976e-013 1.6113e-012 4.0311e-012 7.1882e-012 1.0804e-011 1.4626e-011 1.8431e-011 2.2035e-011 2.5273e-011 2.8027e-011 3.0217e-011 3.1791e-011 3.2734e-011 3.3048e-011 3.2775e-011 3.1952e-011 3.0647e-011 2.8932e-011 2.6884e-011 2.4579e-011 2.2096e-011 1.9522e-011 1.6922e-011 1.4361e-011 1.1905e-011 9.5953e-012 7.4670e-012 5.5441e-012 3.8502e-012
           1 3.1003e-002 9.0421e-001 6.4589e-002 1.7290e-004 2.4371e-005 1.9061e-006 6.4842e-008 3.1061e-009 1.6341e-008 8.5243e-011 2.0566e-051 5.2604e-038 8.2376e-049 2.0905e-047 6.5540e-046 2.9597e-043 3.3859e-031 1.6180e-040 7.3197e-039 8.8356e-037 5.9036e-034 5.9438e-023 8.9734e-033 8.2191e-032 2.7934e-030 7.3971e-028 5.6409e-017 2.5072e-027 8.3541e-027 8.3711e-026 4.7416e-024 4.4029e-014 8.3228e-025 7.5298e-023 3.7531e-021 7.6214e-018 2.5167e-010 8.4103e-019 2.6470e-018 1.8325e-017 1.2538e-013 8.4032e-017 2.0119e-015 5.5557e-014 1.4761e-011 3.8903e-010 1.4822e-011 4.6225e-011 2.4662e-010 3.6764e-010 2.9189e-010 3.0552e-010 3.4183e-010 3.4865e-010 3.2756e-010 2.9252e-010 2.4791e-010 1.9653e-010 1.4328e-010 9.3253e-011 5.0784e-011 1.9663e-011 2.7303e-012 1.3249e-012 1.5356e-011 4.3540e-011 8.3488e-011 1.3190e-010 1.8513e-010 2.3963e-010 2.9180e-010 3.3872e-010 3.7780e-010 4.0675e-010 4.2490e-010 4.3212e-010 4.2870e-010 4.1606e-010 3.9481e-010 3.6677e-010 3.3399e-010 2.9795e-010 2.6066e-010 2.2338e-010 1.8765e-010 1.5427e-010 1.2403e-010 9.7309e-011 7.4346e-011 5.5141e-011 3.9610e-011 2.7404e-011 1.8129e-011 1.1346e-011 6.6193e-012 3.5100e-012 1.6156e-012 5.8704e-013 1.2729e-013 1.5939e-015 3.5469e-014 1.1085e-013 1.5955e-013 1.5520e-013 1.0419e-013 3.7126e-014 1.0956e-016 4.7090e-014 2.3322e-013 6.0929e-013 1.2182e-012 2.0910e-012 3.2465e-012 4.6899e-012 6.4132e-012 8.3939e-012 1.0599e-011 1.2991e-011 1.5514e-011 1.8111e-011 2.0721e-011 2.3254e-011 2.5561e-011 2.7345e-011 2.7967e-011
           2 1.2571e-003 5.9301e-002 8.4613e-001 9.3114e-002 7.0419e-006 1.8219e-004 5.1236e-007 2.7832e-006 1.6795e-010 3.6480e-007 1.1849e-050 1.3032e-037 4.0786e-049 4.0654e-047 3.8280e-044 6.4492e-041 1.9430e-029 3.1340e-039 4.1230e-038 1.5716e-036 2.1740e-034 8.7992e-024 2.2581e-037 2.5461e-032 3.6195e-030 2.4206e-027 2.3669e-016 1.8058e-026 1.3544e-025 3.7436e-024 1.2293e-021 2.4448e-011 1.6786e-021 6.1796e-021 8.4754e-020 6.6932e-017 2.0496e-009 2.9406e-018 2.3115e-018 6.7812e-018 1.1878e-010 1.3168e-014 1.1380e-014 1.1969e-013 1.5995e-011 3.6349e-010 8.4894e-012 1.4374e-011 4.3863e-011 3.8133e-011 1.2953e-011 3.2571e-012 1.1705e-014 2.5096e-012 9.6422e-012 1.9138e-011 2.8521e-011 3.5440e-011 3.8314e-011 3.6587e-011 3.0638e-011 2.1802e-011 1.2200e-011 4.2425e-012 1.8166e-013 1.8260e-012 1.0317e-011 2.5934e-011 4.8112e-011 7.5598e-011 1.0655e-010 1.3886e-010 1.7030e-010 1.9851e-010 2.2188e-010 2.3919e-010 2.4964e-010 2.5328e-010 2.4998e-010 2.4053e-010 2.2611e-010 2.0773e-010 1.8687e-010 1.6460e-010 1.4223e-010 1.2058e-010 1.0041e-010 8.2186e-011 6.6229e-011 5.2646e-011 4.1473e-011 3.2511e-011 2.5519e-011 2.0215e-011 1.6340e-011 1.3635e-011 1.1878e-011 1.0920e-011 1.0647e-011 1.1006e-011 1.1984e-011 1.3609e-011 1.5932e-011 1.9016e-011 2.2917e-011 2.7681e-011 3.3342e-011 3.9900e-011 4.7330e-011 5.5564e-011 6.4532e-011 7.4092e-011 8.4111e-011 9.4427e-011 1.0486e-010 1.1519e-010 1.2523e-010 1.3482e-010 1.4374e-010 1.5177e-010 1.5877e-010 1.6441e-010 1.6807e-010 1.6840e-010 1.6247e-010
           3 5.7350e-005 4.0088e-003 7.9856e-002 8.0803e-001 1.0655e-001 1.0021e-003 4.5321e-004 2.7643e-005 9.2015e-006 2.8963e-006 1.2217e-049 5.6158e-036 1.4725e-046 1.0340e-044 2.0083e-042 1.6652e-039 4.0969e-028 5.1589e-038 4.9447e-037 1.5387e-035 2.1728e-033 1.0601e-022 1.8277e-033 3.1825e-032 6.3464e-030 4.0873e-027 3.8860e-016 2.7549e-026 1.8439e-025 4.5700e-024 1.3634e-021 2.6582e-011 1.7220e-021 5.9788e-021 7.8553e-020 5.9232e-017 1.8036e-009 2.2800e-018 6.2691e-019 8.2777e-017 5.2470e-010 5.5786e-014 5.0854e-014 6.7974e-013 1.2711e-010 3.1628e-009 1.0364e-010 2.8649e-010 1.4318e-009 2.0566e-009 1.5861e-009 1.6371e-009 1.8333e-009 1.8957e-009 1.8282e-009 1.6973e-009 1.5169e-009 1.2905e-009 1.0350e-009 7.7120e-010 5.1860e-010 2.9780e-010 1.2895e-010 2.7172e-011 1.0839e-012 5.3086e-011 1.7934e-010 3.6955e-010 6.0869e-010 8.7902e-010 1.1607e-009 1.4346e-009 1.6824e-009 1.8867e-009 2.0376e-009 2.1288e-009 2.1575e-009 2.1277e-009 2.0410e-009 1.9067e-009 1.7363e-009 1.5395e-009 1.3292e-009 1.1150e-009 9.0764e-010 7.1411e-010 5.4051e-010 3.9055e-010 2.6638e-010 1.6842e-010 9.5778e-011 4.5992e-011 1.5947e-011 2.0950e-012 6.9889e-013 8.0886e-012 2.0863e-011 3.6058e-011 5.1230e-011 6.4525e-011 7.4641e-011 8.0852e-011 8.2896e-011 8.0941e-011 7.5412e-011 6.7027e-011 5.6653e-011 4.5211e-011 3.3633e-011 2.2785e-011 1.3442e-011 6.2335e-012 1.6451e-012 1.6662e-015 1.4713e-012 6.0723e-012 1.3686e-011 2.4080e-011 3.6914e-011 5.1759e-011 6.8137e-011 8.5411e-011 1.0265e-010 1.1814e-010 1.2827e-010
           4 3.5948e-006 2.3928e-004 8.6365e-003 8.2457e-002 8.0838e-001 9.3971e-002 5.8274e-003 2.4360e-004 2.1943e-004 1.0089e-008 4.5804e-048 1.2343e-034 2.1300e-045 8.1522e-044 9.4524e-042 4.4987e-039 8.4188e-028 6.2771e-038 8.1573e-038 8.6036e-036 2.6016e-032 3.4037e-021 7.3281e-031 1.0013e-029 4.7550e-028 1.7592e-025 1.4975e-014 8.7352e-025 4.7568e-024 9.9207e-023 2.4602e-020 4.5632e-010 2.4223e-020 5.5873e-020 3.0781e-019 2.0399e-019 5.6952e-011 4.6549e-017 8.8085e-016 4.3554e-014 8.6138e-008 7.5934e-012 3.5915e-012 3.0123e-011 3.8240e-009 8.7385e-008 2.1695e-009 4.3214e-009 1.6461e-008 1.8759e-008 1.0713e-008 7.8341e-009 6.0138e-009 4.0323e-009 2.2884e-009 1.0485e-009 3.0964e-010 1.3755e-011 8.1377e-011 4.1636e-010 9.1790e-010 1.4877e-009 2.0414e-009 2.5177e-009 2.8787e-009 3.1008e-009 3.1752e-009 3.1088e-009 2.9246e-009 2.6512e-009 2.3165e-009 1.9495e-009 1.5745e-009 1.2120e-009 8.8189e-010 5.9699e-010 3.6532e-010 1.9106e-010 7.4144e-011 1.2552e-011 1.7891e-012 3.5932e-011 1.0820e-010 2.1125e-010 3.3794e-010 4.8112e-010 6.3434e-010 7.9139e-010 9.4681e-010 1.0953e-009 1.2346e-009 1.3611e-009 1.4725e-009 1.5659e-009 1.6412e-009 1.6974e-009 1.7331e-009 1.7500e-009 1.7484e-009 1.7297e-009 1.6949e-009 1.6457e-009 1.5839e-009 1.5114e-009 1.4294e-009 1.3400e-009 1.2451e-009 1.1466e-009 1.0463e-009 9.4572e-010 8.4663e-010 7.5004e-010 6.5727e-010 5.6927e-010 4.8681e-010 4.1042e-010 3.4055e-010 2.7762e-010 2.2166e-010 1.7268e-010 1.3061e-010 9.5164e-011 6.5986e-011 4.2701e-011 2.5004e-011
           5 3.4177e-007 2.1021e-005 6.1018e-004 1.4849e-002 6.2434e-002 8.3941e-001 7.2008e-002 1.0257e-002 3.8148e-006 3.3820e-004 2.5210e-047 4.5513e-034 4.8769e-045 4.9755e-044 8.1270e-046 5.3864e-039 2.5546e-027 6.6121e-037 1.6630e-035 1.3353e-033 6.4322e-031 5.8400e-020 7.3936e-030 5.2740e-029 1.4109e-027 2.8843e-025 2.0065e-014 6.9176e-025 1.1908e-024 3.9583e-025 5.9750e-021 1.9399e-010 4.1793e-020 4.4319e-019 1.5218e-017 3.1063e-014 1.0379e-006 4.3875e-015 2.3956e-014 5.8288e-013 7.5574e-007 6.0319e-011 1.8310e-011 1.0095e-010 8.3318e-009 1.7101e-007 2.8630e-009 3.1440e-009 5.9818e-009 2.7391e-009 6.7661e-011 7.0575e-010 3.5799e-009 8.0133e-009 1.2994e-008 1.7951e-008 2.2395e-008 2.5861e-008 2.8127e-008 2.9172e-008 2.9018e-008 2.7769e-008 2.5671e-008 2.3027e-008 2.0109e-008 1.7100e-008 1.4149e-008 1.1380e-008 8.8976e-009 6.7536e-009 4.9583e-009 3.5024e-009 2.3570e-009 1.4862e-009 8.5577e-010 4.2694e-010 1.6296e-010 3.0715e-011 1.0977e-012 4.9385e-011 1.5466e-010 2.9925e-010 4.6873e-010 6.5040e-010 8.3444e-010 1.0118e-009 1.1752e-009 1.3183e-009 1.4359e-009 1.5234e-009 1.5805e-009 1.6051e-009 1.5970e-009 1.5563e-009 1.4863e-009 1.3900e-009 1.2705e-009 1.1342e-009 9.8613e-010 8.3233e-010 6.7848e-010 5.3036e-010 3.9318e-010 2.7158e-010 1.6931e-010 8.9539e-011 3.4406e-011 5.0826e-012 1.7927e-012 2.3849e-011 6.9770e-011 1.3735e-010 2.2383e-010 3.2605e-010 4.4049e-010 5.6341e-010 6.9105e-010 8.1992e-010 9.4632e-010 1.0667e-009 1.1782e-009 1.2766e-009 1.3555e-009 1.4018e-009 1.3881e-009
           6 7.0341e-064 9.6297e-062 1.8172e-060 4.9253e-059 4.6683e-058 1.4175e-057 2.4186e-056 1.0194e-055 2.0214e-054 3.0832e-052 9.8977e-001 7.2019e-001 1.0146e-002 8.5275e-005 9.9055e-008 9.6505e-009 1.5735e-006 1.4047e-007 9.6478e-008 2.0084e-007 6.7549e-009 6.2516e-008 4.4906e-008 2.6177e-009 1.3749e-008 5.8405e-010 6.7706e-010 1.3070e-008 2.9875e-009 1.4198e-008 3.6619e-009 2.8107e-010 1.1808e-008 3.7111e-009 7.2469e-009 3.6156e-009 2.0583e-011 3.0494e-009 3.0860e-009 6.4898e-010 1.2880e-014 2.0024e-009 2.8188e-012 8.2327e-010 1.3605e-010 2.5512e-011 1.4183e-010 2.7285e-010 4.2310e-011 1.4343e-010 2.1809e-010 2.0805e-010 3.0010e-010 2.6822e-010 3.9172e-010 3.9139e-010 3.7209e-010 6.0181e-010 2.2038e-010 8.5943e-010 3.3230e-011 9.8198e-010 5.0344e-011 7.3768e-010 4.1057e-010 2.1822e-010 7.5265e-010 1.0397e-011 5.2578e-010 3.4953e-010 4.8127e-011 4.7281e-010 1.2311e-010 9.3590e-011 3.1182e-010 5.3965e-011 6.4069e-011 1.8092e-010 4.1093e-011 1.8756e-011 8.6503e-011 3.9424e-011 5.4060e-014 2.2243e-011 2.5660e-011 7.2906e-012 1.3036e-017 3.2627e-012 7.4835e-012 9.2236e-012 6.1647e-012 4.8471e-013 4.1774e-012 2.0209e-011 2.5803e-011 8.8816e-012 1.2567e-012 2.7524e-011 5.1559e-011 3.2589e-011 1.7312e-012 1.6271e-011 6.1942e-011 7.0697e-011 2.8534e-011 3.9713e-015 3.1223e-011 8.1532e-011 8.2493e-011 3.3467e-011 1.6659e-013 2.6035e-011 7.8595e-011 9.4114e-011 5.5620e-011 8.7878e-012 5.3842e-012 4.6399e-011 8.6072e-011 8.3753e-011 4.3876e-011 6.2703e-012 4.1856e-012 3.3998e-011 6.2867e-011
           7 7.7180e-061 1.3505e-058 2.5878e-057 5.9742e-056 7.9074e-055 1.7165e-054 3.9311e-053 4.3842e-053 4.8046e-052 6.0421e-050 1.0199e-002 2.5679e-001 9.7029e-001 1.9191e-002 3.0589e-004 6.9769e-006 1.0233e-004 6.2602e-011 1.6757e-007 1.2922e-006 2.1721e-008 1.8144e-007 1.5311e-007 5.7578e-011 1.3191e-007 2.0323e-009 2.5501e-008 1.5180e-007 3.6421e-012 1.0939e-007 9.1291e-011 1.2744e-008 5.5939e-008 2.7025e-010 2.0609e-008 2.6820e-009 1.2814e-011 3.8131e-009 5.5504e-009 4.3934e-011 1.5147e-013 5.7348e-009 3.3343e-009 3.4420e-009 6.9520e-009 7.0470e-010 1.3022e-009 7.9028e-009 2.3400e-009 1.2928e-009 7.7334e-009 1.0271e-010 7.1408e-009 2.2037e-011 5.9689e-009 2.9507e-011 4.6285e-009 1.3634e-011 3.1690e-009 2.8639e-010 1.5771e-009 7.6928e-010 3.2703e-010 8.7079e-010 1.7060e-011 3.3384e-010 3.0386e-010 3.7404e-012 1.7744e-010 3.1052e-010 3.7303e-011 1.9074e-010 5.3687e-010 8.8174e-011 2.7720e-010 8.2619e-010 1.6202e-010 3.0131e-010 1.0693e-009 3.3169e-010 1.7532e-010 1.1370e-009 6.6585e-010 1.0166e-011 8.5288e-010 1.0406e-009 1.2991e-010 2.7968e-010 1.0180e-009 6.2190e-010 5.6075e-012 4.0294e-010 8.2373e-010 3.9626e-010 5.2101e-013 2.8921e-010 5.7536e-010 3.2583e-010 1.5707e-011 1.0576e-010 3.2443e-010 2.8138e-010 7.4001e-011 3.4485e-012 9.8678e-011 1.6656e-010 1.1388e-010 2.6486e-011 9.7833e-013 3.0409e-011 5.4351e-011 4.5087e-011 2.0094e-011 3.2769e-012 2.0083e-013 3.7108e-012 7.2203e-012 9.0289e-012 9.7901e-012 9.8464e-012 8.5679e-012 5.3075e-012 1.2899e-012 2.6512e-013 5.3632e-012
           8 1.2869e-048 2.4654e-046 5.0663e-045 1.0011e-043 1.6397e-042 3.3111e-042 7.0531e-041 5.0158e-042 9.7340e-043 3.1123e-044 5.5954e-002 1.6802e-002 2.5295e-001 5.7361e-001 9.9761e-002 5.4039e-003 1.4732e-002 3.5596e-003 2.8849e-003 6.7920e-004 1.4311e-003 1.9946e-003 3.1493e-004 7.1121e-004 2.4590e-004 3.4276e-004 6.0971e-004 2.4906e-004 1.3079e-004 2.5555e-004 2.2215e-005 9.8731e-005 2.2703e-004 2.3449e-006 1.5267e-004 4.3099e-005 2.3159e-007 6.1908e-005 8.9148e-005 5.9024e-006 1.1841e-009 9.2044e-005 6.4845e-006 5.4461e-005 2.9268e-005 3.9650e-006 1.7599e-005 3.8152e-005 1.3305e-005 7.0818e-006 3.5361e-005 3.5591e-006 3.2186e-005 3.2955e-006 2.8253e-005 6.5399e-006 2.0132e-005 1.3892e-005 8.8038e-006 2.2435e-005 4.3063e-007 2.3269e-005 4.1998e-006 1.1141e-005 1.6831e-005 1.0902e-007 1.7055e-005 8.2355e-006 2.5284e-006 1.6547e-005 4.3549e-006 3.7595e-006 1.4640e-005 3.7008e-006 2.8155e-006 1.2820e-005 5.0835e-006 8.3405e-007 1.0075e-005 7.8534e-006 8.7753e-008 5.3258e-006 9.7501e-006 2.9524e-006 6.0519e-007 6.9966e-006 7.5494e-006 1.3420e-006 1.0930e-006 6.4675e-006 6.5174e-006 1.3987e-006 5.5492e-007 4.8677e-006 6.3307e-006 2.5988e-006 6.3631e-012 2.3605e-006 5.4765e-006 4.5087e-006 1.1006e-006 1.5515e-007 2.6361e-006 4.8261e-006 3.8116e-006 1.0693e-006 3.8928e-008 1.7229e-006 3.8492e-006 3.9025e-006 1.9420e-006 1.8295e-007 3.8496e-007 2.1196e-006 3.4929e-006 3.1704e-006 1.5552e-006 1.8485e-007 2.0887e-007 1.4483e-006 2.7261e-006 2.9671e-006 2.0444e-006 7.5083e-007 3.6517e-008
           9 6.0049e-058 1.1578e-055 2.4803e-054 4.5723e-053 8.0990e-052 1.6522e-051 3.2233e-050 2.1798e-052 7.1828e-050 5.5669e-048 2.5649e-005 2.7567e-004 1.9495e-002 9.5597e-001 2.3761e-002 7.3262e-004 1.7385e-003 1.1332e-005 6.8777e-006 8.1324e-007 9.0979e-008 3.8250e-007 6.2742e-007 8.6252e-009 3.4935e-007 3.7582e-008 1.6912e-007 1.3601e-007 2.0749e-008 5.8098e-008 9.4465e-010 9.4944e-009 3.7223e-008 3.5255e-009 2.6609e-008 1.2600e-008 7.1607e-011 1.4700e-008 1.7691e-008 4.5127e-009 9.2003e-014 1.6018e-008 1.9779e-010 9.9242e-009 4.7806e-010 1.9625e-010 4.1202e-009 1.3737e-009 1.9805e-009 2.0101e-011 2.8956e-009 6.2950e-013 2.9422e-009 4.1213e-012 3.2668e-009 7.1238e-011 3.3650e-009 4.0813e-010 2.8444e-009 1.2414e-009 1.5891e-009 2.3362e-009 2.8147e-010 2.6966e-009 1.3384e-010 1.5449e-009 1.1364e-009 1.3670e-010 1.3351e-009 3.0775e-010 2.6270e-010 8.0311e-010 1.5371e-010 1.4080e-010 5.3134e-010 2.1469e-010 2.1704e-011 3.9222e-010 3.8469e-010 1.7112e-011 2.3053e-010 5.5512e-010 1.9992e-010 4.1073e-011 5.2039e-010 5.2541e-010 4.4873e-011 2.0261e-010 6.4701e-010 3.9201e-010 3.0188e-012 2.8238e-010 6.0432e-010 3.1699e-010 2.1850e-012 2.1368e-010 4.8272e-010 3.1360e-010 2.7019e-011 7.4652e-011 2.9812e-010 3.0684e-010 1.0824e-010 1.2868e-014 8.7848e-011 1.9686e-010 1.7179e-010 6.1303e-011 4.8848e-013 3.2301e-011 9.0438e-011 1.0277e-010 6.3750e-011 1.6935e-011 5.1292e-014 1.5880e-011 4.1982e-011 5.5193e-011 4.7336e-011 2.6023e-011 6.2272e-012 2.1851e-013 1.0827e-011 3.0095e-011 4.4042e-011
