   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
           0 9.2333e-001 3.6924e-009 2.3956e-007 7.4194e-002 2.4506e-007 3.4425e-006 2.0771e-003 7.3495e-006 2.0809e-005 2.6022e-004 4.5766e-005 5.2703e-009 1.6744e-005 2.0215e-005 7.4760e-006 4.3943e-007 7.7992e-007 2.2426e-006 1.8369e-006 6.8107e-007 5.0417e-008 5.8414e-008 2.4361e-007 2.9595e-007 2.0311e-007 7.9657e-008 9.7837e-009 3.2740e-009 2.6983e-008 4.7213e-008 4.9711e-008 3.7713e-008 2.1181e-008 8.0881e-009 1.3924e-009 3.6775e-011 1.3898e-009 3.1196e-009 3.9057e-009 3.2974e-009
           1 6.3511e-002 4.0131e-006 4.2599e-005 6.1879e-001 1.0786e-004 1.1520e-003 2.5712e-001 1.5915e-004 5.7855e-003 4.1802e-002 4.2660e-003 4.2049e-004 3.3734e-003 2.2062e-003 3.3010e-004 3.3600e-005 3.1862e-004 3.1530e-004 1.1983e-004 7.8951e-006 1.1111e-005 3.9190e-005 4.0262e-005 2.1923e-005 5.6724e-006 6.3216e-008 1.6294e-006 4.3582e-006 5.1622e-006 4.0509e-006 2.2685e-006 8.4327e-007 1.3374e-007 7.1132e-009 1.6327e-007 3.5416e-007 4.5598e-007 4.4930e-007 3.6379e-007 2.3535e-007
           2 1.0793e-002 5.6045e-005 4.1840e-004 2.4414e-001 2.1668e-003 8.1067e-003 2.3165e-001 7.8031e-003 7.7058e-002 3.2932e-001 1.3965e-002 1.4879e-002 3.7137e-002 1.3610e-002 3.3256e-004 1.8381e-003 3.4620e-003 1.7897e-003 2.3531e-004 4.9217e-005 3.4753e-004 3.9601e-004 2.1240e-004 4.7457e-005 9.3023e-009 2.3210e-005 4.8268e-005 4.8083e-005 3.0739e-005 1.2521e-005 2.2652e-006 3.6570e-008 1.9291e-006 4.3006e-006 5.3851e-006 5.0497e-006 3.8911e-006 2.5706e-006 1.4735e-006 7.1100e-007
           3 1.9558e-003 3.7723e-004 2.1831e-003 5.4151e-002 6.6932e-003 1.4456e-002 3.5127e-001 7.1711e-002 1.1429e-001 8.8062e-002 3.5197e-002 1.2806e-001 9.2634e-002 6.8761e-003 5.1506e-003 1.3954e-002 7.5713e-003 8.0422e-004 3.3282e-004 1.5339e-003 1.3930e-003 5.1908e-004 3.3178e-005 5.2914e-005 1.9498e-004 2.1954e-004 1.3810e-004 4.8053e-005 4.3209e-006 3.1352e-006 1.7686e-005 2.7717e-005 2.7428e-005 2.0203e-005 1.1511e-005 4.9086e-006 1.3282e-006 9.9651e-008 5.9938e-008 2.5207e-007
           4 3.3176e-004 2.7953e-003 1.2121e-002 6.5774e-003 2.9330e-002 5.2504e-002 1.3160e-001 4.2456e-002 2.0357e-002 1.8377e-001 2.4327e-001 8.3268e-002 6.9426e-004 6.7079e-002 7.4454e-002 2.6095e-002 4.4902e-004 4.9122e-003 8.6783e-003 4.7466e-003 7.1878e-004 9.7891e-005 9.1706e-004 1.1603e-003 7.0040e-004 1.9430e-004 2.8108e-006 5.3599e-005 1.4630e-004 1.7086e-004 1.2879e-004 6.6673e-005 2.0884e-005 1.6590e-006 1.6245e-006 8.8989e-006 1.5064e-005 1.6927e-005 1.4746e-005 9.9424e-006
           5 6.3497e-005 1.4108e-002 4.3075e-002 1.6409e-003 7.1569e-002 8.1927e-002 1.3249e-002 7.9219e-002 5.2012e-002 5.1779e-002 1.9163e-002 1.1118e-001 2.2545e-001 8.4723e-002 1.6574e-004 3.4839e-002 6.0014e-002 3.3551e-002 5.7747e-003 2.8143e-004 4.5016e-003 5.5009e-003 2.8355e-003 5.0668e-004 2.2174e-005 4.7551e-004 7.7402e-004 6.3547e-004 3.1147e-004 7.3073e-005 1.0991e-007 3.2512e-005 8.4499e-005 1.0805e-004 9.7638e-005 6.9195e-005 3.9588e-005 1.8189e-005 6.4235e-006 1.6129e-006
           6 9.7897e-006 5.5151e-002 1.0503e-001 3.8016e-004 1.0298e-001 5.9332e-002 1.8941e-003 1.1647e-002 4.8336e-003 6.7850e-002 1.8011e-003 2.1593e-005 4.5003e-002 1.6507e-001 1.7787e-001 7.5001e-002 2.0368e-003 1.8741e-002 4.4224e-002 3.4807e-002 1.1959e-002 6.4002e-004 1.2409e-003 3.9233e-003 3.8152e-003 1.9126e-003 3.9583e-004 2.1279e-006 2.5751e-004 5.2647e-004 5.4535e-004 3.7680e-004 1.7752e-004 4.7047e-005 1.4412e-006 9.3136e-006 3.2981e-005 4.9053e-005 4.9966e-005 3.7108e-005
           7 1.7330e-006 1.4965e-001 1.3670e-001 9.2667e-005 4.6805e-002 7.6976e-004 3.0141e-003 1.4462e-002 3.5458e-002 1.5370e-003 5.3360e-002 2.3081e-002 1.8932e-003 5.8705e-003 6.0058e-002 1.5312e-001 1.5008e-001 5.8229e-002 2.4091e-003 1.1066e-002 3.2310e-002 3.0958e-002 1.5060e-002 2.9246e-003 2.3929e-005 1.7522e-003 3.0717e-003 2.5921e-003 1.2998e-003 3.2143e-004 2.3668e-006 1.0946e-004 3.0129e-004 3.8744e-004 3.4637e-004 2.3985e-004 1.3200e-004 5.6818e-005 1.7827e-005 3.5372e-006
           8 5.9122e-007 2.7230e-001 5.3993e-002 2.4156e-005 3.6497e-003 4.7794e-002 2.9368e-005 5.1916e-002 1.1487e-002 5.7898e-003 1.8636e-005 3.0139e-002 3.3186e-002 2.0693e-003 3.4203e-005 1.4787e-002 8.3291e-002 1.4175e-001 1.1491e-001 4.2747e-002 2.0008e-003 7.4047e-003 2.3895e-002 2.6077e-002 1.5833e-002 5.1339e-003 3.5864e-004 4.1451e-004 1.7834e-003 2.3290e-003 1.8386e-003 9.7221e-004 3.0752e-004 2.4957e-005 2.2431e-005 1.2322e-004 2.0438e-004 2.2340e-004 1.8869e-004 1.2351e-004
           9 2.8871e-007 3.0172e-001 1.4258e-002 1.2981e-007 9.0047e-002 4.1288e-002 1.8168e-005 5.2246e-005 2.3885e-002 5.0550e-003 2.3560e-002 5.5334e-003 1.6259e-002 3.1832e-002 6.0656e-003 2.2545e-006 2.1105e-003 3.2446e-002 9.3764e-002 1.2201e-001 8.5218e-002 2.8239e-002 9.6727e-004 5.8640e-003 1.8314e-002 2.1275e-002 1.4747e-002 6.3019e-003 1.2136e-003 4.7701e-006 7.3138e-004 1.5493e-003 1.7110e-003 1.3204e-003 7.6111e-004 3.1795e-004 7.9417e-005 3.6630e-006 7.2371e-006 2.1951e-005
          10 1.0904e-007 1.7076e-001 2.4182e-001 3.5350e-007 2.4693e-002 1.5543e-002 6.9139e-004 5.0935e-002 1.6026e-002 1.1276e-002 1.3673e-003 1.4738e-002 5.8022e-003 1.0461e-002 2.9108e-002 1.0568e-002 1.1720e-004 4.0330e-005 1.0081e-002 5.1720e-002 9.6982e-002 9.8042e-002 5.7700e-002 1.6290e-002 1.9511e-004 5.3043e-003 1.4519e-002 1.7061e-002 1.2800e-002 6.4995e-003 1.9566e-003 1.3963e-004 1.5587e-004 7.5824e-004 1.1705e-003 1.1904e-003 9.3908e-004 6.1199e-004 3.3622e-004 1.5262e-004
          11 2.3886e-008 3.2189e-002 3.1635e-001 8.5583e-006 1.2647e-001 5.2728e-002 2.0626e-004 9.6093e-004 2.4698e-002 8.6615e-004 2.9799e-002 3.5028e-003 1.1673e-002 5.7292e-003 5.7156e-003 2.4117e-002 1.1933e-002 4.3400e-004 6.2555e-005 2.7416e-003 2.6285e-002 6.6542e-002 8.7535e-002 7.1006e-002 3.5039e-002 7.6349e-003 2.7207e-005 5.2861e-003 1.1842e-002 1.3522e-002 1.0566e-002 5.9976e-003 2.3353e-003 4.5199e-004 1.1401e-007 2.3155e-004 5.5811e-004 7.1105e-004 6.5633e-004 4.5503e-004
          12 2.4933e-009 2.5170e-005 6.9747e-002 1.4930e-006 4.0046e-001 8.3314e-002 1.5475e-004 3.4931e-002 8.9548e-003 1.0850e-002 3.3492e-003 2.3528e-002 7.6825e-004 1.3595e-002 5.1933e-003 4.2700e-003 1.9922e-002 1.1213e-002 7.2138e-004 1.1887e-004 7.0838e-004 1.3496e-002 4.3639e-002 6.9450e-002 6.8927e-002 4.5019e-002 1.7677e-002 2.3177e-003 5.8242e-004 5.4609e-003 9.7849e-003 1.0516e-002 8.2801e-003 5.0296e-003 2.3133e-003 7.1352e-004 8.5033e-005 1.0620e-005 1.1135e-004 1.6167e-004
