   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
          55 3.2463e-020 2.2516e-017 1.4180e-017 1.0239e-018 6.5762e-018 4.0112e-016 5.3918e-015 9.6567e-014 1.8382e-012 2.3857e-011 2.4247e-010 1.6712e-009 4.9645e-009 2.3211e-009 2.5593e-009 2.7330e-009 1.3829e-008 3.1518e-008 1.6772e-007 1.9717e-006 2.4508e-005 2.6045e-004 1.9904e-003 9.9647e-003 2.5461e-002 1.7110e-002 1.3529e-003 9.5473e-003 5.1181e-003 2.4410e-004 8.2858e-004
          56 2.1692e-018 4.5728e-016 2.9495e-016 1.0136e-018 1.6932e-016 5.7272e-015 9.5088e-014 1.6119e-012 3.0901e-011 4.0950e-010 4.2049e-009 3.0573e-008 1.0351e-007 7.2281e-008 2.7569e-008 1.0715e-007 2.2286e-007 1.8028e-007 3.8248e-007 3.3826e-006 3.7880e-005 3.6705e-004 2.5764e-003 1.1709e-002 2.6175e-002 1.3282e-002 3.1340e-003 7.2299e-003 6.2793e-003 8.2993e-004 7.9747e-004
          57 1.3056e-011 7.3770e-010 4.8528e-010 2.7645e-011 2.8953e-010 7.6647e-009 1.4812e-007 2.4606e-006 4.7102e-005 6.3112e-004 6.5105e-003 4.8484e-002 1.7443e-001 1.4396e-001 2.8719e-002 2.2019e-001 2.9161e-001 8.0034e-002 5.2627e-003 2.4362e-006 1.4916e-006 9.4105e-007 4.0052e-009 5.9416e-007 2.7437e-006 2.1430e-006 3.9603e-007 9.0185e-007 7.4827e-007 9.2201e-008 2.6724e-008
          58 5.1701e-017 1.2364e-015 8.3402e-016 1.5126e-016 4.9659e-016 1.0616e-014 2.4605e-013 4.0338e-012 7.6850e-011 1.0407e-009 1.0782e-008 8.2011e-008 3.1180e-007 2.9721e-007 2.7160e-008 4.5258e-007 3.7096e-007 1.8991e-009 4.9521e-007 5.7340e-006 5.7817e-005 5.1015e-004 3.2891e-003 1.3542e-002 2.6336e-002 9.6056e-003 5.2900e-003 4.8685e-003 6.9283e-003 1.6072e-003 1.6474e-004
          59 5.6327e-017 3.6002e-016 2.6222e-016 1.9787e-016 1.3650e-016 1.9773e-015 7.6721e-014 1.2516e-012 2.3382e-011 3.2337e-010 3.3788e-009 2.6692e-008 1.1247e-007 1.3804e-007 3.9370e-010 1.9249e-007 4.1685e-008 1.1041e-007 1.1977e-006 9.7026e-006 8.6963e-005 6.9904e-004 4.1357e-003 1.5391e-002 2.5856e-002 6.2936e-003 7.4955e-003 2.7605e-003 6.9674e-003 2.4045e-003 1.2752e-003
          60 1.8022e-016 3.6273e-016 3.0266e-016 6.4079e-016 1.0528e-016 1.0618e-015 9.6763e-014 1.6239e-012 2.9400e-011 4.1438e-010 4.3692e-009 3.5619e-008 1.6442e-007 2.4944e-007 5.8858e-009 2.9241e-007 1.0423e-009 5.1226e-007 2.6564e-006 1.6398e-005 1.2917e-004 9.4411e-004 5.1192e-003 1.7172e-002 2.4706e-002 3.5512e-003 9.4386e-003 1.1577e-003 6.4130e-003 3.0594e-003 3.9889e-009
          61 9.4930e-016 5.3538e-016 5.8654e-016 3.2160e-015 6.1371e-017 3.9887e-016 2.3532e-013 4.2121e-012 7.3245e-011 1.0485e-009 1.1168e-008 9.3454e-008 4.6766e-007 8.5084e-007 9.3847e-008 7.7439e-007 9.4879e-008 2.2556e-006 6.4421e-006 2.8114e-005 1.9015e-004 1.2603e-003 6.2513e-003 1.8841e-002 2.2967e-002 1.5430e-003 1.0884e-002 2.2491e-004 5.3953e-003 3.4564e-003 1.5902e-003
          62 1.0506e-014 8.8545e-016 2.0489e-015 3.2809e-014 1.2922e-016 1.1349e-015 1.3161e-012 2.6066e-011 4.3332e-010 6.2724e-009 6.7571e-008 5.7785e-007 3.1049e-006 6.6169e-006 1.5892e-006 4.2773e-006 2.7795e-006 1.6265e-005 2.1795e-005 5.1410e-005 2.7821e-004 1.6645e-003 7.5347e-003 2.0324e-002 2.0706e-002 3.5443e-004 1.1664e-002 1.4792e-005 4.0962e-003 3.5346e-003 6.4637e-005
          63 3.6450e-010 7.2946e-013 1.4177e-011 1.0291e-009 5.1972e-011 2.6324e-010 2.4965e-008 5.6358e-007 8.9724e-006 1.3064e-004 1.4245e-003 1.2397e-002 7.0736e-002 1.7237e-001 6.7811e-002 7.1798e-002 1.3210e-001 3.1068e-001 1.0851e-001 8.0933e-003 5.1053e-005 1.5624e-004 6.5710e-004 1.1157e-003 7.1945e-004 1.4039e-005 5.0404e-004 4.7989e-005 8.4877e-005 1.3158e-004 6.8092e-005
          64 1.7332e-011 5.7607e-014 6.1217e-013 4.8699e-011 2.6064e-012 1.2998e-011 1.1573e-009 2.6293e-008 4.1785e-007 6.0850e-006 6.6384e-005 5.7812e-004 3.3068e-003 8.1024e-003 3.2457e-003 3.3004e-003 6.3282e-003 1.4332e-002 4.5503e-003 1.1381e-004 3.6072e-004 2.0195e-003 8.3060e-003 2.0375e-002 1.7273e-002 2.6378e-007 1.1170e-002 4.3245e-004 2.6421e-003 3.1583e-003 1.5079e-003
          65 8.9160e-014 1.0080e-014 7.6580e-018 2.2081e-013 3.2402e-014 1.1442e-013 3.2872e-012 8.8561e-011 1.3522e-009 1.9709e-008 2.1793e-007 1.9273e-006 1.1641e-005 3.2268e-005 1.8804e-005 6.8695e-006 3.5359e-005 3.1136e-005 1.8286e-006 1.0399e-004 5.8298e-004 2.7983e-003 1.0440e-002 2.2296e-002 1.4998e-002 4.2580e-004 1.0957e-002 1.4619e-003 1.4928e-003 2.7850e-003 1.2064e-004
          66 8.8763e-014 2.9006e-014 2.5767e-015 1.8972e-013 5.3030e-014 1.3268e-013 1.8426e-012 6.0661e-011 8.9840e-010 1.3043e-008 1.4625e-007 1.3106e-006 8.3007e-006 2.5691e-005 2.0100e-005 1.9443e-006 3.3723e-005 8.5235e-006 2.7417e-005 2.0577e-004 8.5186e-004 3.5897e-003 1.2071e-002 2.2704e-002 1.1877e-002 1.5104e-003 9.6129e-003 2.7776e-003 5.7112e-004 2.1137e-003 1.2348e-003
          67 1.8893e-013 1.1438e-013 1.7740e-014 3.4063e-013 1.5553e-013 2.6653e-013 2.2401e-012 9.2294e-011 1.3439e-009 1.9362e-008 2.2010e-007 1.9955e-006 1.3169e-005 4.4980e-005 4.4775e-005 2.9768e-007 6.3392e-005 1.0370e-006 1.1188e-004 4.1753e-004 1.2663e-003 4.5761e-003 1.3775e-002 2.2631e-002 8.7926e-003 3.0851e-003 7.8088e-003 4.1860e-003 7.3723e-005 1.3903e-003 8.5087e-005
          68 7.4610e-013 6.9508e-013 1.3462e-013 1.1048e-012 7.6481e-013 8.4040e-013 5.1275e-012 2.6819e-010 3.9039e-009 5.5692e-008 6.4132e-007 5.8745e-006 4.0167e-005 1.4986e-004 1.8268e-004 2.1084e-006 2.0778e-004 1.0204e-005 5.1839e-004 1.0290e-003 1.9858e-003 5.8183e-003 1.5518e-002 2.1992e-002 5.8864e-003 4.9519e-003 5.7351e-003 5.4515e-003 4.6400e-005 7.2824e-004 7.1709e-004
          69 1.0996e-011 1.4268e-011 3.0891e-012 1.2955e-011 1.3127e-011 8.2397e-012 4.4946e-011 2.9768e-009 4.4146e-008 6.2327e-007 7.2597e-006 6.7109e-005 4.7305e-004 1.9093e-003 2.7675e-003 1.9891e-004 2.4059e-003 7.8321e-004 6.9065e-003 6.0075e-003 4.1981e-003 7.5127e-003 1.7274e-002 2.0417e-002 3.1108e-003 6.9524e-003 3.4426e-003 6.3149e-003 5.0953e-004 2.1106e-004 9.9949e-006
          70 5.8033e-010 8.6892e-010 1.9485e-010 6.0015e-010 7.3419e-010 3.2249e-010 1.8532e-009 1.3711e-007 2.0682e-006 2.9060e-005 3.4020e-004 3.1580e-003 2.2568e-002 9.4464e-002 1.4809e-001 1.7229e-002 1.1003e-001 6.2789e-002 3.2128e-001 1.4924e-001 1.4618e-002 4.6733e-004 3.1165e-004 2.0513e-008 6.6447e-004 2.6392e-004 3.7573e-004 2.4652e-005 2.4980e-004 1.6626e-004 9.1087e-006
          71 1.9432e-011 3.3441e-011 7.7078e-012 1.7268e-011 2.5853e-011 7.0970e-012 4.8546e-011 3.9911e-009 6.1648e-008 8.6236e-007 1.0143e-005 9.4555e-005 6.8487e-004 2.9728e-003 5.0358e-003 8.6203e-004 3.1098e-003 2.8952e-003 8.9367e-003 1.3752e-003 1.3721e-003 8.0944e-003 1.7270e-002 1.8613e-002 1.9962e-003 7.7180e-003 2.3073e-003 6.4696e-003 9.5734e-004 4.7001e-005 2.8244e-004
          72 5.3347e-012 1.1640e-011 2.7727e-012 3.3897e-012 7.6014e-012 4.8795e-013 8.9419e-012 8.4903e-010 1.3942e-008 1.9394e-007 2.2977e-006 2.1573e-005 1.5984e-004 7.3894e-004 1.4298e-003 4.1705e-004 5.8285e-004 1.1921e-003 1.4723e-003 1.2116e-004 3.9765e-003 1.0940e-002 1.9425e-002 1.6772e-002 5.2233e-004 9.4230e-003 8.2501e-004 6.5532e-003 1.9632e-003 3.5385e-005 1.2990e-005
          73 5.1552e-012 1.3965e-011 3.3808e-012 2.1276e-012 7.6426e-012 1.0348e-014 6.5433e-012 6.4136e-010 1.1448e-008 1.5915e-007 1.8947e-006 1.7900e-005 1.3528e-004 6.6183e-004 1.4422e-003 6.2000e-004 3.4130e-004 1.4863e-003 6.3032e-004 1.2574e-003 7.2607e-003 1.4082e-002 2.0450e-002 1.3871e-002 1.4029e-006 1.0136e-002 7.6072e-005 5.8237e-003 2.9206e-003 3.1367e-004 1.8972e-005
          74 8.8981e-012 2.9511e-011 7.1813e-012 2.0358e-012 1.3384e-011 1.6694e-012 1.0094e-011 8.7444e-010 1.7326e-008 2.4228e-007 2.8918e-006 2.7463e-005 2.1113e-004 1.0863e-003 2.6313e-003 1.5260e-003 2.9036e-004 3.0222e-003 2.4343e-004 4.9595e-003 1.4052e-002 1.8444e-002 2.0484e-002 1.0103e-002 4.9754e-004 9.8685e-003 1.7331e-004 4.4240e-003 3.6857e-003 8.3682e-004 1.6645e-004
          75 2.7144e-011 1.0904e-010 2.6471e-011 2.5461e-012 4.0525e-011 1.9826e-011 3.2843e-011 2.1414e-009 4.7893e-008 6.7834e-007 8.1008e-006 7.7253e-005 6.0258e-004 3.2391e-003 8.6083e-003 6.3253e-003 2.7828e-004 1.0226e-002 7.1150e-006 2.2311e-002 3.4406e-002 2.5093e-002 1.7484e-002 4.8148e-003 2.5488e-003 7.7254e-003 1.5429e-003 2.1857e-003 3.8154e-003 1.5404e-003 7.7327e-005
          76 1.2360e-010 5.8409e-010 1.4094e-010 2.7191e-012 1.8047e-010 1.9310e-010 1.7857e-010 8.1745e-009 2.0538e-007 2.9574e-006 3.5295e-005 3.3755e-004 2.6615e-003 1.4793e-002 4.2226e-002 3.6777e-002 1.0319e-004 4.9325e-002 3.5598e-003 1.1873e-001 9.9371e-002 2.4305e-002 3.2509e-003 1.6352e-004 5.8986e-003 1.0435e-003 4.1827e-003 3.0394e-005 1.2744e-003 1.4193e-003 3.9813e-004
          77 1.2372e-010 6.6010e-010 1.5829e-010 6.8942e-014 1.7609e-010 3.0333e-010 2.1573e-010 7.2465e-009 1.9962e-007 2.9193e-006 3.4808e-005 3.3347e-004 2.6480e-003 1.5054e-002 4.5111e-002 4.3885e-002 9.7865e-005 5.0817e-002 9.8458e-003 1.2398e-001 5.6633e-002 1.8461e-004 8.9845e-003 9.6333e-003 9.1462e-004 4.1677e-003 7.6903e-004 3.5666e-003 9.8038e-004 1.3059e-005 1.2524e-007
          78 3.5259e-011 2.2501e-010 5.3370e-011 1.0272e-012 4.7710e-011 1.4992e-010 8.5623e-011 1.7642e-009 5.5820e-008 8.3841e-007 9.9807e-006 9.5808e-005 7.6771e-004 4.4947e-003 1.4361e-002 1.6081e-002 4.8380e-004 1.4856e-002 6.9321e-003 3.4391e-002 3.3309e-003 9.9108e-003 2.1234e-002 7.7435e-003 9.3661e-004 7.6318e-003 5.8867e-004 2.7391e-003 3.3568e-003 1.1197e-003 5.5276e-005
          79 1.6062e-011 1.2824e-010 2.9969e-011 2.9805e-012 2.0018e-011 1.1979e-010 6.1345e-011 6.9093e-010 2.5847e-008 4.0296e-007 4.7885e-006 4.6050e-005 3.7234e-004 2.2478e-003 7.6865e-003 9.9357e-003 9.0454e-004 6.8428e-003 6.5434e-003 1.3432e-002 5.3040e-004 2.0564e-002 2.1559e-002 3.4741e-003 3.6584e-003 5.8780e-003 2.5084e-003 1.0172e-003 3.2956e-003 1.8040e-003 3.4976e-004
          80 1.1128e-011 1.1514e-010 2.6462e-011 6.3721e-012 1.2328e-011 1.4207e-010 7.1674e-011 4.3269e-010 1.9189e-008 3.1274e-007 3.7127e-006 3.5759e-005 2.9137e-004 1.8090e-003 6.5901e-003 9.6975e-003 1.6954e-003 4.7130e-003 8.2094e-003 6.7503e-003 6.0365e-003 2.9975e-002 1.8556e-002 6.7412e-004 6.3160e-003 3.2623e-003 4.3293e-003 8.9186e-005 2.3607e-003 1.9457e-003 2.6526e-004
          81 9.6963e-012 1.3620e-010 3.0763e-011 1.3508e-011 9.0860e-012 2.1150e-010 1.1129e-010 3.7143e-010 1.9210e-008 3.2879e-007 3.9055e-006 3.7672e-005 3.0888e-004 1.9659e-003 7.5848e-003 1.2518e-002 3.4154e-003 4.0160e-003 1.2219e-002 3.2361e-003 1.7644e-002 3.9397e-002 1.2745e-002 1.9499e-004 8.1573e-003 8.4507e-004 5.4098e-003 2.3481e-004 1.0604e-003 1.5622e-003 3.9407e-004
          82 9.0703e-012 1.8484e-010 4.1059e-011 2.8303e-011 6.6260e-012 3.4767e-010 1.9692e-010 3.8998e-010 2.2654e-008 4.0786e-007 4.8578e-006 4.6936e-005 3.8669e-004 2.5147e-003 1.0211e-002 1.8634e-002 7.0477e-003 3.6078e-003 1.9501e-002 7.9114e-004 3.8011e-002 4.5484e-002 4.6131e-003 3.8099e-003 7.6221e-003 7.9570e-005 4.7196e-003 1.6545e-003 6.3944e-005 7.0451e-004 1.7860e-004
          83 7.1564e-012 2.3461e-010 5.1344e-011 5.0645e-011 3.4339e-012 5.1874e-010 3.2129e-010 4.1645e-010 2.5689e-008 4.8591e-007 5.8167e-006 5.6320e-005 4.6560e-004 3.0841e-003 1.3100e-002 2.6088e-002 1.2676e-002 2.6642e-003 2.7829e-002 9.9272e-005 6.1445e-002 3.8167e-002 2.4786e-005 1.1289e-002 3.5467e-003 2.6084e-003 1.8771e-003 3.3596e-003 5.0569e-004 1.4640e-005 4.2586e-005
          84 3.4312e-012 2.2306e-010 4.8206e-011 6.4535e-011 5.8281e-013 5.6905e-010 3.8939e-010 3.6566e-010 2.2379e-008 4.4382e-007 5.3538e-006 5.1982e-005 4.3076e-004 2.8996e-003 1.2827e-002 2.7627e-002 1.6469e-002 1.1276e-003 2.8938e-002 2.4654e-003 6.5158e-002 1.6594e-002 7.3041e-003 1.4792e-002 6.8112e-005 5.9784e-003 5.1869e-007 2.9471e-003 2.0807e-003 4.4707e-004 3.2633e-005
          85 6.6692e-013 1.5906e-010 3.4048e-011 6.0548e-011 1.0211e-013 4.6530e-010 3.5640e-010 2.6782e-010 1.4981e-008 3.1100e-007 3.7933e-006 3.6973e-005 3.0685e-004 2.0962e-003 9.6405e-003 2.2370e-002 1.5971e-002 1.4556e-004 2.2224e-002 5.9485e-003 4.6816e-002 1.7767e-003 1.9211e-002 1.0175e-002 1.8135e-003 5.6824e-003 1.4664e-003 1.0202e-003 2.5314e-003 1.3032e-003 1.7962e-004
          86 6.8250e-015 1.0316e-010 2.1987e-011 5.1450e-011 1.2941e-012 3.4585e-010 3.0102e-010 2.0257e-010 9.4151e-009 2.0380e-007 2.5239e-006 2.4733e-005 2.0540e-004 1.4224e-003 6.7921e-003 1.6938e-002 1.4242e-002 3.6884e-005 1.5362e-002 8.5845e-003 2.7503e-002 9.5329e-004 2.5515e-002 4.0096e-003 5.9043e-003 3.0612e-003 3.7802e-003 2.4736e-005 1.6861e-003 1.5249e-003 2.7530e-004
          87 6.8983e-013 6.9290e-011 1.4843e-011 4.5347e-011 3.0912e-012 2.6670e-010 2.6763e-010 1.8123e-010 6.4059e-009 1.4335e-007 1.8107e-006 1.7871e-005 1.4840e-004 1.0401e-003 5.1464e-003 1.3743e-002 1.3389e-002 4.3493e-004 1.0910e-002 1.0665e-002 1.4676e-002 7.3596e-003 2.5997e-002 5.0261e-004 9.1137e-003 8.0122e-004 4.9815e-003 3.6685e-004 6.4679e-004 1.1680e-003 2.7278e-004
          88 2.3460e-012 4.9217e-011 1.0759e-011 4.2667e-011 5.2661e-012 2.1887e-010 2.5697e-010 1.9338e-010 4.8872e-009 1.1156e-007 1.4436e-006 1.4378e-005 1.1930e-004 8.4491e-004 4.3207e-003 1.2301e-002 1.3667e-002 1.1876e-003 8.1555e-003 1.2775e-002 6.8308e-003 1.6470e-002 2.2622e-002 3.4331e-004 1.0382e-002 1.3475e-006 4.7436e-003 1.4909e-003 5.1499e-005 5.9683e-004 1.7257e-004
          89 5.1298e-012 3.5816e-011 8.1891e-012 4.2061e-011 7.8458e-012 1.8678e-010 2.6096e-010 2.3450e-010 4.1201e-009 9.4291e-008 1.2551e-006 1.2640e-005 1.0475e-004 7.4823e-004 3.9436e-003 1.1914e-002 1.4884e-002 2.3438e-003 6.2432e-003 1.5109e-002 2.2160e-003 2.6231e-002 1.6608e-002 3.4351e-003 9.4218e-003 9.5668e-004 3.3355e-003 2.7395e-003 1.3770e-004 1.2888e-004 7.5306e-005
          90 9.3423e-012 2.5211e-011 6.2766e-012 4.1883e-011 1.0687e-011 1.5887e-010 2.6998e-010 3.0340e-010 3.7111e-009 8.3442e-008 1.1463e-006 1.1696e-005 9.6804e-005 6.9618e-004 3.7710e-003 1.2034e-002 1.6696e-002 3.9836e-003 4.6499e-003 1.7439e-002 1.4627e-004 3.4685e-002 9.2568e-003 9.1377e-003 6.4733e-003 3.4015e-003 1.4357e-003 3.4404e-003 8.5304e-004 1.3227e-005 5.6982e-006
          91 1.4956e-011 1.5801e-011 4.5976e-012 4.0270e-011 1.3227e-011 1.2768e-010 2.7203e-010 3.9314e-010 3.4216e-009 7.3937e-008 1.0513e-006 1.0885e-005 8.9995e-005 6.5060e-004 3.6121e-003 1.2124e-002 1.8484e-002 6.0377e-003 3.1371e-003 1.9088e-002 5.0386e-004 3.9139e-002 2.8049e-003 1.5590e-002 2.7157e-003 6.2703e-003 1.2111e-004 3.1019e-003 1.7956e-003 3.3820e-004 1.9699e-005
          92 2.1158e-011 7.7870e-012 3.0488e-012 3.5807e-011 1.4570e-011 9.1595e-011 2.5609e-010 4.8435e-010 3.1008e-009 6.2941e-008 9.2822e-007 9.7697e-006 8.0709e-005 5.8568e-004 3.3248e-003 1.1695e-002 1.9423e-002 8.1487e-003 1.7396e-003 1.9207e-002 2.9461e-003 3.7327e-002 9.3843e-006 1.9779e-002 2.2374e-004 7.8990e-003 3.5291e-004 1.8466e-003 2.3268e-003 9.0007e-004 1.0428e-004
          93 2.6649e-011 2.3265e-012 1.7552e-012 2.8758e-011 1.4159e-011 5.5861e-011 2.2072e-010 5.5400e-010 2.7099e-009 5.0498e-008 7.7349e-007 8.2884e-006 6.8464e-005 4.9807e-004 2.8847e-003 1.0601e-002 1.9048e-002 9.8363e-003 6.7546e-004 1.7540e-002 6.4281e-003 2.9785e-002 2.1346e-003 1.9515e-002 6.1127e-004 7.2406e-003 2.0836e-003 5.2184e-004 2.0639e-003 1.2948e-003 2.0613e-004
          94 3.0724e-011 8.5241e-014 8.5193e-013 2.0932e-011 1.2316e-011 2.7587e-011 1.7581e-010 5.9407e-010 2.3103e-009 3.8652e-008 6.1529e-007 6.7217e-006 5.5567e-005 4.0481e-004 2.3874e-003 9.1420e-003 1.7675e-002 1.0903e-002 1.0735e-004 1.4750e-002 9.7124e-003 1.9912e-002 7.7486e-003 1.5343e-002 3.6273e-003 4.8446e-003 4.2118e-003 5.9380e-008 1.2433e-003 1.2726e-003 2.4809e-004
          95 3.3683e-011 7.0042e-013 3.3003e-013 1.4011e-011 9.8223e-012 9.7951e-012 1.3262e-010 6.1360e-010 1.9754e-009 2.9074e-008 4.8073e-007 5.3604e-006 4.4400e-005 3.2358e-004 1.9396e-003 7.7219e-003 1.5990e-002 1.1522e-002 1.6891e-005 1.1754e-002 1.2157e-002 1.1064e-002 1.4249e-002 9.6111e-003 7.6805e-003 2.1662e-003 5.6062e-003 4.9234e-004 4.2278e-004 9.0867e-004 2.1338e-004
          96 3.6224e-011 3.4438e-012 8.3570e-014 8.6398e-012 7.2795e-012 1.4403e-012 9.6622e-011 6.2530e-010 1.7345e-009 2.2084e-008 3.7848e-007 4.3109e-006 3.5827e-005 2.6098e-004 1.5871e-003 6.5548e-003 1.4478e-002 1.1973e-002 2.9688e-004 9.0815e-003 1.3743e-002 4.7788e-003 1.9722e-002 4.4557e-003 1.1229e-002 3.9063e-004 5.7931e-003 1.6429e-003 1.5989e-005 4.4294e-004 1.4076e-004
          97 3.8896e-011 7.8105e-012 3.7528e-015 4.7634e-012 4.9644e-012 2.9271e-013 6.8364e-011 6.3678e-010 1.5814e-009 1.7215e-008 3.0455e-007 3.5445e-006 2.9603e-005 2.1541e-004 1.3266e-003 5.6713e-003 1.3311e-002 1.2453e-002 8.5969e-004 6.8643e-003 1.4677e-002 1.2131e-003 2.3268e-002 1.0846e-003 1.3353e-002 6.5177e-005 4.8764e-003 2.9269e-003 1.5657e-004 9.6880e-005 5.9967e-005
          98 4.1925e-011 1.3582e-011 1.3911e-014 2.1409e-012 2.9806e-012 4.5345e-012 4.6533e-011 6.4933e-010 1.4960e-009 1.3847e-008 2.5130e-007 2.9879e-006 2.5121e-005 1.8252e-004 1.1363e-003 5.0171e-003 1.2468e-002 1.3036e-002 1.6620e-003 5.0477e-003 1.5122e-002 8.1408e-006 2.4572e-002 2.6765e-006 1.3661e-002 1.2326e-003 3.2724e-003 3.8773e-003 7.6054e-004 5.1783e-006 7.5268e-006
          99 4.5224e-011 2.0628e-011 6.4942e-014 5.8763e-013 1.4069e-012 1.2873e-011 2.9752e-011 6.5933e-010 1.4556e-009 1.1471e-008 2.1176e-007 2.5697e-006 2.1790e-005 1.5803e-004 9.9294e-004 4.5174e-003 1.1847e-002 1.3698e-002 2.6803e-003 3.5456e-003 1.5134e-002 7.0451e-004 2.3606e-002 1.2599e-003 1.2158e-002 3.5613e-003 1.5512e-003 4.1739e-003 1.5993e-003 2.0201e-004 5.7461e-006
         100 4.8423e-011 2.8672e-011 1.2380e-013 7.3436e-015 3.6373e-013 2.4100e-011 1.7133e-011 6.6013e-010 1.4372e-009 9.7222e-009 1.8065e-007 2.2341e-006 1.9140e-005 1.3856e-004 8.7715e-004 4.1025e-003 1.1315e-002 1.4336e-002 3.8757e-003 2.3037e-003 1.4691e-002 2.7995e-003 2.0598e-002 4.4871e-003 9.2442e-003 6.4059e-003 3.1645e-004 3.7119e-003 2.3660e-003 6.1747e-004 5.4464e-005
         101 5.1071e-011 3.7231e-011 1.6759e-013 3.3090e-013 3.1088e-016 3.6785e-011 8.2386e-012 6.4577e-010 1.4217e-009 8.3716e-009 1.5470e-007 1.9454e-006 1.6868e-005 1.2192e-004 7.7645e-004 3.7247e-003 1.0770e-002 1.4831e-002 5.1805e-003 1.3133e-003 1.3787e-002 5.7200e-003 1.6136e-002 8.8985e-003 5.7015e-003 8.9501e-003 3.3109e-005 2.6581e-003 2.7776e-003 1.0979e-003 1.3892e-004
         102 5.2810e-011 4.5721e-011 1.8305e-013 1.4537e-012 4.4098e-013 4.9361e-011 2.7567e-012 6.1339e-010 1.3963e-009 7.2873e-009 1.3217e-007 1.6858e-006 1.4817e-005 1.0698e-004 6.8442e-004 3.3601e-003 1.0157e-002 1.5100e-002 6.5123e-003 5.9020e-004 1.2478e-002 8.8721e-003 1.1083e-002 1.3463e-002 2.4899e-003 1.0470e-002 8.5421e-004 1.3992e-003 2.6877e-003 1.4662e-003 2.2463e-004
         103 5.3273e-011 5.3403e-011 1.6631e-013 3.2045e-012 1.7383e-012 6.0151e-011 2.8189e-013 5.6184e-010 1.3496e-009 6.3756e-009 1.1194e-007 1.4437e-006 1.2883e-005 9.2959e-005 5.9679e-004 2.9926e-003 9.4327e-003 1.5057e-002 7.7644e-003 1.5078e-004 1.0840e-002 1.1693e-002 6.3358e-003 1.7120e-002 4.4949e-004 1.0529e-002 2.5612e-003 3.9140e-004 2.1314e-003 1.5864e-003 2.7942e-004
         104 5.2182e-011 5.9440e-011 1.2333e-013 5.3202e-012 3.8189e-012 6.7547e-011 2.3364e-013 4.9297e-010 1.2742e-009 5.5780e-009 9.3497e-008 1.2152e-006 1.1024e-005 7.9561e-005 5.1200e-004 2.6174e-003 8.5836e-003 1.4642e-002 8.8118e-003 2.3728e-007 8.9883e-003 1.3710e-002 2.6747e-003 1.9019e-002 6.8359e-005 9.1257e-003 4.6146e-003 1.9927e-007 1.3175e-003 1.4160e-003 2.8713e-004
         105 4.9828e-011 6.3564e-011 6.9471e-014 7.5176e-012 6.4955e-012 7.0934e-011 1.8184e-012 4.1518e-010 1.1772e-009 4.8968e-009 7.7340e-008 1.0090e-006 9.3173e-006 6.7314e-005 4.3385e-004 2.2568e-003 7.6829e-003 1.3944e-002 9.6084e-003 1.1452e-004 7.1301e-003 1.4739e-002 5.6438e-004 1.8921e-002 1.3039e-003 6.7681e-003 6.3866e-003 3.4715e-004 5.5238e-004 1.0350e-003 2.4533e-004
         106 4.6877e-011 6.6226e-011 2.3003e-014 9.6238e-012 9.5991e-012 7.0872e-011 4.2275e-012 3.3821e-010 1.0733e-009 4.3527e-009 6.4021e-008 8.3505e-007 7.8550e-006 5.6868e-005 3.6681e-004 1.9382e-003 6.8351e-003 1.3149e-002 1.0217e-002 4.4641e-004 5.4466e-003 1.4926e-002 7.1938e-006 1.7208e-002 3.6943e-003 4.1790e-003 7.4607e-003 1.2942e-003 8.4538e-005 5.9084e-004 1.7107e-004
         107 4.3610e-011 6.7653e-011 3.9830e-016 1.1513e-011 1.2973e-011 6.7861e-011 6.8125e-012 2.6638e-010 9.6790e-010 3.9244e-009 5.3219e-008 6.9103e-007 6.6259e-006 4.8123e-005 3.1048e-004 1.6636e-003 6.0657e-003 1.2328e-002 1.0671e-002 9.4786e-004 3.9930e-003 1.4441e-002 7.1632e-004 1.4384e-002 6.6259e-003 1.9469e-003 7.6479e-003 2.5601e-003 3.0223e-005 2.1950e-004 9.2080e-005
         108 4.0189e-011 6.8000e-011 1.6225e-014 1.3086e-011 1.6453e-011 6.2462e-011 9.0918e-012 2.0224e-010 8.6372e-010 3.5881e-009 4.4527e-008 5.7308e-007 5.6028e-006 4.0870e-005 2.6364e-004 1.4302e-003 5.3808e-003 1.1518e-002 1.0993e-002 1.5734e-003 2.7866e-003 1.3467e-002 2.2955e-003 1.1010e-002 9.4831e-003 4.8870e-004 6.9811e-003 3.8174e-003 3.8219e-004 2.0131e-005 3.1066e-005
         109 3.6978e-011 6.7877e-011 8.2794e-014 1.4383e-011 2.0031e-011 5.5676e-011 1.0833e-011 1.4815e-010 7.6793e-010 3.3447e-009 3.7804e-008 4.8024e-007 4.7868e-006 3.5111e-005 2.2639e-004 1.2416e-003 4.8104e-003 1.0814e-002 1.1278e-002 2.2992e-003 1.8348e-003 1.2262e-002 4.3661e-003 7.6641e-003 1.1856e-002 2.6362e-008 5.7133e-003 4.8165e-003 1.0400e-003 3.5635e-005 1.5225e-006
