   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
           0 9.9755e-001 2.4503e-003 3.3527e-006 5.3633e-007 8.2797e-008 1.8844e-008 3.2725e-008 3.2379e-009 6.3120e-009 1.8356e-009 4.9087e-009 4.8396e-010 1.5850e-010 1.1595e-010 4.1596e-011 3.6545e-010 4.3618e-010
           1 2.4489e-003 9.9011e-001 7.3436e-003 8.3724e-005 1.5907e-005 9.8617e-007 2.9820e-007 1.3978e-007 5.1722e-009 8.3606e-011 3.0691e-009 1.5685e-009 2.8268e-011 4.9286e-011 6.6787e-010 1.2988e-009 1.0237e-009
           2 5.4095e-006 7.4296e-003 9.6958e-001 2.1775e-002 1.0646e-003 1.3531e-004 5.2896e-008 3.6561e-006 3.4786e-009 1.9905e-007 1.9831e-007 2.7565e-008 1.0342e-008 2.9110e-008 1.1158e-008 6.4572e-010 2.6846e-010
           3 5.1204e-007 9.9856e-006 2.3025e-002 9.0683e-001 6.3813e-002 5.9455e-003 3.4724e-004 2.2261e-005 4.3988e-006 4.0124e-006 1.2077e-007 4.4615e-007 5.1193e-007 1.6635e-007 1.8010e-008 3.9575e-010 5.2575e-009
           4 4.0662e-009 4.0701e-006 3.5640e-005 7.0582e-002 7.8855e-001 1.2696e-001 1.3495e-002 2.7432e-004 8.4438e-005 8.2750e-007 4.2444e-006 3.2093e-006 2.8043e-007 5.5723e-008 2.3618e-007 2.2957e-007 1.3134e-007
           5 3.8467e-009 3.9860e-007 8.3496e-007 6.9138e-004 1.4062e-001 6.5173e-001 1.8555e-001 2.1108e-002 1.6179e-004 1.1515e-004 1.5433e-005 3.0496e-007 3.7148e-006 2.1536e-006 5.6935e-007 5.9984e-008 1.4989e-010
           6 1.7641e-009 3.4334e-008 6.6805e-006 2.0287e-005 5.8815e-003 1.9506e-001 5.2057e-001 2.4764e-001 3.0591e-002 7.0685e-005 1.0482e-004 4.0650e-005 4.1218e-006 4.9582e-007 1.8683e-006 1.5583e-006 8.1305e-007
           7 3.2940e-040 1.8086e-037 3.0689e-036 1.0188e-036 9.0612e-036 5.3702e-032 5.4757e-031 6.9449e-031 1.1449e-030 2.1024e-030 4.3273e-029 4.4631e-027 1.2775e-024 2.5317e-021 8.0367e-017 1.3079e-011 6.3458e-005
           8 1.2622e-028 1.6253e-025 1.9843e-024 3.9889e-024 3.4345e-024 3.8506e-020 4.6125e-019 7.7612e-019 6.0355e-019 8.3073e-020 6.2901e-023 1.4475e-022 3.3700e-023 3.6919e-020 9.0320e-016 1.1005e-010 1.6824e-004
           9 4.7776e-039 4.6778e-035 3.6629e-034 2.9544e-033 1.1060e-032 8.8484e-030 1.2807e-028 2.7879e-028 6.8859e-029 1.5411e-028 6.4546e-027 5.1048e-025 1.1744e-022 1.7634e-019 3.6577e-015 3.2084e-010 1.4664e-004
          10 1.0022e-036 1.1078e-033 2.1221e-033 2.3065e-031 1.1301e-030 1.4956e-028 3.2106e-027 1.0187e-026 9.1829e-029 3.0482e-026 4.9841e-025 2.8681e-023 5.2426e-021 5.9263e-018 7.9963e-014 3.7552e-009 2.6223e-004
          11 5.8193e-034 7.0751e-032 1.9574e-032 4.0740e-029 1.6516e-028 7.9027e-027 2.7282e-025 1.1659e-024 3.6344e-025 3.9295e-024 2.7562e-023 1.0573e-021 1.5104e-019 1.2764e-016 1.1157e-012 2.7929e-008 4.7027e-004
          12 7.0822e-031 1.4483e-029 2.7694e-028 2.9361e-026 8.3834e-026 1.8137e-024 1.1632e-022 6.4638e-022 5.5163e-022 1.3377e-021 1.7758e-021 2.9102e-020 3.1738e-018 1.9894e-015 1.1222e-011 1.4949e-007 8.0187e-004
          13 7.9712e-019 6.6844e-018 4.2409e-016 2.8685e-014 6.8352e-014 1.0908e-012 9.5856e-011 5.8935e-010 6.4689e-010 8.4883e-010 1.3382e-010 3.9061e-014 8.1580e-014 6.0487e-014 3.6834e-011 3.5039e-007 1.2578e-003
          14 2.4303e-029 1.8393e-029 1.7786e-026 7.3866e-025 1.2635e-024 1.2296e-023 1.9734e-021 1.4134e-020 2.0882e-020 8.9047e-021 1.4760e-020 6.4619e-019 5.2547e-017 2.4153e-014 8.7539e-011 6.2103e-007 1.2801e-003
          15 2.5244e-028 1.0566e-027 2.7015e-025 6.3474e-024 4.7807e-024 1.2395e-023 1.2580e-020 1.1712e-019 2.4822e-019 4.7765e-022 7.9418e-019 1.2573e-017 7.1970e-016 2.3954e-013 5.5497e-010 2.1063e-006 1.9709e-003
          16 8.5143e-027 2.2702e-025 1.2930e-023 1.9663e-022 2.2305e-023 1.1545e-022 3.1315e-019 3.8723e-018 1.0740e-017 1.7102e-018 3.7109e-017 2.3511e-016 8.5006e-015 2.0121e-012 2.9630e-009 6.0732e-006 2.9712e-003
          17 1.5327e-024 1.4267e-022 3.6088e-021 3.7247e-020 4.9027e-021 2.9154e-019 5.1627e-017 8.7797e-016 3.0443e-015 1.6281e-015 6.6474e-015 7.1903e-015 8.9883e-014 1.4727e-011 1.3693e-008 1.5392e-005 4.3696e-003
          18 6.8278e-014 9.9011e-012 1.9765e-010 1.7787e-009 8.2121e-010 2.2538e-008 2.3997e-006 4.6209e-005 1.7239e-004 1.1852e-004 2.8555e-004 5.3765e-005 1.3580e-008 7.3506e-009 5.3900e-010 2.7087e-005 6.1322e-003
          19 4.6986e-024 1.7200e-021 2.2870e-020 1.5806e-019 3.1699e-019 4.1647e-018 2.1097e-016 5.2016e-015 2.2080e-014 2.1514e-014 1.8073e-014 1.7824e-014 8.7134e-013 9.6202e-011 5.6007e-008 3.5303e-005 6.2667e-003
          20 2.3925e-024 1.1892e-020 8.4332e-020 3.5089e-019 4.0318e-018 2.6845e-017 5.3714e-016 2.0876e-014 1.0772e-013 1.5297e-013 9.0575e-015 5.4420e-013 8.2601e-012 5.7366e-010 2.0711e-007 7.5308e-005 8.8202e-003
          21 1.0303e-022 3.0737e-019 1.0502e-018 1.7408e-018 1.4892e-016 5.8545e-016 4.9263e-015 3.4900e-013 2.1913e-012 4.0763e-012 1.8897e-013 1.5224e-011 8.4079e-011 3.1930e-009 7.0495e-007 1.5279e-004 1.2222e-002
          22 1.7914e-019 7.6294e-017 9.1595e-017 1.4759e-018 4.8090e-014 1.1451e-013 3.4704e-013 6.0601e-011 4.6595e-010 1.0733e-009 3.1617e-010 2.5941e-009 2.1142e-009 1.7154e-008 2.2528e-006 3.0079e-004 1.6691e-002
          23 5.0765e-011 1.5961e-008 1.2772e-008 9.4506e-009 1.0717e-005 2.2202e-005 4.7195e-005 1.1644e-002 9.4704e-002 2.2966e-001 8.6820e-002 4.6267e-001 1.1004e-001 8.7937e-005 5.7657e-007 5.7843e-006 1.6248e-004
          24 8.8212e-019 1.4537e-016 1.6364e-017 8.6791e-016 1.1507e-013 1.5927e-013 7.6334e-014 8.5955e-011 8.1817e-010 2.2619e-009 1.3944e-009 2.3758e-009 1.5941e-009 8.9031e-008 6.8842e-006 5.8249e-004 2.2435e-002
          25 5.6554e-018 4.8912e-016 1.2032e-016 1.1125e-014 4.8351e-013 3.4515e-013 9.4971e-014 2.2690e-010 2.7170e-009 8.8561e-009 8.3770e-009 2.0710e-009 3.5448e-008 4.9383e-007 2.0584e-005 1.1222e-003 2.9716e-002
          26 1.2847e-016 6.7748e-015 1.4798e-014 3.6621e-013 8.4825e-012 2.3449e-012 1.5520e-011 2.5841e-009 3.9845e-008 1.5155e-007 1.9185e-007 1.3947e-011 8.0825e-007 3.3936e-006 6.1880e-005 2.1654e-003 3.8753e-002
          27 5.1708e-013 1.8299e-011 1.3652e-010 2.0190e-009 2.9942e-008 1.2178e-009 1.2627e-007 5.9970e-006 1.2316e-004 5.4343e-004 8.5718e-004 1.0532e-004 2.3581e-003 9.8117e-004 2.5366e-004 4.2992e-003 4.9533e-002
          28 1.0827e-010 3.7693e-009 2.9522e-008 4.2915e-007 6.2508e-006 2.1708e-007 2.7104e-005 1.2280e-003 2.5582e-002 1.1364e-001 1.8086e-001 2.3902e-002 4.8433e-001 1.6402e-001 9.3524e-004 5.3642e-005 1.4548e-004
          29 1.1324e-014 2.9189e-013 5.8410e-012 6.3413e-011 6.5683e-010 1.3756e-011 4.5378e-009 8.5784e-008 2.4684e-006 1.2598e-005 2.3752e-005 8.3759e-006 3.1620e-005 1.9571e-005 6.2552e-004 8.3274e-003 6.2095e-002
          30 3.4016e-014 7.0969e-013 3.6181e-011 3.1446e-010 2.3749e-009 6.7472e-010 2.3277e-008 1.9530e-007 8.5091e-006 5.0174e-005 1.1008e-004 6.6119e-005 4.8700e-005 3.6869e-004 2.6368e-003 1.7200e-002 7.4856e-002
          31 4.6916e-013 9.8405e-012 1.3450e-009 9.8033e-009 5.5104e-008 5.3305e-008 7.1258e-007 2.6512e-006 1.9710e-004 1.3405e-003 3.3526e-003 2.8043e-003 2.0010e-004 1.4016e-002 2.5578e-002 4.1277e-002 8.1553e-002
          32 6.9240e-012 1.7574e-010 4.0690e-008 2.7531e-007 1.3450e-006 2.0398e-006 1.9601e-005 4.7617e-005 4.8926e-003 3.5622e-002 9.4314e-002 8.8967e-002 4.4423e-004 3.7636e-001 2.6725e-001 1.9751e-002 1.1255e-005
          33 1.6716e-013 9.9158e-012 4.9557e-009 3.0684e-008 1.2495e-007 3.1558e-007 2.1090e-006 2.7475e-006 4.7304e-004 3.7567e-003 1.0647e-002 1.1432e-002 1.8829e-004 3.6663e-002 2.2750e-003 4.4486e-002 7.5523e-002
          34 2.0234e-013 1.5829e-012 4.7784e-009 2.5799e-008 7.6307e-008 4.1249e-007 1.6426e-006 4.7302e-007 3.2507e-004 2.9811e-003 9.3647e-003 1.1945e-002 1.6414e-003 2.1500e-002 9.8946e-003 1.1455e-001 5.0104e-002
          35 3.4078e-012 6.1806e-016 9.6468e-009 4.5979e-008 9.6294e-008 1.0430e-006 2.6699e-006 2.3380e-010 4.9451e-004 5.2043e-003 1.7857e-002 2.5940e-002 7.4513e-003 2.3732e-002 6.1669e-002 1.6613e-001 2.2641e-003
          36 1.2028e-011 1.7329e-012 1.2115e-008 5.1109e-008 7.1071e-008 1.5728e-006 2.6605e-006 6.8125e-007 4.8378e-004 5.8367e-003 2.1677e-002 3.4984e-002 1.5189e-002 1.4063e-002 1.0975e-001 7.9776e-002 3.1427e-002
          37 2.1726e-011 4.1654e-012 9.7784e-009 3.5627e-008 2.6077e-008 1.5202e-006 1.5887e-006 2.1201e-006 2.9983e-004 4.2509e-003 1.7174e-002 3.0690e-002 1.8175e-002 3.2417e-003 9.5390e-002 3.9837e-003 7.0388e-002
          38 3.4770e-011 4.7279e-012 7.8700e-009 2.3864e-008 4.7036e-009 1.4631e-006 8.4503e-007 3.6640e-006 1.8198e-004 3.1282e-003 1.3820e-002 2.7240e-002 2.0579e-002 4.0559e-005 6.7536e-002 1.1092e-002 5.0542e-002
          39 5.3453e-011 3.2493e-012 6.6440e-009 1.5942e-008 1.5591e-010 1.4681e-006 3.9175e-007 5.1845e-006 1.1403e-004 2.4569e-003 1.1897e-002 2.5689e-002 2.3507e-002 1.1728e-003 4.2235e-002 4.4054e-002 1.4267e-002
          40 7.6049e-011 8.0055e-013 5.4907e-009 9.5991e-009 7.5487e-009 1.4352e-006 1.1727e-007 6.3203e-006 6.8035e-005 1.9213e-003 1.0228e-002 2.4049e-002 2.5718e-002 4.5533e-003 2.1523e-002 6.5204e-002 8.4981e-006
          41 1.0009e-010 2.5338e-013 4.3394e-009 4.7460e-009 2.3508e-008 1.3387e-006 4.8759e-009 6.8449e-006 3.6888e-005 1.4598e-003 8.5818e-003 2.1882e-002 2.6680e-002 8.7425e-003 7.9235e-003 6.3882e-002 1.0948e-002
          42 1.2432e-010 5.2785e-012 3.2989e-009 1.6160e-009 4.4403e-008 1.2000e-006 3.3170e-008 6.8028e-006 1.7549e-005 1.0833e-003 7.0757e-003 1.9507e-002 2.6633e-002 1.2787e-002 1.4165e-003 4.8147e-002 2.8127e-002
