   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 8.8449e-001 1.1237e-001 3.1191e-003 1.7451e-005 2.6549e-010 1.1564e-008 1.8062e-008 1.9312e-008 8.2892e-009 3.6319e-009 4.5264e-009 1.2314e-009 1.2685e-009 9.8474e-010 1.5742e-010 1.2011e-009 5.4677e-010 2.7375e-014 2.6253e-010 4.4492e-010 3.4009e-010 1.7683e-010 7.5411e-011 4.0719e-011 3.1121e-011 2.1658e-011 1.3736e-011
           1 1.0285e-001 6.7524e-001 2.1210e-001 9.7411e-003 7.7019e-005 4.5358e-009 1.1059e-009 1.3974e-008 2.1183e-008 1.1533e-008 5.5286e-012 3.5778e-009 8.2449e-010 2.9074e-009 1.1392e-011 2.1028e-009 1.4562e-009 7.4158e-011 1.7138e-010 3.8373e-010 2.8331e-010 1.3582e-010 5.4476e-011 2.8406e-011 2.1130e-011 1.4384e-011 8.9782e-012
           2 1.1123e-002 1.7644e-001 4.9467e-001 2.9745e-001 2.0103e-002 2.1529e-004 2.5653e-008 5.6988e-009 1.7486e-008 1.5129e-008 1.9856e-008 1.0696e-009 5.1090e-009 1.7128e-009 2.5931e-009 2.1815e-010 2.0875e-009 7.5050e-010 2.7555e-012 2.9325e-010 3.5082e-010 2.0511e-010 8.9916e-011 4.8840e-011 3.7379e-011 2.5999e-011 1.6469e-011
           3 1.3303e-003 3.0012e-002 2.2250e-001 3.4352e-001 3.6770e-001 3.4489e-002 4.6862e-004 1.8499e-008 1.0694e-008 1.3497e-008 1.1483e-008 1.9670e-008 2.9461e-009 3.2258e-009 2.7325e-009 1.5943e-009 5.9282e-010 1.8697e-009 4.8345e-010 3.7986e-012 1.5943e-010 1.6657e-010 9.1248e-011 5.4640e-011 4.4693e-011 3.2667e-011 2.1403e-011
           4 1.7626e-004 4.8977e-003 5.3316e-002 2.4434e-001 2.2194e-001 4.2166e-001 5.2785e-002 8.7515e-004 6.5412e-011 2.8701e-008 7.9845e-010 2.6465e-010 1.3950e-009 2.7113e-010 4.9464e-011 4.2074e-011 1.5056e-010 1.8430e-010 1.7889e-011 3.8469e-012 9.4655e-012 4.9042e-012 1.7805e-012 8.4900e-013 5.8078e-013 3.6592e-013 2.1485e-013
           5 2.8901e-005 8.4016e-004 1.1232e-002 7.7699e-002 2.4494e-001 1.2950e-001 4.5946e-001 7.4864e-002 1.4526e-003 1.8571e-007 1.1251e-007 6.7652e-009 9.0916e-009 2.6491e-008 3.5486e-009 3.1101e-009 2.6042e-009 1.7348e-009 2.3667e-010 1.6605e-009 1.2661e-009 5.2654e-010 1.8466e-010 8.8527e-011 6.1460e-011 3.9451e-011 2.3568e-011
           6 4.9347e-006 1.6172e-004 2.3599e-003 2.0280e-002 1.0016e-001 2.2862e-001 6.4393e-002 4.8154e-001 1.0027e-001 2.1977e-003 1.7402e-006 2.4717e-007 1.3100e-010 1.3823e-009 1.1224e-008 1.7370e-009 3.3220e-010 1.3752e-009 4.6694e-010 8.6872e-011 4.2919e-010 3.2922e-010 1.5567e-010 8.6705e-011 6.7284e-011 4.7201e-011 3.0047e-011
           7 8.4915e-007 3.3308e-005 5.3413e-004 5.1136e-003 3.1679e-002 1.1804e-001 1.9985e-001 2.3841e-002 4.8949e-001 1.2836e-001 3.0453e-003 8.5788e-006 5.0606e-007 5.9766e-009 7.6058e-009 2.0055e-008 8.5910e-010 1.8551e-009 8.4732e-010 1.9013e-009 5.2856e-010 4.2026e-011 1.5026e-013 1.2856e-012 3.5663e-012 4.6404e-012 4.1450e-012
           8 2.2917e-007 7.6453e-006 1.2682e-004 1.3280e-003 9.3360e-003 4.4476e-002 1.2934e-001 1.6353e-001 4.0086e-003 4.8558e-001 1.5837e-001 3.8665e-003 3.1465e-005 7.9109e-007 2.9210e-008 3.2109e-008 2.7454e-008 4.8284e-011 5.1690e-009 2.3135e-010 7.6089e-010 1.0483e-009 5.7151e-010 3.3366e-010 2.6587e-010 1.8965e-010 1.2191e-010
           9 8.8988e-008 2.0912e-006 3.2864e-005 3.6277e-004 2.7780e-003 1.5131e-002 5.7443e-002 1.3289e-001 1.2441e-001 3.2584e-004 4.7276e-001 1.8932e-001 4.4319e-003 9.6789e-005 7.6278e-007 1.4462e-007 5.1259e-008 8.9681e-009 3.7912e-010 2.1788e-009 8.3466e-010 2.8608e-011 8.1722e-012 1.9887e-011 2.9005e-011 2.9671e-011 2.3655e-011
