   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46
          36 4.1501e-019 9.3582e-011 1.6950e-009 7.2979e-019 2.9790e-008 3.7768e-007 1.6586e-010 3.6349e-006 2.5238e-005 4.1164e-006 1.3656e-004 4.0596e-004 6.5239e-004 2.1639e-003 4.9185e-003 9.1169e-003 1.5595e-002 2.1377e-002 2.1273e-002 1.3194e-002 2.5593e-003 1.0983e-003 1.0470e-002 1.3833e-002 3.7741e-003 1.3754e-003 1.1408e-002 7.2217e-003 2.7394e-004 1.0137e-002 5.3013e-003 1.7530e-003 1.0406e-002 4.7555e-004 7.9854e-003 3.6279e-003 4.6201e-003 5.5533e-003 3.3385e-003 5.1512e-003 4.2742e-003 2.3855e-003 6.7404e-003 8.5004e-005 3.4285e-003 4.1535e-003 5.3316e-003
          37 1.3293e-017 6.3789e-010 4.2776e-009 3.8541e-017 6.3034e-008 7.7733e-007 3.6278e-010 6.9244e-006 4.5094e-005 7.2094e-006 2.2847e-004 6.4078e-004 9.8979e-004 3.1153e-003 6.6242e-003 1.1412e-002 1.7860e-002 2.1730e-002 1.8128e-002 7.9896e-003 2.3135e-004 4.3436e-003 1.3359e-002 1.0140e-002 4.5907e-004 5.3621e-003 1.1838e-002 2.2828e-003 3.5240e-003 1.0683e-002 8.6234e-004 6.4123e-003 6.9776e-003 9.0065e-004 9.5091e-003 9.3979e-005 8.6505e-003 7.7748e-004 7.7862e-003 5.7788e-004 7.8168e-003 2.4680e-005 6.1885e-003 3.0967e-003 2.6933e-004 2.9194e-003 1.2266e-004
          38 2.8408e-008 3.2160e-001 2.0959e-003 3.3073e-007 7.1744e-002 5.9105e-002 3.5003e-005 9.4703e-003 4.4593e-003 9.8033e-004 2.4139e-002 2.1321e-002 4.0117e-003 8.6547e-003 3.2279e-004 3.5433e-002 1.1094e-002 3.4658e-003 3.9806e-003 9.0340e-004 1.8852e-002 5.8897e-002 1.2024e-001 7.7023e-002 4.4104e-002 1.2983e-002 1.1211e-003 5.9484e-003 1.0207e-002 1.9643e-002 9.0316e-003 1.9751e-003 2.2615e-003 2.9333e-004 1.0841e-003 6.4475e-004 1.5260e-005 5.6541e-004 1.5113e-003 1.6854e-004 1.4750e-004 1.2548e-005 2.0915e-004 1.7096e-004 4.5547e-006 1.6041e-004 5.9079e-005
          39 3.5572e-017 6.0283e-012 9.7349e-009 1.1008e-015 1.4688e-007 1.4925e-006 7.3452e-010 1.2799e-005 7.7889e-005 1.2151e-005 3.6859e-004 9.7690e-004 1.4478e-003 4.3183e-003 8.5709e-003 1.3674e-002 1.9434e-002 2.0675e-002 1.3880e-002 3.5816e-003 3.8303e-004 8.3447e-003 1.3599e-002 5.3425e-003 3.7315e-004 9.4325e-003 8.7679e-003 1.8309e-005 7.9105e-003 7.2578e-003 3.2871e-004 9.5775e-003 2.0818e-003 5.0768e-003 6.1622e-003 1.6719e-003 7.8129e-003 6.2582e-004 7.6680e-003 8.5991e-004 6.0998e-003 2.8847e-003 2.0089e-003 5.9329e-003 8.9629e-004 4.8248e-004 3.6089e-003
          40 1.9499e-017 6.2047e-010 2.3827e-008 1.7698e-015 2.9425e-007 2.8673e-006 1.4880e-009 2.2798e-005 1.2998e-004 1.9807e-005 5.7592e-004 1.4386e-003 2.0437e-003 5.7721e-003 1.0660e-002 1.5670e-002 2.0045e-002 1.8251e-002 9.2132e-003 7.8433e-004 2.6230e-003 1.1566e-002 1.1193e-002 1.4823e-003 3.0910e-003 1.1260e-002 4.1905e-003 1.4254e-003 1.0163e-002 2.6246e-003 3.5235e-003 8.6140e-003 1.2826e-006 8.5293e-003 1.5695e-003 5.9736e-003 3.3650e-003 4.5255e-003 3.4500e-003 4.8786e-003 1.6901e-003 6.4251e-003 1.4771e-005 4.5479e-003 3.8072e-003 2.9421e-004 2.3061e-004
          41 3.9642e-017 2.7454e-009 5.8265e-008 6.6021e-015 5.8645e-007 5.3258e-006 2.9037e-009 3.9550e-005 2.1086e-004 3.1320e-005 8.7425e-004 2.0571e-003 2.7967e-003 7.4676e-003 1.2789e-002 1.7218e-002 1.9586e-002 1.4800e-002 4.9481e-003 1.6788e-005 6.0124e-003 1.2900e-002 7.2148e-003 1.5296e-006 6.9141e-003 1.0003e-002 7.5443e-004 5.1153e-003 8.8769e-003 8.5006e-005 7.4668e-003 4.6098e-003 2.0437e-003 8.0801e-003 5.4846e-005 8.2578e-003 1.6375e-004 7.6163e-003 1.7645e-004 7.3259e-003 5.7730e-005 5.9679e-003 2.3344e-003 1.1152e-003 4.6476e-003 2.2559e-003 1.2437e-005
          42 1.5951e-016 1.1949e-008 1.5071e-007 3.6493e-014 1.1327e-006 9.5921e-006 5.4898e-009 6.6763e-005 3.3175e-004 4.7968e-005 1.2875e-003 2.8509e-003 3.7026e-003 9.3289e-003 1.4755e-002 1.8058e-002 1.7974e-002 1.0749e-002 1.7696e-003 1.1879e-003 9.3431e-003 1.1925e-002 3.1907e-003 1.1851e-003 9.7949e-003 6.4749e-003 1.4740e-004 8.4733e-003 5.1094e-003 1.0528e-003 8.9992e-003 8.8869e-004 5.9115e-003 4.3837e-003 2.5169e-003 6.3762e-003 1.1273e-003 6.5744e-003 1.1378e-003 5.4341e-003 2.6184e-003 2.3602e-003 5.3998e-003 1.1469e-004 2.4298e-003 3.3813e-003 2.7266e-003
          43 1.7588e-015 9.1296e-008 5.1847e-007 4.3900e-013 2.0119e-006 1.6686e-005 1.0170e-008 1.1058e-004 5.0484e-004 7.1101e-005 1.8410e-003 3.8318e-003 4.7385e-003 1.1241e-002 1.6351e-002 1.8008e-002 1.5322e-002 6.6964e-003 1.6063e-004 3.7379e-003 1.1512e-002 9.0580e-003 5.6086e-004 4.1754e-003 1.0331e-002 2.5963e-003 2.3153e-003 9.3858e-003 1.4116e-003 4.3690e-003 7.1247e-003 1.5854e-004 8.1190e-003 8.0848e-004 6.1716e-003 2.4012e-003 4.7003e-003 2.7665e-003 4.6835e-003 1.6144e-003 5.8268e-003 3.2802e-005 5.2741e-003 2.3662e-003 1.9824e-004 2.2400e-003 5.6527e-004
          44 6.9941e-009 1.9781e-001 2.2172e-001 1.6044e-006 4.5128e-002 3.2680e-003 7.1854e-006 4.3017e-002 3.6091e-002 7.4517e-004 5.3527e-003 9.3209e-003 9.4839e-003 6.6219e-003 1.2650e-002 3.3470e-004 2.1828e-002 2.0984e-002 2.7886e-003 6.6229e-004 2.8286e-004 6.0579e-003 3.9283e-002 8.1185e-002 9.2421e-002 6.4527e-002 2.6357e-002 3.6599e-003 7.6599e-004 7.3652e-003 1.2264e-002 1.2048e-002 8.3014e-003 3.9665e-003 1.1844e-003 1.2011e-004 4.1593e-005 3.1374e-004 5.0745e-004 4.9461e-004 3.7844e-004 2.5161e-004 1.4220e-004 6.2642e-005 1.9827e-005 4.1315e-006 5.4588e-007
          45 4.9304e-014 1.0787e-006 2.5874e-007 1.0729e-011 7.1489e-006 3.0633e-005 1.5716e-008 1.5903e-004 7.8773e-004 1.0460e-004 2.5372e-003 4.9598e-003 5.9407e-003 1.3176e-002 1.7319e-002 1.7037e-002 1.2110e-002 3.2108e-003 2.5427e-004 6.7922e-003 1.1911e-002 5.4168e-003 1.1365e-004 7.2736e-003 8.6235e-003 2.3002e-004 5.6114e-003 7.5071e-003 7.7855e-007 7.5085e-003 3.3769e-003 2.5015e-003 7.0368e-003 1.9708e-004 7.5587e-003 5.9101e-005 7.0641e-003 1.3239e-004 6.7615e-003 1.1301e-005 5.9371e-003 1.3373e-003 2.3515e-003 4.6734e-003 5.7518e-004 4.3369e-004 1.7518e-003
          46 5.2405e-015 1.6518e-008 5.5754e-007 7.6305e-013 9.5656e-006 4.9064e-005 2.9455e-008 2.6460e-004 1.1164e-003 1.4563e-004 3.4551e-003 6.3291e-003 7.1323e-003 1.4816e-002 1.7737e-002 1.5217e-002 8.4581e-003 9.3029e-004 1.8171e-003 9.4531e-003 1.0449e-002 2.1218e-003 1.7223e-003 9.3933e-003 5.1740e-003 3.9468e-004 8.1965e-003 4.0199e-003 1.4077e-003 8.2377e-003 5.1965e-004 5.8244e-003 3.6306e-003 2.6152e-003 5.6517e-003 1.1187e-003 6.0481e-003 9.3525e-004 5.3159e-003 1.9019e-003 3.0608e-003 4.3168e-003 1.1144e-004 4.2395e-003 2.7188e-003 1.2791e-004 6.9274e-007
          47 5.9520e-015 4.9486e-009 2.0328e-006 3.8910e-013 1.7706e-005 7.9311e-005 4.9581e-008 4.0526e-004 1.5814e-003 1.9893e-004 4.5474e-003 7.7998e-003 8.3290e-003 1.6091e-002 1.7269e-002 1.2657e-002 5.0543e-003 1.3009e-005 4.2843e-003 1.0925e-002 7.6484e-003 2.4731e-004 4.5135e-003 9.3789e-003 1.9270e-003 2.6262e-003 8.5353e-003 1.0136e-003 4.4080e-003 6.2894e-003 2.3099e-004 7.4866e-003 6.6444e-004 5.7361e-003 2.2241e-003 4.1888e-003 2.7974e-003 3.9426e-003 2.0164e-003 4.8887e-003 3.6191e-004 5.4906e-003 8.1366e-004 1.7582e-003 3.8812e-003 1.4505e-003 3.8129e-006
          48 1.4310e-014 1.2577e-007 6.5876e-006 1.6402e-013 3.4801e-005 1.2394e-004 8.0595e-008 6.0685e-004 2.1983e-003 2.6472e-004 5.8193e-003 9.3513e-003 9.4467e-003 1.6842e-002 1.5978e-002 9.6808e-003 2.3153e-003 5.0455e-004 6.9280e-003 1.0860e-002 4.4107e-003 2.1550e-004 7.2595e-003 7.4237e-003 1.4866e-004 5.6172e-003 6.6064e-003 7.8838e-006 6.9896e-003 3.0487e-003 2.3817e-003 6.4110e-003 1.4427e-004 7.0002e-003 1.0553e-004 6.3738e-003 2.8351e-004 6.0897e-003 4.7687e-005 5.8483e-003 4.2571e-004 3.7400e-003 3.2832e-003 5.6635e-005 2.8010e-003 2.6545e-003 1.2687e-003
          49 7.4359e-014 1.2880e-006 2.8917e-005 1.2347e-013 7.8414e-005 1.7734e-004 1.2577e-007 9.0200e-004 3.0204e-003 3.4160e-004 7.2052e-003 1.0952e-002 1.0450e-002 1.6934e-002 1.3937e-002 6.6684e-003 5.7748e-004 2.1772e-003 8.9929e-003 9.3654e-003 1.6872e-003 1.8117e-003 8.8958e-003 4.4018e-003 3.5546e-004 7.9303e-003 3.4850e-003 1.2228e-003 7.6650e-003 5.4020e-004 5.2794e-003 3.5001e-003 2.0665e-003 5.5950e-003 7.4203e-004 5.8735e-003 4.5015e-004 5.4884e-003 9.5510e-004 4.0024e-003 2.8017e-003 1.0332e-003 4.6974e-003 7.4048e-004 8.1305e-004 2.3907e-003 8.1652e-004
          50 5.5821e-012 1.1227e-004 1.1972e-003 1.4896e-010 6.6884e-004 2.3473e-005 1.4213e-007 1.6486e-003 4.6610e-003 3.6965e-004 7.3515e-003 1.3353e-002 1.2236e-002 1.5341e-002 1.0659e-002 4.4734e-003 2.8095e-008 5.3557e-003 8.7347e-003 7.3026e-003 1.9761e-004 4.4579e-003 9.1147e-003 1.1252e-003 1.2657e-003 1.0857e-002 3.1353e-004 2.6661e-003 6.9032e-003 1.5001e-004 7.2403e-003 6.0586e-004 4.1152e-003 3.1465e-003 3.7406e-003 2.9640e-003 2.6201e-003 2.8812e-003 3.5221e-003 1.2584e-003 5.0170e-003 2.4271e-005 3.5525e-003 2.6851e-003 4.9159e-006 1.0656e-003 1.4058e-003
          51 1.8870e-009 3.7488e-002 3.4103e-001 6.2583e-008 8.8818e-002 6.5011e-002 1.9794e-006 1.0238e-002 1.0608e-002 1.2300e-003 2.9557e-002 7.9034e-003 1.1742e-002 8.0051e-003 5.5100e-003 9.4065e-003 5.5984e-005 1.6238e-002 2.1714e-002 3.5744e-003 1.2804e-004 7.2182e-004 1.0646e-003 2.2332e-002 5.7039e-002 7.6982e-002 7.2979e-002 4.1264e-002 1.1783e-002 8.2049e-004 1.4774e-003 8.0333e-003 1.1087e-002 8.9306e-003 6.5013e-003 4.0123e-003 1.2816e-003 8.6109e-005 1.4792e-005 7.2890e-005 2.1502e-004 4.6417e-004 5.2985e-004 3.3334e-004 1.3944e-004 5.1399e-005 1.3926e-005
          52 7.2684e-013 1.2104e-005 4.6411e-005 4.2285e-011 5.8489e-005 8.0138e-004 3.4173e-007 1.5478e-003 4.8198e-003 5.8743e-004 1.1428e-002 1.2963e-002 1.0754e-002 1.5699e-002 8.8604e-003 1.4706e-003 5.5708e-004 6.3298e-003 1.0642e-002 3.7429e-003 2.0421e-004 6.5283e-003 6.9574e-003 2.3952e-004 5.5658e-003 5.5110e-003 4.0377e-005 6.9265e-003 2.9202e-003 1.6746e-003 6.1713e-003 8.2262e-006 6.6833e-003 2.8980e-004 5.2362e-003 8.2834e-004 5.2581e-003 4.4129e-004 5.3109e-003 2.3719e-007 4.6979e-003 1.3412e-003 1.4210e-003 3.9719e-003 1.0258e-003 5.1526e-005 2.2292e-004
          53 4.2809e-013 4.3886e-006 9.1353e-007 2.9756e-011 2.2517e-004 1.0807e-003 4.8614e-007 2.1854e-003 6.3384e-003 7.0713e-004 1.3033e-002 1.3870e-002 1.0771e-002 1.3763e-002 5.8882e-003 2.7750e-004 1.9966e-003 8.3031e-003 9.0756e-003 1.4382e-003 1.5552e-003 7.9881e-003 4.4409e-003 2.1198e-004 7.4361e-003 3.2619e-003 6.1775e-004 7.7081e-003 6.8650e-004 4.0974e-003 3.9491e-003 1.2373e-003 5.8838e-003 2.7725e-004 5.6087e-003 3.3704e-005 5.6826e-003 1.9768e-004 4.7836e-003 1.1521e-003 2.6095e-003 3.5106e-003 3.3125e-005 3.1486e-003 2.6070e-003 3.4095e-004 3.8897e-005
          54 6.7953e-013 3.0673e-006 9.4685e-006 3.6563e-011 5.8463e-004 1.6805e-003 6.8880e-007 2.8866e-003 8.1245e-003 8.5801e-004 1.4817e-002 1.4110e-002 1.0225e-002 1.1543e-002 3.2813e-003 3.6891e-005 3.9170e-003 9.2649e-003 6.8635e-003 1.3670e-004 3.6472e-003 8.0160e-003 1.9369e-003 1.6804e-003 8.0870e-003 9.6015e-004 2.3743e-003 6.8808e-003 3.7220e-005 5.7317e-003 1.4258e-003 3.5578e-003 3.5475e-003 2.2170e-003 3.8446e-003 1.3618e-003 4.0045e-003 2.0234e-003 2.5228e-003 3.3914e-003 4.9485e-004 4.3953e-003 6.7267e-004 1.2585e-003 3.1523e-003 1.4550e-003 3.0025e-004
          55 2.0992e-012 2.4583e-006 1.0341e-004 5.2085e-011 1.7499e-003 2.8755e-003 9.1141e-007 3.5170e-003 1.0527e-002 1.0584e-003 1.6568e-002 1.3403e-002 9.1959e-003 9.2509e-003 1.2357e-003 8.6228e-004 5.7281e-003 9.0219e-003 4.4646e-003 2.7849e-004 5.6280e-003 6.6096e-003 3.2364e-004 3.8173e-003 7.2858e-003 2.4136e-006 3.7791e-003 5.0360e-003 1.5788e-003 5.4084e-003 6.7213e-005 5.3214e-003 1.1406e-003 4.8213e-003 1.3117e-003 3.3830e-003 1.5865e-003 4.3557e-003 4.2373e-004 4.6639e-003 1.1459e-004 3.2468e-003 2.4684e-003 5.0170e-005 2.2001e-003 2.2342e-003 6.0795e-004
          56 1.8544e-011 9.5475e-007 1.3112e-003 6.2286e-011 1.0405e-002 6.6947e-003 8.0306e-007 2.9095e-003 1.5799e-002 1.5080e-003 1.8292e-002 1.0079e-002 7.6455e-003 7.9047e-003 2.9378e-005 3.2517e-003 6.0892e-003 7.3244e-003 2.7585e-003 2.8332e-003 6.0976e-003 4.0449e-003 7.1749e-005 5.4660e-003 5.9907e-003 2.3147e-003 2.2684e-003 4.3714e-003 6.7290e-003 2.4084e-003 3.3467e-004 5.2286e-003 3.5265e-005 7.0771e-003 1.2526e-005 3.6647e-003 1.7184e-004 5.6968e-003 2.4489e-004 3.6955e-003 1.6313e-003 1.0751e-003 3.4855e-003 4.5844e-004 6.9498e-004 1.9601e-003 1.1654e-003
          57 1.0471e-009 5.1953e-005 7.5059e-002 2.7954e-010 3.6318e-001 4.4464e-002 7.4799e-006 2.0842e-002 3.7433e-002 3.2845e-003 2.7577e-003 1.1433e-002 2.3777e-004 1.2820e-002 9.6011e-003 1.0564e-002 3.9528e-003 4.1181e-005 6.9993e-003 2.4425e-002 2.0553e-003 2.8821e-004 4.8522e-006 3.1456e-005 7.7091e-003 4.4988e-002 4.8898e-002 4.7342e-002 5.0786e-002 2.0215e-002 1.2007e-003 1.1577e-006 5.9814e-004 7.6463e-003 1.2420e-002 5.0983e-003 1.7998e-003 2.9662e-003 3.0432e-003 3.0197e-004 4.1542e-004 5.3107e-004 1.4850e-005 4.7272e-005 7.6385e-007 9.2945e-005 1.2417e-004
          58 1.3866e-010 2.4038e-005 9.4606e-003 4.3844e-010 3.4100e-002 1.5254e-005 6.8408e-006 1.9869e-002 1.9589e-003 2.0237e-004 1.4625e-002 2.3666e-002 5.4020e-003 3.1880e-004 1.0592e-003 7.6744e-004 1.4404e-002 6.4598e-003 1.3074e-004 3.0666e-008 1.1649e-002 2.8735e-003 1.2277e-003 6.5533e-003 2.3380e-004 7.9508e-004 2.5307e-002 4.8477e-003 1.0400e-004 1.0505e-002 4.2624e-003 4.0705e-003 1.4106e-003 1.6377e-003 3.6374e-004 9.3300e-003 1.6828e-003 1.9105e-003 3.8486e-004 2.8944e-003 2.8703e-003 2.2643e-004 3.6874e-003 1.8816e-003 4.4398e-007 7.5551e-004 5.9476e-004
          59 2.3425e-011 1.4012e-005 1.1979e-003 5.6442e-010 1.4958e-003 3.9555e-003 5.6691e-006 1.4898e-002 8.9675e-003 8.2333e-004 1.8634e-002 1.5059e-002 4.1052e-003 5.3581e-004 8.3574e-005 4.3412e-003 1.1565e-002 3.8115e-003 2.9078e-004 2.5422e-003 8.8863e-003 6.3213e-004 3.2987e-003 6.2565e-003 9.5845e-005 1.4967e-003 9.9062e-003 2.6302e-003 1.9453e-003 2.1662e-003 5.9915e-003 1.8237e-003 3.1413e-003 1.9481e-003 1.0214e-003 4.3540e-003 3.3706e-003 1.2600e-003 2.6711e-003 5.5108e-004 4.2309e-003 3.9606e-004 1.9106e-003 3.2131e-003 6.0647e-004 8.8482e-005 3.6686e-004
          60 2.0681e-011 1.8322e-005 6.3667e-004 1.1856e-009 3.0063e-005 9.3566e-003 7.8517e-006 1.7655e-002 1.0774e-002 9.7168e-004 1.9382e-002 1.1585e-002 2.1689e-003 8.1645e-006 8.9889e-004 6.4281e-003 1.0254e-002 1.4204e-003 1.5540e-003 4.0131e-003 6.7451e-003 1.6107e-005 5.4218e-003 4.3572e-003 2.4584e-004 3.0632e-003 5.6105e-003 5.6578e-003 1.6351e-003 2.7158e-004 7.5575e-003 1.5468e-004 4.8510e-003 4.1276e-004 2.6939e-003 1.5446e-003 5.4960e-003 4.4639e-005 3.5466e-003 5.4390e-005 3.3505e-003 2.0563e-003 2.9773e-004 3.0101e-003 1.9100e-003 1.7461e-004 1.5262e-005
          61 3.4033e-011 3.1680e-005 5.0374e-004 3.0934e-009 5.0940e-004 2.0268e-002 1.2545e-005 2.2705e-002 1.0499e-002 9.8693e-004 1.9495e-002 8.0909e-003 4.8302e-004 5.7521e-004 1.9579e-003 7.6919e-003 8.2815e-003 4.5212e-005 3.9176e-003 3.8889e-003 4.3095e-003 1.2405e-003 6.6727e-003 1.8276e-003 1.8327e-003 3.0002e-003 2.6609e-003 1.0599e-002 2.0148e-004 2.0878e-005 7.7390e-003 5.5449e-004 4.9479e-003 1.4367e-004 3.0115e-003 1.0297e-004 6.2592e-003 8.1349e-004 2.4447e-003 1.1560e-003 1.3864e-003 3.4992e-003 1.7462e-004 1.5223e-003 2.6601e-003 1.0792e-003 1.3831e-004
          62 9.0483e-011 7.3069e-005 4.8467e-004 1.0453e-008 4.5462e-003 5.0242e-002 2.3291e-005 3.0066e-002 6.8205e-003 8.3150e-004 1.8885e-002 3.8342e-003 3.0698e-004 3.4705e-003 2.2057e-003 7.5896e-003 5.3975e-003 1.3431e-003 6.8846e-003 1.6748e-003 2.0576e-003 4.7929e-003 5.8246e-003 3.4786e-005 4.4446e-003 1.0613e-003 1.0360e-003 1.7761e-002 1.7591e-003 3.4753e-005 6.7123e-003 4.1565e-003 2.6485e-003 2.2984e-003 1.2364e-003 2.2177e-004 4.9807e-003 4.3239e-003 2.9577e-004 2.2322e-003 3.8579e-005 3.1219e-003 1.6935e-003 9.8510e-005 1.8920e-003 1.8843e-003 6.3439e-004
          63 3.2273e-010 2.0455e-004 4.1937e-004 4.1087e-008 2.4244e-002 1.3627e-001 4.4964e-005 3.1388e-002 3.8427e-005 2.8936e-004 1.3772e-002 1.3688e-005 7.6618e-003 9.8476e-003 2.0524e-004 3.9668e-003 1.4237e-003 9.7681e-003 6.9838e-003 6.6327e-004 5.6417e-004 9.7379e-003 1.4397e-003 2.5365e-003 4.9444e-003 8.8248e-004 9.4061e-004 2.5672e-002 2.1641e-002 1.9944e-003 5.0198e-003 1.0669e-002 1.0679e-005 5.4655e-003 5.3525e-004 2.6793e-004 1.8864e-003 8.6439e-003 2.1135e-003 6.1243e-004 6.8747e-004 5.5845e-004 2.5537e-003 8.1577e-004 1.0926e-004 1.0244e-003 7.6947e-004
          64 5.2036e-010 2.5395e-004 6.6078e-005 6.7283e-008 4.3913e-002 1.5319e-001 3.3039e-005 4.8800e-003 1.5588e-002 8.8900e-005 1.3561e-003 5.1050e-003 1.7555e-002 6.9525e-003 4.0978e-003 2.9815e-005 2.8465e-004 1.3390e-002 3.7527e-004 1.2574e-002 1.1976e-004 4.5516e-003 1.5832e-003 6.3310e-003 1.8089e-004 9.8739e-003 2.7524e-003 1.3091e-002 4.3002e-002 1.7293e-002 2.1182e-003 6.3968e-003 5.0445e-003 1.5290e-003 7.5365e-003 7.8497e-004 2.2332e-006 3.2731e-003 8.3462e-003 1.8384e-003 4.9084e-004 8.5466e-004 9.2190e-005 1.4846e-003 1.0975e-003 1.1848e-004 8.5122e-006
          65 2.7990e-010 9.4642e-005 3.6089e-005 3.4764e-008 2.3313e-002 4.5493e-002 3.5777e-006 4.5790e-003 3.0724e-002 6.0716e-004 1.1282e-003 7.1494e-003 8.5122e-003 1.5008e-004 1.1529e-002 2.6193e-003 1.2376e-003 3.0745e-003 2.7252e-003 1.4211e-002 4.3539e-004 3.5347e-006 5.6378e-003 1.6984e-003 2.5115e-003 8.4733e-003 4.9699e-003 9.0682e-004 1.8619e-002 2.3240e-002 1.0365e-003 1.2748e-004 5.3151e-003 6.8913e-004 5.8768e-003 4.7399e-003 6.5512e-005 7.4574e-005 3.5080e-003 6.0831e-003 3.4710e-004 1.5577e-003 1.3796e-003 1.5361e-005 1.1763e-003 1.2896e-003 4.4126e-004
          66 1.6097e-010 3.2095e-005 1.5116e-004 1.7765e-008 1.1348e-002 8.8578e-003 2.0817e-007 1.8919e-002 3.0401e-002 6.4477e-004 2.0866e-003 4.3707e-003 2.5105e-003 1.3152e-003 1.3769e-002 2.8317e-003 4.4419e-004 5.3516e-005 6.5660e-003 8.6246e-003 1.9999e-003 1.2869e-003 4.5640e-003 1.3758e-006 5.4425e-003 3.2572e-003 7.3597e-003 1.3466e-005 4.9495e-003 2.0814e-002 2.4593e-003 4.1054e-004 1.9296e-003 3.4495e-003 1.5424e-003 6.9269e-003 1.9471e-004 1.1072e-003 2.5871e-004 5.3205e-003 2.5960e-003 2.5958e-004 2.3953e-003 7.5315e-004 1.1676e-004 9.2874e-004 6.3538e-004
          67 1.3340e-010 1.3450e-005 2.5101e-004 1.2056e-008 6.8137e-003 6.7135e-004 3.5223e-006 3.2931e-002 2.6940e-002 4.4244e-004 1.0335e-003 1.9636e-003 4.1650e-004 4.5972e-003 1.3887e-002 1.3894e-003 2.7496e-006 4.8001e-004 7.9518e-003 3.9360e-003 5.0601e-003 1.9811e-003 2.2130e-003 1.0970e-003 5.7572e-003 4.4090e-004 9.3915e-003 1.4783e-004 9.6439e-004 1.7252e-002 6.3128e-003 4.6512e-004 1.9431e-004 4.5301e-003 4.4659e-006 6.5403e-003 1.8702e-003 8.3596e-004 2.2124e-004 2.7367e-003 4.6248e-003 2.2364e-004 1.5010e-003 1.9522e-003 2.1567e-004 1.6347e-004 3.3207e-004
          68 1.4312e-010 6.0011e-006 3.5774e-004 9.7664e-009 4.5431e-003 6.8181e-004 9.2007e-006 4.7764e-002 2.1202e-002 1.6974e-004 1.6570e-005 4.8884e-004 7.8292e-006 8.2528e-003 1.2255e-002 9.7844e-005 7.1540e-004 1.4794e-003 7.2318e-003 8.6974e-004 9.0948e-003 1.2574e-003 4.3874e-004 3.0786e-003 4.0480e-003 2.0031e-004 9.7931e-003 1.4702e-003 1.3061e-004 1.2847e-002 1.2352e-002 1.6149e-006 1.0002e-004 3.5108e-003 9.0945e-004 4.1203e-003 4.7972e-003 3.6149e-005 9.5645e-004 6.0079e-004 4.8384e-003 1.9595e-003 2.0575e-004 2.0380e-003 1.1820e-003 7.8261e-005 2.3013e-005
          69 1.7881e-010 2.2224e-006 4.8114e-004 8.4645e-009 2.9626e-003 5.6256e-003 1.6872e-005 6.2589e-002 1.2614e-002 5.2154e-007 1.3403e-003 5.5925e-007 4.3148e-004 1.1149e-002 8.6002e-003 7.7626e-004 2.5141e-003 1.7531e-003 4.8160e-003 4.3120e-005 1.2594e-002 8.7303e-005 4.3690e-005 4.3073e-003 1.4842e-003 2.0335e-003 7.5994e-003 5.4222e-003 1.3459e-004 8.1913e-003 1.8752e-002 1.3887e-003 4.5008e-004 1.4322e-003 2.7182e-003 1.2056e-003 7.0427e-003 8.4330e-004 7.9067e-004 1.1314e-005 3.0325e-003 4.1053e-003 3.2903e-004 8.5436e-004 1.7567e-003 7.6403e-004 1.0768e-004
          70 2.3145e-010 3.2223e-007 5.8912e-004 6.8998e-009 1.5633e-003 1.4833e-002 2.4818e-005 7.0773e-002 3.2365e-003 2.5603e-004 7.3554e-003 2.5888e-004 9.5649e-004 1.1457e-002 3.6130e-003 5.1928e-003 4.2008e-003 8.2570e-004 1.7819e-003 1.6804e-003 1.2857e-002 1.0414e-003 8.2734e-004 3.4243e-003 1.2090e-005 4.1378e-003 3.3621e-003 1.1435e-002 1.0945e-003 4.3524e-003 2.1577e-002 7.5563e-003 1.4614e-004 7.5286e-005 3.1781e-003 4.6243e-006 6.2071e-003 4.3613e-003 1.5482e-005 4.5633e-004 7.3272e-004 4.3468e-003 2.3809e-003 1.4744e-006 1.0108e-003 1.2630e-003 4.7852e-004
          71 2.7085e-010 1.1234e-007 5.9615e-004 4.4611e-009 4.4919e-004 2.4354e-002 2.7922e-005 6.1672e-002 3.5359e-004 1.1568e-003 1.6739e-002 4.7850e-004 8.3492e-004 7.9658e-003 2.1694e-004 1.2104e-002 3.7605e-003 8.8389e-007 7.2759e-005 4.0104e-003 8.2849e-003 6.1993e-003 1.2541e-003 1.0396e-003 9.9928e-004 3.8805e-003 2.2812e-004 1.4732e-002 4.8961e-003 2.1862e-003 1.7295e-002 1.6869e-002 3.8043e-004 2.6530e-004 1.4741e-003 1.1256e-003 2.5351e-003 7.7517e-003 1.2284e-003 3.6379e-004 1.6849e-005 2.0776e-003 3.9975e-003 1.2344e-003 2.3529e-005 6.8474e-004 5.3933e-004
