   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29
           0 7.0480e-001 2.6443e-001 2.9572e-002 1.1812e-003 1.7315e-005 9.2854e-008 2.0888e-010 2.3151e-009 4.0955e-009 3.4347e-009 5.3536e-011 1.0709e-009 2.3154e-010 4.0225e-010 1.0631e-010 4.1409e-010 2.2037e-011 1.3949e-010 2.2432e-010 6.8479e-011 2.2211e-014 2.2093e-011 3.5540e-011 2.6605e-011 1.4150e-011 7.8843e-012 6.3813e-012 4.8692e-012 3.4103e-012 2.2057e-012
           1 2.2368e-001 2.9352e-001 3.9739e-001 8.0449e-002 4.8594e-003 1.0144e-004 7.8565e-007 2.6866e-010 6.2448e-009 1.3268e-008 1.1650e-008 1.0986e-009 2.5418e-009 1.7257e-009 9.4987e-010 7.1101e-010 1.1401e-009 1.0058e-012 5.5881e-010 5.6922e-010 1.2140e-010 1.0105e-012 4.7075e-011 5.7862e-011 3.6937e-011 2.2249e-011 1.8913e-011 1.4978e-011 1.0771e-011 7.0887e-012
           2 5.4513e-002 2.7453e-001 8.1779e-002 4.3175e-001 1.4454e-001 1.2517e-002 3.6198e-004 4.0739e-006 2.1103e-008 2.8830e-010 2.7968e-009 4.7358e-009 2.6818e-009 3.0784e-012 1.2237e-009 1.0735e-010 6.8868e-010 1.4831e-012 3.1162e-010 2.0947e-010 5.5098e-012 3.8087e-011 7.3208e-011 5.4628e-011 2.8322e-011 1.5491e-011 1.2354e-011 9.3040e-012 6.4493e-012 4.1406e-012
           3 1.2809e-002 1.1281e-001 2.3281e-001 4.9624e-003 3.9606e-001 2.1368e-001 2.5828e-002 1.0162e-003 1.6039e-005 1.3671e-007 1.7837e-010 1.3310e-009 3.0973e-009 2.8947e-009 3.6294e-010 6.0234e-010 4.3863e-010 3.2823e-010 7.2419e-011 2.9443e-010 7.3083e-011 2.6965e-012 3.9823e-011 4.2115e-011 2.4817e-011 1.4335e-011 1.1831e-011 9.1450e-012 6.4573e-012 4.1966e-012
           4 3.0876e-003 3.7430e-002 1.4942e-001 1.5430e-001 1.1168e-002 3.1619e-001 2.7923e-001 4.6665e-002 2.4833e-003 5.4396e-005 6.3693e-007 7.2400e-011 1.4899e-008 2.6682e-008 1.6190e-008 1.6206e-011 6.9562e-009 2.3144e-010 3.6687e-009 3.8240e-010 5.8689e-010 1.2401e-009 7.0739e-010 2.4845e-010 7.7483e-011 3.1214e-011 1.9615e-011 1.1933e-011 6.9498e-012 3.9269e-012
           5 7.9506e-004 1.1694e-002 6.6548e-002 1.5551e-001 7.6322e-002 5.8785e-002 2.1566e-001 3.3198e-001 7.6982e-002 5.5574e-003 1.7018e-004 2.9896e-006 2.4245e-008 3.7015e-009 1.2588e-008 1.3529e-008 1.6145e-009 2.7835e-009 1.2541e-009 1.8217e-009 2.2605e-012 5.5200e-010 6.1403e-010 3.0783e-010 1.2124e-010 5.6446e-011 3.9866e-011 2.7031e-011 1.7249e-011 1.0441e-011
           6 2.1864e-004 3.7010e-003 2.6079e-002 9.1229e-002 1.3350e-001 2.1413e-002 1.1486e-001 1.1644e-001 3.6181e-001 1.1847e-001 1.1726e-002 5.0544e-004 1.2745e-005 1.7683e-007 3.3175e-009 2.4386e-008 2.7297e-008 2.9613e-009 5.5240e-009 1.5776e-009 3.7275e-009 4.2032e-010 1.1621e-010 3.7010e-010 2.7409e-010 1.7069e-010 1.4670e-010 1.1650e-010 8.3686e-011 5.4958e-011
           7 6.3830e-005 1.2122e-003 9.9076e-003 4.3979e-002 1.0372e-001 9.2871e-002 1.8504e-004 1.5418e-001 3.9048e-002 3.5803e-001 1.7156e-001 2.3762e-002 1.4674e-003 5.4125e-005 1.2771e-006 6.2582e-009 7.5211e-009 1.6830e-008 5.8403e-009 1.2443e-009 2.0524e-009 1.7143e-009 1.5007e-010 1.2305e-011 4.7430e-011 4.2502e-011 4.3965e-011 3.9516e-011 3.0773e-011 2.1255e-011
           8 2.0227e-005 4.1427e-004 3.7937e-003 1.9778e-002 6.1014e-002 9.9059e-002 4.7131e-002 1.2527e-002 1.5957e-001 1.5447e-003 3.1098e-001 2.3294e-001 4.6714e-002 4.2452e-003 2.3284e-004 8.1685e-006 9.9156e-008 1.5684e-008 3.3629e-008 8.0062e-009 2.1405e-009 1.7214e-009 2.2246e-009 7.0731e-010 1.5979e-010 4.6717e-011 2.0709e-011 8.2081e-012 2.9463e-012 1.0228e-012
           9 7.0789e-006 1.5058e-004 1.4951e-003 8.7488e-003 3.2150e-002 7.1390e-002 7.6948e-002 1.1619e-002 4.7697e-002 1.2452e-001 1.5372e-002 2.1724e-001 2.9002e-001 8.9068e-002 1.2441e-002 1.0492e-003 5.4770e-005 1.2180e-006 6.4415e-010 1.3004e-009 1.3138e-008 5.3639e-010 5.9151e-009 3.5766e-009 1.3490e-009 5.9206e-010 3.9513e-010 2.5325e-010 1.5391e-010 8.9774e-011
