   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 5.6417e-002 2.0666e-001 3.1345e-001 2.5689e-001 1.2404e-001 3.5929e-002 6.0359e-003 5.2588e-004 1.7455e-005 5.9720e-008 3.6477e-009 6.3595e-009 5.5759e-009 6.0432e-012 1.2090e-009 2.9776e-011 2.4223e-010 2.6875e-010 3.9816e-011
           1 1.2006e-001 1.9053e-001 3.9409e-002 4.0036e-002 2.2471e-001 2.4246e-001 1.1381e-001 2.6204e-002 2.7519e-003 9.4438e-005 1.4508e-007 4.3476e-008 2.1784e-008 1.0733e-008 1.7738e-012 3.1197e-009 6.6295e-010 3.4580e-012 1.4964e-011
           2 1.5228e-001 7.8781e-002 1.8146e-002 1.3583e-001 2.5940e-002 6.5108e-002 2.4954e-001 2.0196e-001 6.4092e-002 8.0206e-003 2.6375e-004 3.5137e-008 3.3008e-007 2.0498e-008 3.9983e-009 1.1460e-011 3.0720e-009 1.4487e-009 1.2662e-010
           3 1.5051e-001 1.0843e-002 8.1569e-002 4.0833e-002 4.1264e-002 1.1008e-001 2.7761e-007 1.6539e-001 2.6460e-001 1.1743e-001 1.7046e-002 4.4435e-004 7.0280e-006 7.0173e-007 1.4406e-007 4.5784e-009 4.6655e-009 5.8697e-009 8.7152e-010
           4 1.2983e-001 1.6192e-003 8.4471e-002 3.4208e-004 8.7609e-002 2.4301e-003 9.6762e-002 4.0859e-002 6.6324e-002 2.8317e-001 1.7800e-001 2.8138e-002 3.5229e-004 5.6932e-005 1.4811e-008 2.6274e-007 2.3642e-007 8.4846e-008 8.2971e-009
           5 1.0347e-001 1.9689e-002 4.8165e-002 2.8824e-002 4.0699e-002 3.3008e-002 5.1477e-002 2.9828e-002 9.6048e-002 9.5531e-003 2.6581e-001 2.3660e-001 3.6660e-002 1.8069e-005 1.5325e-004 1.2868e-005 3.5885e-007 2.7192e-008 1.4220e-008
           6 7.8069e-002 3.9952e-002 1.5194e-002 5.3818e-002 2.5894e-003 6.2539e-002 1.0321e-004 7.5283e-002 1.0102e-006 1.0581e-001 1.4716e-003 2.3669e-001 2.9077e-001 3.6855e-002 6.8660e-004 1.1169e-004 6.6023e-005 1.7127e-005 1.5861e-006
           7 5.7184e-002 5.2322e-002 1.0276e-003 5.1830e-002 5.9723e-003 3.9653e-002 2.3130e-002 2.7497e-002 4.4820e-002 2.0027e-002 7.6172e-002 1.7890e-002 2.1778e-001 3.3679e-001 2.3027e-002 4.6320e-003 1.0546e-004 6.9314e-006 3.1688e-006
           8 4.0997e-002 5.5699e-002 1.7325e-003 3.4395e-002 2.4310e-002 9.8279e-003 4.4702e-002 2.0915e-005 5.2886e-002 8.2129e-003 5.0194e-002 3.8448e-002 3.3579e-002 2.2848e-001 3.6288e-001 2.3615e-003 7.7872e-003 2.1267e-003 1.8856e-004
           9 2.9066e-002 5.2733e-002 8.9527e-003 1.6565e-002 3.5085e-002 5.0154e-008 3.6646e-002 1.3344e-002 1.8389e-002 4.0801e-002 1.2265e-003 6.0598e-002 1.2992e-002 3.4798e-002 2.9007e-001 3.2469e-001 1.4240e-002 2.7732e-004 2.1200e-004
          10 2.0403e-002 4.6122e-002 1.6429e-002 5.1916e-003 3.3937e-002 5.4636e-003 1.7337e-002 2.8943e-002 3.7001e-004 3.7586e-002 1.3006e-002 1.6488e-002 4.9821e-002 2.1424e-003 1.8819e-002 4.2216e-001 1.6541e-001 6.2095e-002 5.4313e-003
          11 1.3953e-002 3.7360e-002 2.0669e-002 5.7064e-004 2.5466e-002 1.3505e-002 4.1011e-003 2.8966e-002 4.5936e-003 1.5596e-002 2.9224e-002 6.6123e-005 3.0322e-002 3.0331e-002 1.2314e-005 3.4767e-004 5.8853e-001 2.5749e-003 3.6119e-003
          12 5.7096e-003 1.7246e-002 1.2506e-002 4.5527e-005 9.8986e-003 1.0056e-002 9.4857e-005 1.2182e-002 7.1146e-003 1.7843e-003 1.5539e-002 4.5697e-003 4.2930e-003 1.8598e-002 7.4192e-003 1.7702e-003 3.6729e-002 6.7940e-001 3.8564e-002
          13 2.1828e-003 6.6522e-003 4.9160e-003 2.8262e-005 3.7502e-003 3.9902e-003 1.9044e-005 4.6212e-003 2.9135e-003 5.7382e-004 5.9568e-003 1.9889e-003 1.4153e-003 7.1089e-003 3.2261e-003 4.5267e-004 6.7940e-003 1.5919e-002 6.4998e-001
          14 6.0634e-004 1.8929e-003 1.4710e-003 2.0111e-005 1.0122e-003 1.2204e-003 2.0611e-008 1.2472e-003 9.6099e-004 8.8231e-005 1.6463e-003 7.5119e-004 2.3894e-004 1.9336e-003 1.1961e-003 1.2523e-005 1.9874e-005 1.9078e-002 8.7178e-002
          15 2.8268e-004 8.9384e-004 7.1322e-004 1.3661e-005 4.6343e-004 5.9736e-004 1.0401e-006 5.6973e-004 4.8717e-004 2.6817e-005 7.5961e-004 4.0362e-004 7.8649e-005 8.8014e-004 6.3154e-004 3.3627e-007 3.7716e-005 1.2383e-002 1.8686e-001
