   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.6566e-002 1.5386e-001 2.7555e-001 2.7611e-001 1.7066e-001 6.7394e-002 1.6968e-002 2.6228e-003 2.2680e-004 8.7579e-006 6.5190e-008 2.8837e-009 3.4217e-009 2.8616e-009 5.8068e-010 6.0463e-010 2.2506e-010 4.3327e-010 3.8067e-011 2.2023e-011 4.5763e-011
           1 8.9837e-002 1.8744e-001 8.4828e-002 2.9293e-003 1.3953e-001 2.4409e-001 1.7291e-001 6.4172e-002 1.2971e-002 1.3258e-003 5.2439e-005 1.9385e-007 3.5200e-008 1.6918e-008 1.3078e-008 1.5145e-009 3.9124e-009 2.0567e-010 2.0192e-009 1.0004e-009 1.8399e-010
           2 1.2853e-001 1.1104e-001 3.1754e-004 1.0894e-001 7.9285e-002 4.3589e-003 1.5671e-001 2.3712e-001 1.3400e-001 3.5349e-002 4.1772e-003 1.5724e-004 5.6390e-008 1.6020e-007 1.2101e-008 1.4561e-008 2.0545e-009 5.1450e-009 1.1951e-011 1.5574e-009 1.1458e-009
           3 1.4137e-001 3.3716e-002 4.7193e-002 7.8534e-002 3.5229e-003 1.1127e-001 3.7436e-002 4.0841e-002 2.2241e-001 2.0375e-001 7.0286e-002 9.3316e-003 2.9569e-004 8.9468e-007 3.9712e-007 9.5784e-009 3.2912e-009 1.9484e-009 1.3665e-009 4.7222e-014 1.4643e-010
           4 1.3325e-001 1.5274e-003 8.1214e-002 9.4819e-003 6.5043e-002 3.6823e-002 3.5200e-002 1.0165e-001 4.8272e-005 1.5222e-001 2.5260e-001 1.1422e-001 1.6351e-002 3.4350e-004 1.3840e-005 4.3320e-007 9.0101e-008 4.5119e-008 3.4384e-010 3.7572e-009 2.3742e-009
           5 1.1388e-001 5.7605e-003 6.7201e-002 5.9812e-003 6.6294e-002 2.5864e-003 7.8888e-002 3.8444e-004 9.5488e-002 3.0849e-002 7.4243e-002 2.7323e-001 1.6162e-001 2.3382e-002 1.7339e-004 6.1881e-005 2.1436e-007 2.3997e-007 1.8904e-007 4.1353e-008 4.3920e-009
           6 9.1238e-002 2.4249e-002 3.4393e-002 3.4831e-002 2.2382e-002 4.1496e-002 2.2012e-002 4.5429e-002 3.4006e-002 4.3164e-002 7.7573e-002 2.1846e-002 2.7258e-001 2.0747e-001 2.7184e-002 5.2417e-006 1.2869e-004 1.2142e-005 2.2009e-007 1.0416e-007 1.1607e-007
           7 7.0013e-002 4.1634e-002 9.5187e-003 5.1277e-002 2.7770e-004 5.3693e-002 1.1614e-003 5.6859e-002 4.0052e-003 6.7526e-002 4.9017e-003 9.9374e-002 1.4977e-003 2.6539e-001 2.4793e-001 2.3981e-002 8.5303e-004 7.5828e-005 5.4209e-005 1.1780e-005 1.9212e-006
           8 5.2211e-002 5.1887e-002 2.3850e-004 4.6097e-002 8.4254e-003 3.0299e-002 2.5469e-002 1.6498e-002 4.2586e-002 7.7874e-003 6.0864e-002 3.5314e-003 9.0763e-002 1.6671e-003 2.6784e-001 2.7761e-001 1.2188e-002 3.8867e-003 6.7034e-005 2.1214e-005 2.2021e-005
           9 3.8229e-002 5.4778e-002 2.6863e-003 2.9910e-002 2.5159e-002 6.6323e-003 4.0999e-002 1.2973e-004 4.3030e-002 9.1888e-003 3.5654e-002 3.0110e-002 2.3862e-002 6.6623e-002 6.9827e-003 2.9575e-001 2.8201e-001 2.7818e-004 6.0010e-003 1.5527e-003 2.3936e-004
          10 2.7694e-002 5.2361e-002 1.0385e-002 1.4072e-002 3.4486e-002 9.4960e-005 3.2656e-002 1.3626e-002 1.4963e-002 3.5457e-002 1.0892e-003 4.8748e-002 5.8363e-003 4.3131e-002 4.2200e-002 7.0283e-003 3.6560e-001 2.2881e-001 1.5086e-002 6.5249e-004 1.4370e-003
          11 1.9959e-002 4.6941e-002 1.8485e-002 4.0144e-003 3.3398e-002 6.5477e-003 1.5291e-002 2.8235e-002 2.3948e-004 3.4236e-002 1.0212e-002 1.7662e-002 3.7769e-002 2.1836e-004 5.0617e-002 2.4220e-002 9.3024e-004 4.7828e-001 9.7464e-002 5.7317e-002 9.7622e-003
          12 1.4369e-002 4.0314e-002 2.4531e-002 1.8830e-004 2.5838e-002 1.6042e-002 3.1576e-003 2.9587e-002 5.2881e-003 1.5327e-002 2.7678e-002 5.8102e-005 3.2919e-002 1.7878e-002 6.8247e-003 4.7710e-002 1.2285e-002 8.3691e-003 5.5951e-001 3.4559e-004 1.9938e-002
