   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 7.0568e-002 2.3753e-001 3.2627e-001 2.3799e-001 9.9918e-002 2.4270e-002 3.2119e-003 1.9523e-004 3.1685e-006 5.7771e-009 5.3012e-009 2.9562e-009 1.6371e-009 2.6290e-010 4.0005e-010 4.0696e-010 8.9212e-011 4.1406e-012
           1 1.3879e-001 1.8490e-001 1.8974e-002 7.6124e-002 2.5918e-001 2.2255e-001 8.3847e-002 1.4684e-002 1.0118e-003 1.2317e-005 2.3022e-007 2.2979e-008 7.2662e-009 4.5065e-009 2.4189e-009 1.5580e-010 7.6755e-010 9.6593e-011
           2 1.6444e-001 5.9201e-002 3.8405e-002 1.3513e-001 6.0492e-003 1.1943e-001 2.7271e-001 1.6432e-001 3.7513e-002 2.7640e-003 1.5685e-005 2.1476e-006 2.5812e-009 1.2403e-009 6.9050e-009 4.8619e-009 4.3505e-010 5.0009e-012
           3 1.5434e-001 3.0912e-003 9.7580e-002 2.0415e-002 7.2707e-002 8.6553e-002 1.3899e-002 2.3480e-001 2.4095e-001 7.0534e-002 5.0749e-003 5.5240e-007 8.6493e-006 2.8300e-007 1.2440e-008 6.0193e-009 8.9747e-009 9.1070e-010
           4 1.2731e-001 7.4985e-003 7.9179e-002 7.5057e-003 8.5846e-002 1.9396e-003 1.1654e-001 8.0332e-003 1.5328e-001 2.9755e-001 1.0871e-001 6.4982e-003 7.5255e-005 1.1796e-005 3.1757e-006 6.1206e-007 8.0925e-008 3.3669e-009
           5 9.7265e-002 3.1354e-002 3.4518e-002 4.6402e-002 2.1880e-002 5.8071e-002 2.4382e-002 6.9596e-002 5.4604e-002 7.7545e-002 3.3424e-001 1.4450e-001 5.0590e-003 6.0643e-004 9.4361e-007 4.4529e-006 2.7027e-006 2.3943e-007
           6 7.0961e-002 5.0652e-002 6.2839e-003 6.0894e-002 2.8200e-004 6.2325e-002 6.6011e-003 6.7285e-002 1.6193e-002 9.3007e-002 3.0875e-002 3.6439e-001 1.6749e-001 9.5257e-004 1.5915e-003 2.0014e-004 1.6519e-005 5.5230e-007
           7 5.0406e-002 5.9061e-002 1.5141e-004 4.6738e-002 1.7712e-002 2.3985e-002 4.3238e-002 7.1721e-003 6.7811e-002 1.3469e-004 9.9893e-002 1.1168e-002 4.0727e-001 1.6052e-001 2.5309e-003 8.4803e-004 5.9111e-004 5.0423e-005
           8 3.5307e-002 5.8483e-002 6.4987e-003 2.4733e-002 3.5868e-002 1.4022e-003 4.7700e-002 6.7440e-003 3.7018e-002 3.6324e-002 1.3957e-002 8.3409e-002 7.3289e-003 4.7890e-001 9.9832e-002 2.3130e-002 1.6734e-003 4.3160e-005
           9 2.4592e-002 5.2687e-002 1.5913e-002 8.5481e-003 3.9415e-002 3.4897e-003 2.5905e-002 2.9788e-002 3.0036e-003 4.9581e-002 8.5075e-003 3.2529e-002 5.8904e-002 1.8262e-002 5.5884e-001 9.4503e-003 2.4551e-002 2.3223e-003
          10 1.7126e-002 4.4747e-002 2.3349e-002 1.1471e-003 3.1854e-002 1.4669e-002 6.6324e-003 3.6057e-002 4.0749e-003 2.2615e-002 3.5907e-002 1.6459e-007 4.1189e-002 3.4024e-002 7.5642e-002 5.0214e-001 5.4157e-002 1.3757e-003
          11 1.1965e-002 3.6573e-002 2.7283e-002 1.7924e-004 2.0834e-002 2.2807e-002 6.0571e-005 2.6017e-002 1.7768e-002 2.5323e-003 3.4079e-002 1.5070e-002 4.2570e-003 3.9667e-002 9.3713e-003 2.5023e-001 1.1768e-001 1.8524e-002
          12 8.4000e-003 2.9117e-002 2.8000e-002 2.3276e-003 1.1343e-002 2.4637e-002 2.3045e-003 1.2809e-002 2.4597e-002 1.1470e-003 1.6358e-002 2.7394e-002 2.7406e-003 9.6680e-003 3.7044e-002 7.3060e-003 3.4854e-001 1.5373e-002
          13 5.9244e-003 2.2731e-002 2.6396e-002 5.1272e-003 5.0611e-003 2.1807e-002 7.0140e-003 4.0113e-003 2.2284e-002 7.7092e-003 3.5972e-003 2.3478e-002 1.3524e-002 5.7288e-006 9.7610e-003 5.5578e-002 1.3639e-001 1.2523e-003
          14 4.1877e-003 1.7438e-002 2.3369e-002 7.2427e-003 1.7136e-003 1.6976e-002 1.0410e-002 4.5170e-004 1.5787e-002 1.2793e-002 7.6185e-006 1.3326e-002 1.8058e-002 3.7960e-003 1.0852e-003 2.7329e-003 1.9214e-001 1.0371e-002
          15 2.9496e-003 1.3111e-002 1.9603e-002 8.1781e-003 3.4120e-004 1.2062e-002 1.1438e-002 8.9189e-005 9.4137e-003 1.3779e-002 1.3031e-003 5.3715e-003 1.5405e-002 8.5347e-003 3.8606e-004 2.2787e-003 2.5185e-002 7.2938e-002
          16 2.0455e-003 9.5682e-003 1.5538e-002 7.9168e-003 6.0622e-006 7.9785e-003 1.0480e-002 8.1079e-004 4.9102e-003 1.1804e-002 3.2343e-003 1.4442e-003 1.0284e-002 9.6123e-003 2.3585e-003 2.6282e-006 1.7515e-002 1.1016e-001
